date,annualNonCurrentDeferredTaxesLiabilities,annualSaleOfInvestment,annualStockholdersEquity,annualPurchaseOfBusiness,annualAccountsReceivable,annualDepreciationAndAmortization,annualPurchaseOfInvestment,annualInvestingCashFlow,annualGoodwill,annualChangeInInventory,annualOperatingCashFlow,annualChangeInWorkingCapital,annualDilutedAverageShares,annualCurrentLiabilities,annualNetPPE,annualOtherIntangibleAssets,annualGrossProfit,annualInventory,annualCashCashEquivalentsAndMarketableSecurities,annualOtherNonCurrentLiabilities,annualOperatingIncome,annualCapitalStock,annualTotalRevenue,annualRepaymentOfDebt,annualNetOtherInvestingChanges,annualChangeInCashSupplementalAsReported,annualOtherCurrentLiabilities,annualBasicAverageShares,annualEndCashPosition,annualPretaxIncome,annualAccountsPayable,annualGrossPPE,annualSellingGeneralAndAdministration,annualOtherNonCurrentAssets,annualOperatingExpense,annualNetIncomeContinuousOperations,annualBasicEPS,annualCashAndCashEquivalents,annualCapitalExpenditure,annualNetOtherFinancingCharges,annualInterestExpense,annualDilutedEPS,annualCurrentAssets,annualResearchAndDevelopment,annualEbitda,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualNetIncomeCommonStockholders,annualFreeCashFlow,annualTotalLiabilitiesNetMinorityInterest,annualCommonStockIssuance,annualOtherShortTermInvestments,annualCostOfRevenue,annualRetainedEarnings,annualTotalAssets,annualTaxProvision,annualCurrentDebt,annualCashDividendsPaid,annualBeginningCashPosition,annualLongTermDebt,annualNetIncome,annualOtherCurrentAssets,annualOtherNonCashItems,annualTotalNonCurrentAssets,annualDeferredIncomeTax,annualStockBasedCompensation,annualCashFlowFromContinuingFinancingActivities,annualCurrentAccruedExpenses,annualChangesInAccountReceivables,annualInvestmentsAndAdvances,annualNonCurrentDeferredRevenue,annualCurrentDeferredRevenue,annualRepurchaseOfCapitalStock,annualAccumulatedDepreciation,annualGainsLossesNotAffectingRetainedEarnings,annualOtherIncomeExpense,annualChangeInAccountPayable,annualIncomeTaxPayable
2000-12-31,,50928578.63,2906198742.58,,401581405.45,16946676.17,-28996100.26,-36461980.62,,-957332922.93,86048365.05,-254081368.14,,2532706262.71,338282389.97,,953383549.24,3499234666.67,996347659.05,43895991.54,373071462.64,630971941.0,3793311525.84,-2157234400.0,12699913.89,222913330.9,239179130.63,,995745160.05,386141816.56,775411302.4,338282389.97,451728262.85,13146464.3,580312086.6,311177265.88,0.053588,995745160.05,-63037804.58,624024087.59,366499.12,0.053588,5032578007.6,,390018138.81,123895991.54,301231499.63,23010560.47,2656602254.25,625384886.27,602499.0,2839927976.6,11518859.92,5622247214.95,74964550.68,566000000.0,-146351646.76,772831829.15,80000000.0,301231499.63,-20075668.55,3415424.26,589669207.35,,,,,,,,,,,,,,
2001-12-31,,460281495.54,3124089960.15,,355887200.87,49987860.91,-86948563.22,228206968.86,,-1300034617.25,-1204549247.74,-1595847839.07,,3045488393.35,309933493.24,,1019560493.82,4708616789.08,805381417.19,50340947.36,293290723.76,630971941.0,4454000246.08,-2194000000.0,-121946823.03,-190363742.86,560838732.29,,805381417.19,501852215.83,489986266.81,309933493.24,546758564.55,0.0,726269770.06,381969284.35,0.066488,805381417.19,-30162811.65,1706902.38,6072116.95,0.066488,6063931283.46,,343278584.67,311340947.36,373747217.73,-1234712059.39,3356829340.71,2000000.0,0.0,3434439752.26,4617138.0,6482911630.82,119882931.48,1353000000.0,-183733249.45,995745160.05,261000000.0,373747217.73,0.0,122927424.76,418980347.36,,,,,,,,,,,,,,
2002-12-31,,1135227.2,3380769043.31,,302297113.93,40041482.1,-8600000.0,-33695294.4,,-1237389805.3,128843264.54,-337470541.6,,3055543102.46,348658465.04,,1118199818.69,5976170097.26,1187405566.3,61478603.18,523043833.31,630974713.0,4591085627.67,-3657300000.0,10821820.55,382024149.11,779223819.0,,1187405566.3,520011132.06,857115786.25,348658465.04,379621242.61,0.0,595155985.38,398048307.64,0.06803,1187405566.3,-51807188.43,-21680353.16,906396.61,0.06803,7739098726.05,,560959010.77,1733820330.93,382421274.06,77036076.11,4789363433.39,10000000.0,0.0,3472885808.98,12269641.32,8215822308.3,121962824.42,460000000.0,-197096026.27,805381417.19,1672341727.75,382421274.06,0.0,14351819.34,476723582.25,,,,,,,,,,,,,,
2003-12-31,,1214374.4,4701359103.82,,269464752.24,58249889.43,,-7165073.12,,-2664456556.71,-1478383770.29,-2216257998.03,,4776800395.84,268024928.59,,1744794955.61,8670928242.49,968784720.92,50284776.81,822599649.41,1395849444.0,6384672633.46,-1622000000.0,9028049.42,-218620845.38,160000000.0,,968784720.92,830366745.19,2103180916.65,268024928.59,573015030.06,57078249.53,922195306.2,565890614.8,0.083863,968784720.92,-41498244.37,-8746800.0,5762374.74,0.083863,10211024482.3,,894379009.36,1023779305.31,542270658.17,-1519882014.66,5800579701.15,100000.0,0.0,4639877677.85,247106386.08,10561040095.7,264476130.39,1680000000.0,-205123683.88,1187405566.3,973494528.5,542270658.17,0.0,68736223.68,350015613.4,,,,,,,,,,,,,,
2004-12-31,,21909624.84,6202198786.7,,375047445.81,37530869.95,-449217807.64,-458870205.43,,-1576469460.58,1048590341.97,44109063.31,,6283755633.29,231425594.55,,2395780282.36,10545591392.27,3131999521.63,51128344.99,1267267624.68,2273627871.0,7693149826.83,-3635599774.24,15909624.84,2163214800.71,320200000.0,,3131999521.63,1260329245.83,2424131909.75,231425594.55,692773148.84,0.0,1128512657.68,912653719.73,0.121349,3131999521.63,-34024068.7,-47436115.81,6968851.53,0.121349,15166315002.35,,1304828967.31,2946219354.4,878006255.08,1014566273.27,9229974987.69,1000000.0,0.0,5297369544.47,414846412.17,15534422529.76,347675526.1,795000000.0,-277251766.7,968784720.92,2895091009.41,878006255.08,0.0,25177392.38,368107527.41,,,,,,,,,,,,,,
2005-12-31,,183101725.25,8309602557.04,,377307701.04,38351773.11,-523604081.0,-377757218.51,,-2414224908.84,843439134.65,-749345990.17,,10859763002.48,236403799.71,,3686501910.56,14849481106.68,3249034710.39,43180137.39,2058996619.32,3722687670.0,10571422566.61,-2313450000.0,84384154.25,117035188.76,662980000.0,,3249034710.39,1976181660.98,3322616992.0,236403799.71,986158549.67,0.0,1627505291.24,1433425711.84,0.165336,3249034710.39,-47439552.2,9000000.0,69688754.59,0.165336,19884926088.24,,2084222188.68,2551405830.75,1350362816.78,795999582.45,13411168833.23,9000000.0,0.0,6884920656.05,613894467.92,21992392061.3,542755949.14,900000000.0,-600297643.95,3131999521.63,2079651829.44,1350362816.78,0.0,16840407.17,2107465973.06,,,,,,,,,,,,,,
2006-12-31,,426139180.87,14882371309.77,,364609673.22,51678327.81,-1853392042.0,-1551820844.62,,-7856661489.28,-3024121481.87,-5684724084.58,,21884969698.68,510291057.49,,6644911612.97,30805028158.96,10744704251.95,49068891.16,3593635128.14,4369898751.0,17846777966.03,-3681696980.16,78150853.14,7494660487.7,1090094000.0,,10743695198.09,3396518226.62,5952263493.07,510291057.49,1477679714.52,0.0,3051276484.83,2308440478.62,0.221655,10743695198.09,-136018238.71,5501690722.81,167601429.4,0.221655,44677793756.57,,3615797983.83,9616951735.99,2154639315.18,-3160139720.58,31501921434.67,5501690722.81,1009053.86,11201866353.06,668538492.81,48507917570.69,1088077748.0,2715470000.0,-1177873626.52,3249034710.39,9510878980.91,2154639315.18,0.0,139147615.66,3830123814.12,,,,,,,,,,,,,,
2007-12-31,991004610.53,149413102.7,29278647601.2,,864883012.55,108228054.31,-536167214.8,-4604035225.19,,-32392687516.8,-10437715815.8,-15788185842.69,10617502453.0,48773983644.4,846475795.2,,14919272337.5,66472876871.4,17046504584.31,37962953.43,7845189818.16,6872006387.0,35526611301.94,-7156929770.9,-4031107807.88,6302809386.22,7488676903.65,10617502453.0,17046504584.31,7641605685.33,11103797389.76,846475795.2,2958309525.49,0.0,7074082519.34,5317500817.82,0.45625,17046504584.31,-257897785.32,11949769155.72,542296341.15,0.45625,95432519188.17,,8292130080.79,17400961234.85,4844235494.21,-10695613601.12,66174944879.25,11949769155.72,,20607338964.44,4032906217.68,100094467908.29,2324104867.51,1104850000.0,-1892444131.59,10743695198.09,16362079840.21,4844235494.21,0.0,361910717.43,4661948720.12,,,,,,,,,,,,,,
2008-12-31,867797927.6,1116738573.0,31891925262.4,-2687055197.58,922774844.24,94169012.73,-1366213599.63,-2844137431.91,,-12401019289.3,-34151830.4,-4757299058.09,10900459535.0,64553721902.6,1453919789.08,,15986504750.05,85898696524.95,19978285929.92,54374317.85,8061482506.12,10995210218.0,40991779214.96,-11690595100.07,298441056.08,2931781345.61,13264374576.45,10900459535.0,19978285929.92,6322285626.03,12895962836.63,1453919789.08,3391149249.47,0.0,7925022243.93,4639869152.73,0.37,19978285929.92,-215283734.68,472936458.9,982116926.24,0.37,113456373203.92,,7398571565.0,15864308337.29,4033170027.89,-249435565.08,80418030239.89,472936458.9,,25005274464.91,6184277986.66,119236579721.09,1682416473.3,4601968333.32,-2831911036.18,17046504584.31,14942136091.84,4033170027.89,0.0,668902426.69,5780206517.17,,,,,,,,,,,,,,
2009-12-31,802464465.02,602482244.33,37375888061.14,-2975942928.47,713191906.14,105043818.43,-1577467490.52,-4190660596.4,,1556571445.17,9253351319.55,2867668346.17,11103620265.0,68058279849.28,1949185254.61,81966325.94,14366295438.49,90085294305.52,23002664301.57,42763958.77,7808011445.03,10995210218.0,48881013143.49,-21640510970.25,304714390.0,2024489007.46,7440414366.78,11103620265.0,22002774937.38,8617427808.09,16330047905.75,1949185254.61,2955703641.64,0.0,6558283993.46,6430007538.69,0.48,23001923830.8,-806062156.74,829084667.0,845008722.21,0.48,130323279449.37,,9567480348.73,24141762526.04,5329737727.0,8447289162.81,92200042375.32,829084667.0,740470.77,34514717705.0,8808398744.05,137608554829.39,2187420269.4,1188256111.11,-2821111981.45,19978285929.92,23296534102.25,5329737727.0,0.0,573680423.04,7285275380.02,,,,,,,,,,,,,,
2010-12-31,738993358.99,650223565.88,44232676791.11,-1364056191.97,1594024561.07,116807210.04,-2183848057.74,-2191659310.46,,-35529232749.19,2237255451.45,-5981165555.69,11035040968.0,129650791498.49,1983864068.05,373951887.29,20640356211.45,133333458045.93,37816932911.84,49923444.41,11090785300.18,10995210218.0,50713851442.63,-11985374651.54,950318510.74,13094160478.37,15305690786.98,11035040968.0,35096935415.75,11940752579.02,16923777818.98,1983864068.05,3925462106.53,1055992714.51,9549570911.27,8839610505.04,0.66,37816932911.84,-261938551.22,1979021435.08,1125638829.59,0.66,205520732201.32,,13183198618.65,31400560600.93,7283127039.15,1975316900.23,161051352099.42,1979021435.08,,30073495231.18,13470284310.05,215637551741.83,3101142073.98,1478000000.0,-3400666572.16,22002774937.38,30611643797.53,7283127039.15,0.0,504227742.57,10116819540.51,,,,,,,,,,,,,,
2011-12-31,778906118.75,226652482.36,52967795010.41,-4075842283.38,1514813781.1,137326799.14,-1195068075.6,-5652567740.05,,-64093766132.86,3389424571.92,-7688386307.92,10937358259.0,200724160315.26,2301415327.51,435474310.08,28554586198.55,208335493569.16,34239514295.08,50476084.77,15640810407.5,10995210218.0,71782749800.68,-19974613437.08,-347864816.06,-1482823892.44,21845829338.08,10937358259.0,33614111523.31,15805882420.32,29777063416.53,2301415327.51,5134989704.56,463792750.0,12913775791.05,11599606211.77,0.88,34239514295.08,-261560892.0,3904944000.0,1252354086.35,0.88,282646654855.19,,17195563305.81,27651741167.76,9624875268.23,3127863679.92,228375901483.02,3904944000.0,,43228163602.13,18934617430.43,296208440030.05,4206276208.55,1724446469.54,-5271599375.93,35096935415.75,26822358964.24,9624875268.23,0.0,509812978.62,13561785174.86,,,,,,,,,,,,,,
2012-12-31,733812757.71,179175850.82,63825553925.3,-2860842969.57,1886548523.49,182621025.17,-500450000.0,-2453451737.29,201689835.8,-38870391689.38,3725958472.52,-11324177913.94,11009809116.0,259833566711.09,2663376028.15,426846899.52,37694630788.42,255164112985.07,52291542055.49,59970252.21,20941647553.32,10995553118.0,103116245136.42,-26864417454.25,877799552.09,17506112427.57,25624959204.23,11009809116.0,51120223950.88,21070185138.11,49838127152.19,2663376028.15,5836685698.0,218492000.0,16752983235.1,15662588423.06,1.14,52291542055.49,-150667636.63,2991123519.76,1739414272.94,1.14,362773737335.37,,22992220436.22,36829853376.18,12551182392.23,3575290835.89,296663420087.27,2991123519.76,,65421614348.0,26688098566.77,378801615075.37,5407596715.05,9932400240.5,-5749606690.71,33614111523.31,36036070366.26,12551182392.23,0.0,764757191.68,16027877740.0,,,,,,,,,,,,,,
2013-12-31,672715687.44,1480963119.77,76895983339.7,-1238623660.25,3078969781.37,179235500.15,-6554187216.47,-7954417194.85,201689835.8,-75798277962.97,1923868889.89,-16007548384.03,11035437522.0,328921832209.92,3043434640.46,430074183.12,42621140317.54,331133223278.99,44365409795.23,89831842.0,24208591045.13,11014968919.0,135418791080.35,-48430256803.17,604926747.49,-8116074778.35,27521791569.9,11035437522.0,43004149172.53,24291011249.3,78742359085.15,3043434640.46,6867551133.59,5080619213.82,18412549272.41,18297549871.24,1.37,44365409795.23,-2439391876.31,3183535770.44,1495501870.93,1.37,442046585199.61,,25965748620.38,44844067881.99,15118549405.78,-515522986.42,373765900091.91,3183535770.44,,92797650762.81,36706888864.08,479205323490.54,5993461378.06,5102514631.14,-8100146290.04,51120223950.88,44081520352.55,15118549405.78,0.0,891715053.49,37158738290.93,,,,,,,,,,,,,,
2014-12-31,590299321.85,375665294.65,88164569909.35,-683207810.33,1894071801.08,548904324.49,-2612465182.89,-3487370938.83,201689835.8,-6039623523.17,41724819113.36,25487098023.75,11010807094.0,345654030971.64,4141832266.48,877547482.32,43830940767.33,317726378468.22,62715253375.94,121864229.64,22239687738.12,11037507242.0,146388004498.44,-42936209815.24,-4395556079.44,18649170493.77,20449288272.85,11010807094.0,61653319666.3,25252363233.49,88339093630.71,4141832266.48,8424507165.31,6679072047.43,21591253029.21,19287524028.08,1.43,62715253375.94,-1830745575.2,-776996315.65,1546798225.27,1.43,464805697453.18,,27348065783.25,46861107524.04,15745454144.7,39894073538.16,392515138495.68,2422384828.04,,102557063731.11,41992839682.3,508408755415.65,5964839205.41,2383069704.65,-10650823109.24,43004149172.53,46148943972.55,15745454144.7,4076000000.0,640839545.38,43603057962.47,,,,,,,,,,,,,,
2015-12-31,558430814.88,1813298354.15,100183517822.33,-5162583291.46,2510653269.96,715806286.73,-11713434030.0,-20947481175.17,201689835.8,-11174577175.9,16046020691.5,-6439890549.35,11048418445.0,420061826880.58,5515838066.76,1044991088.26,57398501344.66,368121930513.33,53180381016.34,1521296108.57,30534551109.81,11051612300.0,195549130020.9,-25028576387.68,-4070564585.36,-9905698500.36,24746404056.97,11048418445.0,51747621165.94,33802617619.1,108191191327.69,5515838066.76,8883523387.74,6486961264.31,26863950234.85,25949438026.31,1.64,53180381016.34,-2063001337.52,2271383532.06,1778973541.7,1.64,547024375866.34,,36297397447.53,54924123487.69,18119406249.27,13983019353.98,474985950368.27,4296046216.01,,138150628676.24,52597854095.89,611295567689.29,7853179592.79,1900087965.52,-10756603852.01,61653319666.3,52844396564.24,18119406249.27,7956600000.0,477735809.6,64271191822.95,,,,,,,,,,,,,,
2016-12-31,504048203.85,3075830217.58,113444766722.65,-14646744872.86,2075256823.79,1148632098.66,-31771132896.71,-43389050144.31,201689835.8,-53401027315.92,39566129021.69,14287406401.73,11064529609.0,579998485463.07,7576105634.84,1260363652.26,70734833491.57,467361336133.57,87032118210.63,2980671884.84,36794801060.62,11039152001.0,240477236923.34,-38826219711.44,1432680944.82,27742393779.75,26773297333.75,11064529609.0,79490014945.69,39253611726.28,141651401565.91,7576105634.84,11961277840.22,7277440604.45,33940032430.95,28350255480.66,1.9,87032118210.63,-2146785574.67,5728992070.43,2310339309.36,1.9,721295427853.28,,42712583134.3,88999157180.07,21022606256.56,37419343447.02,668997642643.14,9735250248.56,,169742403431.77,61200269803.37,830674213924.14,10903356245.62,16576589202.38,-12716661605.27,51747621165.94,85514437091.38,21022606256.56,8670500000.0,1592067967.14,109378786070.86,,,,,,,,,,,,,,
2017-12-31,265299666.71,4618791956.45,132675315293.33,-21315728901.15,1432734013.84,1929038082.01,-46833228034.38,-51613233042.51,206342883.92,-106024834484.88,82322834216.5,48585392288.41,11044021607.0,847355429875.8102,8121218977.24,1437504847.54,82817194347.09,598087657618.33,174121009199.93,1680592245.4598,47967268256.89,11039152001.0,242897110250.52,-41254319676.17,10944618108.13,84835992425.61,47183777940.7802,11044021607.0,164326007371.3,51141952665.41,176769585962.58,8121218977.24,15127695402.85,14935685952.83,34849926090.2,37208387330.07,2.54,174121009199.93,-2360481196.99,10457425281.95,4060732058.91,2.54,1017552832148.3,,57131722806.33,131317548770.4498,28051814882.36,79962353019.51,978672978646.26,14253822653.98,,160079915903.43,77171850609.87,1165346917804.55,13933565335.34,16108858651.31,-15932485704.99,79490014945.69,128351716662.25,28051814882.36,721893499.95,2075256781.28,147794085656.25,,,,,,,,,,,,,,
2018-12-31,538912419.39,6009019541.4,155764131544.43,-18541696353.03,1586180764.1,2921936171.0,-47295233900.4,-67364436029.86,217109245.26,-111125482849.95,33618183388.52,-13963071133.05,11036814274.0,1121913936785.61,13446806129.49,4952584999.04,111575106861.38,750302627438.8,200318253138.96,1850349076.1398,69244099465.19,11039152001.0,297679331103.19,-73854371223.96,-3530813700.45,11342156167.35,630027744198.0602,11036814274.0,175668163538.65,67460201390.98,229597382102.63,13446806129.49,18208880795.63,8877462233.2398,42331007396.19,49272294534.61,3.06,188417446836.14,-5896749487.32,23865575778.41,8181335589.9,3.06,1295071856292.37,946064361.26,78563473151.88,171044689691.6198,33772651678.61,27721433901.2,1292958626477.23,19491299493.42,11900806302.82,186104224241.81,91724850747.76,1528579356474.81,18187906856.37,10101917384.71,-23899187460.12,164326007371.3,168024201225.23,33772651678.61,15951784207.8502,5998574652.64,233507500182.4398,,,,,,,,,,,,,,
