date,annualGrossPPE,annualChangeInCashSupplementalAsReported,annualOtherCurrentLiabilities,annualNetIncomeCommonStockholders,annualInterestExpense,annualRepaymentOfDebt,annualBeginningCashPosition,annualOtherNonCurrentLiabilities,annualCapitalExpenditure,annualTotalNonCurrentAssets,annualCashFlowFromContinuingFinancingActivities,annualSellingGeneralAndAdministration,annualDilutedAverageShares,annualOtherIncomeExpense,annualNetIncomeContinuousOperations,annualNetOtherFinancingCharges,annualChangeInInventory,annualBasicAverageShares,annualCurrentDebt,annualOperatingExpense,annualCurrentDeferredRevenue,annualCapitalStock,annualPurchaseOfBusiness,annualCostOfRevenue,annualGrossProfit,annualTotalLiabilitiesNetMinorityInterest,annualNonCurrentDeferredTaxesLiabilities,annualInventory,annualAccumulatedDepreciation,annualChangeInWorkingCapital,annualChangesInAccountReceivables,annualNetOtherInvestingChanges,annualRetainedEarnings,annualNetIncome,annualPretaxIncome,annualGoodwill,annualCommonStockIssuance,annualFreeCashFlow,annualCashDividendsPaid,annualGainsLossesNotAffectingRetainedEarnings,annualAccountsReceivable,annualTotalRevenue,annualPurchaseOfInvestment,annualAccountsPayable,annualInvestingCashFlow,annualNonCurrentDeferredRevenue,annualTaxProvision,annualTotalAssets,annualEndCashPosition,annualLongTermDebt,annualStockholdersEquity,annualOtherNonCashItems,annualOtherCurrentAssets,annualOperatingIncome,annualDilutedEPS,annualCashAndCashEquivalents,annualDepreciationAndAmortization,annualCurrentLiabilities,annualCurrentAccruedExpenses,annualInvestmentsAndAdvances,annualIncomeTaxPayable,annualSaleOfInvestment,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOperatingCashFlow,annualChangeInAccountPayable,annualNetPPE,annualBasicEPS,annualOtherShortTermInvestments,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,annualOtherNonCurrentAssets,annualEbitda,annualRepurchaseOfCapitalStock,annualCurrentAssets,annualResearchAndDevelopment,annualStockBasedCompensation,annualDeferredIncomeTax
2005-12-31,109304670229.5,409520214.0,6257059382.0,4873786259.5,1427192962.5,,2239225592.5,168405136.5,-13847949772.5,87412252763.0,7087548033.0,4533399426.0,395833804,956556353.5,4873786259.5,245054945.5,-831958028.0,395833804,14691105745.0,10703612168.5,,12060315402.5,,22377473346.5,17715446918.5,53317305191.5,1158248530.5,2312298841.0,-30275067928.5,-1779439767.5,,329051639.5,13463094101.0,4873786259.5,6594903063.0,672070434.0,,-5106303059.5,-3023331986.0,5538655131.5,6024889742.5,40092920265.0,,1970733276.5,-15419674532.0,,1044727047.0,99480359093.0,2648745806.5,28874057326.5,40053844525.0,257536576.5,21854964.5,7011834750.0,12.312709,2648745806.5,6266408495.0,23116594198.0,197695794.5,,,9994993.0,30200710993.5,8741646713.0,,79029602301.0,12.312709,2656181.5,2651401988.0,1680450584.0,5966025854.0,13278243245.0,,12068106330.0,,,
2006-12-31,126628780040.0,644393197.5,8027713390.0,6062447085.0,1588748422.5,,2558196002.5,309490572.5,-15975627165.0,100230335992.5,4973214310.0,4953619192.5,301375000,996044852.5,6062447085.0,73241917.5,187787192.5,301375000,16209965432.5,11663141815.0,,12038092400.0,,23880740462.5,20209279790.0,62901590370.0,1077349385.0,2118448192.5,-36314275277.5,-99254377.5,,48126170.0,15936967160.0,6062447085.0,8005272185.0,670834520.0,,-4411731930.0,-3009523100.0,6444041140.0,6967487315.0,44090020252.5,,2033533417.5,-15892716347.5,,1126075962.5,113437694707.5,3202589200.0,35048273177.5,43395177230.0,-15852317.5,0.0,8546137975.0,19.980626,3202589200.0,6827943255.0,26466477235.0,195264995.0,,,2651150.0,36435113135.0,11563895235.0,,90314504762.5,19.980626,100034127.5,3302623327.5,2010593172.5,7136116050.0,15374081230.0,,13207358715.0,,,
2007-12-31,132097725114.6,4312400571.32,1572688757.96,6161535471.72,2132265191.04,,3000342457.6,423146759.0,-14593431366.8,105752012535.24,11011553405.64,5155815887.8,301994658,1475684600.64,6161535471.72,533270.84,-190341164.48,301994658,20955973419.8,12382256701.6,,12056172540.56,,29326250965.08,20305090791.8,72221227810.12,1092613510.52,2319443255.88,-41965880245.24,-1799007441.44,,-1541079676.8,18114867096.04,6161535471.72,7319785126.04,555302961.28,,-5034120560.08,-3809964474.0,7771056443.04,7876834001.44,49631341756.88,-449488877.48,8849958318.4,-16258463641.04,,838330980.8,124304293211.52,7312743028.92,39326847044.44,46931661781.92,-616409955.48,562491.16,7922834090.2,20.402796,7312743028.92,7349312259.4,31378620496.16,,,,603443438.48,40842607313.96,9559310806.72,,90131844869.36,20.402796,,7312743028.92,2269359627.4,12583840384.2,15272146349.6,,18552280676.28,,,
2008-12-31,172497130000.0,-1515881000.0,542442000.0,-3937688000.0,4064779000.0,-54738208000.0,7312265000.0,620922000.0,-27969570000.0,145899581000.0,41255291000.0,4866887000.0,301375000,445650000.0,-3937688000.0,-4563315000.0,-2159007000.0,301375000,40386844000.0,16177076000.0,,12055383000.0,-22054317000.0,52536303000.0,14921127000.0,123357805000.0,1371572000.0,5169847000.0,-55759932000.0,-1294116000.0,566249000.0,631238000.0,10569653000.0,-4551833000.0,-4791556000.0,11108096000.0,,-22783677000.0,-3871996000.0,-534433000.0,7794500000.0,67457430000.0,-213860000.0,10867480000.0,-47957065000.0,,-239723000.0,165917758000.0,5566625000.0,68861869000.0,36829320000.0,-1493559000.0,15479000.0,-1255949000.0,-13.2,5765873000.0,7908735000.0,52486200000.0,,10282251000.0,,0.0,70871605000.0,5185893000.0,,116737198000.0,-13.2,,5765873000.0,6707265000.0,748072000.0,7181958000.0,,20018177000.0,,,
2009-12-31,210012537000.0,-339643000.0,2670243000.0,4929544000.0,4260400000.0,-71568853000.0,5566625000.0,750369000.0,-22593533000.0,173697414000.0,9503886000.0,3595340000.0,301384575,730276000.0,5110189000.0,-4989115000.0,1328674000.0,301384575,44081524000.0,17001169000.0,932625000.0,12055383000.0,-2904262000.0,50688024000.0,26174872000.0,147239059000.0,1839362000.0,4083986000.0,-69235201000.0,-3043647000.0,-2361918000.0,578262000.0,14293564000.0,4929544000.0,5703976000.0,11610998000.0,,-7612543000.0,-1495604000.0,-362067000.0,9717681000.0,76862896000.0,0.0,4386461000.0,-24880261000.0,,593787000.0,197887179000.0,5226982000.0,85066870000.0,42124183000.0,-34323000.0,0.0,9173703000.0,16.4,5226982000.0,8749715000.0,59581608000.0,736286000.0,12124548000.0,292509000.0,,87657451000.0,14980990000.0,542386000.0,140777336000.0,16.4,141886000.0,5368868000.0,8144914000.0,155130000.0,18714091000.0,,24189765000.0,,,
2010-12-31,239547234000.0,4199455000.0,86612000.0,3347985000.0,5282549000.0,-71293460000.0,5226982000.0,797558000.0,-20731717000.0,196382064000.0,13063323000.0,4067420000.0,302685950,728622000.0,3321415000.0,236303000.0,-1031869000.0,302685950,62899981000.0,19649933000.0,,14055383000.0,-6794607000.0,75891555000.0,28426565000.0,165512741000.0,1966387000.0,5190435000.0,-84322637000.0,-39532000.0,-650910000.0,46354000.0,14250969000.0,3347985000.0,4164090000.0,12640904000.0,10280169000.0,-2664993000.0,-2528050000.0,93405000.0,10909136000.0,104318120000.0,-12113000.0,19555321000.0,-26980538000.0,,842675000.0,227938213000.0,9426437000.0,79016053000.0,53789133000.0,8301085000.0,0.0,8776632000.0,11.2,9547908000.0,10559727000.0,83636880000.0,271062000.0,14197030000.0,,,81875861000.0,18066724000.0,955293000.0,155224597000.0,11.2,132632000.0,9680540000.0,8164014000.0,5391566000.0,19893660000.0,,31556149000.0,,,
2011-12-31,237577510000.0,-873655000.0,35549000.0,1180512000.0,7736186000.0,-89894385000.0,9426437000.0,989357000.0,-16788659000.0,220998536000.0,69648000.0,4762438000.0,351384575,872768000.0,1181440000.0,-7848592000.0,-1807503000.0,351384575,69377605000.0,22500842000.0,,14055383000.0,-5416783000.0,101688306000.0,31248444000.0,197858121000.0,1993155000.0,7525621000.0,-59609509000.0,533905000.0,-4194500000.0,415765000.0,19582024000.0,1180512000.0,2050367000.0,13890179000.0,0.0,4160496000.0,-2927214000.0,-570973000.0,15377843000.0,132936750000.0,-310000000.0,25767999000.0,-21664831000.0,,868927000.0,257415874000.0,8552782000.0,97699791000.0,50882929000.0,482344000.0,147455000.0,8747602000.0,3.2,8670015000.0,11995170000.0,96597620000.0,230283000.0,15889179000.0,,,101260501000.0,20949155000.0,4155406000.0,177968001000.0,3.2,96154000.0,8766169000.0,10168285000.0,2540104000.0,21781723000.0,-600000000.0,36417338000.0,,,
2012-12-31,288188448000.0,1952605000.0,1967467000.0,5512454000.0,8897097000.0,-108316273000.0,8552782000.0,129928000.0,-15555996000.0,223014111000.0,-9816900000.0,5112484000.0,351384575,641540000.0,6366415000.0,509098000.0,479071000.0,351384575,71948542000.0,24565100000.0,990355000.0,14055383000.0,-1096622000.0,92444619000.0,41522040000.0,193140030000.0,2011729000.0,7022384000.0,-106877638000.0,-175854000.0,303586000.0,164791000.0,17306157000.0,5512454000.0,8876785000.0,14417543000.0,0.0,11372086000.0,-702867000.0,7049517000.0,14953794000.0,133966659000.0,-500000000.0,7354260000.0,-15309604000.0,1021650000.0,2510370000.0,259100372000.0,10505387000.0,95449512000.0,56130134000.0,8721695000.0,55268000.0,16956940000.0,15.6,10505387000.0,11254163000.0,93594320000.0,1036201000.0,17649593000.0,788623000.0,,99545710000.0,26928082000.0,-3222999000.0,181310810000.0,15.6,93753000.0,10599140000.0,6422685000.0,587144000.0,29028045000.0,0.0,36086261000.0,,,
2013-12-31,301870773000.0,-1163715000.0,2286605000.0,10426024000.0,7787472000.0,-88758368000.0,10505387000.0,85305000.0,-17697329000.0,228045849000.0,-22240088000.0,5762884000.0,351384575,928399000.0,12900018000.0,-79831000.0,517837000.0,351384575,71559676000.0,26960670000.0,705938000.0,14055383000.0,-2017853000.0,82761166000.0,51071709000.0,187039786000.0,2032417000.0,6469026000.0,-115964307000.0,6777910000.0,-846214000.0,140725000.0,24780003000.0,10426024000.0,17422689000.0,12758031000.0,,22542100000.0,-2951631000.0,6268211000.0,14812913000.0,133832875000.0,-200000000.0,12277872000.0,-19054250000.0,1203607000.0,4522671000.0,262232760000.0,9341672000.0,84240221000.0,62450665000.0,7616749000.0,649398000.0,24111039000.0,29.6,9307184000.0,11545515000.0,98978845000.0,1248987000.0,19789858000.0,783816000.0,102784000.0,88060941000.0,40239429000.0,4598219000.0,185906466000.0,29.6,0.0,9307184000.0,6225935000.0,659752000.0,36755676000.0,0.0,34186911000.0,,,
2014-12-31,320805822000.0,2896695000.0,3082981000.0,10757317000.0,7814114000.0,-94119153000.0,9341672000.0,441595000.0,-20358316000.0,237306484000.0,-10894180000.0,6259588000.0,352145000,1429502000.0,13562372000.0,-400045000.0,-195853000.0,352145000,74187003000.0,26443546000.0,649431000.0,14420383000.0,-284868000.0,73688667000.0,51718188000.0,190389062000.0,1810755000.0,6702274000.0,-127472921000.0,-226180000.0,466878000.0,32516000.0,30085379000.0,10757317000.0,19049580000.0,11725555000.0,2453986000.0,12961751000.0,-5341046000.0,6001530000.0,14087378000.0,125406855000.0,0.0,11685285000.0,-19470813000.0,1022625000.0,5487208000.0,275171768000.0,12238367000.0,80363993000.0,70129491000.0,7436735000.0,17648000.0,25274642000.0,30.4,12238367000.0,11879280000.0,104846121000.0,1229487000.0,21960287000.0,751349000.0,0.0,85542941000.0,33320067000.0,-1417668000.0,193332901000.0,30.4,0.0,12238367000.0,6095723000.0,850390000.0,38742974000.0,,37865284000.0,,,
2015-12-31,227986836000.0,-4760117000.0,4043437000.0,13651933000.0,7945734000.0,-98400674000.0,12238367000.0,3122455000.0,-24327330000.0,275300951000.0,-14140659000.0,7751551000.0,362134575,1600135000.0,17259107000.0,-2533061000.0,2106821000.0,362134575,93063061000.0,32240931000.0,472886000.0,15200383000.0,-9777662000.0,67521016000.0,61383857000.0,207172665000.0,2494143000.0,5422732000.0,-154564785000.0,1013467000.0,-175429000.0,43778000.0,37313885000.0,13651933000.0,22958050000.0,11677182000.0,4684314000.0,18035378000.0,-5535655000.0,6812191000.0,14401665000.0,128904873000.0,0.0,9403088000.0,-33015012000.0,1257877000.0,5698943000.0,308866354000.0,7478250000.0,77289345000.0,84141948000.0,7695679000.0,139468000.0,29142926000.0,37.6,7537813000.0,14717613000.0,123836633000.0,1039211000.0,24823055000.0,1054246000.0,0.0,83336032000.0,42362708000.0,-2932761000.0,227986836000.0,37.6,0.0,7537813000.0,5325446000.0,4378997000.0,45315416000.0,,33565403000.0,,,
2016-12-31,231518156000.0,332251000.0,3733566000.0,8520427000.0,6817526000.0,-135106910000.0,7478250000.0,2819498000.0,-20234333000.0,277873123000.0,-13601850000.0,8043406000.0,380009575,2105861000.0,10347987000.0,-2794176000.0,-1270582000.0,380009575,97835598000.0,31271152000.0,365887000.0,15200383000.0,-276118000.0,64165344000.0,49648892000.0,212653002000.0,2262752000.0,6879143000.0,-170193133000.0,1050309000.0,-838272000.0,27095000.0,38690132000.0,8520427000.0,13813138000.0,12135729000.0,0.0,11276491000.0,-7206220000.0,7352149000.0,14050096000.0,113814236000.0,,12059004000.0,-17649646000.0,1296622000.0,3465151000.0,314839739000.0,7810501000.0,77173332000.0,86002995000.0,6457374000.0,278602000.0,18377740000.0,22.4,7881630000.0,15162715000.0,130196251000.0,816936000.0,23038145000.0,440791000.0,1474301000.0,82456751000.0,31510824000.0,1811681000.0,231518156000.0,22.4,0.0,7881630000.0,5495470000.0,4321945000.0,35446284000.0,,36966616000.0,,,
2017-12-31,485552135000.0,1471889000.0,4578230000.0,1511236000.0,9749004000.0,-164764055000.0,7810501000.0,904691000.0,-26011937000.0,348051801000.0,4013180000.0,10590084000.0,380009575,3168441000.0,1584207000.0,4151176000.0,714045000.0,380009575,113415196000.0,42308101000.0,1504926000.0,15200383000.0,-11119023000.0,100967953000.0,51491491000.0,288974907000.0,4566680000.0,7385411000.0,-189959257000.0,-718218000.0,-6201149000.0,964551000.0,35793257000.0,1579836000.0,2801733000.0,15484120000.0,0.0,3185426000.0,-4352973000.0,7464976000.0,21948753000.0,152459444000.0,-5600000.0,15496475000.0,-31748825000.0,3250650000.0,1217526000.0,396589511000.0,9282390000.0,123024791000.0,87641566000.0,9721709000.0,615013000.0,9183390000.0,4.0,9282390000.0,20635833000.0,155950488000.0,947302000.0,21122616000.0,430703000.0,2186758000.0,133024419000.0,29197363000.0,2414376000.0,295592878000.0,4.0,0.0,9282390000.0,6260401000.0,1904381000.0,33186570000.0,,48537710000.0,,,
2018-12-31,540981769000.0,6135292000.0,6219387000.0,392086000.0,10486412000.0,-176752357000.0,9282390000.0,965156000.0,-20707998000.0,358104242000.0,-2243070000.0,11845280000.0,382083375,2110690000.0,1329974000.0,3907658000.0,-1996075000.0,382083375,97194554000.0,44531699000.0,1976647000.0,15698093000.0,-1138104000.0,114904660000.0,54645964000.0,303781641000.0,3866159000.0,9543691000.0,-247470463000.0,-2391540000.0,-3273058000.0,724896000.0,34665305000.0,734435000.0,1973147000.0,15572227000.0,3245330000.0,8019980000.0,-1520038000.0,7799693000.0,24804671000.0,169550624000.0,-450000.0,14683707000.0,-20375882000.0,3863854000.0,643173000.0,419903311000.0,15417682000.0,155532824000.0,94435418000.0,10053762000.0,550832000.0,10114265000.0,1.2,15402578000.0,20916114000.0,138206214000.0,1152767000.0,21637383000.0,231299000.0,0.0,165575427000.0,28727978000.0,349703000.0,293511306000.0,1.2,,15402578000.0,6224699000.0,2769078000.0,33375673000.0,,61799069000.0,,,
