date,annualCurrentAssets,annualBeginningCashPosition,annualChangesInAccountReceivables,annualDeferredIncomeTax,annualInterestExpense,annualSellingGeneralAndAdministration,annualAccumulatedDepreciation,annualRepurchaseOfCapitalStock,annualGrossPPE,annualOtherNonCurrentAssets,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,annualNetOtherFinancingCharges,annualCurrentAccruedExpenses,annualChangeInCashSupplementalAsReported,annualCapitalExpenditure,annualRepaymentOfDebt,annualCapitalStock,annualOtherCurrentAssets,annualCostOfRevenue,annualCurrentDebt,annualTaxProvision,annualGrossProfit,annualInventory,annualTotalNonCurrentAssets,annualResearchAndDevelopment,annualChangeInWorkingCapital,annualNetIncomeContinuousOperations,annualPurchaseOfBusiness,annualTotalLiabilitiesNetMinorityInterest,annualNonCurrentDeferredTaxesLiabilities,annualChangeInInventory,annualFreeCashFlow,annualNetIncome,annualBasicAverageShares,annualOperatingExpense,annualPurchaseOfInvestment,annualAccountsReceivable,annualLongTermDebt,annualCashDividendsPaid,annualBasicEPS,annualPretaxIncome,annualTotalAssets,annualNonCurrentDeferredRevenue,annualOtherNonCashItems,annualStockholdersEquity,annualDepreciationAndAmortization,annualSaleOfInvestment,annualCommonStockIssuance,annualGoodwill,annualStockBasedCompensation,annualInvestingCashFlow,annualRetainedEarnings,annualTotalRevenue,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualEndCashPosition,annualCashFlowFromContinuingFinancingActivities,annualOtherShortTermInvestments,annualOtherIntangibleAssets,annualOperatingIncome,annualOtherIncomeExpense,annualCurrentLiabilities,annualAccountsPayable,annualOperatingCashFlow,annualNetPPE,annualEbitda,annualDilutedAverageShares,annualOtherNonCurrentLiabilities,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualInvestmentsAndAdvances,annualIncomeTaxPayable,annualDilutedEPS,annualCashCashEquivalentsAndMarketableSecurities,annualGainsLossesNotAffectingRetainedEarnings,annualCurrentDeferredRevenue
1989-12-31,723900000,235600000,,-100000.0,7500000,198100000,-208600000,,445100000,9200000,138600000,91800000,5900000.0,,53400000.0,-33400000.0,,,14100000,433000000,18500000,84500000,436500000,254100000,245700000,,-16000000.0,138600000,,204700000,16800000.0,-11300000.0,113400000,138600000,113606557,222400000,,,,-72900000.0,1.22,223100000,969600000,,,764900000,24300000.0,,5000000.0,,,-33400000,565000000,869500000,64600000,,0,-62000000.0,,,214100000,16500000,140100000,29800000.0,146800000,236500000,238400000,113606557,47800000,289000000,0.0,,,1.22,289000000,,
1990-12-31,852900000,289000000,,200000.0,22100000,220700000,-249800000,,516700000,9600000,156700000,113500000,0.0,,-160500000.0,-41400000.0,,,267600000,474600000,12200000,95400000,488200000,278500000,276500000,,7300000.0,156700000,,231200000,20400000.0,-10600000.0,151000000,156700000,114379562,248900000,,,,-82300000.0,1.37,252100000,1129400000,,,898200000,28200000.0,,3300000.0,,,-277700000,637000000,962800000,73300000,,0,-86800000.0,,,239300000,34800000,157900000,32200000.0,192400000,266900000,267500000,114379562,52900000,128500000,-236300000.0,,,1.37,128500000,,
1991-12-31,917700000,128500000,,-2900000.0,9500000,234800000,-273400000,-9000000.0,563000000,10100000,168700000,128800000,0.0,,5500000.0,-53300000.0,,,306200000,498500000,15300000,100800000,518500000,290300000,299700000,,-10900000.0,168700000,,257300000,21900000.0,-13100000.0,131000000,168700000,114761905,264200000,-31000000.0,,,-91700000.0,1.47,269500000,1217400000,,,960100000,29400000.0,,3900000.0,,,-84300000,710900000,1017000000,76500000,,0,-94200000.0,,,254300000,24800000,180800000,36700000.0,184300000,289600000,283700000,114761905,54600000,134000000,0.0,,,1.47,134000000,,
1992-12-31,965100000,134000000,,4900000.0,12400000,280800000,-267500000,-17900000.0,553900000,16100000,170600000,143400000,0.0,,76800000.0,-49400000.0,,,40700000,548000000,13500000,104800000,578400000,297700000,302500000,,-32000000.0,176700000,,290500000,6500000.0,-18700000.0,154200000,170600000,115270270,314800000,,,,-104500000.0,1.48,281500000,1267600000,,,977100000,34000000.0,49900000.0,5200000.0,,,500000,774100000,1126400000,95800000,,0,-118300000.0,,,263600000,30300000,194700000,37800000.0,203600000,286400000,297600000,115270270,89300000,210800000,0.0,,,1.48,210800000,,
1993-12-31,879000000,210800000,,600000.0,17400000,268900000,-287200000,-125700000.0,610600000,22900000,202500000,171100000,100000.0,,-23600000.0,-81100000.0,,,167200000,578700000,11700000,121300000,609900000,302900000,346300000,,-31800000.0,202500000,,333400000,11100000.0,-17100000.0,125200000,202500000,113764045,304000000,,,,-114600000.0,1.78,323800000,1225300000,,-100000.0,891900000,35100000.0,89800000.0,21700000.0,,,8700000,860600000,1188600000,106800000,,0,-218500000.0,,,305900000,35100000,226600000,43800000.0,206300000,323400000,341000000,114406780,95700000,187200000,0.0,,,1.77,187200000,,
1994-12-31,964500000,187200000,,-3800000.0,13500000,288800000,-331200000,-32400000.0,736900000,29500000,226000000,193100000,0.0,,43400000.0,-101100000.0,,,122500000,641400000,9700000,134300000,673800000,362100000,435200000,,-19000000.0,226000000,,391600000,14400000.0,-46000000.0,138400000,226000000,111330049,325200000,-111800000.0,,14300000.0,-120500000.0,2.03,360300000,1399700000,,-100000.0,1008100000,36400000.0,165400000.0,5600000.0,,,-47500000,961800000,1315200000,131900000,,0,-158700000.0,,,348600000,25200000,259700000,56900000.0,239500000,405700000,385000000,111463415,103200000,230600000,0.0,,,2.03,230600000,,
1995-12-31,1036000000,230600000,,6400000.0,3200000,308500000,-370600000,-41400000.0,839200000,29700000,248800000,200900000,0.0,,20800000.0,-94500000.0,,,95900000,706300000,12200000,144900000,733200000,414500000,498300000,,-51700000.0,248800000,,417700000,13400000.0,-43500000.0,149800000,248800000,111071429,349200000,-130800000.0,,11600000.0,-138000000.0,2.24,393700000,1534300000,,100000.0,1116600000,40700000.0,160100000.0,8600000.0,,,-65100000,1069400000,1439500000,141300000,,0,-171200000.0,,,384000000,12900000,276400000,63300000.0,244300000,468600000,424700000,111170213,116300000,251400000,100000.0,,,2.24,251400000,,
1996-12-31,1006400000,251400000,,-2300000.0,2700000,317000000,-410400000,-59800000.0,878200000,32700000,189900000,203900000,100000.0,,9900000.0,-79400000.0,,,106500000,731000000,18900000,109200000,705100000,369100000,500500000,,23000000.0,189900000,,430400000,16900000.0,30200000.0,228600000,189900000,111052632,364800000,-57300000.0,,8300000.0,-150900000.0,1.71,299100000,1506900000,,-100000.0,1076500000,47800000.0,44600000.0,9600000.0,,,-92100000,1106600000,1436100000,149900000,,0,-196100000.0,,,340300000,-38300000,280500000,57700000.0,308000000,467800000,388100000,112030075,124700000,261400000,0.0,,,1.71,261400000,,
1997-12-31,935500000,261400000,,8200000.0,2400000,227100000,-364400000,-71000000.0,810900000,40300000,218200000,196600000,0.0,,-44400000.0,-58200000.0,,,89900000,722900000,10500000,122000000,703900000,360100000,486800000,94400000.0,-41900000.0,218200000,,421800000,23100000.0,-20500000.0,180900000,218200000,109100000,371800000,-9900000.0,,5100000.0,-157700000.0,2.0,340200000,1422300000,,4300000.0,1000500000,50300000.0,23100000.0,15400000.0,,,-45000000,1166300000,1426800000,156900000,,0,-223000000.0,,,332100000,10400000,264900000,57800000.0,239100000,446500000,382400000,109648241,128700000,217000000,0.0,,,1.99,217000000,,
1998-12-31,848000000,217000000,,15900000.0,2000000,238700000,-414600000,-134400000.0,913400000,41300000,203800000,183500000,-100000.0,,-102000000.0,-89700000.0,,,45500000,714500000,29100000,107300000,692800000,404000000,540100000,98400000.0,-52300000.0,203800000,,443000000,30700000.0,-31400000.0,126700000,203800000,107263158,386100000,,,4300000.0,-159600000.0,1.9,311100000,1388100000,,,945100000,49000000.0,41800000.0,4600000.0,,,-48000000,1210600000,1407300000,170100000,,0,-274300000.0,,,306700000,6400000,272900000,60300000.0,216400000,498800000,355700000,107263158,135100000,115000000,-100000.0,,,1.9,115000000,,
1999-12-31,835400000,115000000,,-4200000.0,5200000,262600000,-425000000,-46300000.0,948900000,42200000,162000000,205200000,0.0,,-52800000.0,-101900000.0,,14500000.0,53800000,735400000,92500000,81500000,704100000,415300000,566100000,103800000.0,-18500000.0,162000000,,543000000,32800000.0,-34000000.0,93900000,162000000,105882353,422800000,-1000000.0,,3800000.0,-161200000.0,1.53,243500000,1401500000,,100000.0,858500000,56400000.0,1100000.0,4300000.0,,,-101800000,1211800000,1439500000,173300000,,62100000,-139300000.0,800000.0,,281300000,-32600000,369700000,72000000.0,195800000,523900000,337700000,105882353,136700000,62100000,0.0,,,1.53,62900000,-57100000.0,
2000-12-31,1018940000,62135000,,-30496000.0,25072000,258653000,-461427000,-200953000.0,1141301000,34296000,123005000,251011000,746152000.0,,66734000.0,-60696000.0,,14470000.0,90076000,762309000,852985000,61122000,700486000,435312000,1470093000,112671000.0,107257000.0,123005000,,1857774000,103151000.0,64591000.0,208414000,123005000,100823770,440668000,-1111000.0,364314000.0,417402000.0,-155502000.0,1.22,184127000,2489033000,,,631259000,69344000.0,1566000.0,1387000.0,,,-1002235000,1204561000,1462795000,678757000,,128869000,808092000.0,369000.0,755923000.0,259818000,-50619000,1179017000,75021000.0,269110000,679874000,329162000,100823770,158204000,128869000,11301000.0,,,1.22,129238000,-77578000.0,
2001-12-31,896361000,128869000,,-18113000.0,70424000,313335000,-443157000,-71234000.0,975630000,43297000,116002000,207383000,-605123000.0,39227000.0,-80348000.0,-52016000.0,,14470000.0,0,1063433000,227945000,71775000,780333000,415984000,1371690000,135248000.0,-39877000.0,116002000,,1743881000,44553000.0,-1207000.0,129489000,116002000,95869421,494672000,-19786000.0,318023000.0,939404000.0,-57618000.0,1.21,187777000,2268051000,,,524170000,123493000.0,8250000.0,6842000.0,,,-48652000,1263344000,1843766000,1183667000,,48521000,-209381000.0,384000.0,795920000.0,285661000,-27460000,560214000,85659000.0,181505000,532473000,409154000,96668333,199710000,48521000,0.0,,,1.2,48905000,-180963000.0,
2002-12-31,866749000,48521000,,-6381000.0,37036000,305156000,-429715000,-72273000.0,950214000,62743000,175944000,169577000,0.0,36250000.0,-33663000.0,-81815000.0,,14470000.0,0,1035835000,49663000,90473000,773414000,421603000,1365945000,144027000.0,-10677000.0,175944000,,1658016000,,17259000.0,161529000,175944000,94593548,461815000,-176000.0,314373000.0,1007085000.0,-56826000.0,1.86,266417000,2232694000,,,574678000,84458000.0,257000.0,29579000.0,,,-28891000,1382539000,1809249000,1298519000,,14858000,-250052000.0,307000.0,782703000.0,311599000,-8146000,359497000,104007000.0,243344000,520499000,396057000,95621739,291434000,14858000,0.0,,,1.84,15165000,-219190000.0,
2003-12-31,902672000,14858000,,-11565000.0,28477000,308951000,-499785000,-55447000.0,1010397000,94195000,172597000,227713000,0.0,,-2777000.0,-65955000.0,,14470000.0,0,1092456000,194304000,79263000,809064000,454631000,1404220000,159286000.0,21843000.0,172597000,,1564261000,,7690000.0,203641000,172597000,93802717,480869000,-161000.0,320768000.0,690231000.0,-58174000.0,1.84,251860000,2306892000,,,742631000,86721000.0,33000.0,26278000.0,,,25192000,1496104000,1901520000,1038216000,,12081000,-300253000.0,474000.0,799413000.0,328195000,-47858000,526045000,104028000.0,269596000,510612000,414916000,94315301,347985000,12081000,0.0,,,1.83,12555000,-135633000.0,
2004-12-31,961370000,12081000,,-6464000.0,24002000,341306000,-530144000,-66469000.0,1031478000,110914000,196071000,226135000,0.0,53452000.0,20515000.0,-70607000.0,,14470000.0,0,1160235000,15957000,84931000,873418000,457204000,1401924000,175173000.0,35018000.0,196071000,,1452807000,,363000.0,225240000,196071000,94264904,531309000,,335779000.0,668969000.0,-63214000.0,2.08,281002000,2363294000,,,910487000,90996000.0,132000.0,76452000.0,,,-31478000,1627386000,2033653000,1053285000,,32596000,-245370000.0,399000.0,789676000.0,342109000,-37105000,399522000,103978000.0,295847000,501334000,433105000,95644390,384316000,32596000,0.0,,,2.05,32995000,-109042000.0,
2005-12-31,1191274000,32596000,,-32882000.0,23956000,339323000,-526562000,-98319000.0,1025707000,175126000,193066000,261456000,0.0,23260000.0,239949000.0,-93433000.0,,14470000.0,43698000,1168992000,819392000,53122000,824401000,430794000,1446922000,179812000.0,-72844000.0,193066000,,1722849000,,-117000.0,83727000,193066000,93721359,534206000,,304823000.0,131281000.0,-67779000.0,2.06,246188000,2638196000,,,915347000,91928000.0,35000.0,23015000.0,,,-90611000,1752055000,1993393000,520153000,,272545000,157358000.0,352000.0,772651000.0,290195000,-20051000,1202696000,98588000.0,177160000,499145000,382123000,94640196,388872000,272545000,0.0,,,2.04,272897000,-150355000.0,
2006-12-31,1079803000,272545000,,-12423000.0,25549000,351923000,-579648000,-270998000.0,1074772000,75876000,226500000,247237000,4653000.0,71976000.0,-158037000.0,-58282000.0,,14470000.0,0,1211259000,15897000,86782000,884131000,446606000,1399101000,185692000.0,-36258000.0,226500000,,1573736000,,9492000.0,204619000,226500000,90600000,552458000,-240000.0,357155000.0,791443000.0,-67381000.0,2.5,313282000,2478904000,,18185000.0,905168000,89733000.0,,110867000.0,665582000.0,,-31287000,1909599000,2095390000,1126965000,,114508000,-395873000.0,604000.0,80134000.0,331673000,7158000,446771000,111661000.0,262901000,495124000,421406000,91330645,335522000,114508000,0.0,,,2.48,115112000,-196872000.0,
2007-12-31,1190478000,114508000,,-6343000.0,41535000,375287000,-656262000,-577001000.0,1165082000,187626000,247128000,191160000,6568000.0,64271000.0,36963000.0,-65614000.0,,14470000.0,0,1324424000,152473000,81556000,952214000,484222000,1536310000,199023000.0,-19831000.0,247128000,,2109591000,,-12406000.0,248448000,247128000,86408392,587188000,-13170000.0,400527000.0,1060168000.0,-76600000.0,2.86,328684000,2726788000,,24111000.0,617197000,82788000.0,10471000.0,50116000.0,665582000.0,,-51354000,2078937000,2276638000,1570695000,,151471000,-227996000.0,604000.0,67254000.0,365026000,5193000,538896000,130992000.0,314062000,508820000,447814000,87634043,510527000,151471000,0.0,,,2.82,152075000,-144347000.0,
2008-12-31,1161068000,151471000,,7261000.0,74008000,381841000,-675052000,-29995000.0,1171908000,204645000,229628000,136170000,133000.0,68986000.0,26996000.0,-85395000.0,-139364000.0,14470000.0,63586000,1418738000,101982000,50894000,970634000,479567000,1588845000,212695000.0,-107348000.0,229628000,,2176802000,,-19736000.0,135218000,229628000,79032000,600689000,-7198000.0,412127000.0,1153672000.0,-74865000.0,2.91,280522000,2749913000,58632000.0,-2160000.0,573111000,75986000.0,0.0,7353000.0,665582000.0,17246000.0,-89745000,2222641000,2389372000,1725761000,,178467000,-94669000.0,361000.0,61101000.0,369945000,-15415000,451041000,114997000.0,220613000,496856000,430516000,79964000,237226000,178467000,2848000.0,,,2.87,178828000,-325105000.0,
2009-12-31,1128066000,178467000,,-17354000.0,61818000,376541000,-764592000,-1967000.0,1265885000,165165000,195526000,159261000,0.0,67015000.0,-98332000.0,-66819000.0,-238394000.0,14470000.0,158689000,1391032000,76780000,81023000,935126000,444977000,1516708000,193843000.0,17612000.0,195526000,,1872864000,,47090000.0,224818000,195526000,78403000,576537000,-15853000.0,454528000.0,934749000.0,-78841000.0,2.48,276549000,2644774000,54884000.0,19652000.0,769003000,78525000.0,0.0,7010000.0,665582000.0,19652000.0,-80888000,2339205000,2326158000,1388410000,,80135000,-312192000.0,,54948000.0,358589000,-20222000,484454000,161027000.0,291637000,501293000,416892000,79094000,157827000,80135000,1784000.0,,,2.46,80135000,-270974000.0,
2010-12-31,1325195000,80135000,,-13301000.0,48709000,447392000,-806765000,0.0,1344883000,171926000,263557000,192557000,1403000.0,17550000.0,51197000.0,-106301000.0,0.0,14470000.0,210384000,1530260000,133899000,96036000,1092602000,531675000,1547260000,218772000.0,-32682000.0,263557000,,1869300000,,-86250000.0,208835000,263557000,79495000,666164000,-3858000.0,451804000.0,787668000.0,-81181000.0,3.29,359593000,2872455000,50917000.0,22001000.0,999422000,79242000.0,1719000.0,26224000.0,665582000.0,22001000.0,-106783000,2519706000,2622862000,1208349000,116817000.0,131332000,-156744000.0,,48834000.0,426438000,-18136000,660951000,200153000.0,315136000,538118000,487544000,80440000,147779000,131332000,1657000.0,,,3.26,131332000,-275351000.0,
2011-12-31,1317220000,131332000,-35697000.0,25357000.0,44639000,443974000,-824029000,0.0,1432094000,179833000,266866000,114580000,5933000.0,22628000.0,-43053000.0,-127457000.0,-123708000.0,14470000.0,212156000,1683362000,116688000,106680000,1104656000,544439000,1648361000,219781000.0,-199306000.0,266866000,,1858174000,,-25199000.0,61733000,266866000,80456000,663755000,,472346000.0,778248000.0,-90250000.0,3.3,373546000,2965581000,47855000.0,266866000.0,1104412000,75327000.0,,14656000.0,665582000.0,20547000.0,-131163000,2692893000,2788018000,1293608000,12252000.0,88279000,-100707000.0,,42763000.0,440901000,-22716000,564566000,208759000.0,189190000,608065000,493512000,81467000,151872000,88279000,-1231000.0,,,3.26,88279000,-379546000.0,
2012-12-31,1572559000,88279000,-33056000.0,56484000.0,41753000,453535000,-877676000,,1532317000,74784000,254134000,134480000,8380000.0,94815000.0,236143000.0,-126140000.0,0.0,14470000.0,208036000,1645912000,150071000,189281000,1175534000,540658000,1677041000,233713000.0,25885000.0,254134000,,1997045000,,4571000.0,197656000,254134000,81108000,687248000,-1127000.0,499443000.0,881104000.0,-130943000.0,3.11,443415000,3249600000,44674000.0,-105503000.0,1248808000,76667000.0,1960000.0,9211000.0,665582000.0,19716000.0,-114261000,2841166000,2821446000,1374313000,-740000.0,324422000,25404000.0,,36688000.0,488286000,-3118000,622732000,199272000.0,323796000,654641000,561835000,81833000,110608000,324422000,8156000.0,,,3.09,324422000,-403625000.0,
2013-12-31,1652903000,324422000,-53156000.0,-484000.0,46767000,505877000,-1070768000,-51363000.0,1757983000,70629000,353544000,138103000,3312000.0,118525000.0,81083000.0,-134157000.0,-383225000.0,14470000.0,222406000,1668691000,149000,131666000,1284205000,533806000,1678828000,259838000.0,-34835000.0,353544000,,1864680000,,4822000.0,273405000,353544000,81322000,765715000,,524493000.0,932665000.0,-87347000.0,4.32,485210000,3331731000,41339000.0,23736000.0,1463072000,83227000.0,646000.0,3799000.0,665582000.0,23736000.0,-105406000,3075657000,2952896000,1304314000,10074000.0,405505000,-217038000.0,,30615000.0,518490000,13487000,560366000,226733000.0,407562000,687215000,615204000,81930000,92085000,405505000,793000.0,,,4.29,405505000,-392711000.0,
2014-12-31,1710027000,405505000,-2635000.0,23350000.0,46067000,514891000,-1046478000,-88203000.0,1766746000,85522000,414543000,120901000,5307000.0,84238000.0,73068000.0,-143182000.0,0.0,14470000.0,168957000,1726383000,8090000,134518000,1362150000,568729000,1784594000,253640000.0,-27737000.0,414543000,-102500000.0,1971932000,,-40042000.0,375208000,414543000,80936000,768531000,,493768000.0,934232000.0,-133239000.0,5.09,549061000,3494621000,46535000.0,22648000.0,1518561000,89354000.0,3304000.0,1864000.0,675484000.0,22648000.0,-221333000,3350734000,3088533000,1453124000,7753000.0,478573000,-202330000.0,,76557000.0,593619000,1509000,518808000,229866000.0,518390000,720268000,684482000,81494000,118024000,478573000,17750000.0,,,5.06,478573000,-540430000.0,
2015-12-31,1455884000,478573000,-91712000.0,13043000.0,46062000,509557000,-1079489000,-122193000.0,1812283000,72197000,419247000,169406000,12055000.0,61358000.0,-296585000.0,-101030000.0,,14470000.0,136451000,1671590000,132349000,119854000,1351599000,589019000,2265570000,246101000.0,-42950000.0,419247000,-493424000.0,2126464000,,-37628000.0,332548000,419247000,80449000,755658000,,537896000.0,937844000.0,-158870000.0,5.19,539101000,3721454000,43260000.0,23160000.0,1590318000,89597000.0,12128000.0,886000.0,941389000.0,23160000.0,-577156000,3604254000,3023189000,1384336000,89273000.0,181988000,-131296000.0,,306004000.0,595941000,-10778000,742128000,302473000.0,433578000,732794000,674760000,80891000,160849000,181988000,868000.0,,,5.16,181988000,-613439000.0,
2016-12-31,1609014000,181988000,-21544000.0,14350000.0,52989000,566224000,-1137617000,-127443000.0,1913333000,79944000,405031000,140763000,-4382000.0,136530000.0,142004000.0,-126412000.0,-259344000.0,14470000.0,142347000,1717280000,258516000,118686000,1399070000,592017000,2407970000,254263000.0,46152000.0,405031000,-236836000.0,2385850000,,15452000.0,408994000,405031000,79648000,844250000,,550658000.0,1066855000.0,-184897000.0,5.07,523717000,4016984000,39816000.0,24587000.0,1626244000,102469000.0,637000.0,813000.0,1000123000.0,24587000.0,-355463000,3818535000,3116350000,1487553000,-7642000.0,323992000,-19694000.0,,365783000.0,554820000,21886000,898297000,274815000.0,535406000,775716000,679175000,79981000,137475000,323992000,292000.0,,,5.05,323992000,-680095000.0,
2017-12-31,1896544000,323992000,-68851000.0,58889000.0,65363000,557311000,-1210175000,-58069000.0,2090755000,33942000,295665000,164069000,-22451000.0,104224000.0,44054000.0,-128973000.0,-254499000.0,14470000.0,215387000,1919718000,6966000,241380000,1479001000,649448000,2702382000,286026000.0,-633000.0,295665000,-192328000.0,2909632000,,-18911000.0,261783000,295665000,79070000,878031000,,663663000.0,1632186000.0,-206118000.0,3.73,537045000,4598926000,37344000.0,-56000000.0,1684202000,117967000.0,1434000.0,,1156288000.0,26567000.0,-299930000,3870621000,3398719000,2140864000,29114000.0,368046000,-42558000.0,,415787000.0,600970000,1438000,768768000,338188000.0,390756000,880580000,720375000,79370000,242398000,368046000,3798000.0,,22190000.0,3.72,368046000,-637482000.0,
