date,annualGoodwill,annualTotalAssets,annualNetOtherInvestingChanges,annualRetainedEarnings,annualPurchaseOfInvestment,annualAccountsReceivable,annualPretaxIncome,annualNetIncome,annualCashDividendsPaid,annualFreeCashFlow,annualIncomeTaxPayable,annualInvestingCashFlow,annualAccountsPayable,annualOtherNonCashItems,annualLongTermDebt,annualDepreciationAndAmortization,annualOtherCurrentAssets,annualOperatingIncome,annualEndCashPosition,annualStockholdersEquity,annualTaxProvision,annualCashAndCashEquivalents,annualCurrentAccruedExpenses,annualCurrentLiabilities,annualInvestmentsAndAdvances,annualCashCashEquivalentsAndMarketableSecurities,annualOtherShortTermInvestments,annualOtherIntangibleAssets,annualOtherNonCurrentAssets,annualCommonStockIssuance,annualSaleOfInvestment,annualGainsLossesNotAffectingRetainedEarnings,annualNetPPE,annualOperatingCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualEbitda,annualCurrentAssets,annualRepurchaseOfCapitalStock,annualOtherCurrentLiabilities,annualBasicAverageShares,annualGrossPPE,annualNetIncomeCommonStockholders,annualChangeInCashSupplementalAsReported,annualOtherNonCurrentLiabilities,annualBeginningCashPosition,annualRepaymentOfDebt,annualInterestExpense,annualOtherIncomeExpense,annualTotalNonCurrentAssets,annualCapitalExpenditure,annualSellingGeneralAndAdministration,annualBasicEPS,annualDilutedAverageShares,annualStockBasedCompensation,annualNetOtherFinancingCharges,annualCashFlowFromContinuingFinancingActivities,annualChangeInInventory,annualInventory,annualPurchaseOfBusiness,annualNetIncomeContinuousOperations,annualCapitalStock,annualCostOfRevenue,annualTotalRevenue,annualCurrentDebt,annualAccumulatedDepreciation,annualOperatingExpense,annualNonCurrentDeferredTaxesLiabilities,annualTotalLiabilitiesNetMinorityInterest,annualDeferredIncomeTax,annualGrossProfit,annualChangeInWorkingCapital,annualDilutedEPS,annualChangesInAccountReceivables,annualResearchAndDevelopment,annualCurrentDeferredRevenue,annualNonCurrentDeferredRevenue
1989-05-31,,213600000,,97200000.0,,,34900000.0,22100000,,0,,0,,,36900000,,29700000.0,36700000,0,133900000,12800000.0,30100000.0,,37900000,,30100000.0,,,26000000.0,,,,82900000.0,0,41800000,,46800000,104700000,,34000000.0,110500000,110800000.0,22100000,,-100000.0,0,,3500000.0,1500000.0,108900000.0,,59300000.0,0.2,110500000,,,,,17900000.0,,22100000,,137500000.0,243600000,3900000.0,-27900000.0,69400000.0,5000000.0,79700000,,106100000,,0.2,,,,
1990-05-31,,254200000,-6500000.0,120500000.0,-33300000.0,,41600000.0,26600000,-3300000.0,1600000,,-45100000,10500000.0,6100000.0,43600000,12300000.0,57400000.0,42900000,0,157400000,15000000.0,6400000.0,,46800000,,6400000.0,,,27500000.0,200000.0,35000000.0,,111300000.0,43100000,50000000,,55200000,115400000,,29800000.0,126666667,145000000.0,26600000,1700000.0,0.0,4700000,,3500000.0,2100000.0,138800000.0,-41500000.0,69800000.0,0.21,126666667,,100000.0,3800000.0,-4800000.0,19800000.0,,26600000,,159500000.0,284500000,6500000.0,-33700000.0,82100000.0,6400000.0,96800000,1300000.0,125000000,-4300000.0,0.21,,,,
1991-05-31,,305800000,-14600000.0,148100000.0,-12100000.0,,48700000.0,31400000,-4100000.0,-12100000,,-59200000,11300000.0,6300000.0,58900000,16400000.0,53500000.0,50100000,0,185600000,17300000.0,5500000.0,,53400000,,5500000.0,,,35700000.0,200000.0,23200000.0,,152600000.0,43900000,66800000,,66500000,117500000,,32000000.0,130833333,197300000.0,31400000,-900000.0,0.0,6400000,,2800000.0,1500000.0,188300000.0,-56000000.0,78900000.0,0.24,130833333,,200000.0,14300000.0,-9800000.0,23200000.0,,31400000,,177100000.0,322500000,10100000.0,-44700000.0,95300000.0,7900000.0,120200000,3000000.0,145400000,-15000000.0,0.24,,,,
1992-05-31,,361300000,-20500000.0,187700000.0,-18200000.0,,58200000.0,39200000,-5100000.0,31600000,,-52200000,14000000.0,9400000.0,67800000,19400000.0,64000000.0,63200000,0,225900000,21700000.0,8800000.0,,51900000,,8800000.0,,,49600000.0,300000.0,16100000.0,,173000000.0,63200000,83500000,,82600000,138700000,,31000000.0,140000000,240500000.0,39200000,1600000.0,0.0,7100000,,5600000.0,600000.0,222600000.0,-31600000.0,95100000.0,0.28,140000000,,700000.0,-9300000.0,-5500000.0,25200000.0,,36500000,,223900000.0,401600000,6900000.0,-67500000.0,114500000.0,15700000.0,135400000,-100000.0,177700000,-3300000.0,0.28,,,,
1993-05-31,,454200000,-47800000.0,225700000.0,-47300000.0,,71300000.0,44900000,-6500000.0,51900000,,-103800000,20600000.0,9100000.0,103600000,23100000.0,103300000.0,77000000,0,264900000,26400000.0,14200000.0,,65200000,,14200000.0,,,86300000.0,700000.0,20700000.0,,180800000.0,81600000,124100000,,100100000,187100000,,40100000.0,132058824,263000000.0,44900000,5400000.0,0.0,8800000,,7000000.0,1400000.0,267100000.0,-29700000.0,106100000.0,0.34,136060606,,700000.0,27600000.0,-7200000.0,21500000.0,,44900000,,246500000.0,452700000,4500000.0,-82200000.0,129200000.0,20500000.0,189300000,7600000.0,206200000,-4400000.0,0.33,,,,
1994-05-31,,501600000,-14500000.0,269900000.0,-58600000.0,,85500000.0,52200000,-8000000.0,34200000,,-61900000,18800000.0,-100000.0,84200000,35100000.0,127700000.0,90500000,0,309700000,33300000.0,8400000.0,,91500000,,8400000.0,,,87600000.0,1100000.0,47100000.0,,192500000.0,71400000,100400000,,125600000,221500000,,57000000.0,140118000,288400000.0,52200000,-5700000.0,-100000.0,14200000,,6700000.0,1700000.0,280100000.0,-37200000.0,119400000.0,0.373333,140118000,,0.0,-15200000.0,-19800000.0,29100000.0,,52200000,,278200000.0,523200000,15700000.0,-95900000.0,154500000.0,16300000.0,191900000,,245000000,-16500000.0,0.373333,,,,
1995-05-31,,596200000,-48900000.0,323300000.0,-182700000.0,,100900000.0,62700000,-9400000.0,16400000,,-92000000,17300000.0,100000.0,120300000,37700000.0,128800000.0,106100000,0,364300000,38200000.0,6700000.0,,95000000,,6700000.0,,,126800000.0,1100000.0,196200000.0,,228000000.0,75300000,136900000,,143800000,241400000,-7100000.0,67700000.0,140673000,333400000.0,62700000,-1800000.0,0.0,8400000,,7300000.0,2100000.0,354800000.0,-58900000.0,137700000.0,0.446667,140673000,,0.0,15000000.0,-21400000.0,36900000.0,,62700000,,333600000.0,615100000,10000000.0,-105400000.0,175400000.0,16600000.0,231900000,,281500000,-25900000.0,0.446667,,,,
1996-05-31,,668800000,-4400000.0,386700000.0,-108900000.0,,122200000.0,75200000,-11800000.0,55600000,,-94200000,19400000.0,,117900000,43100000.0,175500000.0,128800000,0,429500000,47000000.0,9100000.0,,102600000,,9100000.0,,,118700000.0,800000.0,74200000.0,,252600000.0,112400000,136700000,,171900000,297500000,,76600000.0,141297000,366500000.0,75200000,2400000.0,100000.0,6700000,,9100000.0,2500000.0,371300000.0,-56800000.0,164500000.0,0.533333,141315789,,1000000.0,-15800000.0,-9400000.0,34700000.0,,75200000,,393700000.0,730100000,6600000.0,-113900000.0,207600000.0,18700000.0,239300000,6300000.0,336400000,-12200000.0,0.533333,,,,
1997-05-31,,761800000,-9300000.0,468400000.0,-64500000.0,,146600000.0,90800000,-14500000.0,48600000,,-91600000,20700000.0,100000.0,111500000,47700000.0,203500000.0,150400000,0,512400000,55800000.0,14200000.0,,116100000,,14200000.0,,,118400000.0,1100000.0,49300000.0,,287400000.0,116400000,133300000,,198100000,356000000,,88700000.0,142893000,420200000.0,90800000,5200000.0,-100000.0,9100000,,8000000.0,4200000.0,405800000.0,-67800000.0,188900000.0,0.636667,142893000,,0.0,-19700000.0,-5900000.0,43100000.0,,90800000,,452900000.0,839900000,6700000.0,-132800000.0,236600000.0,21900000.0,249400000,8300000.0,387000000,-30500000.0,0.636667,,,,
1998-05-31,,1017800000,-1900000.0,610000000.0,-116800000.0,,179500000.0,122900000,-17600000.0,8000000,,-112100000,41800000.0,-100000.0,180000000,57200000.0,230100000.0,200900000,0,654500000,56600000.0,12700000.0,,159000000,,12700000.0,,,142100000.0,900000.0,117300000.0,,367100000.0,118700000,204300000,,258100000,508600000,,109100000.0,152355372,561800000.0,122900000,-3600000.0,0.0,16400000,,9100000.0,-12400000.0,509200000.0,-110700000.0,287200000.0,0.806667,154915966,,-14400000.0,-10300000.0,-21800000.0,108200000.0,,122900000,,653000000.0,1198300000,8100000.0,-194700000.0,344400000.0,24300000.0,363300000,11900000.0,545300000,-73200000.0,0.793333,,,,
1999-05-31,,1407800000,-2800000.0,825300000.0,-225200000.0,,224000000.0,138900000,-24900000.0,16300000,,-159500000,46800000.0,100000.0,283600000,90200000.0,206300000.0,281300000,15800000,871400000,85100000.0,15800000.0,,212100000,,88100000.0,72300000.0,,200200000.0,2300000.0,235400000.0,-3800000.0,573100000.0,203100000,324300000,,371500000,634500000,,148900000.0,165357143,855400000.0,138900000,2400000.0,0.0,13400000,,16400000.0,-45500000.0,773300000.0,-186800000.0,403600000.0,0.84,169390244,,1100000.0,-41200000.0,-5900000.0,138000000.0,,138900000,50000000.0,976500000.0,1751600000,16400000.0,-282300000.0,493800000.0,40700000.0,536400000,-1400000.0,775100000,-38000000.0,0.82,,,,
2000-05-31,,1581342000,14801000.0,992450000.0,-98233000.0,,311759000.0,193387000,-31249000.0,96600000,,-156938000,50976000.0,,254378000,99513000.0,221007000.0,323758000,52182000,1042876000,118372000.0,52182000.0,,235392000,,109822000.0,57640000.0,,217365000.0,3399000.0,112908000.0,-4312000.0,642507000.0,258032000,303074000,,423271000,721470000,,167812000.0,166712931,948001000.0,193387000,36379000.0,0.0,15803000,,15907000.0,-834000.0,859872000.0,-161432000.0,455794000.0,1.16,169637719,,47000.0,-64715000.0,-22976000.0,164906000.0,,193387000,54738000.0,1022926000.0,1901991000,16604000.0,-305494000.0,555307000.0,48696000.0,538466000,17379000.0,879065000,-52247000.0,1.14,,,,
2001-05-31,,1752224000,-4565000.0,1174330000.0,-40474000.0,244450000.0,356454000.0,222451000,-37173000.0,99514000,,-161409000,42495000.0,,220940000,112089000.0,242172000.0,367913000,73724000,1231315000,134003000.0,73724000.0,94960000.0,250903000,,110229000.0,36505000.0,,230422000.0,5992000.0,61609000.0,-5424000.0,702132000.0,246958000,270006000,,480002000,819670000,,35140000.0,168523485,1057933000.0,222451000,21542000.0,0.0,52182000,,15119000.0,-709000.0,932554000.0,-147444000.0,528354000.0,1.32,171116154,,578000.0,-64007000.0,-48693000.0,214349000.0,,222451000,62409000.0,1264433000.0,2160700000,20605000.0,-355801000.0,528354000.0,49066000.0,520909000,8459000.0,896267000,-96041000.0,1.3,,,,
2002-05-31,,2519234000,-1882000.0,1365136000.0,-165372000.0,283234000.0,371585000.0,234251000,-42454000.0,270149000,,-849346000,60393000.0,,703250000,120025000.0,280936000.0,376901000,40628000,1423759000,137334000.0,40628000.0,160709000.0,312634000,,85086000.0,44458000.0,678598000.0,208984000.0,3247000.0,157419000.0,-6885000.0,778402000.0,377433000,782841000,,496926000,853250000,,11791000.0,169747101,1211663000.0,234251000,-33096000.0,0.0,73724000,,10952000.0,0.0,1665984000.0,-107284000.0,580469000.0,1.38,172243382,,-1609000.0,438817000.0,31731000.0,193821000.0,,234251000,65508000.0,1313682000.0,2271052000,18369000.0,-433261000.0,580469000.0,79591000.0,1095475000,20629000.0,957370000,2528000.0,1.36,,,,
2003-05-31,,2582946000,-3068000.0,1568071000.0,-4752000.0,278147000.0,395759000.0,249253000,-46003000.0,215668000,,-136222000,53909000.0,,534763000,143061000.0,305721000.0,423771000,32239000,1646332000,146506000.0,32239000.0,153134000.0,304839000,,57659000.0,25420000.0,721855000.0,206115000.0,5699000.0,23790000.0,2137000.0,777432000.0,330687000,631775000,,566832000,877544000,,16527000.0,170721233,1258164000.0,249253000,-8389000.0,0.0,40628000,,30917000.0,0.0,1705402000.0,-115019000.0,695437000.0,1.46,171898621,,10341000.0,-202854000.0,-35638000.0,228410000.0,,249253000,76124000.0,1567377000.0,2686585000,28251000.0,-480732000.0,695437000.0,97012000.0,936614000,7648000.0,1119208000,-69275000.0,1.45,,,,
2004-05-31,,2810297000,12282000.0,1790547000.0,-189622000.0,285592000.0,432080000.0,272205000,-49634000.0,396821000,,-343804000,53451000.0,,473685000,143259000.0,301350000.0,458874000,87357000,1887969000,159875000.0,87357000.0,178030000.0,325686000,,254321000.0,166964000.0,805441000.0,185303000.0,5868000.0,48078000.0,2853000.0,785310000.0,509709000,596642000,,602133000,1034243000,,36640000.0,171198113,1290805000.0,272205000,55118000.0,0.0,32239000,,25101000.0,-4343000.0,1776054000.0,-112888000.0,727618000.0,1.59,172281646,,1743000.0,-110787000.0,46396000.0,185585000.0,,272205000,94569000.0,1627567000.0,2814059000,10523000.0,-505495000.0,727618000.0,122957000.0,922328000,15839000.0,1186492000,78406000.0,1.58,,,,
2005-05-31,,3059744000,-1663000.0,2035992000.0,-202265000.0,326896000.0,476993000.0,300518000,-54968000.0,273486000,,-350734000,69296000.0,,465291000,148175000.0,305450000.0,494527000,43196000,2104135000,176475000.0,43196000.0,205138000.0,356481000,,309428000.0,266232000.0,889538000.0,186464000.0,4621000.0,102997000.0,12176000.0,817198000.0,414213000,599128000,,642702000,1166544000,-58204000.0,32864000.0,171724571,1370875000.0,300518000,-44161000.0,0.0,87357000,,24448000.0,0.0,1893200000.0,-140727000.0,810232000.0,1.75,172711494,,11486000.0,-107640000.0,-26321000.0,216412000.0,,300518000,114171000.0,1762524000.0,3067283000,7300000.0,-553677000.0,810232000.0,133837000.0,955609000,4191000.0,1304759000,-38671000.0,1.74,,,,
2006-05-31,1136175000.0,3425237000,1085000.0,2304280000.0,-25613000.0,389905000.0,521815000.0,327178000,-58823000.0,305254000,,-440046000,71635000.0,,794454000,160653000.0,337487000.0,546838000,38914000,2087963000,194637000.0,38914000.0,240542000.0,411828000,,241453000.0,202539000.0,210282000.0,36989000.0,7680000.0,87477000.0,42384000.0,863783000.0,461886000,925446000,,707491000,1178008000,-323409000.0,43694000.0,167783590,1364125000.0,327178000,-4282000.0,0.0,43196000,,31782000.0,0.0,2247229000.0,-156632000.0,907954000.0,1.95,168648454,,22233000.0,-26122000.0,22033000.0,198000000.0,,327178000,0.0,1948816000.0,3403608000,4288000.0,-500342000.0,907954000.0,130992000.0,1337274000,257000.0,1454792000,-26202000.0,1.94,,,,
2007-05-31,1245877000.0,3570480000,-1836000.0,2533459000.0,-48515000.0,408870000.0,533553000.0,334538000,-61996000.0,268567000,,-273708000,64622000.0,4500000.0,877074000,175926000.0,344931000.0,577397000,35360000,2167738000,199015000.0,35360000.0,263512000.0,403038000,,155413000.0,120053000.0,171361000.0,76263000.0,10863000.0,118174000.0,37121000.0,920243000.0,449391000,999704000,,753323000,1156736000,-198949000.0,18584000.0,160066029,1515192000.0,334538000,-3554000.0,0.0,38914000,,50324000.0,0.0,2413744000.0,-180824000.0,1003958000.0,2.09,160066029,,-11628000.0,-179237000.0,-32090000.0,231741000.0,,334538000,0.0,2125545000.0,3706900000,4141000.0,-594949000.0,1003958000.0,122630000.0,1402742000,-332000.0,1581355000,-65241000.0,2.09,,,,
2008-05-31,1315569000.0,3808601000,-400000.0,2784302000.0,-54498000.0,430078000.0,530704000.0,335405000,-70831000.0,354210000,,-310975000,94755000.0,7456000.0,942736000,191903000.0,370416000.0,577455000,66224000,2254131000,195299000.0,66224000.0,258530000.0,367242000,,191695000.0,125471000.0,152757000.0,83364000.0,8371000.0,45791000.0,52280000.0,974575000.0,544543000,1187228000,,769358000,1282336000,-191479000.0,12887000.0,155678000,1707790000.0,335405000,30864000.0,120308000.0,35360000,,52823000.0,0.0,2526265000.0,-190333000.0,1104145000.0,2.15,155930000,,-11356000.0,-202704000.0,-6100000.0,238669000.0,,335405000,129182000.0,2256300000.0,3937900000,1070000.0,-733215000.0,1104145000.0,124184000.0,1554470000,1663000.0,1681600000,8116000.0,2.15,,,,
2009-05-31,1331388000.0,3695439000,-251000.0,2938419000.0,-128402000.0,357678000.0,361593000.0,226357000,-72207000.0,363430000,-25512000.0,-203221000,69965000.0,103375000.0,786058000,157572000.0,15744000.0,468162000,129745000,2367409000,135236000.0,129745000.0,246902000.0,291953000,,250138000.0,120393000.0,124330000.0,80333000.0,,116433000.0,25299000.0,914627000.0,523522000,1036077000,-24560000.0,569401000,1244761000,-25847000.0,0.0,152942000,1719805000.0,226357000,63521000.0,0.0,66224000,-164649000.0,50236000.0,-59097000.0,2450678000.0,-160092000.0,1082709000.0,1.48,153366000,11953000.0,855000.0,-254348000.0,35136000.0,202351000.0,-30909000.0,226357000,0.0,2223814000.0,3774685000,598000.0,-805178000.0,1082709000.0,149032000.0,1328030000,-1174000.0,1550871000,37392000.0,1.48,71149000.0,,,
2010-05-31,1356925000.0,3969736000,4579000.0,3080079000.0,-81269000.0,366301000.0,343892000.0,215620000,-73960000.0,450494000,,-203500000,71747000.0,41082000.0,785444000,152059000.0,341543000.0,387929000,411281000,2534029000,128272000.0,411281000.0,311326000.0,383682000,,566087000.0,154806000.0,103445000.0,89900000.0,,34712000.0,36133000.0,894522000.0,561572000,1052025000,8939000.0,544563000,1524944000,-969000.0,0.0,152859000,1857092000.0,215620000,281536000.0,0.0,129745000,-603000.0,48612000.0,2880000.0,2444792000.0,-111078000.0,1109888000.0,1.4,152859000,15349000.0,-977000.0,-76509000.0,30293000.0,169484000.0,-50444000.0,215620000,0.0,2049522000.0,3547339000,609000.0,-962570000.0,1109888000.0,150560000.0,1435707000,13295000.0,1497817000,124167000.0,1.4,1140000.0,,,
2011-05-31,1487882000.0,4351940000,-5198000.0,3255256000.0,-78307000.0,429131000.0,392669000.0,246989000,-71812000.0,158294000,,-298593000,110279000.0,246989000.0,1284790000,193467000.0,0.0,440343000,438106000,2302649000,145680000.0,438106000.0,242691000.0,434139000,,525326000.0,87220000.0,102312000.0,114751000.0,,139056000.0,58807000.0,946218000.0,340886000,1615152000,29215000.0,635840000,1700777000,-443690000.0,0.0,146586000,2042396000.0,246989000,26825000.0,0.0,411281000,-502208000.0,49704000.0,0.0,2651163000.0,-182592000.0,1168944000.0,1.68,146586000,15203000.0,-4609000.0,-20038000.0,-78824000.0,249658000.0,-171552000.0,246989000,0.0,2201097000.0,3810384000,1335000.0,-1096178000.0,1168944000.0,196321000.0,2049291000,47908000.0,1609287000,-162681000.0,1.68,-48986000.0,,,
2012-05-31,1485375000.0,4160906000,2011000.0,3482073000.0,-585655000.0,450861000.0,470944000.0,297637000,-70820000.0,309060000,,-104294000,94840000.0,297637000.0,1059166000,155831000.0,0.0,539627000,339825000,2139135000,173307000.0,339825000.0,256642000.0,670891000,90198000.0,339825000.0,0.0,76822000.0,112836000.0,,665016000.0,36295000.0,944305000.0,469862000,1350880000,-12557000.0,697400000,1541568000,-392328000.0,0.0,129891000,2163285000.0,297637000,-98281000.0,0.0,438106000,-1323000.0,70625000.0,0.0,2619338000.0,-160802000.0,1198981000.0,2.27,130033000,20312000.0,3896000.0,-460575000.0,-2330000.0,251205000.0,-24864000.0,297637000,148255000.0,2363392000.0,4102000000,225636000.0,-1218980000.0,1198981000.0,204581000.0,2021771000,56727000.0,1738608000,-98979000.0,2.27,-24261000.0,,,
2013-05-31,1517560000.0,4345632000,-1339000.0,3717771000.0,-178464000.0,496049000.0,499908000.0,315442000,-79744000.0,356262000,,-284181000,121029000.0,47023000.0,1300979000,189377000.0,496752000.0,565211000,352273000,2201492000,184466000.0,352273000.0,271821000.0,556256000,101525000.0,357953000.0,5680000.0,92153000.0,124390000.0,,161478000.0,38123000.0,986703000.0,552748000,1587884000,25023000.0,754997000,1624826000,-215681000.0,0.0,123956000,2342247000.0,315442000,12448000.0,0.0,339825000,-225636000.0,65712000.0,0.0,2720806000.0,-196486000.0,1221856000.0,2.53,124531000,23310000.0,196000.0,-256058000.0,10997000.0,240440000.0,-69370000.0,315442000,186332000.0,2529404000.0,4316471000,8187000.0,-1355544000.0,1221856000.0,210483000.0,2144140000,48023000.0,1787067000,-23404000.0,2.52,-42704000.0,,,
2014-05-31,1267411000.0,4462452000,-5219000.0,3998893000.0,-65858000.0,508427000.0,607858000.0,374442000,-93320000.0,462389000,5960000.0,-16543000,150070000.0,26057000.0,1300477000,190862000.0,506537000.0,611634000,513288000,2192858000,233416000.0,513288000.0,299727000.0,630131000,458357000.0,513288000.0,0.0,55675000.0,19626000.0,,54196000.0,28428000.0,855702000.0,607969000,1639463000,30446000.0,864542000,1805681000,-370599000.0,0.0,120377000,2143663000.0,374442000,161015000.0,0.0,352273000,-8187000.0,65822000.0,61817000.0,2656771000.0,-145580000.0,1302752000.0,3.08,121640000,29875000.0,469000.0,-429735000.0,-11062000.0,251239000.0,-33441000.0,374442000,251753000.0,2637426000.0,4551812000,503000.0,-1287961000.0,1302752000.0,246044000.0,2269594000,47109000.0,1914386000,29922000.0,3.05,-56231000.0,,,
