date,annualCashFlowFromContinuingFinancingActivities,annualStockBasedCompensation,annualOtherIncomeExpense,annualOtherIntangibleAssets,annualOtherNonCashItems,annualGrossProfit,annualInventory,annualOperatingCashFlow,annualNetPPE,annualCurrentLiabilities,annualTotalNonCurrentAssets,annualPurchaseOfBusiness,annualOtherNonCurrentLiabilities,annualCashCashEquivalentsAndMarketableSecurities,annualNonCurrentDeferredTaxesLiabilities,annualChangeInInventory,annualPretaxIncome,annualNonCurrentDeferredRevenue,annualChangesInAccountReceivables,annualInterestExpense,annualGoodwill,annualGrossPPE,annualChangeInWorkingCapital,annualAccumulatedDepreciation,annualOtherCurrentLiabilities,annualCapitalExpenditure,annualInvestingCashFlow,annualTotalRevenue,annualDilutedAverageShares,annualCapitalStock,annualPurchaseOfInvestment,annualChangeInCashSupplementalAsReported,annualDilutedEPS,annualRepaymentOfDebt,annualCurrentDebt,annualTaxProvision,annualCurrentDeferredRevenue,annualNetOtherFinancingCharges,annualEndCashPosition,annualOperatingIncome,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOtherCurrentAssets,annualResearchAndDevelopment,annualAccountsPayable,annualTotalLiabilitiesNetMinorityInterest,annualRepurchaseOfCapitalStock,annualFreeCashFlow,annualInvestmentsAndAdvances,annualNetOtherInvestingChanges,annualCostOfRevenue,annualOperatingExpense,annualCashAndCashEquivalents,annualNetIncomeContinuousOperations,annualNetIncome,annualLongTermDebt,annualBasicEPS,annualCurrentAssets,annualBeginningCashPosition,annualTotalAssets,annualCashDividendsPaid,annualNetIncomeCommonStockholders,annualSellingGeneralAndAdministration,annualEbitda,annualOtherNonCurrentAssets,annualBasicAverageShares,annualOtherShortTermInvestments,annualCommonStockIssuance,annualSaleOfInvestment,annualStockholdersEquity,annualDepreciationAndAmortization,annualAccountsReceivable,annualRetainedEarnings,annualCurrentAccruedExpenses,annualGainsLossesNotAffectingRetainedEarnings,annualIncomeTaxPayable,annualDeferredIncomeTax
2007-06-30,,72000000.0,0.0,713000000.0,157000000.0,21690000000.0,3744000000.0,15780000000.0,42261000000.0,11307000000.0,47648000000.0,-701000000.0,740000000.0,3508000000.0,2260000000.0,-732000000.0,19212000000.0,547000000.0,,345000000.0,,42261000000.0,-632000000.0,-20608000000.0,512000000.0,-7952000000.0,-8136000000.0,47473000000.0,2933000000.0,2404000000.0,-38000000.0,1035000000.0,4.58,-5781000000.0,2295000000.0,5716000000.0,300000000.0,-70000000.0,2398000000.0,19928000000.0,,20179000000.0,265000000.0,169000000.0,5137000000.0,31486000000.0,-5906000000.0,7828000000.0,5940000000.0,0.0,17808000000.0,27545000000.0,2449000000.0,13496000000.0,13416000000.0,11375000000.0,4.59,13756000000.0,1351000000.0,61404000000.0,-2271000000.0,13416000000.0,971000000.0,22311000000.0,301000000.0,2923000000.0,1059000000.0,22000000.0,98000000.0,29667000000.0,2754000000.0,6239000000.0,27729000000.0,,,,
2008-06-30,,97000000.0,-312000000.0,625000000.0,230000000.0,35927000000.0,4971000000.0,17597000000.0,47332000000.0,16478000000.0,54328000000.0,-154000000.0,1398000000.0,6291000000.0,3116000000.0,-1313000000.0,23483000000.0,488000000.0,,545000000.0,,47332000000.0,-2807000000.0,-23100000000.0,2088000000.0,-8924000000.0,-8844000000.0,59473000000.0,2802500000.0,2343000000.0,-166000000.0,1754000000.0,5.496,-10228000000.0,5549000000.0,7521000000.0,418000000.0,-115000000.0,4173000000.0,24153000000.0,,20487000000.0,617000000.0,244000000.0,6774000000.0,36965000000.0,-3365000000.0,8673000000.0,1448000000.0,0.0,23546000000.0,35320000000.0,4237000000.0,15962000000.0,15390000000.0,10494000000.0,5.506,21680000000.0,2398000000.0,76008000000.0,-3135000000.0,15390000000.0,1369000000.0,27640000000.0,717000000.0,2795000000.0,2054000000.0,24000000.0,59000000.0,38335000000.0,3612000000.0,9801000000.0,35756000000.0,,,,
2009-06-30,,185000000.0,0.0,661000000.0,6149000000.0,28485000000.0,4821000000.0,18628000000.0,49032000000.0,11850000000.0,56284000000.0,-286000000.0,329000000.0,11596000000.0,3038000000.0,-116000000.0,11617000000.0,485000000.0,4894000000.0,461000000.0,,49032000000.0,2855000000.0,-28763000000.0,1068000000.0,-10876000000.0,-10816000000.0,50211000000.0,2799000000.0,2343000000.0,-40000000.0,6632000000.0,2.108,-3748000000.0,1799000000.0,5279000000.0,251000000.0,354000000.0,10831000000.0,16572000000.0,,26209000000.0,703000000.0,156000000.0,5619000000.0,38059000000.0,-169000000.0,7752000000.0,1543000000.0,-126000000.0,21726000000.0,33639000000.0,10833000000.0,6338000000.0,5877000000.0,15467000000.0,2.112,22486000000.0,4173000000.0,78770000000.0,-4563000000.0,5877000000.0,1905000000.0,15949000000.0,376000000.0,2782500000.0,763000000.0,29000000.0,96000000.0,39954000000.0,3871000000.0,5153000000.0,36831000000.0,,,,
2010-06-30,,170000000.0,0.0,687000000.0,855000000.0,53326000000.0,5334000000.0,17920000000.0,55576000000.0,13042000000.0,63718000000.0,-508000000.0,469000000.0,12748000000.0,4320000000.0,-571000000.0,19572000000.0,420000000.0,-1713000000.0,674000000.0,,85145000000.0,-2115000000.0,-29569000000.0,0.0,-10741000000.0,-11015000000.0,53326000000.0,2797500000.0,2343000000.0,-152000000.0,1598000000.0,4.556,-1155000000.0,2702000000.0,6563000000.0,289000000.0,58000000.0,12455000000.0,20031000000.0,565000000.0,26481000000.0,320000000.0,65000000.0,6467000000.0,39523000000.0,-274000000.0,7179000000.0,1510000000.0,-156000000.0,0.0,33295000000.0,12456000000.0,13009000000.0,12722000000.0,13839000000.0,4.572,25134000000.0,10831000000.0,88852000000.0,-4618000000.0,12722000000.0,1653000000.0,25005000000.0,511000000.0,2782500000.0,292000000.0,12000000.0,34000000.0,48525000000.0,4759000000.0,6543000000.0,44801000000.0,,,,
2011-06-30,,266000000.0,-456000000.0,1456000000.0,-488000000.0,57340000000.0,6154000000.0,29973000000.0,67945000000.0,19738000000.0,77640000000.0,-4807000000.0,578000000.0,10348000000.0,2683000000.0,-792000000.0,31255000000.0,429000000.0,,270000000.0,370000000.0,67945000000.0,489000000.0,-34023000000.0,288000000.0,-12598000000.0,-16357000000.0,71739000000.0,2770000000.0,2253000000.0,-238000000.0,-2402000000.0,8.538,-2173000000.0,3519000000.0,7309000000.0,259000000.0,222000000.0,10080000000.0,31849000000.0,,25427000000.0,581000000.0,74000000.0,9723000000.0,45165000000.0,-10329000000.0,17375000000.0,1602000000.0,981000000.0,14399000000.0,39890000000.0,10084000000.0,23946000000.0,23648000000.0,12388000000.0,8.582,25280000000.0,12455000000.0,102920000000.0,-5054000000.0,23648000000.0,10000000.0,36564000000.0,551000000.0,2755500000.0,264000000.0,32000000.0,118000000.0,56762000000.0,5039000000.0,8197000000.0,53131000000.0,1355000000.0,,,
2012-06-30,,270000000.0,-411000000.0,5112000000.0,2918000000.0,54193000000.0,6233000000.0,24257000000.0,95247000000.0,22034000000.0,108822000000.0,-12556000000.0,826000000.0,5063000000.0,5287000000.0,-208000000.0,23022000000.0,328000000.0,,467000000.0,4105000000.0,95247000000.0,42000000.0,-40586000000.0,633000000.0,-21057000000.0,-31909000000.0,72226000000.0,2673000000.0,2255000000.0,-341000000.0,-5143000000.0,5.768,-4460000000.0,3531000000.0,7490000000.0,251000000.0,101000000.0,4881000000.0,27388000000.0,,40154000000.0,603000000.0,75000000.0,12024000000.0,62188000000.0,-507000000.0,3200000000.0,1881000000.0,1602000000.0,18033000000.0,44838000000.0,4781000000.0,15532000000.0,15417000000.0,24799000000.0,5.792,20451000000.0,10080000000.0,129273000000.0,-5877000000.0,15417000000.0,3051000000.0,29897000000.0,582000000.0,2661500000.0,282000000.0,21000000.0,151000000.0,65870000000.0,6408000000.0,7704000000.0,62236000000.0,,,,
2013-06-30,,210000000.0,-672000000.0,1121000000.0,2876000000.0,65968000000.0,5822000000.0,18252000000.0,102927000000.0,20372000000.0,118323000000.0,0.0,875000000.0,6219000000.0,6469000000.0,-47000000.0,17872000000.0,259000000.0,,777000000.0,4105000000.0,153250000000.0,-519000000.0,-50323000000.0,437000000.0,-23299000000.0,-17871000000.0,65968000000.0,2670000000.0,2255000000.0,-338000000.0,1203000000.0,4.074,-2580000000.0,5303000000.0,6797000000.0,208000000.0,73000000.0,6050000000.0,19225000000.0,,45702000000.0,404000000.0,64000000.0,10881000000.0,66074000000.0,-445000000.0,-5047000000.0,1698000000.0,0.0,0.0,46743000000.0,6060000000.0,11075000000.0,10876000000.0,29862000000.0,4.088,19786000000.0,4881000000.0,138109000000.0,-6167000000.0,10876000000.0,16000000.0,25594000000.0,757000000.0,2661000000.0,159000000.0,21000000.0,204000000.0,70664000000.0,6945000000.0,4558000000.0,66979000000.0,,,,
2014-06-30,-6468000000.0,247000000.0,-656000000.0,1405000000.0,542000000.0,67206000000.0,6013000000.0,25364000000.0,108787000000.0,18064000000.0,129117000000.0,-44000000.0,395000000.0,8890000000.0,7066000000.0,-54000000.0,22236000000.0,267000000.0,,617000000.0,4034000000.0,164918000000.0,151000000.0,-56131000000.0,919000000.0,-17195000000.0,-15834000000.0,67206000000.0,2669000000.0,2255000000.0,-1193000000.0,3062000000.0,5.182,-7198000000.0,4262000000.0,7012000000.0,218000000.0,1435000000.0,8752000000.0,22217000000.0,,47967000000.0,334000000.0,43000000.0,10145000000.0,66031000000.0,-368000000.0,8169000000.0,5799000000.0,956000000.0,0.0,44989000000.0,8803000000.0,15224000000.0,13832000000.0,30327000000.0,5.2,22296000000.0,5667000000.0,151413000000.0,-6387000000.0,13832000000.0,41000000.0,31554000000.0,615000000.0,2660500000.0,87000000.0,14000000.0,956000000.0,79143000000.0,8701000000.0,6741000000.0,74548000000.0,,,,
2015-06-30,-8073000000.0,247000000.0,-284000000.0,1018000000.0,4075000000.0,39830000000.0,4292000000.0,19296000000.0,94072000000.0,12853000000.0,108211000000.0,-71000000.0,1060000000.0,6836000000.0,4542000000.0,151000000.0,8056000000.0,305000000.0,,418000000.0,3274000000.0,150206000000.0,-187000000.0,-56134000000.0,207000000.0,-12191000000.0,-13154000000.0,44636000000.0,2666500000.0,2243000000.0,-86000000.0,-2134000000.0,0.716,-4135000000.0,3107000000.0,3666000000.0,129000000.0,-150000000.0,6613000000.0,7626000000.0,,41182000000.0,262000000.0,13000000.0,7389000000.0,54035000000.0,-355000000.0,7105000000.0,4871000000.0,-1652000000.0,4806000000.0,37010000000.0,6753000000.0,4390000000.0,1910000000.0,27625000000.0,0.718,16369000000.0,8752000000.0,124580000000.0,-6498000000.0,1910000000.0,8928000000.0,17632000000.0,616000000.0,2659000000.0,83000000.0,9000000.0,445000000.0,64768000000.0,9158000000.0,4321000000.0,60044000000.0,,,,
2016-06-30,284000000.0,,-313000000.0,846000000.0,11128000000.0,16839000000.0,3411000000.0,10625000000.0,83975000000.0,12340000000.0,101239000000.0,,1791000000.0,10440000000.0,4324000000.0,527000000.0,-7259000000.0,278000000.0,,848000000.0,3273000000.0,154211000000.0,207000000.0,-70236000000.0,5000000.0,-7281000000.0,-7245000000.0,30912000000.0,2661000000.0,2243000000.0,0.0,3664000000.0,-2.4,-2788000000.0,4613000000.0,-1052000000.0,77000000.0,156000000.0,10276000000.0,-4575000000.0,,46542000000.0,141000000.0,430000000.0,5389000000.0,58882000000.0,-106000000.0,3344000000.0,5255000000.0,-277000000.0,14073000000.0,35487000000.0,10319000000.0,-6207000000.0,-6385000000.0,31462000000.0,-2.4,17714000000.0,6613000000.0,118953000000.0,-4130000000.0,-6385000000.0,2226000000.0,2250000000.0,876000000.0,2661000000.0,121000000.0,0.0,40000000.0,54290000000.0,8661000000.0,3155000000.0,49542000000.0,,,,
2017-06-30,-9133000000.0,,-556000000.0,699000000.0,1944000000.0,33136000000.0,3673000000.0,16804000000.0,80497000000.0,11366000000.0,95950000000.0,-234000000.0,1111000000.0,14225000000.0,3765000000.0,-679000000.0,10322000000.0,360000000.0,,1018000000.0,3269000000.0,157666000000.0,-352000000.0,-77169000000.0,394000000.0,-5220000000.0,-4161000000.0,38285000000.0,2668000000.0,2243000000.0,-234000000.0,3510000000.0,2.208,-7120000000.0,1159000000.0,4100000000.0,102000000.0,-16000000.0,14108000000.0,11481000000.0,,42914000000.0,127000000.0,,5551000000.0,54280000000.0,-108000000.0,11584000000.0,3729000000.0,-153000000.0,5149000000.0,26804000000.0,14153000000.0,6222000000.0,5890000000.0,28418000000.0,2.214,21056000000.0,10276000000.0,117006000000.0,-2921000000.0,5890000000.0,2284000000.0,19059000000.0,1165000000.0,2661500000.0,72000000.0,0.0,0.0,57258000000.0,7719000000.0,2836000000.0,52618000000.0,,,,
2018-06-30,,,,531000000.0,1842000000.0,30935000000.0,3764000000.0,18461000000.0,67182000000.0,13989000000.0,76863000000.0,,,16071000000.0,3472000000.0,-182000000.0,14751000000.0,337000000.0,,1029000000.0,247000000.0,126728000000.0,-118000000.0,-59546000000.0,,-5212000000.0,-5921000000.0,43638000000.0,2668500000.0,2243000000.0,204000000.0,1649000000.0,1.388,-4188000000.0,2659000000.0,7007000000.0,,-40000000.0,15813000000.0,15602000000.0,,37334000000.0,154000000.0,,5977000000.0,51323000000.0,-171000000.0,13249000000.0,,-1002000000.0,12703000000.0,28036000000.0,15871000000.0,7744000000.0,3705000000.0,23344000000.0,1.392,35130000000.0,14108000000.0,111993000000.0,-5220000000.0,3705000000.0,2294000000.0,22068000000.0,1210000000.0,2661500000.0,200000000.0,,204000000.0,55592000000.0,6288000000.0,3096000000.0,51064000000.0,,,,
2019-06-30,,,,428000000.0,,,3840000000.0,,68041000000.0,12339000000.0,77488000000.0,,,15700000000.0,3234000000.0,,,281000000.0,,,247000000.0,132149000000.0,,-64108000000.0,,,,,,2168000000.0,-630000000.0,,,,1596000000.0,,,,,,,36698000000.0,247000000.0,,6717000000.0,49037000000.0,,,,,,,15613000000.0,,,22517000000.0,,23373000000.0,,100861000000.0,,,,,823000000.0,,87000000.0,,,47240000000.0,,3462000000.0,42819000000.0,,,,
