date,annualTotalLiabilitiesNetMinorityInterest,annualChangeInWorkingCapital,annualDilutedEPS,annualFreeCashFlow,annualGainsLossesNotAffectingRetainedEarnings,annualRetainedEarnings,annualNetOtherInvestingChanges,annualEndCashPosition,annualCurrentDebt,annualTaxProvision,annualCurrentDeferredRevenue,annualPretaxIncome,annualTotalAssets,annualOtherCurrentAssets,annualCostOfRevenue,annualLongTermDebt,annualCashDividendsPaid,annualBasicAverageShares,annualNetIncome,annualOperatingIncome,annualAccountsPayable,annualIncomeTaxPayable,annualInvestmentsAndAdvances,annualSaleOfInvestment,annualOtherNonCashItems,annualStockholdersEquity,annualRepurchaseOfCapitalStock,annualDepreciationAndAmortization,annualCashAndCashEquivalents,annualCurrentAccruedExpenses,annualDilutedAverageShares,annualAccountsReceivable,annualCurrentAssets,annualNetIncomeCommonStockholders,annualCurrentLiabilities,annualOperatingCashFlow,annualOtherNonCurrentAssets,annualNetPPE,annualCommonStockIssuance,annualOtherShortTermInvestments,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOtherIntangibleAssets,annualChangeInAccountPayable,annualRepaymentOfDebt,annualEbitda,annualOtherNonCurrentLiabilities,annualOtherCurrentLiabilities,annualCashCashEquivalentsAndMarketableSecurities,annualChangeInCashSupplementalAsReported,annualCashFlowFromContinuingFinancingActivities,annualBeginningCashPosition,annualOtherIncomeExpense,annualTotalNonCurrentAssets,annualGrossPPE,annualSellingGeneralAndAdministration,annualNonCurrentDeferredTaxesLiabilities,annualPurchaseOfBusiness,annualCapitalExpenditure,annualChangeInInventory,annualOperatingExpense,annualNetIncomeContinuousOperations,annualBasicEPS,annualInvestingCashFlow,annualInterestExpense,annualPurchaseOfInvestment,annualGoodwill,annualCapitalStock,annualStockBasedCompensation,annualTotalRevenue,annualChangesInAccountReceivables,annualDeferredIncomeTax,annualNetOtherFinancingCharges,annualResearchAndDevelopment,annualAccumulatedDepreciation,annualGrossProfit,annualInventory,annualNonCurrentDeferredRevenue
1989-10-31,89100000,-6300000.0,0.1,23400000.0,,233000000,-100000.0,0.0,8500000.0,8500000.0,,36400000.0,452500000,13700000.0,173600000.0,12200000.0,,279000000.0,27900000.0,43800000.0,26300000.0,,,,2300000.0,363400000,-8700000.0,41500000.0,30100000,,279000000.0,,223000000,27900000.0,63200000,74400000.0,19700000,208700000,2200000.0,,25900000,1100000,,,85300000.0,1600000,28400000.0,30100000,7500000.0,-14200000.0,22700000.0,-5400000.0,229500000,395300000,194500000.0,12100000,,-51000000.0,-2500000.0,236000000.0,27900000.0,0.1,-52600000.0,2000000.0,-1500000.0,,,,453400000.0,,1200000.0,100000.0,,-186600000,279800000.0,97500000,
1990-10-31,144500000,28700000.0,-0.05,44000000.0,,220100000,-60500000.0,0.0,11100000.0,-700000.0,,-13600000.0,487200000,18900000.0,197500000.0,24100000.0,,258000000.0,-12900000.0,6200000.0,35000000.0,,,,2600000.0,342700000,-14200000.0,46800000.0,8300000,,258000000.0,,232400000,-12900000.0,106300000,82200000.0,5100000,223900000,,,38200000,25800000,,,53000000.0,3200000,60200000.0,8300000,-21900000.0,-4900000.0,30100000.0,-16600000.0,254800000,452800000,234700000.0,10900000,,-38200000.0,16100000.0,281500000.0,-12900000.0,-0.05,-99100000.0,3200000.0,-400000.0,,,,485200000.0,,-1300000.0,2000000.0,,-228900000,287700000.0,107600000,
1991-10-31,148900000,-14700000.0,0.03,-1300000.0,,228300000,0.0,0.0,5800000.0,1200000.0,,9400000.0,503300000,20200000.0,219700000.0,36800000.0,,273333333.0,8200000.0,17400000.0,37400000.0,,,,4000000.0,354400000,-900000.0,52700000.0,16500000,,273333333.0,,248900000,8200000.0,97000000,51000000.0,4600000,224000000,3200000.0,,51900000,25800000,,,70100000.0,3400000,53800000.0,16500000,8200000.0,10000000.0,8300000.0,-3200000.0,254400000,475600000,247900000.0,11700000,,-52300000.0,-10500000.0,300600000.0,8200000.0,0.03,-52300000.0,4800000.0,,,,,537700000.0,,800000.0,0.0,,-251600000,318000000.0,117100000,
1992-10-31,186900000,-41500000.0,0.06,-32200000.0,,243200000,0.0,0.0,2700000.0,4000000.0,,18900000.0,561900000,25100000.0,246700000.0,70600000.0,,248333333.0,14900000.0,26100000.0,43300000.0,,,,4100000.0,375000000,,55000000.0,17700000,,248333333.0,,297000000,14900000.0,99600000,33500000.0,4100000,237400000,3200000.0,,87300000,23400000,,,81100000.0,4000000,53600000.0,17700000,1200000.0,33700000.0,16500000.0,-1200000.0,264900000,531300000,239500000.0,12700000,,-65700000.0,-24700000.0,294500000.0,14900000.0,0.06,-65700000.0,6000000.0,,,,,567300000.0,,1000000.0,100000.0,,-293900000,320600000.0,142500000,
1993-10-31,246500000,-13500000.0,0.15,22300000.0,,287700000,0.0,0.0,2300000.0,11100000.0,,55600000.0,678500000,26400000.0,291000000.0,100300000.0,,296666667.0,44500000.0,62700000.0,48800000.0,,,,2800000.0,432000000,,59800000.0,80700000,,296666667.0,,403200000,44500000.0,132800000,89500000.0,5600000,248400000,10000000.0,,113700000,21300000,,,122500000.0,4900000,81700000.0,80700000,62900000.0,39600000.0,17700000.0,100000.0,275300000,591900000,252800000.0,8500000,,-67200000.0,-6300000.0,312600000.0,44500000.0,0.15,-67200000.0,7200000.0,,,,,666300000.0,,-4100000.0,0.0,,-343500000,375300000.0,150400000,
1994-10-31,294000000,50700000.0,0.24,92500000.0,6000000.0,362200000,0.0,109100000.0,23200000.0,22400000.0,,96900000.0,815900000,25600000.0,394400000.0,80000000.0,,463162000.0,74500000.0,101900000.0,74500000.0,,,,2200000.0,521900000,,61300000.0,109100000,60200000.0,463162000.0,162300000.0,505500000,74500000.0,206200000,183300000.0,9300000,281800000,9800000.0,72700000.0,87800000,19300000,,,163200000.0,4500000,48300000.0,181800000,28400000.0,10000000.0,80700000.0,-3000000.0,310400000,658900000,170300000.0,3200000,,-90800000.0,20800000.0,277200000.0,74500000.0,0.26,-163500000.0,7100000.0,-72700000.0,,12500000.0,,773500000.0,,-5400000.0,0.0,106900000.0,-377100000,379100000.0,130800000,
1995-10-31,345600000,24800000.0,0.38,-2400000.0,5900000.0,481500000,-16900000.0,69300000.0,2400000.0,40200000.0,,159400000.0,1001600000,39600000.0,464600000.0,80000000.0,,475918000.0,119300000.0,157725000.0,100200000.0,,,164300000.0,300000.0,656000000,,64100000.0,69300000,74100000.0,475918000.0,181300000.0,526000000,119300000.0,254400000,210300000.0,26400000,432000000,10100000.0,81800000.0,91200000,17200000,,,221825000.0,6200000,77700000.0,151100000,-39800000.0,-10900000.0,109100000.0,-2200000.0,475600000,856300000,184900000.0,5000000,,-212700000.0,-14400000.0,319175000.0,119300000.0,0.4,-238700000.0,4200000.0,-173400000.0,,19100000.0,,941500000.0,,1800000.0,0.0,134300000.0,-424300000,476900000.0,144000000,
1996-10-31,652900000,-118000000.0,0.52,-90400000.0,6700000.0,653400000,-63400000.0,210100000.0,11200000.0,58800000.0,,230700000.0,1515700000,45000000.0,593000000.0,310000000.0,,456770000.0,171900000.0,227100000.0,90200000.0,,,254600000.0,-600000.0,862800000,,83800000.0,210100000,84100000.0,456770000.0,241800000.0,820300000,171900000.0,270200000,143700000.0,95300000,583300000,26100000.0,89800000.0,382700000,16800000,,,310900000.0,12000000,84700000.0,299900000,140800000.0,301500000.0,69300000.0,-1600000.0,695400000,1067200000,195800000.0,17000000,,-234100000.0,-76700000.0,373700000.0,171900000.0,0.56,-305500000.0,11300000.0,-262600000.0,,26500000.0,,1193800000.0,,6600000.0,0.0,177800000.0,-483900000,600800000.0,218900000,
1997-10-31,675800000,21800000.0,0.52,117800000.0,6700000.0,831600000,-33600000.0,289600000.0,11700000.0,57700000.0,,235900000.0,1763900000,54700000.0,622300000.0,310000000.0,,342578000.0,178200000.0,233400000.0,97700000.0,,,192100000.0,-300000.0,1088100000,,103600000.0,289600000,75400000.0,342578000.0,255900000.0,895400000,178200000.0,274400000,297200000.0,192100000,661600000,19300000.0,51000000.0,401400000,14800000,,,337000000.0,31800000,89600000.0,340600000,79500000.0,15100000.0,210100000.0,-1200000.0,868500000,1230600000,191600000.0,20700000,,-179400000.0,-7700000.0,387800000.0,178200000.0,0.57,-237300000.0,12500000.0,-216400000.0,,27000000.0,,1243500000.0,,-6100000.0,-100000.0,196100000.0,-569000000,621200000.0,226000000,
1998-10-31,733300000,-17700000.0,0.25,57800000.0,6000000.0,914000000,-500000.0,263300000.0,14500000.0,31000000.0,,150500000.0,1861700000,98100000.0,642100000.0,310000000.0,,323148000.0,82400000.0,174700000.0,59100000.0,,,152900000.0,-100000.0,1128400000,-84200000.0,127600000.0,263300000,79900000.0,355750000.0,207400000.0,903500000,82400000.0,320900000,224700000.0,239000000,703400000,27600000.0,41600000.0,412400000,15800000,,,302300000.0,39800000,167400000.0,304900000,-26300000.0,-62000000.0,289600000.0,-16800000.0,958200000,1367400000,207500000.0,31800000,,-166900000.0,-48900000.0,413800000.0,119500000.0,0.255,-187000000.0,11200000.0,-199500000.0,,27300000.0,,1230600000.0,,-12400000.0,0.0,219400000.0,-664000000,588500000.0,275100000,
1999-10-31,602400000,65000000.0,0.55,349800000.0,12200000.0,1110800000,3500000.0,355900000.0,97100000.0,60700000.0,,257500000.0,2218400000,89800000.0,735600000.0,,,336482000.0,196800000.0,222100000.0,103400000.0,,,365300000.0,,1616000000,,142600000.0,355900000,111300000.0,362904000.0,267100000.0,1379100000,196800000.0,479300000,427300000.0,165900000,642800000,34200000.0,406600000.0,123100000,30600000,,,364700000.0,66900000,167500000.0,762500000,92600000.0,21800000.0,263300000.0,-9100000.0,839300000,1438100000,209600000.0,40000000,,-77500000.0,28400000.0,492700000.0,196800000.0,0.58,-358000000.0,8100000.0,-628800000.0,,29700000.0,,1450400000.0,,16600000.0,-100000.0,257000000.0,-795300000,714800000.0,248900000,
2000-10-31,2107687000,-2897000.0,1.59,429668000.0,2841000.0,1717943000,14844000.0,1736421000.0,15690000.0,258579000.0,,865711000.0,4411337000,108989000.0,1116520000.0,1212960000.0,,353363000.0,607132000.0,767097000.0,213196000.0,,,841440000.0,,2303650000,,156671000.0,1736421000,194017000.0,381157000.0,463912000.0,3168014000,607132000.0,649897000,704505000.0,271399000,779226000,42864000.0,498844000.0,1457790000,192698000,,,923768000.0,193625000,226994000.0,2235265000,1380530000.0,1130290000.0,355891000.0,41025000.0,1243323000,1706762000,293364000.0,51205000,,-274837000.0,-82321000.0,693930000.0,607132000.0,1.71,-456217000.0,5841000.0,-868394000.0,,59663000.0,,2577547000.0,,-12544000.0,0.0,400566000.0,-927536000,1461027000.0,332094000,
2001-10-31,2041837000,220599000.0,0.93,546377000.0,-204000.0,2074320000,-11427000.0,1364949000.0,6432000.0,150867000.0,,507244000.0,4884863000,0.0,1008095000.0,1206038000.0,,359113000.0,356377000.0,417186000.0,79784000.0,,,2095424000.0,,2843026000,-21831000.0,210490000.0,1364949000,177877000.0,381962000.0,218151000.0,3434919000,356377000.0,527948000,843613000.0,312672000,907942000,39947000.0,1428278000.0,1513889000,229330000,,,627676000.0,256506000,263855000.0,2793227000,-371472000.0,1897000.0,1736421000.0,43051000.0,1449944000,1965557000,287146000.0,51345000,,-297236000.0,82267000.0,851634000.0,356377000.0,1.0,-1220380000.0,,-2968672000.0,,60560000.0,,2276915000.0,,-29923000.0,0.0,464686000.0,-1057615000,1268820000.0,246852000,
2002-10-31,2080175000,-102963000.0,0.28,168714000.0,-1908000.0,2179619000,2846000.0,1613753000.0,3745000.0,35051000.0,110271000.0,140350000.0,4980191000,0.0,802980000.0,1274487000.0,,364194000.0,105299000.0,118238000.0,91269000.0,,,3555238000.0,,2900016000,-97750000.0,238002000.0,1613753000,151879000.0,381245000.0,228338000.0,3624225000,105299000.0,483635000,226126000.0,400425000,780904000,37305000.0,1284270000.0,1596540000,174637000,,,356240000.0,299441000,126471000.0,2898023000,248804000.0,-68712000.0,1364949000.0,-46817000.0,1355966000,1905468000,257054000.0,22612000,,-57412000.0,-59382000.0,786290000.0,105299000.0,0.29,90210000.0,44458000.0,-3405217000.0,,61281000.0,,1707508000.0,,-40563000.0,0.0,423869000.0,-1124564000,904528000.0,306391000,
2003-10-31,804803000,-69638000.0,0.78,365228000.0,2966000.0,2477900000,69126000.0,517874000.0,,83555000.0,121345000.0,381836000.0,4092877000,0.0,923160000.0,,,365485000.0,298281000.0,383243000.0,99336000.0,,,4317703000.0,,3288074000,-52000.0,168283000.0,517874000,112986000.0,382227000.0,294781000.0,2885716000,298281000.0,463477000,432963000.0,364002000,671140000,70862000.0,1598869000.0,341326000,172019000,,,551526000.0,324764000,129810000.0,2116743000,-1095879000.0,-1183612000.0,1613753000.0,-10372000.0,1207161000,1781715000,288009000.0,16562000,,-67735000.0,18202000.0,740865000.0,298281000.0,0.82,-345978000.0,32230000.0,-4666572000.0,,62380000.0,,2047268000.0,,2157000.0,0.0,450232000.0,-1110575000,1124108000.0,287502000,
2004-10-31,920511000,-3460000.0,1.45,631800000.0,3749000.0,2973631000,-10449000.0,518940000.0,,161998000.0,157951000.0,732736000.0,4720083000,0.0,1079999000.0,,-75007000.0,375031000.0,570738000.0,699323000.0,126845000.0,,,3480589000.0,,3799572000,-137083000.0,152630000.0,518940000,124695000.0,392854000.0,329499000.0,3528611000,570738000.0,567002000,778045000.0,354311000,667779000,124115000.0,2166030000.0,353509000,169382000,,,851953000.0,342793000,157511000.0,2684970000,1066000.0,-87975000.0,517874000.0,-2410000.0,1191472000,1815344000,340036000.0,10716000,,-146245000.0,-58401000.0,854478000.0,570738000.0,1.52,-689891000.0,224000.0,-4013786000.0,,62641000.0,,2633800000.0,,26931000.0,0.0,511732000.0,-1147565000,1553801000.0,345903000,
2005-10-31,891710000,31091000.0,1.08,587247000.0,-19264000.0,3269420000,5644000.0,627591000.0,,172903000.0,121802000.0,587690000.0,4583211000,234376000.0,1005968000.0,,-118998000.0,371791000.0,414787000.0,515987000.0,128317000.0,,,3526871000.0,6284000.0,3691501000,-525493000.0,155564000.0,627591000,162151000.0,383474000.0,320523000.0,3732456000,414787000.0,818923000,672704000.0,69945000,599906000,89402000.0,2078351000.0,72787000,167576000,,,671551000.0,71052000,406653000.0,2705942000,108651000.0,-555089000.0,518940000.0,-31438000.0,850755000,1860814000,338276000.0,1735000,,-85457000.0,22797000.0,866853000.0,414787000.0,1.12,-9959000.0,27000.0,-3457017000.0,,61139000.0,,2388808000.0,,14604000.0,0.0,497097000.0,-1260908000,1382840000.0,325605000,
2006-10-31,550841000,24481000.0,1.48,491805000.0,-207000.0,3378999000,723000.0,343947000.0,,113661000.0,149543000.0,662395000.0,3986851000,1109000.0,1067036000.0,,-201451000.0,358762000.0,549482000.0,573517000.0,124566000.0,,,2788717000.0,-104506000.0,3435793000,-1024982000.0,172163000.0,343947000,154769000.0,370964000.0,329393000.0,3011302000,549482000.0,490943000,621102000.0,59173000,562625000,94392000.0,1784387000.0,59898000,42808000,,,745680000.0,56484000,62065000.0,2128334000,-283644000.0,-950863000.0,627591000.0,-13029000.0,975549000,1913248000,394086000.0,3414000,,-129297000.0,-52043000.0,932623000.0,549482000.0,1.53,44808000.0,52000.0,-2483123000.0,256209000.0,57001000.0,,2573176000.0,,-28454000.0,181178000.0,536747000.0,-1350623000,1506140000.0,378651000,
2007-10-31,633808000,146591000.0,1.5,678555000.0,34098000.0,2253483000,-8438000.0,424972000.0,,158444000.0,151730000.0,658920000.0,2971949000,52076000.0,1026900000.0,,-228281000.0,323255000.0,496907000.0,566186000.0,159086000.0,,,2951471000.0,33072000.0,2338141000,-1647212000.0,154783000.0,424972000,150543000.0,332301000.0,336381000.0,1978995000,496907000.0,548051000,820365000.0,79902000,556939000,109149000.0,656235000.0,85757000,24153000,,,720969000.0,75611000,86692000.0,1081207000,81025000.0,-1725473000.0,343947000.0,-24768000.0,992954000,1926163000,393221000.0,10146000,,-141810000.0,16549000.0,953031000.0,500695000.0,1.54,984587000.0,,-1807476000.0,279469000.0,50560000.0,,2546117000.0,,-2850000.0,40871000.0,519315000.0,-1369224000,1519217000.0,347519000,
2008-10-31,670729000,-42662000.0,2.67,511960000.0,-48178000.0,2419908000,2708000.0,593599000.0,,140925000.0,175358000.0,666102000.0,3090992000,6836000.0,1005656000.0,,-222530000.0,292688000.0,786284000.0,625025000.0,130451000.0,,,1774391000.0,31971000.0,2420263000,-569853000.0,153472000.0,593599000,191307000.0,297110000.0,315290000.0,2089577000,786284000.0,569058000,669368000.0,120552000,567439000,94155000.0,716087000.0,101671000,12300000,,,778497000.0,87361000,71942000.0,1309686000,168627000.0,-680008000.0,424972000.0,-3052000.0,1001415000,2019489000,415682000.0,14310000,,-157408000.0,16784000.0,952250000.0,525177000.0,2.69,188363000.0,,-1831363000.0,235175000.0,48533000.0,,2582931000.0,,-11369000.0,18220000.0,533480000.0,-1452050000,1577275000.0,314629000,
2009-10-31,875145000,-32813000.0,0.85,376053000.0,-10248000.0,2490752000,-5661000.0,639729000.0,,50036000.0,149278000.0,297444000.0,3404294000,0.0,896271000.0,379626000.0,-232988000.0,291385000.0,247772000.0,338473000.0,107334000.0,6445000.0,1485000.0,2324181000.0,17131000.0,2529149000,-3762000.0,139870000.0,639729000,122193000.0,292698000.0,301036000.0,2490636000,247772000.0,386613000,432148000.0,97695000,476516000,,1176244000.0,488532000,6855000,-100064000.0,,441408000.0,66097000,0.0,1815973000,46130000.0,145997000.0,593599000.0,-52556000.0,913658000,2030114000,333184000.0,36232000,-10013000.0,-56095000.0,67347000.0,780164000.0,247408000.0,0.85,-534729000.0,4094000.0,-2787141000.0,250881000.0,48645000.0,48613000.0,2014908000.0,16561000.0,11595000.0,12397000.0,446980000.0,-1553598000,1118637000.0,253161000,
2010-10-31,1129114000,115321000.0,2.33,879618000.0,-33595000.0,2896566000,531749000.0,1070000000.0,,190440000.0,242848000.0,901665000.0,4328831000,0.0,962081000.0,400635000.0,-249964000.0,297387000.0,712084000.0,916557000.0,133111000.0,60421000.0,1317000.0,2508972000.0,2149000.0,3199717000,-39848000.0,120911000.0,1070000000,207087000.0,305861000.0,387169000.0,3478999000,712084000.0,643467000,991175000.0,57472000,472665000,,1617768000.0,485647000,1343000,,,1033005000.0,74522000,0.0,2687768000,430271000.0,-72638000.0,639729000.0,-14300000.0,849832000,2101545000,390560000.0,1800000,0.0,-111557000.0,-24274000.0,882865000.0,711225000.0,2.39,-485825000.0,10429000.0,-3478025000.0,255580000.0,49777000.0,51752000.0,2761503000.0,-82380000.0,-9866000.0,1027000.0,492305000.0,-1628880000,1799422000.0,277478000,
2011-10-31,1482222000,-88543000.0,2.81,777533000.0,-26169000.0,3482334000,-6595000.0,1405100000.0,14500000.0,200553000.0,233249000.0,1061447000.0,5277635000,0.0,1006779000.0,871876000.0,-281626000.0,299417000.0,867394000.0,1074264000.0,113056000.0,6584000.0,2951000.0,3719145000.0,868227000.0,3795413000,-330256000.0,118219000.0,1405100000,157616000.0,308236000.0,348416000.0,4386348000,867394000.0,525005000,900529000.0,58155000,478839000,,2187362000.0,957217000,12200000,-90323000.0,,1198812000.0,57653000,0.0,3592462000,335100000.0,138612000.0,1070000000.0,-2731000.0,891287000,2136901000,406707000.0,1260000,-13988000.0,-122996000.0,-17603000.0,912277000.0,860894000.0,2.9,-703738000.0,19146000.0,-4289304000.0,275087000.0,49661000.0,52358000.0,2993320000.0,40025000.0,1704000.0,46215000.0,505570000.0,-1658062000,1986541000.0,295081000,
2012-10-31,1454988000,26203000.0,2.13,682366000.0,-64394000.0,3788869000,-1362000.0,528833000.0,14500000.0,162297000.0,,813533000.0,5620347000,0.0,960141000.0,807098000.0,-344701000.0,298761000.0,651236000.0,832479000.0,117034000.0,6097000.0,1816000.0,6983049000.0,-2968000.0,4165359000,-160536000.0,109833000.0,528833000,85020000.0,306191000.0,339881000.0,4696185000,651236000.0,525079000,814542000.0,36917000,500867000,,3371545000.0,929909000,28772000,,-56500000.0,949788000.0,93255000,63887000.0,3900378000,-876267000.0,-349627000.0,1405100000.0,-6972000.0,924162000,2228151000,396519000.0,1130000,-24158000.0,-132176000.0,-18592000.0,908522000.0,651236000.0,2.18,-1339690000.0,26422000.0,-8165043000.0,283833000.0,50233000.0,53500000.0,2701142000.0,5774000.0,-9801000.0,20890000.0,512003000.0,-1727284000,1741001000.0,313723000,
