date,annualGrossProfit,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,annualOtherIncomeExpense,annualTotalNonCurrentAssets,annualNetPPE,annualDilutedAverageShares,annualRepaymentOfDebt,annualOperatingCashFlow,annualEbitda,annualCashFlowFromContinuingFinancingActivities,annualChangeInInventory,annualGrossPPE,annualPurchaseOfBusiness,annualOtherNonCurrentLiabilities,annualBeginningCashPosition,annualDilutedEPS,annualOperatingExpense,annualAccumulatedDepreciation,annualInvestingCashFlow,annualBasicAverageShares,annualDeferredIncomeTax,annualCapitalExpenditure,annualChangesInAccountReceivables,annualNonCurrentDeferredTaxesLiabilities,annualStockBasedCompensation,annualNetOtherFinancingCharges,annualChangeInCashSupplementalAsReported,annualInventory,annualOtherCurrentLiabilities,annualPurchaseOfInvestment,annualTotalRevenue,annualCapitalStock,annualInterestExpense,annualGoodwill,annualOperatingIncome,annualChangeInAccountPayable,annualAccountsPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualGainsLossesNotAffectingRetainedEarnings,annualChangeInWorkingCapital,annualOtherCurrentAssets,annualEndCashPosition,annualTotalLiabilitiesNetMinorityInterest,annualTaxProvision,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualNetIncomeContinuousOperations,annualCashDividendsPaid,annualCostOfRevenue,annualCurrentDebt,annualNetIncome,annualPretaxIncome,annualFreeCashFlow,annualSellingGeneralAndAdministration,annualRepurchaseOfCapitalStock,annualOtherNonCurrentAssets,annualCurrentAssets,annualOtherNonCashItems,annualStockholdersEquity,annualLongTermDebt,annualDepreciationAndAmortization,annualTotalAssets,annualRetainedEarnings,annualCurrentAccruedExpenses,annualNetIncomeCommonStockholders,annualCurrentLiabilities,annualAccountsReceivable,annualBasicEPS,annualSaleOfInvestment,annualCommonStockIssuance,annualResearchAndDevelopment,annualNonCurrentDeferredRevenue,annualInvestmentsAndAdvances,annualCurrentDeferredRevenue,annualIncomeTaxPayable,annualOtherShortTermInvestments
1989-05-31,1568100000,380400000,116200000,100000.0,1117800000,825500000,364814815,,0,546100000,,,1397700000,,8700000,0,0.54,1123700000,-572200000,0,358181818,,,,108400000.0,,,,1383100000,2279500000.0,,11340400000,,132300000,,444400000,,,677200000,,,302000000.0,0,3328700000,114300000,,380400000,197900000,,9772300000,372000000,197900000,312200000,0,1022000000,,176100000,3160400000,,949500000,560100000,,4278200000,560700000,,197000000,2651500000,,0.55,,,,,,,,
1990-05-31,1784300000,120500000,251500000,24100000.0,1456400000,1034700000,365714286,,316600000,633000000,-340000000.0,-187200000.0,1703600000,,0,380400000,0.63,1281000000,-668900000,-236500000,365714286,-5200000.0,-196300000.0,,103300000.0,,3500000.0,-259900000.0,1648800000,1194700000.0,-24700000.0,15501200000,2200000.0,170600000,,503300000,,1390000000.0,738700000,,-61400000.0,278500000.0,0,3706200000,125200000,-24200000.0,120500000,231700000,-69800000.0,13716900000,382800000,231700000,356900000,120300000,1151300000,-68000000.0,170200000,3347800000,21800000.0,1098000000,635400000,129700000.0,4804200000,490600000,,230400000,2967500000,,0.63,,6600000.0,,,,,,
1991-05-31,2823300000,715700000,2710900000,23600000.0,5077400000,1941500000,410845070,,691800000,1040400000,959900000.0,252500000.0,2740100000,,1066400000,120500000,0.71,2033700000,-798600000,-1056500000,410845070,102700000.0,-331800000.0,,,,259000000.0,595200000.0,2019800000,929400000.0,,19504700000,356100000.0,298000000,,789600000,,2363400000.0,3159400000,,-37900000.0,378500000.0,0,7246800000,204000000,-795000000.0,715700000,311200000,-99300000.0,16681400000,794600000,311200000,515200000,360000000,1782900000,-3700000.0,425000000,4342900000,62900000.0,2173500000,2093000000,250800000.0,9420300000,692500000,,291700000,4087400000,,0.71,,160000000.0,,,,,,
1992-05-31,3343300000,354800000,2723600000,17500000.0,5387500000,2276800000,463866667,,778700000,1207000000,-849400000.0,-222800000.0,3364300000,,964700000,721900000,0.75,2455600000,-1087500000,-296400000,463866667,29500000.0,-369600000.0,,,,-98800000.0,-367100000.0,2373900000,1053400000.0,,21219000000,356000000.0,317500000,,887700000,,2637600000.0,3089100000,,-18700000.0,352100000.0,0,7170400000,215300000,-2700000.0,354800000,372400000,-135500000.0,17875700000,390300000,372400000,587700000,409100000,2136300000,-2000000.0,387100000,4371200000,64700000.0,2588300000,2124400000,319300000.0,9758700000,1048500000,,347900000,4081300000,,0.75,,22000000.0,,,,,,
1993-05-31,3155700000,257000000,2670300000,25400000.0,5502000000,2388200000,464716981,,822100000,1141400000,-369500000.0,13700000.0,3719000000,,1146500000,354800000,0.53,2291300000,-1330800000,-550400000,456111111,4800000.0,-341000000.0,,,,-492500000.0,-97800000.0,2439200000,2102900000.0,,21519100000,355900000.0,258400000,,864400000,,1459600000.0,3305700000,,-17500000.0,369100000.0,0,7578300000,239900000,-222000000.0,257000000,391500000,-158600000.0,18363400000,710100000,270300000,631400000,481100000,2014300000,,443500000,4486700000,-43500000.0,2410400000,2159200000,277000000.0,9988700000,1167000000,,246300000,4272600000,,0.54,,16100000.0,,,,,,
1994-05-31,3354800000,166400000,2626400000,5200000.0,5578500000,2586300000,453956044,,691000000,1263800000,-362200000.0,-362000000.0,4150400000,,1079700000,257000000,0.91,2385800000,-1564100000,-419400000,453956044,500000.0,-395000000.0,,,,-1800000.0,-90600000.0,3170400000,2602600000.0,,23512200000,455600000.0,254200000,,969000000,,1610500000.0,3286500000,,-153300000.0,216900000.0,0,8039300000,282900000,-64700000.0,166400000,437100000,-176000000.0,20157400000,539700000,437100000,720000000,296000000,2091000000,-105400000.0,365800000,5143300000,2700000.0,2682500000,2206800000,294800000.0,10721800000,1422700000,,413100000,4752800000,,0.91,,109000000.0,,,,,,
1995-05-31,3706300000,60000000,2420100000,3400000.0,5660800000,2796000000,453461538,,635100000,1476400000,-46300000.0,-235100000.0,4537800000,,1465800000,166400000,1.04,2605700000,-1741800000,-695200000,453461538,,-427800000.0,,,,-5300000.0,-106400000.0,3167300000,2342200000.0,,24108900000,354900000.0,278100000,,1100600000,,1574800000.0,3985800000,,-343600000.0,372900000.0,0,7950700000,330300000,-385400000.0,60000000,495600000,-199600000.0,20402600000,47900000,495600000,825900000,207300000,2229900000,-117700000.0,444700000,5140200000,107300000.0,2850300000,2520000000,375800000.0,10801000000,1712500000,,471600000,3964900000,,1.04,,457900000.0,,,,,,
1996-05-31,3907300000,113700000,2405600000,-507800000.0,5629700000,2820500000,450750000,,1161900000,1629200000,-504800000.0,-537900000.0,4735500000,,1484500000,60000000,0.4,2686000000,-1915000000,-603400000,450750000,,-668500000.0,,,,14200000.0,53700000.0,3573400000,2778000000.0,,24821600000,,304900000,,1221300000,,1856900000.0,3747400000,,-67000000.0,451400000.0,113700000,8941100000,219700000,-323700000.0,113700000,188900000,-215500000.0,20914300000,558800000,188900000,408600000,493400000,2278100000,-664000000.0,403600000,5566900000,124300000.0,2255500000,2262900000,407900000.0,11196600000,1683500000,,180300000,5193700000,,0.4,,21800000.0,,,,,,
1997-05-31,3974100000,105800000,2434000000,43500000.0,6072100000,3242500000,452205882,,938200000,1708700000,-65400000.0,326800000.0,5274300000,,935100000,113700000,1.36,2679200000,-2031800000,-880700000,452205882,,-670000000.0,,,,8100000.0,-7900000.0,3342900000,2213000000.0,,24002100000,,320700000,,1294900000,,1894700000.0,3290800000,,-183000000.0,388700000.0,105800000,8280400000,402700000,-239400000.0,105800000,615000000,-229900000.0,20028000000,881900000,615000000,1017700000,268200000,2265400000,-259700000.0,395600000,5205000000,,2471700000,2355700000,413800000.0,11277100000,2061200000,,615000000,4989600000,,1.36,,17300000.0,,,,,,
1998-05-31,4124400000,95200000,2390800000,37800000.0,6215400000,3395800000,461052632,,576100000,1766700000,-203200000.0,-273600000.0,5667500000,,841300000,105800000,1.33,2804000000,-2271700000,-383500000,450882353,,-602800000.0,,,,9700000.0,-10600000.0,3523100000,2197900000.0,,23840500000,,337100000,,1320400000,,1962000000.0,3328700000,,-594500000.0,333500000.0,95200000,8398900000,393100000,-4900000.0,95200000,628000000,-263200000.0,19716100000,910300000,613200000,1021100000,-26700000,2357700000,-148300000.0,428800000,5487400000,,2778900000,2487400000,446300000.0,11702800000,1325600000,,613200000,5070200000,,1.36,,43600000.0,,,,,,
1999-05-31,4537900000,62800000,2408700000,-403200000.0,6490000000,3614200000,477866667,,1179500000,1939500000,-214900000.0,-68000000.0,6213800000,,782800000,108400000,0.75,3098200000,-2599600000,-1010200000,471578947,,-1084200000.0,,,,151400000.0,-45600000.0,3639900000,2490900000.0,,24594300000,,354200000,,1439700000,,2036500000.0,3325900000,,-207300000.0,315900000.0,62800000,8712300000,323900000,25500000.0,62800000,358400000,-312400000.0,20056400000,859000000,358400000,682300000,95300000,2598400000,-31000000.0,467100000,5656100000,87800000.0,2908800000,2543100000,499800000.0,12146100000,1369800000,,358400000,5386400000,,0.76,,7100000.0,,,,,,
2000-05-31,3824800000,157600000,2366000000,-322200000.0,6336700000,3584000000,478600000,,691000000,1780100000,215200000.0,-325300000.0,6441800000,,750700000,62800000,0.8,2581200000,-2857800000,-811400000,475700000,,-539300000.0,,,,187000000.0,94800000.0,4056000000,912700000.0,,25534600000,2620700000.0,303800000,,1243600000,,2042500000.0,3842500000,-464600000.0,-899100000.0,0.0,157600000,9307900000,235300000,-36600000.0,157600000,382300000,-375000000.0,21709800000,1276100000,382300000,617600000,151700000,2108100000,,386700000,5859900000,,2888700000,2566800000,536500000.0,12196600000,1345300000,1234100000.0,382300000,5465400000,1241500000.0,0.8,,,,,,,,
2001-05-31,3882500000,198100000,4840200000,0.0,9118200000,3884700000,514300000,,124600000,2120300000,1484000000.0,-597300000.0,6851100000,,927500000,157600000,1.24,2355100000,-2966400000,-1568100000,511600000,,-559700000.0,,,,-12800000.0,40500000.0,5071400000,349000000.0,,27194200000,2826700000.0,423300000,,1527400000,,2289800000.0,5562000000,-387900000.0,-1326300000.0,0.0,198100000,12497600000,421600000,-26500000.0,198100000,682500000,-452400000.0,23311700000,2800200000,638600000,1104100000,-435100000,2355100000,,393300000,7362600000,175500000.0,3983200000,4109500000,592900000.0,16480800000,1534800000,1496600000.0,638600000,6935600000,1605400000.0,1.24,,,,,,,,
2002-05-31,4093100000,157900000,4747600000,0.0,9062300000,3893900000,528000000,,2349500000,2292900000,-1803900000.0,658400000.0,7176000000,,955900000,198100000,1.47,2423400000,-3282100000,-585800000,525800000,,-530600000.0,,,,-371900000.0,-40200000.0,4304700000,374800000.0,,27629600000,2827500000.0,401500000,,1669700000,,2165300000.0,6874600000,-401600000.0,810100000.0,0.0,157900000,11188000000,483200000,32400000.0,157900000,785000000,-482900000.0,23536500000,239900000,783000000,1268200000,1818900000,2423400000,,420800000,6433900000,,4308200000,5743700000,623200000.0,15496200000,1821900000,1533400000.0,783000000,4313400000,1393600000.0,1.48,,,,,,,,
2003-05-31,3822900000,628600000,4669900000,37900000.0,9011800000,2819800000,530700000,,732900000,1911200000,-829300000.0,-127100000.0,5452500000,,1076100000,157900000,1.46,2308400000,-2632700000,567100000,528600000,,-390400000.0,,,,-94100000.0,470700000.0,3274800000,497700000.0,,19839200000,2828100000.0,276300000,,1514500000,,1277000000.0,6646300000,-326200000.0,-767100000.0,317100000.0,628600000,10449700000,436000000,-18500000.0,628600000,840100000,-509200000.0,16016300000,535600000,774800000,1238200000,342500000,2308400000,,1522100000,6059600000,207200000.0,4621700000,5395200000,396700000.0,15071400000,2080500000,1493100000.0,774800000,3803400000,976000000.0,1.47,,,,,,,,
2004-05-31,3196000000,588700000,4625700000,43500000.0,9085200000,2880000000,530700000,,569200000,1735000000,-1325500000.0,-173500000.0,5632700000,,1108300000,628600000,1.66,1813300000,-2752700000,716400000,527200000,,-352100000.0,,,,-2200000.0,-39900000.0,2625600000,298900000.0,,14522100000,2829200000.0,274900000,,1382700000,,940800000.0,6389000000,-1600000.0,130300000.0,135600000.0,588700000,9390600000,355300000,42900000.0,588700000,796000000,-536700000.0,11326100000,413000000,879800000,1151300000,217100000,1813300000,-418600000.0,1579500000,5144900000,-16300000.0,4839500000,5280700000,352300000.0,14230100000,2394400000,1348900000.0,879800000,3001600000,1324100000.0,1.67,,118000000.0,,,,,,
2005-05-31,3102000000,207600000,4617400000,160800000.0,8268000000,2848300000,520200000,,1264900000,1618200000,-1810700000.0,-105000000.0,5735600000,,1194600000,608600000,1.23,1834700000,-2887300000,144800000,516200000,,-453400000.0,,,,-700000.0,-401000000.0,2614500000,159800000.0,,14566900000,2829700000.0,295000000,,1267300000,,818400000.0,5543700000,39300000.0,-201500000.0,29400000.0,207600000,7932300000,470000000,274200000.0,207600000,663100000,-550300000.0,11464900000,125800000,641500000,1158000000,811500000,1834700000,-181400000.0,802300000,4523700000,,4859400000,4349100000,350900000.0,12791700000,2438100000,1284600000.0,641500000,2388600000,1292000000.0,1.24,229500000.0,103800000.0,,,,,,
2006-05-31,2810200000,331600000,799500000,279800000.0,7180100000,2275500000,520200000,,1067300000,1183800000,-1640100000.0,3600000.0,4866200000,,1200800000,207600000,1.03,1937600000,-2590700000,696800000,518100000,,-263400000.0,,,,800000.0,124000000.0,2132500000,105900000.0,,11579400000,2831100000.0,246600000,3446100000.0,872600000,,868900000.0,4355600000,-24000000.0,102900000.0,256300000.0,331600000,7320400000,309700000,-13400000.0,331600000,596100000,-565300000.0,8769200000,431100000,533800000,955400000,803900000,1937600000,-197100000.0,659000000,4790300000,-155700000.0,4650000000,3154800000,311200000.0,11970400000,2454600000,1558900000.0,533800000,2964800000,1180900000.0,1.03,12200000.0,18900000.0,,,,,,
2007-05-31,3138500000,735200000,776000000,44400000.0,6829500000,2321200000,507100000,,943400000,1576700000,-1062700000.0,-223300000.0,5079600000,,699100000,331600000,1.51,1907800000,-2758400000,522900000,504200000,,-518200000.0,,452600000.0,,-90600000.0,403600000.0,2348500000,0.0,-3958100000.0,12028200000,2832200000.0,225600000,3446900000.0,1230700000,,1108100000.0,4571700000,-5900000.0,-51600000.0,0.0,735200000,7252600000,365700000,11500000.0,735200000,683800000,-366700000.0,8889700000,39500000,764600000,1005100000,425200000,1907800000,-614800000.0,285400000,5006000000,-73900000.0,4582900000,3420000000,346000000.0,11835500000,2856000000,1533300000.0,764600000,2680900000,1203100000.0,1.52,4078400000.0,63800000.0,,,,,,
2008-05-31,2715600000,140900000,816700000,49700000.0,7600500000,2489800000,489789474,,102100000,1246200000,-21800000.0,-256500000.0,5023400000,,1306900000,704400000,1.9,1766100000,-2533600000,-643800000,487225131,,-489800000.0,,,,-100000.0,-563500000.0,1931500000,1188100000.0,-1351000000.0,11605700000,2833400000.0,253300000,3483300000.0,949500000,,786000000.0,4693800000,286500000.0,-548400000.0,2667400000.0,140900000,8345100000,227200000,1500000.0,140900000,518700000,-362300000.0,8890100000,614700000,930600000,696200000,-387700000,1766100000,-188000000.0,810700000,6082000000,113500000.0,5337400000,3386900000,296700000.0,13682500000,3409500000,1062500000.0,930600000,3651300000,890600000.0,1.91,1352000000.0,37500000.0,,,,,,
2009-05-31,2840600000,243200000,835300000,24000000.0,7736700000,2640400000,455400000,-1593900000.0,124000000,1145800000,-1827000000.0,-89500000.0,5301500000,-84200000.0,1316400000,171700000,2.15,1694800000,-2661100000,1791200000,452900000,,-441900000.0,75400000.0,,46200000.0,-21100000.0,71500000.0,2025100000,0.0,0.0,12731200000,2835900000.0,186200000,3491300000.0,1145800000,18100000.0,823800000.0,4777700000,-103700000.0,62300000.0,4900000.0,243200000,6352400000,337200000,1900000.0,243200000,646400000,-348200000.0,9890600000,28400000,978400000,959600000,-317900000,1694800000,-900000000.0,769700000,3336600000,-90700000.0,4720900000,3461300000,318900000.0,11073300000,4042500000,722500000.0,978400000,1574700000,,2.16,29700000.0,,,,,,,
2010-05-31,3065200000,953200000,874800000,160400000.0,7777900000,2625000000,447100000,-15800000.0,1472700000,1572000000,-403900000.0,202300000.0,5402900000,-106500000.0,1546500000,243200000,1.62,1820000000,-2777900000,-355300000,443600000,,-482900000.0,-85600000.0,,55800000.0,3900000.0,710000000.0,1606500000,13400000.0,,12079400000,2839700000.0,160400000,3552100000.0,1245200000,73800000.0,919100000.0,4772900000,-285300000.0,327500000.0,243500000.0,953200000,6809100000,362100000,126700000.0,953200000,744800000,-346700000.0,9014200000,260800000,725800000,1084800000,989800000,1820000000,-100000000.0,726000000,3960100000,-104200000.0,4928900000,3226400000,326800000.0,11738000000,4417100000,842900000.0,725800000,2036200000,,1.63,91900000.0,,,,,,,
2011-05-31,2913500000,972400000,936300000,177500000.0,7509400000,2670100000,434300000,-294300000.0,1352300000,1763300000,-1432000000.0,-190700000.0,5698100000,-149100000.0,1704300000,953200000,1.88,1511100000,-3028000000,88900000,429700000,,-466200000.0,2800000.0,,44800000.0,2100000.0,19200000.0,1803400000,0.0,0.0,12303100000,2839700000.0,177500000,3609400000.0,1402400000,185000000.0,1083700000.0,4574600000,-222700000.0,-105200000.0,0.0,972400000,6700200000,421000000,430500000.0,972400000,830300000,-374500000.0,9389600000,363500000,817000000,1224900000,886100000,1511100000,-825000000.0,293600000,3899300000,227500000.0,4708500000,2870300000,360900000.0,11408700000,4853600000,678400000.0,817000000,2125600000,857200000.0,1.9,412500000.0,,,,,,,
2012-05-31,2826900000,103000000,1191500000,204000000.0,8223100000,2741900000,418300000,-363600000.0,1052000000,1201000000,-849600000.0,14900000.0,5995700000,-635200000.0,1822100000,972400000,1.12,1997700000,-3253800000,-1064300000,412900000,,-399200000.0,-4300000.0,,41800000.0,1800000.0,-869400000.0,1869600000,0.0,-39600000.0,13262600000,2839700000.0,204000000,4015400000.0,829200000,82100000.0,1190300000.0,4680700000,-299100000.0,145400000.0,0.0,103000000,6905900000,195800000,-39600000.0,103000000,474300000,-388600000.0,10435700000,78100000,467900000,625200000,652800000,1997700000,-352400000.0,274300000,3218800000,-28900000.0,4536000000,2858600000,371800000.0,11441900000,4765100000,779600000.0,467900000,2225200000,930700000.0,1.13,0.0,,,,,,,
2013-05-31,3560000000,183900000,3422100000,275600000.0,16025500000,3859200000,417600000,-2074000000.0,1412200000,1869600000,4133000000.0,21100000.0,7226500000,-5018800000.0,2754100000,103000000,1.85,2135600000,-3367300000,-5465800000,410800000,,-463200000.0,-73100000.0,,67400000.0,-53600000.0,80900000.0,2394100000,0.0,0.0,15491400000,2839700000.0,278600000,8450700000.0,1424400000,6900000.0,1501600000.0,11641000000,-196100000.0,98200000.0,0.0,183900000,15042300000,400200000,-1800000.0,183900000,786100000,-400700000.0,11931400000,702900000,773900000,1148800000,949000000,2135600000,-245000000.0,293500000,4379800000,2500000.0,5363000000,8886900000,445200000.0,20405300000,5129500000,1196800000.0,773900000,3401300000,1286200000.0,1.88,0.0,269200000.0,,,,,,
2014-05-31,3722500000,183100000,3205800000,0.0,15135600000,3811900000,427500000,-569200000.0,1551200000,1558300000,-1034100000.0,49400000.0,7569900000,-39900000.0,2601200000,183900000,0.7,2767100000,-3758000000,-514100000,421300000,,-603400000.0,63300000.0,,60200000.0,-4500000.0,-800000.0,2292600000,0.0,0.0,17702600000,2839700000.0,381500000,7836500000.0,955400000,-5200000.0,1492400000.0,11368800000,-134300000.0,-40100000.0,0.0,183100000,14011200000,298200000,0.0,183100000,311000000,-420900000.0,13980100000,226000000,303100000,576400000,947800000,2767100000,-100000000.0,281400000,4230800000,-6300000.0,5355200000,8767600000,602900000.0,19366400000,5010600000,924000000.0,303100000,2642400000,1230800000.0,0.72,,0.0,,,,,,
2015-05-31,3308500000,183100000,3030000000,0.0,13874500000,3608100000,426100000,-1495200000.0,1480600000,428700000,-1430200000.0,-119800000.0,7438500000,-95700000.0,2733100000,141300000,-0.6,3472100000,-3830400000,-41600000,426100000,,-471900000.0,93800000.0,,68300000.0,-13600000.0,0.0,2201200000,0.0,0.0,15832400000,2839700000.0,333100000,6300300000.0,-163600000,-15900000.0,1358300000.0,9622000000,-329500000.0,-170500000.0,0.0,183100000,12932200000,234000000,391400000.0,183100000,-607400000,-425200000.0,12523900000,1015900000,-252600000,-495500000,1008700000,3472100000,-50000000.0,936100000,3667700000,11700000.0,4610000000,6888900000,592300000.0,17542200000,4331100000,936000000.0,-252600000,3310200000,972900000.0,-0.6,391400000.0,0.0,,,,,,
2016-05-31,3090800000,834500000,1276800000,0.0,9813900000,2710300000,438500000,-2525000000.0,1207400000,1255300000,-2636200000.0,55400000.0,6209200000,0.0,2144100000,164700000,-1.57,2209400000,-3498900000,2127400000,434400000,,-440200000.0,-171900000.0,,45100000.0,-8400000.0,651400000.0,1582100000,54700000.0,,11642900000,2839700000.0,299100000,4533800000.0,881400000,-111000000.0,945400000.0,7063400000,-344500000.0,-360400000.0,117000000.0,834500000,9595800000,225400000,300000.0,834500000,496000000,-432500000.0,8552100000,610200000,-677000000,583600000,767200000,2209400000,0.0,1293000000,3576700000,98500000.0,3794800000,4917800000,373900000.0,13390600000,3218300000,922100000.0,-677000000,2532400000,836600000.0,-1.57,0.0,8600000.0,,,,,,
