date,annualGainsLossesNotAffectingRetainedEarnings,annualOtherShortTermInvestments,annualOperatingIncome,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualTotalRevenue,annualChangeInAccountPayable,annualOtherCurrentAssets,annualAccountsPayable,annualChangeInWorkingCapital,annualTotalLiabilitiesNetMinorityInterest,annualTaxProvision,annualEndCashPosition,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualNetIncomeContinuousOperations,annualCurrentDeferredRevenue,annualCashDividendsPaid,annualPretaxIncome,annualCostOfRevenue,annualInvestmentsAndAdvances,annualNetIncome,annualFreeCashFlow,annualCurrentDebt,annualOtherNonCurrentAssets,annualSellingGeneralAndAdministration,annualStockholdersEquity,annualLongTermDebt,annualCurrentAssets,annualRepurchaseOfCapitalStock,annualTotalAssets,annualCurrentLiabilities,annualCurrentAccruedExpenses,annualRetainedEarnings,annualNetIncomeCommonStockholders,annualDepreciationAndAmortization,annualAccountsReceivable,annualSaleOfInvestment,annualCommonStockIssuance,annualGrossProfit,annualNetPPE,annualOtherIncomeExpense,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,annualOperatingCashFlow,annualDilutedEPS,annualTotalNonCurrentAssets,annualEbitda,annualBasicAverageShares,annualCashFlowFromContinuingFinancingActivities,annualChangeInInventory,annualBasicEPS,annualOtherNonCashItems,annualGrossPPE,annualOtherNonCurrentLiabilities,annualBeginningCashPosition,annualPurchaseOfBusiness,annualInvestingCashFlow,annualOperatingExpense,annualAccumulatedDepreciation,annualPurchaseOfInvestment,annualCapitalExpenditure,annualChangesInAccountReceivables,annualNonCurrentDeferredTaxesLiabilities,annualChangeInCashSupplementalAsReported,annualNetOtherFinancingCharges,annualOtherCurrentLiabilities,annualInventory,annualRepaymentOfDebt,annualCapitalStock,annualDilutedAverageShares,annualGoodwill,annualInterestExpense,annualResearchAndDevelopment,annualNonCurrentDeferredRevenue,annualStockBasedCompensation,annualIncomeTaxPayable,annualDeferredIncomeTax
2002-12-31,-872000000.0,1584000000.0,10635000000.0,28649000000.0,107698000000.0,,-1000000.0,10751000000.0,-67000000.0,55098000000.0,5287000000.0,5216000000.0,5216000000.0,-963000000.0,6240000000.0,,-2745000000.0,11527000000.0,90979000000.0,,6240000000.0,4269000000.0,5352000000.0,13304000000.0,,33763000000.0,10668000000.0,32894000000.0,-3093000000.0,89621000000.0,26449000000.0,316000000.0,32049000000.0,6240000000.0,6555000000.0,13745000000.0,1414000000.0,518000000.0,16719000000.0,40533000000.0,1333000000.0,6800000000.0,2890000000.0,11560000000.0,0.023402,56727000000.0,17190000000.0,2611088852,-2823000000.0,-188000000.0,0.023402,1000000.0,102501000000.0,10769000000.0,3754000000.0,,-7194000000.0,6084000000.0,-61968000000.0,-530000000.0,-7291000000.0,,6711000000.0,1462000000.0,-11000000.0,10030000000.0,6843000000.0,,7218000000.0,2629820028,,205000000.0,,,,,
2003-12-31,-4109000000.0,1765000000.0,16054000000.0,32415000000.0,131568000000.0,,1799000000.0,12954000000.0,481000000.0,61468000000.0,6730000000.0,6080000000.0,6080000000.0,60000000.0,8832000000.0,,-3388000000.0,15562000000.0,109257000000.0,,8832000000.0,7266000000.0,4821000000.0,15270000000.0,,38226000000.0,12299000000.0,37104000000.0,-5021000000.0,100529000000.0,29053000000.0,396000000.0,38229000000.0,8832000000.0,6669000000.0,15535000000.0,420000000.0,87000000.0,22311000000.0,45619000000.0,217000000.0,7845000000.0,2536000000.0,15699000000.0,3.487639,63425000000.0,22723000000.0,2487681136,-8290000000.0,-24000000.0,3.487639,-6669000000.0,117949000000.0,12775000000.0,6243000000.0,,-7209000000.0,6257000000.0,-72330000000.0,-154000000.0,-8433000000.0,,6843000000.0,-163000000.0,89000000.0,10882000000.0,7715000000.0,,8160000000.0,2498372320,,292000000.0,,,,,
2004-12-31,-6303000000.0,1829000000.0,21756000000.0,35209000000.0,166209000000.0,,4478000000.0,15811000000.0,638000000.0,70807000000.0,11265000000.0,5198000000.0,5198000000.0,-818000000.0,13020000000.0,,-6096000000.0,24285000000.0,137006000000.0,,13020000000.0,9838000000.0,4772000000.0,19239000000.0,,42345000000.0,13186000000.0,42843000000.0,-5141000000.0,114004000000.0,35598000000.0,432000000.0,45062000000.0,13020000000.0,8250000000.0,18998000000.0,628000000.0,722000000.0,29203000000.0,49337000000.0,3615000000.0,7027000000.0,2585000000.0,19546000000.0,5.304472,71161000000.0,30006000000.0,2416420916,-10449000000.0,-1218000000.0,5.304472,1000000.0,131185000000.0,13611000000.0,6551000000.0,,-10052000000.0,7447000000.0,-81848000000.0,-283000000.0,-9708000000.0,,8213000000.0,-1353000000.0,-7000000.0,14583000000.0,9554000000.0,,8602000000.0,2426823772,,317000000.0,,,,,
2005-12-31,1682000000.0,,28460000000.0,36964000000.0,169439000000.0,,5532000000.0,19417000000.0,-4736000000.0,76526000000.0,13995000000.0,5110000000.0,5110000000.0,-940000000.0,14525000000.0,,-4435000000.0,28520000000.0,110255000000.0,,14525000000.0,7323000000.0,4639000000.0,20639000000.0,,48103000000.0,16324000000.0,51782000000.0,-3774000000.0,125621000000.0,39562000000.0,299000000.0,44386000000.0,14525000000.0,6689000000.0,23211000000.0,,20000000.0,59184000000.0,48012000000.0,-23450000000.0,5110000000.0,5188000000.0,17361000000.0,6.127769,73839000000.0,35149000000.0,2347222792,-5996000000.0,,6.166105,-6689000000.0,125491000000.0,12384000000.0,4568000000.0,,-11962000000.0,30724000000.0,-77479000000.0,,-10038000000.0,,8256000000.0,543000000.0,-87000000.0,15207000000.0,15019000000.0,,7280000000.0,2362028860,,1488000000.0,,,,,
2006-12-31,-1825000000.0,5158000000.0,31847000000.0,40324000000.0,175123000000.0,,3210000000.0,19903000000.0,-582000000.0,84566000000.0,18108000000.0,3290000000.0,3290000000.0,-326000000.0,15538000000.0,,-5278000000.0,33646000000.0,110821000000.0,,15531000000.0,8118000000.0,7731000000.0,21577000000.0,25784000000.0,53216000000.0,18707000000.0,56470000000.0,-5055000000.0,138873000000.0,44242000000.0,215000000.0,54719000000.0,15531000000.0,7331000000.0,22955000000.0,923000000.0,697000000.0,64302000000.0,53552000000.0,3003000000.0,8448000000.0,4727000000.0,21197000000.0,6.71194,82403000000.0,39178000000.0,2293063190,-9776000000.0,-660000000.0,6.764686,-7331000000.0,134898000000.0,12195000000.0,5699000000.0,,-12636000000.0,32455000000.0,-81346000000.0,-531000000.0,-13079000000.0,,9422000000.0,-2409000000.0,-5044000000.0,16393000000.0,15502000000.0,,8003000000.0,2312304652,1483000000.0,2285000000.0,,,,,
2007-12-31,-6419000000.0,,36687000000.0,46991000000.0,199804000000.0,,1907000000.0,26553000000.0,-950000000.0,99068000000.0,19824000000.0,8744000000.0,8744000000.0,-506000000.0,19248000000.0,,-6586000000.0,39072000000.0,129505000000.0,,19248000000.0,10422000000.0,6736000000.0,26854000000.0,25430000000.0,65506000000.0,21723000000.0,70442000000.0,-2228000000.0,165804000000.0,52077000000.0,200000000.0,71258000000.0,19248000000.0,8683000000.0,27934000000.0,770000000.0,133000000.0,70299000000.0,60554000000.0,3689000000.0,8744000000.0,5232000000.0,25827000000.0,8.479904,95362000000.0,45370000000.0,2255294231,-4880000000.0,-3952000000.0,8.538386,1000000.0,150184000000.0,13683000000.0,3641000000.0,,-14845000000.0,33612000000.0,-89630000000.0,-513000000.0,-15405000000.0,,11585000000.0,5104000000.0,2975000000.0,18588000000.0,20227000000.0,,8746000000.0,2274384984,1558000000.0,2604000000.0,,,,,
2008-12-31,-6787872038.310549,260322410.000835,32203413425.397446,47377286521.70281,223196536459.05838,-4254252860.762313,13422613247.208843,20623938524.932484,3579085112.899184,95163849987.47112,19692624662.416126,17152044992.621878,17152044992.621878,0.0,15247654314.113094,,-7180443800.985606,34940278976.52922,154556338224.23923,22041094746.22045,14742322577.052649,9477406242.169447,10749784224.740374,4237547679.371885,26590472478.213657,68201687223.320435,22539465991.034885,65509368822.56313,-1296043656.207367,164699167525.12738,47786563465.768295,16192889161.121475,73707436589.91563,14742322577.052649,,21281008992.955982,3295097029.261909,,68640198234.81917,64234206643.0938,2909485758.832865,17412367402.62271,5940084082.746332,25989085948.158253,6.556784,99189798702.56424,45411643511.42913,2234856551,-1103934070.217446,5596235765.793357,6.598547,-673775649.413927,151490937439.0957,0.0,8335885513.823538,-1357295987.972269,-15389648355.93173,36436784809.42172,-87256730796.00189,-1119247153.158671,-16511679705.988808,4485341203.329899,11099200935.490158,9495503522.009075,1183283681.821978,219951554.973968,13393379179.775595,,8255143803.769803,2246658542,1495113734.4433,1844530445.193084,,,,,
2009-12-31,-7262593844.91948,445584274.17044,47895294859.30426,57031921600.0917,160686858845.7791,818098458.364376,12191243051.177717,22039944982.52049,-4750988595.334976,106329875637.57236,11105220929.566164,16708693907.960342,16708693907.960342,-747893862.112442,12363172674.651842,,-7557739698.55006,23468393604.218006,101808126540.20288,21184595105.736717,12102412745.716087,732133646.627314,10020631554.816895,4414293082.698149,26636196916.728752,75293713106.7683,27848300762.221333,71289185626.68347,0.0,183037709897.4153,49297954037.48066,17061149636.082296,79334059258.41022,12102412745.716087,,22521347928.248035,3617685827.268038,90263052.323915,58878732305.57625,73915410625.25073,2779528912.831681,16708693907.960342,10765659923.204767,17708751217.83483,5.415783,111748524270.73184,34410281391.48375,2230599211,-4109118001.031578,-6041893518.253195,5.430111,742162874.663304,173966989512.29297,0.0,17652874090.20574,-802338242.879248,-14711444781.935928,10983437446.271994,-100051578887.04224,-573098744.913749,-16976617571.20752,-492864920.625824,12820218923.720556,-1111811565.132672,-77368330.563356,176227864.060978,19867900739.297382,-4475901197.776377,8411656828.471546,2237292199,1664851853.97444,759355837.010717,,,,,
2010-12-31,-3318260406.969012,1602606729.6183,25116371857.959835,55857161856.62987,186828035643.03763,3300970873.786408,8263066897.193776,24537837478.388084,-659662189.120894,109651549408.16599,13602872722.436495,19269849714.05772,19269849714.05772,-107727091.368533,14372921931.10786,,-6780156935.762734,27975794653.544353,123914084319.72337,21420401649.15547,14059050405.639048,6225561909.828435,12838143370.129007,6550073148.025003,25448862880.70222,80348450591.83401,27640643702.62003,75722835483.44194,0.0,191139779225.9609,53794387551.53611,244713392.738396,,14059050405.639048,,24150817927.915947,2138582258.279026,119696768.187259,62913951323.31427,73100146296.05,3257082058.784413,20872456443.67602,10659662189.120893,24595025934.299774,6.264131,115416943742.51895,40719510573.21452,2234829043,-4452719776.566033,-2521611916.478255,6.29073,852506982.311478,175448862880.7022,262002925.921,15510041228.88682,-1146429046.415747,-15902380635.722836,37797579465.35444,-102348716584.6522,-869796515.494082,-18369464024.47134,-3606862614.709403,13229152812.874052,4239925522.010906,-1859289799.175422,473467216.385158,20747439819.124886,-972203750.498737,7812209070.3551,2244494576,1199627610.054529,618433302.300838,,,,,
2011-12-31,-1280539174.389217,907264597.239323,30714794893.39641,62157993649.14782,215864169528.87045,3429460177.564643,13955025597.822565,28625494135.182426,-2253904477.998834,122688095392.39194,18239906681.355713,18177694251.83073,18177694251.83073,-439375283.520187,16306136996.954184,,-6661914328.300175,34546043678.3099,147614542155.40146,21604562244.831833,15910828851.014193,2055602358.887953,12539692826.12922,6313265504.503921,25718359147.17128,88182230574.81693,29235953599.896313,82513122934.35292,,212622642732.16254,60530101743.24412,299397317.088977,,15910828851.014193,,25985354157.215996,7376061175.5557,623420387.531592,68249627373.468994,83542220206.07867,4168232778.173806,19084958849.070053,16088393493.616747,25320458816.667747,7.050742,130109519797.8096,46652841682.32778,2247479529,-5584861642.148921,-2391290259.866502,7.076664,2285010692.761325,190712202708.83286,0.0,18779081070.572224,-1106862808.631975,-20689521093.901886,37534832480.07258,-107169982502.7542,-5864817575.011341,-23264856457.779793,-1668070766.638585,15890091374.505865,-953923919.38306,195709934.54734,216447411.055667,23487784330.244312,-5015877130.451688,7658609292.98166,2256951403,1179443976.41112,924113796.902339,,,,,
2012-12-31,-1967889544.26429,2065755018.911842,29636046234.824238,64296294337.027534,241091596794.24445,456264712.883857,13338799693.178513,28629618853.65144,3265268336.551432,129124236252.54582,17279868807.363716,20457851720.580845,20457851720.580845,-878144258.999656,14337292035.866373,317401539.397466,-6855873250.985267,31617160843.23009,180288041897.0032,19770148385.21967,14142883592.985426,5256962996.270532,14568730658.343693,4913111328.589944,29978575396.09067,96426587668.9502,29457507868.913162,89291665564.57799,-89930436.162615,227244954638.03,64827941915.51829,1491787235.168091,,14142883592.985426,,25400058190.282223,3724178062.263602,42320205.252995,60803554897.24125,91692014706.27133,2658237892.453778,22523606739.492687,15829079271.034466,29706139074.774513,6.24223,137953289073.452,46365752373.89901,2256118143,-4952786521.014627,491972386.066072,6.26868,189118417.224324,207218240008.46405,13226386647.975243,18548152458.539425,-1440209485.016002,-22577829502.473087,31167508662.41701,-115526225302.19272,-1187610759.912186,-24449176078.503983,1014362419.657735,16908244504.98585,2175523051.286799,-1388631734.863914,2191393128.256672,23007644087.073822,-3642182664.585923,7822625439.733383,2267000000,1175708202.184781,887401803.898749,,,,,
2013-12-31,-6055124416.581513,270650943.135684,23886326603.883015,74268828191.886,237033610428.34656,179513380.651219,69043607.942777,30321190864.149796,4282084564.611008,136127758292.13731,15341489684.884974,20225634510.756992,20225634510.756992,-1306305062.277334,11959733767.847773,299649258.471651,-7411140876.577646,27301223452.732746,179712226242.0945,22109144135.43594,11654561020.7407,555110607.859924,11207158441.271507,832665911.789886,29946974509.09995,100291364025.51852,34617084150.34936,84712364329.3104,-247176116.43514,239568891712.0053,61858930100.25132,1574194261.095308,,11654561020.7407,,23452732746.002377,342456295.396172,504018337.98227,57321384186.25204,104613493882.73634,3862299428.318926,20496285453.892677,17168383551.050844,29651467867.104862,5.136844,154856527382.69492,41757574083.79132,2264349795,-1581098621.889585,1121268192.990693,5.150653,419785136.292082,229052169350.16156,14852660940.650114,21360711425.336243,-1842083459.913281,-29147449529.122593,33435057582.369022,-124438675467.42523,-4841337788.947499,-29096357259.244938,3308569692.617857,17872628352.067165,-1077080283.907316,3425943826.120578,9449308183.048412,22125714601.34221,,8207904112.237289,2271543658,1253831920.240824,567538457.289624,,,,,
2014-12-31,-7480000000.0,833000000.0,7959000000.0,82594000000.0,212018000000.0,-4531000000.0,59000000.0,24150000000.0,2500000000.0,136267000000.0,8614000000.0,25181000000.0,25181000000.0,-1229000000.0,4250000000.0,469000000.0,-7308000000.0,12864000000.0,172631000000.0,20673000000.0,4244000000.0,2730000000.0,10942000000.0,4192000000.0,28349000000.0,90330000000.0,45481000000.0,77977000000.0,-289000000.0,229798000000.0,53673000000.0,1343000000.0,,4244000000.0,,15704000000.0,1072000000.0,420000000.0,39387000000.0,106876000000.0,5139000000.0,26014000000.0,14063000000.0,25608000000.0,1.86,151821000000.0,34123000000.0,2272859512,5909000000.0,5289000000.0,1.87,-51000000.0,231975000000.0,0.0,20200000000.0,-1420000000.0,-24319000000.0,31428000000.0,-125099000000.0,-949000000.0,-22878000000.0,5916000000.0,14810000000.0,7198000000.0,-326000000.0,9875000000.0,15196000000.0,,7518000000.0,2281004151,619000000.0,400000000.0,,,,,
2015-12-31,-12119000000.0,6190000000.0,4723000000.0,78100000000.0,143421000000.0,-2235000000.0,15843000000.0,20928000000.0,-880000000.0,129075000000.0,1653000000.0,23269000000.0,23269000000.0,-644000000.0,4786000000.0,342000000.0,-2845000000.0,6439000000.0,114391000000.0,20625000000.0,5087000000.0,-2563000000.0,12488000000.0,4355000000.0,24345000000.0,92494000000.0,44464000000.0,70236000000.0,-237000000.0,224484000000.0,50975000000.0,1265000000.0,,5087000000.0,,10629000000.0,837000000.0,248000000.0,29030000000.0,109518000000.0,2361000000.0,29459000000.0,13923000000.0,19946000000.0,2.16,154248000000.0,26740000000.0,2344239631,1060000000.0,888000000.0,2.17,-524000000.0,241015000000.0,0.0,25181000000.0,-641000000.0,-20449000000.0,24307000000.0,-131497000000.0,-513000000.0,-22509000000.0,4153000000.0,12360000000.0,557000000.0,-5528000000.0,675000000.0,13116000000.0,0.0,7670000000.0,2344239631,626000000.0,967000000.0,,,,,
2016-12-31,-13871000000.0,4548000000.0,5731000000.0,74719000000.0,127925000000.0,2546000000.0,14835000000.0,23227000000.0,-2678000000.0,129404000000.0,970000000.0,24597000000.0,24597000000.0,-108000000.0,6206000000.0,424000000.0,-2661000000.0,7176000000.0,96900000000.0,22617000000.0,6196000000.0,-123000000.0,13920000000.0,4143000000.0,,98680000000.0,43067000000.0,72517000000.0,0.0,230978000000.0,54685000000.0,1225000000.0,,6196000000.0,14423000000.0,12213000000.0,132000000.0,100000000.0,31025000000.0,111971000000.0,2214000000.0,29145000000.0,14205000000.0,16521000000.0,2.51,158461000000.0,22707000000.0,2458730159,3532000000.0,-2475000000.0,2.52,-524000000.0,248967000000.0,3746000000.0,23269000000.0,-1303000000.0,-17653000000.0,25294000000.0,-136996000000.0,-180000000.0,-16644000000.0,-1916000000.0,11060000000.0,2400000000.0,1199000000.0,818000000.0,15247000000.0,-133000000.0,7604000000.0,2458730159,1157000000.0,1108000000.0,,,,,
