date,annualEndCashPosition,annualTaxProvision,annualCurrentDebt,annualCurrentDeferredRevenue,annualBasicAverageShares,annualOtherCurrentAssets,annualCostOfRevenue,annualAccountsPayable,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOtherShortTermInvestments,annualNetOtherFinancingCharges,annualRepurchaseOfCapitalStock,annualTotalLiabilitiesNetMinorityInterest,annualInvestmentsAndAdvances,annualChangeInWorkingCapital,annualOperatingExpense,annualFreeCashFlow,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualGainsLossesNotAffectingRetainedEarnings,annualNetIncomeContinuousOperations,annualBasicEPS,annualTotalAssets,annualAccountsReceivable,annualCurrentAssets,annualBeginningCashPosition,annualCashDividendsPaid,annualLongTermDebt,annualDilutedAverageShares,annualNetIncome,annualOtherNonCurrentAssets,annualSellingGeneralAndAdministration,annualNetIncomeCommonStockholders,annualSaleOfInvestment,annualCommonStockIssuance,annualOtherNonCashItems,annualStockholdersEquity,annualDepreciationAndAmortization,annualRetainedEarnings,annualCurrentAccruedExpenses,annualDilutedEPS,annualCashFlowFromContinuingFinancingActivities,annualStockBasedCompensation,annualCapitalStock,annualOtherIncomeExpense,annualTotalNonCurrentAssets,annualOperatingCashFlow,annualNetPPE,annualOtherIntangibleAssets,annualGrossProfit,annualInventory,annualCurrentLiabilities,annualEbitda,annualNonCurrentDeferredTaxesLiabilities,annualPurchaseOfBusiness,annualOtherNonCurrentLiabilities,annualCashCashEquivalentsAndMarketableSecurities,annualChangeInInventory,annualInterestExpense,annualGoodwill,annualPretaxIncome,annualChangesInAccountReceivables,annualGrossPPE,annualAccumulatedDepreciation,annualDeferredIncomeTax,annualRepaymentOfDebt,annualOperatingIncome,annualCapitalExpenditure,annualTotalRevenue,annualPurchaseOfInvestment,annualChangeInCashSupplementalAsReported,annualInvestingCashFlow,annualOtherCurrentLiabilities,annualNonCurrentDeferredRevenue,annualIncomeTaxPayable,annualResearchAndDevelopment
1989-12-31,0,40700000,33300000,,203478261,103000000,541000000,711600000,,302400000,,-100000,-8900000,1283500000,,38500000,363700000,-158600000,0,86700000,,46800000,0.23,1547600000,,937300000,84400000,-29900000,267300000,217674419,46800000,80600000,328000000,46800000,39800000,3700000,,238100000,35700000,167700000,,0.215,86500000,,,20300000,610300000,124500000,153000000,376700000,466200000,48400000,981100000,138200000,11700000,,23400000,86700000,-6800000,24200000,,87500000,,277900000,-124900000,-3600000,,102500000,-283100000,1007200000,,2300000,-208100000,236200000,,,
1990-12-31,0,45900000,31900000,,203921569,95200000,319800000,793800000,,310900000,,-100000,-12800000,1416900000,,13100000,731600000,25300000,-100000,112300000,,52000000,0.255,1748500000,,1027300000,86700000,-33200000,279000000,212244898,52000000,99600000,685200000,52000000,21300000,3800000,-100000,298300000,46400000,192400000,,0.245,-46400000,,,25100000,721200000,111600000,162700000,458900000,858400000,46700000,1106000000,173200000,6600000,,25300000,112300000,7200000,40100000,,97900000,,302600000,-139900000,-6500000,,126800000,-86300000,1178200000,,25500000,-40200000,280300000,,,
1991-12-31,0,49200000,63800000,,219615385,107600000,333000000,829000000,,285500000,,5900000,-17500000,1482500000,,18000000,768000000,111500000,-109700000,113700000,,57100000,0.26,1885900000,,1110800000,112300000,-39200000,245200000,223921569,57100000,169100000,721800000,57100000,8300000,44300000,21500000,366200000,46200000,219200000,,0.255,-8100000,,,27500000,775100000,143600000,158800000,447200000,903200000,48400000,1197000000,181400000,8900000,,31400000,113700000,-1500000,41400000,,106300000,,314100000,-155300000,2600000,,135200000,-32100000,1236200000,,1400000,-133500000,304200000,,,
1992-12-31,0,53300000,36600000,,223548387,140000000,384100000,926800000,,295500000,,100000,-30100000,1606100000,,28200000,854700000,146800000,-57700000,112500000,,65500000,0.31,1952000000,,1136700000,113700000,-41800000,235100000,238965517,69300000,183500000,804900000,69300000,30500000,7600000,13100000,308900000,49800000,245400000,,0.29,-107100000,,,26400000,815300000,181700000,153200000,478600000,1001100000,57500000,1310600000,196200000,8400000,,52000000,112500000,-8300000,40900000,,118800000,,316300000,-163100000,-900000,,146400000,-34900000,1385200000,-5400000,-1300000,-67500000,347200000,,,
1993-12-31,0,59900000,48000000,,328076923,100900000,60600000,1058100000,,335300000,,-8000000,-51900000,1859500000,,52500000,1407900000,175600000,-80700000,174800000,,85300000,0.26,2289900000,,1274500000,112500000,-35500000,278300000,334509804,85300000,251400000,1347300000,85300000,18000000,7500000,10700000,402200000,60600000,287400000,,0.255,13300000,,,27800000,1015400000,209200000,160500000,603500000,1577100000,59400000,1524200000,229800000,,,57000000,174800000,6700000,41200000,,145200000,,349400000,-188900000,2200000,,169200000,-33600000,1516500000,-49700000,62400000,-146000000,418100000,,,
1994-12-31,228200000,74300000,12500000,,273846154,140200000,72300000,1425800000,,283300000,,-8000000,-67500000,2269900000,,178500000,1623900000,300700000,-150600000,228300000,,108100000,0.2925,2852200000,,1601900000,174800000,-41300000,187300000,273846154,80100000,319600000,1551600000,80100000,24100000,,-21200000,540800000,72300000,325300000,,0.2925,-126400000,,,18300000,1250300000,339200000,172200000,758500000,1828500000,65100000,1986600000,276900000,,,96000000,228300000,2400000,22800000,,182400000,,393700000,-221500000,-6400000,,204600000,-38500000,1756200000,-8200000,53400000,-172700000,548300000,,,
1995-12-31,314000000,97400000,21000000,,296296296,182700000,84800000,1734500000,,413100000,,100000,-34700000,2915500000,,-13800000,2071400000,177000000,-118800000,314000000,,140000000,0.4725,3527700000,,2106000000,241800000,-61500000,290400000,302702703,140000000,388500000,1986600000,140000000,21500000,5700000,-13300000,551500000,84800000,299700000,,0.4625,-16100000,,,35800000,1421700000,226600000,200500000,832700000,2342300000,106100000,2502400000,355700000,,,122700000,314000000,-22400000,43300000,,237400000,,460200000,-259700000,2400000,,270900000,-49600000,2257500000,-14200000,72200000,-145800000,746900000,,,
1996-12-31,0,123600000,8800000,,307947598,202600000,99700000,2070000000,,329400000,,0,-103100000,3192500000,,193500000,2414800000,445200000,-178900000,510300000,,176300000,0.5725,4055900000,,2425000000,314000000,-78500000,204700000,313422222,176300000,408900000,2315100000,176300000,25800000,11600000,,800700000,99700000,419100000,,0.5625,-127800000,,,33200000,1630900000,494000000,221700000,1000300000,2741400000,156700000,2863100000,426300000,,,124700000,510300000,-20500000,34100000,,299900000,,522800000,-301100000,-4100000,,326600000,-48800000,2641700000,-14800000,196300000,-163800000,784300000,,,
1997-12-31,556500000,156500000,3400000,,317714286,340400000,120100000,2595300000,,456300000,,100000,-69800000,4035300000,,176000000,2841300000,457600000,-328200000,556400000,,222400000,0.7,4965700000,,2988400000,510300000,-100800000,341700000,324671533,222400000,503000000,2721200000,222400000,41800000,27300000,-27000000,866700000,120100000,555000000,,0.685,23500000,,,20800000,1977300000,533800000,239700000,1234600000,3244900000,,3579000000,523700000,,,114600000,556400000,,43100000,,378900000,,576600000,-336900000,15600000,,403600000,-76200000,3124800000,-112000000,46200000,-474600000,980300000,,,
1998-12-31,0,215800000,100400000,,331511628,758400000,154400000,3272000000,,936500000,,-100000,-149300000,5732900000,,35800000,3686300000,-182800000,0,648000000,,285100000,0.86,6910100000,,3981300000,556400000,-128800000,715900000,339404762,285100000,571100000,3531900000,285100000,101700000,222100000,-71900000,1086500000,154400000,750200000,,0.84,205900000,,,54600000,2928800000,471400000,326600000,2031100000,4246400000,,4796400000,714500000,,,220600000,648000000,,69600000,,500900000,,741100000,-414500000,21400000,,560100000,-654200000,4092000000,-77100000,91600000,-551500000,1424000000,,,
1999-12-31,576400000,273200000,130400000,,350628019,453900000,195700000,4112800000,,1332500000,24500000,93100000,-286200000,7341600000,,303000000,4602100000,79700000,0,576400000,199300000,362900000,1.035,9017600000,,4712300000,648800000,-103900000,711600000,361094527,362900000,1432200000,4406400000,362900000,96900000,102700000,13500000,1552900000,195700000,882100000,,1.005,-201700000,,93500000,15400000,4305300000,901000000,444700000,2428400000,5326200000,,6009100000,919800000,320200000,,300700000,600900000,,84900000,,636100000,,967000000,-522300000,-33100000,,724100000,-821300000,5130500000,-58100000,-72400000,-768100000,1765900000,,,
2000-12-31,516817000,369140000,102120000,,350031579,933162000,225670000,4351039000,,1580100000,59722000,0,-237082000,8205152000,,-81127000,5501810000,535590000,0,516817000,-351859000,498795000,1.425,9891499000,,5366883000,576427000,-262334000,1245387000,365417582,498795000,1092690000,5276140000,498795000,204340000,50001000,-29649000,1548477000,225670000,1258568000,,1.365,282135000,,29115000,120958000,4524616000,685879000,483105000,2948821000,6379900000,,6625052000,1103760000,37792000,,296921000,576539000,,76517000,,867935000,,1040315000,-557210000,18382000,,878090000,-150289000,6154230000,-1088625000,-59610000,-1034574000,2171893000,,,
2001-12-31,472151000,352128000,209500000,,365921455,382750000,,4303152000,,1637085000,44848000,-53479000,-60149000,8280872000,,-101498000,5921222000,626137000,-818819000,472151000,-421103000,503142000,1.375,10617414000,3720790000,5233824000,516817000,-135676000,1340105000,372697778,503142000,800859000,5921222000,503142000,126306000,65392000,,2178419000,258044000,1619874000,1490385000,1.35,170801000,,29800000,12667000,5383590000,775560000,547801000,3934512000,6889406000,,6643787000,1226228000,,,296980000,516999000,,72799000,,855270000,,1166462000,-618661000,,,968184000,-149423000,6889406000,-105916000,-44666000,-947852000,640750000,,,
2002-12-31,666951000,375637000,85650000,,371941618,371816000,,4833681000,,2238536000,28930000,-32061000,-371664000,9078060000,,66283000,6432184000,883403000,-586349000,666951000,-290499000,643459000,1.73,11819802000,3966550000,5637066000,472151000,-148411000,1944898000,374104070,643459000,633903000,6432184000,643459000,36303000,,,2568927000,204806000,2114506000,1271616000,1.72,-119789000,,29790000,13811000,6182736000,1000601000,557735000,4948559000,7536299000,,6839524000,1308921000,,,293638000,695881000,,45509000,,1019096000,,1275029000,-717294000,,,1104115000,-117198000,7536299000,-15890000,194800000,-683134000,648577000,,,
2003-12-31,1528710000,380927000,54787000,,374450416,440436000,,5513301000,,3083593000,20225000,-16801000,-25928000,10846051000,,47531000,7456729000,913134000,-410028000,1528710000,-14126000,675883000,1.805,14499456000,4529995000,7285945000,666951000,-149323000,2536595000,376536490,675883000,465004000,7456729000,675883000,25905000,,,3466059000,221191000,2640623000,221664000,1.795,354589000,,29800000,15104000,7213511000,1054242000,596796000,6007619000,8621404000,,7762458000,1385866000,204104000,,342894000,1548935000,,57932000,,1056810000,,1413904000,-817108000,,,1164675000,-141108000,8621404000,-3580000,861759000,-528811000,1972706000,,,
2004-12-31,1165600000,396300000,226700000,,371025641,536600000,,6011500000,,2984900000,574000000,-7900000,-446500000,11728800000,,169500000,8531800000,1127900000,-316000000,1165600000,89600000,723500000,1.95,16002400000,4916700000,8095100000,1243500000,-163100000,2358400000,372938144,723500000,446100000,8531800000,723500000,1172500000,,,4078700000,289300000,2975400000,217000000,1.94,-650000000,,29800000,17100000,7907300000,1287600000,636400000,6521400000,9747200000,,8743900000,1504700000,317400000,,309100000,1739600000,,51100000,,1178800000,,1546200000,-909800000,,,1215400000,-159700000,9747200000,-1455700000,-77900000,-758900000,2288700000,,,
2005-12-31,835800000,435300000,924800000,,361050228,0,,6218900000,,3098600000,374100000,-31600000,-731800000,11798900000,,-251400000,9141300000,828500000,-297900000,835800000,-87300000,790700000,2.19,15919900000,5366100000,7967400000,1165600000,-164000000,2357500000,362706422,790700000,419500000,9141300000,790700000,1383500000,,,3948000000,262200000,3599000000,196300000,2.18,-1116800000,,29800000,27600000,7952500000,991200000,608700000,6614500000,10481100000,,8700300000,1602000000,442700000,,298400000,1209900000,,78000000,,1280600000,,1481800000,-873100000,100200000,,1339800000,-162700000,10481100000,-1114500000,-329800000,-162300000,1360300000,,,
2006-12-31,1739500000,466900000,11600000,1117500000,342857143,0,,7332600000,,3798200000,189300000,-53700000,-1344600000,14094300000,,564500000,9893400000,1563600000,13500000,1739500000,267900000,864000000,2.52,18164400000,6628100000,9646800000,835800000,-175800000,3054700000,346292585,864000000,474200000,9893400000,864000000,530400000,297900000,-15900000,3871300000,261100000,4289800000,215800000,2.495,-583500000,,29800000,29600000,8517600000,1741200000,639800000,143200000,11376900000,,10296100000,1744600000,437700000,,305800000,1928800000,,124900000,6851900000,1391900000,,1632400000,-992600000,,,1483500000,-177600000,11376900000,-586500000,903700000,-188800000,1618600000,,,
2007-12-31,1793200000,536900000,14600000,1122800000,326321070,0,,8080500000,,3710700000,47800000,-59600000,-899700000,14937900000,,243800000,11034900000,1376300000,-358800000,1793200000,430700000,975700000,2.99,19271700000,7391400000,10504200000,1739500000,-182800000,3054700000,330745763,975700000,506100000,11034900000,975700000,183300000,100900000,4000000,4091700000,277300000,5077500000,250700000,2.95,-1040700000,,59600000,38400000,8767500000,1599300000,706700000,195700000,12694000000,,11227200000,1936400000,174800000,,481200000,1841000000,,106900000,7318500000,1585100000,,1766500000,-1059800000,,,1659100000,-223000000,12694000000,-42000000,53700000,-440500000,1758600000,,,
2008-12-31,1097300000,542700000,18900000,1005500000,312593750,1005000000,,6881200000,,3810800000,15100000,-106500000,-846800000,13565000000,,-633000000,11670500000,1182000000,-492200000,1097300000,-247300000,1000300000,3.2,17318400000,5775500000,8564900000,1793200000,-192000000,3054300000,315552050,1000300000,547500000,11670500000,1000300000,37500000,86000000,632300000,3522800000,295200000,5888100000,201100000,3.17,-1053800000,,59600000,42000000,8753500000,1394200000,719600000,221000000,13359900000,672000000,9754200000,1984600000,312100000,,444400000,1112400000,59200000,124600000,7220200000,1615100000,,1750700000,-1031100000,,,1689400000,-212200000,13359900000,-13100000,-695900000,-680000000,1647500000,,,
2009-12-31,1587000000,433600000,37100000,1059300000,308200000,1012000000,8450600000,7143900000,-10200000,3170700000,7800000,-128800000,-15000000,13253200000,299400000,564400000,1895200000,1601000000,0,1587000000,-8000000,871400000,2.54,17920700000,5574100000,8788500000,1097300000,-187100000,2220600000,310400000,793000000,253500000,1895200000,793000000,45200000,18600000,78600000,4194800000,242800000,6465400000,,2.53,-1128000000,78600000,59600000,0,9132200000,1731600000,677300000,220800000,3270100000,607600000,10082500000,1639200000,488100000,-137400000,462000000,1594800000,113900000,122200000,7641200000,1274200000,410900000,1824000000,-1146700000,,-1315500000,1374900000,-130600000,11720700000,-3200000,489700000,-226000000,1685500000,,,
2010-12-31,2288700000,460200000,51600000,1187100000,299600000,1209300000,9214200000,7726900000,455900000,4448800000,11300000,-93300000,-1296000000,15471900000,299100000,310300000,1868100000,1334300000,0,2288700000,-106400000,923700000,2.74,19566100000,5977200000,10194100000,1587000000,-229700000,3124600000,303500000,827700000,318100000,1868100000,827700000,17700000,123100000,24700000,3580500000,253000000,7052500000,,2.7,-537300000,69300000,59600000,0,9372000000,1488000000,653300000,278200000,3328300000,707600000,11023100000,1738100000,747700000,,576500000,2300000000,-209700000,134700000,7809100000,1350400000,-292400000,1821600000,-1168300000,,-66500000,1460200000,-153700000,12542500000,-5600000,701700000,-293700000,1881200000,,,
2011-12-31,1781200000,505800000,10200000,1225300000,279000000,1344200000,10250600000,8060000000,262700000,4652500000,23800000,-161900000,-849000000,16323500000,184200000,29200000,1950800000,1129800000,0,1781200000,-191700000,1060400000,3.38,20505400000,6632000000,10421500000,2288700000,-269100000,3182900000,283300000,952600000,292100000,1950800000,952600000,28800000,117500000,41400000,3504300000,273700000,7724100000,,3.33,-1205700000,74500000,59600000,-244200000,10083900000,1315300000,682900000,468400000,3621900000,640300000,11671000000,1980800000,867600000,-403700000,602000000,1805000000,-53200000,158100000,8456300000,1549000000,-471400000,1869000000,-1186100000,,-43200000,1671100000,-185500000,13872500000,-14200000,-507500000,-574600000,2138500000,,,
2012-12-31,2678300000,527100000,6800000,1231500000,268300000,995900000,10380700000,8296700000,127800000,6319800000,20600000,-174900000,-1136500000,18195600000,155200000,25200000,2034500000,1225000000,0,2678300000,-129500000,1117500000,3.64,22151900000,6958200000,11661400000,1781200000,-397800000,4448500000,270000000,998300000,311200000,2034500000,975800000,8600000,219200000,-2100000,3460800000,282700000,8394400000,,3.61,-220100000,80800000,59600000,0,10490500000,1451300000,723800000,456100000,3838700000,1008400000,11875800000,2122000000,933000000,-132700000,739900000,2698900000,4800000,179700000,8844200000,1659600000,-218700000,1958600000,-1234800000,,0,1804200000,-226300000,14219400000,,897100000,-350400000,2076400000,,,
2013-12-31,2710500000,565200000,6300000,1242200000,258900000,1003000000,10724400000,8358900000,143500000,5753100000,18200000,-171300000,-575300000,18030800000,131800000,351300000,1993400000,1597000000,0,2710500000,-191600000,1111600000,3.73,22098700000,6632600000,11652300000,2678300000,-318400000,4033400000,260400000,991100000,275200000,1993400000,966000000,16600000,52300000,2100000,3582400000,284800000,8961200000,,3.71,-1419800000,86300000,59600000,-41400000,10446400000,1809000000,737400000,386000000,3860100000,1288000000,12277700000,2142900000,832600000,-32800000,685100000,2728700000,-354500000,197200000,8916000000,1660900000,244800000,1967500000,-1230100000,,-406700000,1866700000,-212000000,14584500000,,32200000,-228200000,2377000000,,,
2014-12-31,2388100000,593100000,7600000,1180900000,253900000,1108900000,11350000000,8165000000,161800000,6177300000,2200000,-263400000,-1063000000,18238400000,148200000,-106200000,2023700000,1263500000,0,2388100000,-618200000,1233100000,4.27,21559700000,6524700000,11190500000,2710500000,-468000000,4562600000,255300000,1104000000,301400000,2023700000,1083600000,21000000,39300000,-8700000,2850000000,294400000,9576900000,,4.24,-1258100000,93500000,59600000,-268200000,10369200000,1476500000,708000000,389400000,3967800000,1166600000,12061100000,2281600000,654700000,-74900000,774300000,2390300000,-24200000,177200000,8822200000,1810000000,-227100000,1929200000,-1221200000,,-252700000,1944100000,-213000000,15317800000,,-322400000,-266900000,2406500000,,,
2015-12-31,2605200000,583600000,1006600000,1283500000,244200000,1017200000,11361900000,9812000000,1443700000,5001700000,14500000,-223900000,-727500000,19221300000,136600000,557600000,1852400000,1969600000,-500000,2605200000,-1015400000,1203400000,4.43,22110700000,7220900000,11980500000,2388100000,-496700000,3564200000,245200000,1093900000,279700000,1852400000,1081500000,,,57200000,2452400000,291100000,10178200000,,4.41,-1429100000,99400000,59600000,0,10130200000,2172300000,692700000,344800000,3772500000,1122700000,14219600000,2250800000,469100000,-60300000,800500000,2619700000,-74700000,181100000,8676400000,1778600000,-1063600000,1899300000,-1206600000,,0,1920100000,-202700000,15134400000,,217100000,-263500000,1798400000,,,
2016-12-31,3002200000,600500000,28800000,1186600000,237900000,1063000000,12671200000,10476700000,741900000,6494900000,20600000,-284700000,-602200000,20505800000,120400000,323000000,736800000,1765700000,0,3002200000,-1356000000,1246700000,4.8,23165400000,7510800000,12722000000,2605200000,-505400000,4920500000,239200000,1148600000,244700000,443900000,1142100000,,,11800000,2162000000,292900000,5677200000,,4.78,-977100000,93400000,44600000,-334200000,10443400000,1931200000,674800000,427400000,2745700000,1125400000,14010900000,2344400000,480500000,-308800000,892300000,3022800000,-89700000,209700000,8976100000,1841800000,-376500000,1908200000,-1233400000,,-1000000000,2008900000,-165500000,15416900000,-7300000,397000000,-481600000,1969200000,,,
2017-12-31,3796000000,696200000,11800000,1266700000,232300000,1125200000,12481800000,11574600000,763200000,6670100000,400000,-251600000,-568400000,21779000000,120300000,348500000,732100000,1867900000,,3796000000,-963000000,1192200000,4.68,24931200000,8083800000,14116000000,3002200000,-515200000,4912900000,233900000,1088400000,298100000,450000000,1086800000,,,133800000,2615100000,282100000,6210600000,,4.65,-1342600000,80200000,44600000,,10815200000,2023900000,690900000,368400000,2791800000,1110600000,15108900000,2391500000,483600000,-26300000,1091200000,3796400000,5400000,224500000,9337500000,1884900000,-341600000,1970100000,-1279200000,,0,2059700000,-156000000,15273600000,,793800000,-115400000,1925800000,,,
2018-12-31,3652400000,492700000,507700000,1159000000,226600000,1241400000,12437300000,11464300000,242900000,6239900000,5500000,-324300000,-581300000,21510100000,120900000,80500000,719400000,1526600000,,3652400000,-1228500000,1440500000,5.85,24617000000,7666100000,13726900000,3796000000,-548500000,4384100000,227600000,1326400000,307700000,455400000,1326400000,15900000,,58100000,2547100000,264000000,7016100000,,5.83,-1441100000,70500000,44600000,7700000,10890100000,1722300000,694400000,382800000,2852900000,1161500000,15270200000,2456800000,413700000,-350400000,1197800000,3657900000,-269300000,268500000,9384300000,1924300000,88300000,1879400000,-1185000000,,0,2133500000,-195700000,15290200000,,-143600000,-221800000,1958600000,,,
2019-12-31,4305700000,504400000,612500000,1215300000,,1188800000,12194000000,11768400000,276300000,7428800000,3600000,-268400000,-610200000,23409700000,106800000,125100000,637400000,1753800000,,4305700000,-1197600000,1435900000,,26783400000,7829000000,14584700000,3652400000,-564300000,4531900000,,1339100000,251500000,405900000,1339100000,1900000,,5800000,2853900000,231500000,7806300000,,,-1222000000,72500000,44600000,8700000,12198700000,1856000000,2061700000,338200000,2759700000,1257600000,15980900000,2418100000,408100000,-10000000,1006800000,,-99800000,248300000,9440500000,1938300000,-156600000,3204500000,-1142800000,,-900000000,2122300000,-102200000,14953700000,,653300000,-30900000,2131900000,,,
