date,annualPurchaseOfInvestment,annualInvestingCashFlow,annualPretaxIncome,annualNonCurrentDeferredTaxesLiabilities,annualNonCurrentDeferredRevenue,annualTotalAssets,annualStockholdersEquity,annualLongTermDebt,annualOtherNonCashItems,annualCurrentLiabilities,annualRetainedEarnings,annualDepreciationAndAmortization,annualCommonStockIssuance,annualGoodwill,annualStockBasedCompensation,annualDilutedAverageShares,annualCapitalStock,annualAccountsReceivable,annualOperatingCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualTotalRevenue,annualChangeInAccountPayable,annualAccountsPayable,annualOtherShortTermInvestments,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,annualBasicAverageShares,annualCashFlowFromContinuingFinancingActivities,annualEndCashPosition,annualNetPPE,annualOtherIncomeExpense,annualEbitda,annualOperatingIncome,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualGrossPPE,annualInvestmentsAndAdvances,annualIncomeTaxPayable,annualGainsLossesNotAffectingRetainedEarnings,annualOtherNonCurrentLiabilities,annualCapitalExpenditure,annualDeferredIncomeTax,annualAccumulatedDepreciation,annualSellingGeneralAndAdministration,annualOtherNonCurrentAssets,annualChangesInAccountReceivables,annualCurrentAssets,annualRepurchaseOfCapitalStock,annualChangeInCashSupplementalAsReported,annualCurrentAccruedExpenses,annualNetOtherFinancingCharges,annualOtherCurrentLiabilities,annualNetIncomeCommonStockholders,annualInterestExpense,annualRepaymentOfDebt,annualDilutedEPS,annualOtherCurrentAssets,annualTotalNonCurrentAssets,annualGrossProfit,annualTotalLiabilitiesNetMinorityInterest,annualTaxProvision,annualInventory,annualChangeInWorkingCapital,annualBasicEPS,annualNetIncomeContinuousOperations,annualChangeInInventory,annualNetIncome,annualFreeCashFlow,annualCurrentDebt,annualCurrentDeferredRevenue,annualCashDividendsPaid,annualOperatingExpense,annualBeginningCashPosition,annualPurchaseOfBusiness,annualCostOfRevenue,annualResearchAndDevelopment,annualSaleOfInvestment
2008-12-31,-9000000,-4177961000,1907039000,1527335000,,23317720000,8740494000,7725516000,1072177000,3720369000,1859000000,2088372000,0,4337388000,6085000,644000000,0,1175622000,3430723000,10828866000,11747701000,,1782905000,0,0,6287022000,640000000,727766000,4868000,8904789000,-103445000,4558882000,3149596000,0,0,8904789000,51114000,,-130000000,1576015000,-3335797000,161000000,-17632000000,2580000000,0,-217000000,1896086000,-340760000,-19472000,,0,929788000,1372776000,563471000,-14198739000,0.021358,17038000,21421634000,4670846000,14549235000,530612000,405261000,-857985000,0.021419,1376427000,-90000000,1372776000,94926000,4868000,,-533046000,1521250000,24340000,-696000000,7076855000,,
2009-12-31,,-2228228800,1261755500,1381124900,,20124214900,7909793400,6376839000,-8376800,3103604400,2159000000,1811483000,1047100,3740241200,-8376800,636000000,0,726687400,3040778400,9088828000,10058442600,,1450233500,,42931100,5390470800,636000000,-773806900,42931100,8093035900,-332977800,3578987800,2051268900,,1047100,27675900100,42931100,,-72000000,1330864100,-2202051300,-86909300,-19582864200,2647000000,1677454200,284811200,1180081700,-630354200,38742700,634000000,0,0,1045005800,505749300,-9679392400,1.643947,43978200,18944133200,3854375100,12192432400,212561300,282717000,354966900,1.643947,1049194200,149735300,1045005800,838727100,856527800,,-6282600,1803106200,4188400,-27224600,6204067500,,
2010-12-31,,-1707000000,1366000000,1498000000,,19599000000,8179000000,5313000000,-205000000,3949000000,2551000000,1735000000,15000000,3572000000,-30000000,642000000,0,917000000,2546000000,7449000000,9779000000,,1606000000,4000000,4000000,5134000000,640000000,-863000000,17000000,7722000000,-106000000,3611000000,1982000000,0,4000000,26997000000,37000000,6000000,-18000000,638000000,-1721000000,213000000,-19275000000,2682000000,1744000000,-223000000,1390000000,,-24000000,,-3000000,1077000000,1034000000,510000000,-4127000000,1.61,17000000,18209000000,3717000000,11398000000,328000000,283000000,-236000000,1.615,1038000000,-13000000,1034000000,825000000,743000000,658000000,-476000000,1735000000,41000000,,6062000000,,
2011-12-31,,-1968000000,1591000000,1600000000,,19931000000,7513000000,5508000000,-66000000,3845000000,1780000000,1810000000,24000000,3661000000,-12000000,652000000,0,1428000000,2550000000,8573000000,10397000000,,1419000000,14000000,14000000,6153000000,648000000,-553000000,46000000,7964000000,9000000,3778000000,1968000000,0,-15000000,28311000000,21000000,25000000,11000000,1343000000,-1847000000,205000000,-20347000000,1893000000,81000000,-79000000,2051000000,,29000000,647000000,-57000000,655000000,1219000000,377000000,-3942000000,1.87,46000000,17880000000,5671000000,12418000000,376000000,353000000,-255000000,1.88,1215000000,-69000000,1219000000,703000000,1470000000,56000000,-646000000,3703000000,17000000,-110000000,4726000000,,
2012-12-31,,-2058000000,1775000000,1624000000,60000000,20445000000,7686000000,5711000000,-178000000,3520000000,1904000000,1865000000,1000000,3702000000,9000000,654000000,0,1217000000,3219000000,9239000000,10852000000,69000000,423000000,0,107000000,6181000000,652000000,-1100000000,107000000,8165000000,13000000,3990000000,2096000000,107000000,-55000000,28686000000,69000000,102000000,40000000,116000000,-1950000000,163000000,-20521000000,2129000000,118000000,-113000000,2210000000,,61000000,1042000000,-4000000,0,1318000000,350000000,-6309000000,2.015,9000000,18235000000,6032000000,12759000000,457000000,350000000,52000000,2.025,1318000000,3000000,1318000000,1269000000,947000000,703000000,-774000000,3936000000,46000000,-53000000,4820000000,,
2013-12-31,,-2389000000,1768000000,1891000000,33000000,21566000000,8015000000,7493000000,-191000000,3299000000,2539000000,1803000000,0,3737000000,24000000,643000000,0,1461000000,3246000000,10252000000,11336000000,46000000,1735000000,0,336000000,6531000000,640000000,-628000000,336000000,8428000000,-23000000,4005000000,2215000000,336000000,-26000000,29465000000,11000000,102000000,31000000,649000000,-2102000000,21000000,-21037000000,2424000000,530000000,81000000,2329000000,-1000000000,229000000,1216000000,-29000000,1000000,1294000000,434000000,-3375000000,2.01,6000000,19237000000,6374000000,13551000000,474000000,326000000,187000000,2.02,1294000000,24000000,1294000000,1144000000,400000000,729000000,-852000000,4159000000,107000000,-261000000,4962000000,,
2014-12-31,,-3668000000,1926000000,1936000000,16000000,23217000000,7454000000,9055000000,-137000000,3499000000,2100000000,1834000000,,3757000000,74000000,618000000,0,1483000000,3407000000,12264000000,11927000000,173000000,2019000000,0,60000000,7797000000,616000000,-15000000,60000000,9123000000,-13000000,4209000000,2382000000,60000000,-75000000,30938000000,21000000,2000000,38000000,931000000,-3544000000,188000000,-21815000000,2487000000,333000000,-20000000,2186000000,-612000000,-276000000,1483000000,-13000000,122000000,1425000000,449000000,-5450000000,2.31,27000000,21031000000,6628000000,15763000000,501000000,320000000,-64000000,2.31,1425000000,3000000,1425000000,-137000000,355000000,753000000,-913000000,4246000000,336000000,-49000000,5299000000,,
2015-12-31,,-4477000000,1906000000,2155000000,30000000,26406000000,7672000000,11182000000,-111000000,4276000000,2428000000,1909000000,,3761000000,-38000000,604000000,0,1147000000,3542000000,14458000000,12430000000,-60000000,476000000,0,223000000,9985000000,603000000,1098000000,223000000,9736000000,34000000,4300000000,2329000000,223000000,103000000,31626000000,94000000,108000000,59000000,150000000,-4570000000,68000000,-21890000000,2708000000,140000000,55000000,2331000000,-628000000,163000000,1445000000,-15000000,2000000,1382000000,485000000,-6486000000,2.29,40000000,24075000000,6898000000,18734000000,524000000,360000000,214000000,2.29,1382000000,-40000000,1382000000,-1028000000,956000000,760000000,-992000000,4569000000,60000000,-10000000,5532000000,,
2016-12-31,,-2923000000,1662000000,2107000000,24000000,27729000000,7917000000,11604000000,-42000000,4951000000,2474000000,2047000000,294000000,3787000000,-2000000,593000000,0,1163000000,3219000000,14842000000,12725000000,126000000,578000000,0,432000000,10364000000,592000000,-87000000,432000000,10464000000,10000000,4205000000,2144000000,432000000,64000000,32906000000,92000000,37000000,42000000,170000000,-2897000000,-42000000,-22442000000,2939000000,107000000,-45000000,2474000000,-179000000,209000000,1672000000,279000000,12000000,1223000000,496000000,-4843000000,2.06,11000000,25255000000,7094000000,19793000000,426000000,318000000,-71000000,2.06,1236000000,42000000,1223000000,322000000,1427000000,737000000,-1070000000,4950000000,223000000,-90000000,5631000000,,
2017-12-31,,-3643000000,2032000000,2500000000,81000000,29548000000,8221000000,12256000000,-88000000,5190000000,2595000000,2169000000,,4217000000,17000000,593000000,0,1178000000,3947000000,16095000000,13202000000,126000000,717000000,0,509000000,10658000000,593000000,-227000000,509000000,11368000000,-8000000,4773000000,2605000000,509000000,2000000,33599000000,56000000,,51000000,67000000,-3081000000,430000000,-22231000000,2595000000,105000000,-70000000,2884000000,0,77000000,1682000000,-10000000,33000000,1460000000,572000000,-5502000000,2.46,18000000,26664000000,7267000000,21285000000,553000000,378000000,-142000000,2.46,1479000000,-60000000,1460000000,866000000,1504000000,782000000,-1082000000,4662000000,432000000,-564000000,5935000000,,
2018-12-31,,-2977000000,2176000000,3152000000,85000000,33065000000,10259000000,13265000000,-94000000,4841000000,4474000000,2267000000,,4733000000,6000000,597000000,0,1210000000,4058000000,17883000000,14095000000,,686000000,,414000000,10956000000,597000000,-1176000000,414000000,12091000000,198000000,5064000000,2587000000,414000000,178000000,35230000000,75000000,,12000000,78000000,-2875000000,74000000,-23139000000,2896000000,120000000,74000000,3841000000,-100000000,-95000000,1817000000,9000000,9000000,1600000000,621000000,-5377000000,2.68,,29224000000,7727000000,22724000000,552000000,376000000,256000000,2.68,1624000000,4000000,1600000000,1183000000,936000000,653000000,-1141000000,5140000000,509000000,-280000000,6368000000,,
2019-12-31,,-5044000000,2244000000,3204000000,70000000,37975000000,10548000000,17142000000,-233000000,5574000000,4371000000,2577000000,,5331000000,-2000000,,5660000000,1524000000,3927000000,21742000000,14589000000,,892000000,,,12812000000,,1238000000,535000000,14232000000,-12000000,5508000000,2932000000,,-45000000,38415000000,113000000,,119000000,22000000,-3894000000,115000000,-24183000000,3034000000,82000000,-329000000,4353000000,0,121000000,1750000000,-56000000,23000000,1746000000,687000000,-5261000000,,,33622000000,8519000000,27316000000,468000000,437000000,-380000000,,1776000000,-61000000,1746000000,33000000,1432000000,675000000,-1149000000,5587000000,414000000,-1105000000,6070000000,,
