date,annualRepaymentOfDebt,annualEbitda,annualOtherNonCurrentLiabilities,annualCashCashEquivalentsAndMarketableSecurities,annualChangeInCashSupplementalAsReported,annualOtherCurrentLiabilities,annualCashFlowFromContinuingFinancingActivities,annualBeginningCashPosition,annualDilutedAverageShares,annualGrossPPE,annualOtherIncomeExpense,annualTotalNonCurrentAssets,annualSellingGeneralAndAdministration,annualNonCurrentDeferredTaxesLiabilities,annualOperatingExpense,annualPurchaseOfBusiness,annualCapitalExpenditure,annualBasicAverageShares,annualNetIncomeContinuousOperations,annualPurchaseOfInvestment,annualChangeInInventory,annualInvestingCashFlow,annualInterestExpense,annualGoodwill,annualStockBasedCompensation,annualChangesInAccountReceivables,annualCapitalStock,annualNetOtherFinancingCharges,annualGrossProfit,annualInventory,annualAccumulatedDepreciation,annualDeferredIncomeTax,annualTotalLiabilitiesNetMinorityInterest,annualChangeInWorkingCapital,annualCommonStockIssuance,annualFreeCashFlow,annualOperatingIncome,annualNetOtherInvestingChanges,annualTotalRevenue,annualGainsLossesNotAffectingRetainedEarnings,annualRetainedEarnings,annualEndCashPosition,annualTaxProvision,annualCurrentDebt,annualTotalAssets,annualPretaxIncome,annualOtherCurrentAssets,annualCostOfRevenue,annualLongTermDebt,annualNetIncome,annualAccountsPayable,annualRepurchaseOfCapitalStock,annualIncomeTaxPayable,annualSaleOfInvestment,annualOtherNonCashItems,annualDilutedEPS,annualStockholdersEquity,annualCashAndCashEquivalents,annualDepreciationAndAmortization,annualCurrentAccruedExpenses,annualBasicEPS,annualCurrentAssets,annualAccountsReceivable,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualCurrentLiabilities,annualOtherNonCurrentAssets,annualOperatingCashFlow,annualNetPPE,annualOtherIntangibleAssets,annualOtherShortTermInvestments,annualNetIncomeCommonStockholders,annualResearchAndDevelopment,annualCurrentDeferredRevenue,annualInvestmentsAndAdvances,annualCashDividendsPaid,annualNonCurrentDeferredRevenue
2003-12-31,,207649000,7014000,21094000,-8239000,23755000,-46515000,29333000,109060000,626142000,1333000,500107000,473060000,29448000.0,473060000,,-136497000,107816000,100087000,,-50211000,-134565000,6864000.0,,,,547000.0,0,638335000,554309000,-177084000,13796000.0,403307000,4875000,24162000,36344000,165275000,659000,1511816000,,481047000,21094000,59955000,925000.0,1187592000,160042000,4399000,873481000,120977000,100087000,176513000,,,,,0.92,784285000,21094000,42374000,44675000.0,0.93,687485000,52235000.0,,157439000,245868000,51049000,172841000,449058000,,,100087000,,,,,
2004-12-31,,244783000,11963000,69028000,47934000,59727000,-6616000,21094000,111422000,791794000,1078000,618880000,552707000,38440000.0,552707000,,-173486000,110020000,117674000,,-66375000,-171986000,4700000.0,,,,554000.0,0,743165000,625320000,-224301000,7640000.0,484540000,29191000,14373000,53050000,190458000,-153000,1721241000,,620613000,69028000,70063000,592000.0,1432357000,187737000,5225000,978076000,100322000,139566000,240548000,,,,5125000.0,1.255,947817000,69028000,54325000,25750000.0,1.27,813477000,60928000.0,,150725000,333815000,51387000,226536000,567493000,,,139566000,,,,,
2005-12-31,,309752000,14472000,31384000,-37644000,80897000,18107000,69028000,113385000,992899000,2025000,803244000,639979000,42516000.0,639979000,,-205159000,111613000,164266000,,-62157000,-269073000,5062000.0,,,,1124000.0,0,892503000,726390000,-274533000,-671000.0,568130000,-27973000,18709000,8163000,252524000,-2704000,2045318000,,784320000,31384000,86803000,75313000.0,1713899000,251069000,21808000,1152815000,25461000,164266000,292667000,,,,3517000.0,1.45,1145769000,31384000,57228000,34353000.0,1.47,910655000,73849000.0,,82449000,485681000,84878000,213322000,718366000,,,164266000,,,,,
2006-12-31,,347253000,31275000,29903000,-1481000,75173000,37792000,31384000,115119000,1214854000,2699000,976820000,724396000,38171000.0,724396000,,-228871000,113253000,178085000,,-91427000,-225201000,4322000.0,,,,1139000.0,8538000,1006711000,812938000,-331759000,-1017000.0,613400000,-68919000,20493000,-42943000,282315000,2795000,2283222000,,962405000,29903000,104180000,309000.0,1977496000,282265000,28997000,1276511000,110170000,178085000,318404000,,,,11029000.0,1.55,1364096000,29903000,64938000,34119000.0,1.57,1000676000,128838000.0,,179616000,433784000,93725000,185928000,883095000,,,178085000,,,,,
2007-12-31,,384094000,55894000,47555000,17652000,79503000,18552000,29903000,116080000,1479779000,1983000,1177433000,815309000,27241000.0,815309000,,-282655000,114667000,193988000,-21724000.0,-68823000,-300318000,3723000.0,50447000.0,,,1153000.0,6835000,1120460000,881761000,-389619000,-6341000.0,687260000,15044000,21727000,16763000,305151000,1734000,2522319000,-6800000.0,1156393000,47555000,113500000,25320000.0,2279737000,307488000,40483000,1401859000,75149000,193988000,380683000,,,,12777000.0,1.67,1592477000,47555000,78943000,37235000.0,1.69,1102304000,84242000.0,,158284000,528976000,36826000,299418000,1090160000,,,193988000,,,,,
2008-12-31,-590187000.0,441668000,133034000,31301000,-16254000,209185000,52801000,47555000,125413000,1939532000,-10132000,2317884000,1292309000,0.0,1292309000,-33767000.0,-341679000,124526000,186232000,0.0,-142333000,-367597000,26138000.0,720508000.0,13554000.0,-7437000.0,1348000.0,946000,1627926000,1570144000,-489639000,11031000.0,1911099000,-37231000,22995000,-43137000,335617000,6603000,3576553000,-11513000.0,1342625000,31301000,116300000,8131000.0,4193317000,302532000,108177000,1948627000,724564000,186232000,736986000,,,,8226000.0,1.48,2282218000,31301000,112998000,99199000.0,1.5,1875433000,165811000.0,50410000.0,857598000,1053501000,125935000,298542000,1449893000,,,186232000,,,,,
2009-12-31,-613598000.0,690253000,161870000,26935000,-4366000,211361000,121095000,31301000,137882000,2353240000,2912000,2554752000,1788909000,18321000.0,1788909000,,-414779000,136230000,307498000,0.0,-339742000,-410661000,45176000.0,744313000.0,21413000.0,-9714000.0,1375000.0,420000,2326528000,1913218000,-626861000,50381000.0,2095606000,-258768000,59508000,-129579000,537619000,-170000,4847062000,-7962000.0,1650123000,26935000,189400000,106708000.0,4781471000,496898000,29635000,2520534000,684040000,307498000,818153000,,8068000.0,,8739000.0,2.23,2685865000,26935000,148179000,87085000.0,2.26,2226719000,170997000.0,79824000.0,864231000,1231375000,71579000,285200000,1726379000,,,307498000,,,,,
2010-12-31,-980027000.0,890088000,183175000,29721000,2786000,177505000,-349624000,26935000,141992000,2705434000,13929000,2746575000,1908216000,68736000.0,1908216000,,-365419000,138654000,419373000,,-110271000,-351277000,39273000.0,743975000.0,16973000.0,-21748000.0,1410000.0,18587000,2620992000,2023488000,-775339000,99257000.0,1838142000,22123000,63116000,338268000,712776000,-5346000,5397525000,-2970000.0,2069496000,29721000,270000000,1431000.0,5047827000,689373000,30514000,2776533000,357273000,419373000,895736000,,4827000.0,17364000.0,6893000.0,2.95,3209685000,29721000,161442000,98267000.0,3.02,2301252000,183652000.0,82574000.0,609184000,1228958000,54458000,703687000,1930095000,,,419373000,,,,,
2011-12-31,-399843000.0,1009818000,189864000,361552000,331831000,204087000,-467507000,29721000,136983000,3026996000,-25073000,2892891000,1973381000,88864000.0,1970583000,,-328319000,134667000,507673000,,37740000,-319653000,28165000.0,743907000.0,20579000.0,-21219000.0,1272000.0,13043000,2837349000,1985748000,-933229000,54120000.0,2655650000,362009000,57562000,790672000,866766000,5951000,5788816000,0.0,1733474000,361552000,308100000,662000.0,5500501000,815773000,56557000,2951467000,796912000,507673000,1279294000,-976632000.0,0.0,,537591000.0,3.71,2844851000,361552000,165880000,93977000.0,3.77,2607610000,203753000.0,383632000.0,1075640000,1580010000,44328000,1118991000,2093767000,,,507673000,,,,,
2012-12-31,-935000.0,1158827000,192737000,248128000,-113424000,161400000,-1047572000,361552000,123314000,3269570000,1887000,3016239000,2120025000,79544000.0,2120025000,,-300719000,121182000,585746000,,-276904000,-317407000,40200000.0,758410000.0,22026000.0,4404000.0,1130000.0,36255000,3097418000,2276331000,-1057980000,8162000.0,3640880000,487894000,63514000,950836000,977393000,-19732000,6182184000,,1023267000,248128000,355775000,222000.0,5749187000,941521000,27315000,3084766000,1095734000,585746000,1929112000,-1445287000.0,5932000.0,4157000.0,9252000.0,4.75,2108307000,248128000,177106000,60120000.0,4.83,2732948000,122989000.0,645706000.0,1368015000,2272865000,40892000,1251555000,2211590000,22614000.0,,585746000,,,,,
2013-12-31,-224000.0,1291196000,201023000,231318000,-16810000,181718000,-536082000,248128000,111101000,3606837000,2539000,3232007000,2265516000,80713000.0,2265516000,,-395881000,109244000,670292000,,-96876000,-388754000,49074000.0,756225000.0,21722000.0,-16937000.0,1059000.0,27844000,3369001000,2375047000,-1181734000,1919000.0,4100887000,52265000,69350000,512145000,1103485000,5396000,6649237000,,846333000,231318000,388650000,67000.0,6067208000,1058942000,30713000,3280236000,1396141000,670292000,2056521000,-933028000.0,0.0,,9459000.0,6.03,1966321000,231318000,183180000,65520000.0,6.14,2835201000,131504000.0,127178000.0,1677877000,2423010000,37613000,908026000,2425103000,18666000.0,,670292000,,,,,
2014-12-31,-72000.0,1469677000,209548000,250560000,19242000,189836000,-747786000,231318000,106041000,3993509000,2797000,3473323000,2438527000,85164000.0,2438527000,,-429987000,104262000,778182000,,-179742000,-423402000,53290000.0,756384000.0,23095000.0,-19271000.0,1016000.0,49150000,3708901000,2554789000,-1334949000,1487000.0,4521883000,234933000,69620000,760443000,1270374000,3705000,7216081000,,822473000,250560000,444000000,25000.0,6540301000,1222182000,48418000,3507180000,1396615000,778182000,2417167000,-866484000.0,,,7678000.0,7.34,2018418000,250560000,194205000,78442000.0,7.46,3066978000,143900000.0,360646000.0,1691327000,2830556000,45030000,1190430000,2658560000,14908000.0,,778182000,,,,,
2015-12-31,-25000.0,1727751000,199182000,116301000,-134259000,232678000,-1008547000,250560000,101514000,4372250000,1134000,3666658000,2648622000,79772000.0,2648622000,,-414020000,99965000,931216000,,-76226000,-407188000,57129000.0,757142000.0,21899000.0,-23858000.0,977000.0,63078000,4162643000,2631015000,-1510694000,-22650000.0,4715370000,194888000,64613000,867456000,1514021000,4074000,7966674000,,678840000,116301000,529150000,0.0,6676684000,1460366000,29023000,3804031000,1390018000,931216000,2608231000,-1136213000.0,1444000.0,,8945000.0,9.17,1961314000,116301000,210256000,59101000.0,9.32,3010026000,161078000.0,191064000.0,1668972000,3046398000,34741000,1281476000,2861556000,12402000.0,,931216000,,,,,
2016-12-31,0.0,1925988000,199219000,146598000,30297000,249901000,-894774000,116301000,96720000,4832342000,4692000,3946214000,2809805000,90166000.0,2809805000,,-476344000,95447000,1037691000,,-119270000,-529096000,70931000.0,785399000.0,18859000.0,-38548000.0,929000.0,51869000,4509011000,2778976000,-1708911000,10394000.0,5577053000,216466000,59634000,977823000,1699206000,-57871000,8593096000,,289500000,146598000,599500000,,7204189000,1637191000,53022000,4084085000,1887019000,1037691000,2936656000,-1505437000.0,0.0,,8885000.0,10.73,1627136000,146598000,217866000,71717000.0,10.87,3257975000,197274000.0,322427000.0,2176404000,3400649000,37384000,1454167000,3123431000,11329000.0,,1037691000,,,,,
2017-12-31,-2755000000.0,1962998000,207677000,46348000,-100250000,239187000,-1039714000,146598000,89502000,5191135000,1406000,4174213000,2995283000,85406000.0,2995283000,,-465940000,88426000,1133804000,,-231802000,-464223000,91349000.0,789058000.0,19401000.0,-27742000.0,843000.0,-7746000,4720683000,3009800000,-1847329000,-4593000.0,6918839000,6569000,45762000,937747000,1725400000,-2747000,8977726000,,-612840000,46348000,504000000,,7571885000,1637804000,49037000,4257043000,2978390000,1133804000,3190029000,-2172530000.0,,,14661000.0,12.67,653046000,46348000,233845000,77147000.0,12.82,3397672000,216251000.0,253265000.0,3271473000,3647366000,41349000,1403687000,3343806000,9392000.0,,1133804000,,,,,
2018-12-31,-2473000000.0,2075153000,210414000,31315000,-15033000,253990000,-1208286000,46348000,82280000,5645552000,-1489000,4437687000,3224782000,105566000.0,3224782000,,-504268000,81406000,1324487000,,-163367000,-534302000,122129000.0,807260000.0,20176000.0,18138000.0,790000.0,-6079000,5039966000,3193344000,-2058550000,20160000.0,7627122000,90430000,72146000,1223287000,1815184000,-34818000,9536428000,,-909186000,31315000,369600000,,7980789000,1694087000,48262000,4496462000,3417122000,1324487000,3376403000,-1714013000.0,11013000.0,,13365000.0,16.1,353667000,31315000,258937000,86520000.0,16.27,3543102000,192026000.0,177676000.0,3733102000,3894020000,43425000,1727555000,3587002000,8444000.0,,1324487000,,,,,
