date,annualCapitalExpenditure,annualDeferredIncomeTax,annualOtherNonCurrentAssets,annualSellingGeneralAndAdministration,annualAccumulatedDepreciation,annualChangesInAccountReceivables,annualRepurchaseOfCapitalStock,annualCurrentAssets,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,annualChangeInCashSupplementalAsReported,annualCurrentAccruedExpenses,annualTaxProvision,annualNetOtherFinancingCharges,annualDilutedAverageShares,annualRepaymentOfDebt,annualInterestExpense,annualTotalRevenue,annualTotalNonCurrentAssets,annualGrossProfit,annualFreeCashFlow,annualTotalLiabilitiesNetMinorityInterest,annualChangeInWorkingCapital,annualOtherCurrentAssets,annualBasicAverageShares,annualChangeInInventory,annualCurrentDeferredRevenue,annualCashDividendsPaid,annualCurrentDebt,annualNetIncomeContinuousOperations,annualOperatingExpense,annualNetIncome,annualBeginningCashPosition,annualPurchaseOfBusiness,annualCostOfRevenue,annualInvestingCashFlow,annualNonCurrentDeferredTaxesLiabilities,annualSaleOfInvestment,annualIncomeTaxPayable,annualNonCurrentDeferredRevenue,annualStockholdersEquity,annualBasicEPS,annualOtherNonCashItems,annualLongTermDebt,annualCurrentLiabilities,annualRetainedEarnings,annualGoodwill,annualInventory,annualTotalAssets,annualCashFlowFromContinuingFinancingActivities,annualDepreciationAndAmortization,annualCapitalStock,annualPurchaseOfInvestment,annualAccountsReceivable,annualOperatingIncome,annualNetPPE,annualOtherIncomeExpense,annualGainsLossesNotAffectingRetainedEarnings,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualOperatingCashFlow,annualAccountsPayable,annualCashCashEquivalentsAndMarketableSecurities,annualOtherShortTermInvestments,annualCommonStockIssuance,annualOtherIntangibleAssets,annualEbitda,annualEndCashPosition,annualDilutedEPS,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualGrossPPE,annualPretaxIncome,annualInvestmentsAndAdvances,annualOtherNonCurrentLiabilities,annualResearchAndDevelopment,annualStockBasedCompensation
2007-12-31,-1192863080.082835,,312279729.177828,536625445.974288,-12139836322.298216,-433829512.808801,,4539460434.739629,378259829.857743,1213406359.741592,208559579.879816,170792350.973821,508320049.576717,-42011109.179638,681860211,-1692276260.157041,817830268.860958,9410844487.087225,18427574900.056316,3057803356.038659,723641009.19911,11631922207.991972,-734314666.389777,1388187460.132415,681784866,-61415358.473078,15721692.164886,-1110658156.735925,681015516.679382,378259829.857743,545523410.097232,378259829.857743,949095394.999401,,6353041131.048565,-1388607011.650838,45157742.857007,239256170.137197,36832894.461508,,5829644917.128535,0.554808,696606358.12716,6615587224.437392,3494440416.284904,781076925.335151,1287486248.463052,211722583.475923,22967035334.795948,-358392609.660444,965484636.721778,5208783020.078976,-222442103.888418,1982666004.321176,2512279945.941427,16078750940.471895,-529207783.461779,,8137481791.707068,438628935.998755,1916504089.281945,1033629734.881552,188304363.883976,23689305.614928,5675339.292261,191415468.712278,3182303592.450538,1157654974.879217,0.554808,-220099210.460427,164615058.269047,28218587262.77011,1398988686.867803,165002525.963591,1476736824.41267,,
2008-12-31,-1294713927.816169,,213509116.312458,572507217.694046,-12264891141.075302,-29162451.51664,,4689467843.442594,894002941.887619,437344457.049005,1055318757.73604,156939863.720415,706226126.329847,-20868470.719558,681860211,-2146292787.818274,776259356.85006,10414349688.741838,17860349556.258236,3671304056.754346,1715338528.486167,11001571753.494059,1411827305.903695,793550252.000722,681860211,11799894.639519,16089759.048974,-821791554.123466,959888148.449284,1975813931.637209,572507217.694046,894002941.887619,983184609.790382,0,6743045631.987492,-1222025915.420966,196064909.760815,12106606.703482,142494556.583965,,5789835300.646946,1.3108,-235511200.345272,6021973036.298627,3952246885.85238,767830736.070117,930459534.872941,163173342.420309,22549817399.700832,-542388173.505284,979381774.516043,0,-57594298.256604,1782362704.081121,3098796839.0603,15785609747.159903,83327748.455298,,,,3010052456.302336,978777060.480173,1352001099.018807,164503769.048824,0,206756875.053244,4437681189.33316,2038503367.526422,1.3108,103208672.946536,1187497329.969983,28050500888.235207,2682040057.967056,232373504.78319,,,
2009-12-31,-1451566606.978873,-480454903.64796,239831280.822621,730062344.504114,-9037046437.174068,,,5068339793.384405,1301315305.463511,186427035.639445,-270703053.928511,,709043600.43202,-455429116.562122,682560570,-2122491067.280144,950954286.261773,12712729291.604662,20968846235.92314,6393996948.93141,2565981836.801318,13468111102.195621,-369081577.26595,194813640.668211,682560570,62447193.214194,10879920.037318,-1140434400.91169,1422098185.877797,2584627496.865272,2600537408.919843,1301315305.463511,2597900210.910798,-39246552.134616,6318732342.673252,-1709383262.863185,1129479582.874115,13840362.047472,234245340.659462,7000992.024013,6934924103.78679,1.90652,756576236.595056,6558429595.495414,4327109762.841986,2672746965.167522,2959164670.092935,111004749.380746,26037186029.30755,-2578868234.845518,895563273.071782,0,-651971324.236262,37476594.128545,3793459540.011566,13529083987.404758,136454301.468038,,9141001339.353636,,4017548443.780191,220665276.756882,2236889878.672532,0,,5809471273.926486,5270128803.076542,2236889878.672532,1.90652,394231537.352214,2236889878.672532,22566130901.56083,3293669126.297285,107914221.370146,184834467.633982,,
2010-12-31,-1465802688.534197,,3435389426.564611,783077019.216923,-829665209.170335,-700741469.299259,,4886980115.11302,1016214428.983786,1612370208.38763,-362711139.637289,11391298.368609,723154629.276845,-473309759.52669,681474260,-1597631528.402368,916168219.083832,13717884276.282116,22295235907.704765,6357644143.642356,2595934657.404065,13567897516.432102,544049989.45595,229661739.770338,681474260,27953749.972046,,-1162221828.837778,,2300437917.699562,2569155487.430845,1016214428.983786,2371943087.628057,0,7360240132.63976,-1621382288.378618,1161881158.838119,,,,7807289042.192711,1.4912,61665449.938335,6381349862.02865,5031208924.968791,4396712095.603288,3086975818.073024,130942679.869057,27182216022.817783,-2681513887.318486,938445529.061554,0,0,42786479.957214,3788488656.211511,14111556675.888443,-206611129.793389,,8536688591.463311,1216837708.783162,4061737345.938263,309742179.690258,2025571567.974428,16339619.98366,,3035904736.964095,4878206295.121794,2009231947.990768,1.4912,-177137949.822862,2009231947.990768,14941221885.058779,3023592546.976407,98482889.901517,6452404743.547595,,
2011-12-31,-1321041744.380697,,282800597.097943,728977580.98151,-10337808296.14277,-470635299.401768,,4864250764.344024,723044499.32561,1411029704.711816,497920542.498957,0,887433804.303705,-518818238.743624,681828598,-1194463558.621552,896241956.038234,12584218322.461506,21583064423.773083,5770256019.309687,1949655693.508209,13167391529.02678,110627612.777705,139547775.162741,681828598,-17945598.16661,,-1248059640.623173,1294228948.666596,1680252191.210685,2754010949.029437,723044499.32561,1851281309.739426,,6813962303.151818,-1201579020.068663,979099049.322357,,,,7502005279.537595,1.060449,576714408.813282,6327195414.969956,4738250288.580586,4300028371.337889,2843111161.667155,150062097.084588,26447315188.117107,-1716626738.240313,818229923.918097,0,,1950512630.00184,3016245070.28025,13947326983.029518,-2185669.483754,-2543623906.248144,8429141240.446193,599208510.346083,3270697437.888906,302677672.350197,2351010084.524942,1808232.286559,186792.898612,2825768307.596064,4282155949.770735,2349201852.238383,1.060449,66165125.808195,2349201852.238383,24285135290.72649,2567684069.814404,98692124.266421,198318213.025901,,
2012-12-31,-1458848875.331684,,179154839.426705,849343797.2821,-11263429217.957027,,,4803216704.629707,769796037.536653,1543784275.05989,-739583637.633332,0,840257637.311176,-87293639.72066,679335280,-1380470035.582496,925031877.039898,12771030319.132704,22365162528.43148,5188093303.398101,1724854674.480465,12962290518.52067,,216074759.308561,679335280,,,-1116047276.428649,1331434939.259408,1822866474.166827,2046352553.451672,769796037.536653,2488638832.036356,0,7582937015.734602,-1730493234.462422,1058813036.611798,0,,,7943349934.58128,1.133161,,5386656574.242699,4857468464.456101,4939409144.193891,2855749070.861603,170297159.455049,27168379233.061188,-2064651353.393116,,0,0,1773178194.32583,3141740749.94643,14776984752.71365,-93593159.700502,-3082690910.135389,8104822054.064569,,3183703549.812149,2475050392.079839,2145837233.133321,396782038.730297,0,2454397432.145928,4491580185.626943,1749055194.403023,1.133161,-404542198.705465,1749055194.403023,26040414397.030674,2663124111.478003,920637717.053959,6114944860.432176,,
2013-12-31,-1468292444.731708,,159774467.340226,767062299.232938,-10731707963.768291,,,7402808492.597192,1251176598.748823,376756471.623244,1546322598.453677,,957917299.042083,-76783472.523217,997551168,-1087631940.512368,737899199.262101,10823876289.176125,21434753078.565247,4954508395.045492,3231854396.768146,12673378087.326622,,269034854.530965,997551168,,,-915887687.884112,1465250113.43475,2115461897.884538,1504077998.495922,1251176598.748823,1550080914.349919,-2733379693.96662,5869367894.130632,-2325385297.674615,751425090.248575,27185215.172815,,,11720252588.279747,1.253905,,4942381432.257619,5664392094.335608,5345905158.954095,2607408620.592591,147787234.352213,28837561571.162437,639854175.760146,,0,-6623238.493377,1624702707.475297,3450430396.54957,14124217563.375782,-133393299.866607,-4698928787.601071,7008985992.991014,,3231854396.768146,2069128634.730871,4480517141.619483,1428380763.571619,2148553283.951447,2229764683.670235,4638677095.361323,3052136378.047864,1.253905,-7362186.492638,3052136378.047864,24855925527.144073,3073379196.926621,1396906203.403094,99059872.40094,,
2014-12-31,-1792576791.948251,,128380196.165529,723911095.294578,-10010461278.782001,,,6486973307.834673,1006760693.456055,228200004.6167,189570148.767794,73421341.472761,819404844.673869,-875444606.10961,914999031,-2127016705.474391,811565694.724823,11252605576.858065,19783207821.40915,4749838469.12605,2801762681.788543,12609471518.038435,,288911882.922073,914999031,,,0,660235874.758467,1698625488.958934,1745452488.654559,1006760693.456055,2650539471.621493,-860091531.109405,6502767107.732014,-494483546.785857,789296443.469573,27980128.918129,,,10233260333.483809,1.100286,,5089074803.921014,5271456265.735534,5035361801.520148,2327908469.418595,220308252.667996,26270181129.243824,-2117708430.184895,,0,-44028144.313817,1849481400.878371,3004385980.471491,13586455848.038036,-113498549.262259,-4379440505.133637,7338015252.302901,,2801762681.788543,2664893176.278194,2962945555.890854,150115514.024249,14493213.805794,1927549879.870926,4120243023.21842,2812879050.166286,1.100286,71455981.935536,2812830041.866605,23596917126.820038,2518030333.632803,985386326.294989,87883619.428756,,
2015-12-31,-1921211519.65485,,109363417.995655,1000757143.208031,-4382896004.91447,,,11158121982.088882,932837550.544622,2898220441.824627,-529243504.263967,94142881.165229,738365127.000251,-31437445.928263,997551168,-894891158.293283,543492027.986921,6581379869.988412,10625185652.584517,2513257606.74553,790853822.11378,10235677848.897238,,143804569.996108,997551168,,,-862984708.29624,842627301.779169,1066170029.417958,687913570.271425,932837550.544622,2403733015.880294,-501484330.966141,4068122263.242882,-1713571653.224714,326985506.299838,24345716.996701,,,8496870469.758137,0.935387,,2521539401.053998,6352586911.483274,4766732735.036495,626320654.641566,134031634.421518,21783307634.6734,-1494902270.503254,,0,-9712565.014747,1063945485.113742,1825344036.474106,7055028934.186925,107057065.491652,-4454133904.259252,3883090937.413964,,2712065902.948629,1451978265.244857,1759435189.815469,88354879.120277,0,1383772969.92219,2799991681.000022,1874489511.616327,0.935387,28211794.576649,1671080310.695191,11437924939.101395,1804535156.418209,732509229.225476,28342398.64631,,
2016-12-31,-1243949267.782669,,12091392642.707039,532630878.441981,-4832294345.382805,,-140662151.370956,4782008746.365671,572928515.897824,58241372.393679,711362559.248617,,537494773.220083,-615901162.367651,1011287510,-1184807718.887342,781933903.409122,7131507734.542443,12091392642.707039,3175332084.584686,2560931836.089319,8983408749.377935,,143621337.774773,1011287510,,,-645105056.014135,702164669.490946,854195346.308635,1196017068.441775,572928515.897824,1988371535.871546,-745609804.750371,3956175649.957757,-743302434.090674,329987526.622607,11137813.507894,,,6207701259.463076,0.56677,,3485857027.906925,3827086506.537339,3205290442.79525,715688197.961235,99327026.612728,16873401389.07271,-1106268926.208031,,0,-8790819.754574,1231044835.941442,1979315016.142911,7703166521.136203,-85287168.490685,-3769594332.479724,5156322242.840596,,2560931836.089319,1193258709.142368,2796486527.018943,103530613.274463,0,1812513853.013967,2652234559.560792,2692955913.74448,0.56677,250457241.257213,2692955913.74448,12535460866.519009,1391690119.528719,1032422089.925547,5156322242.840596,,
2017-12-31,-1370626000,,464501000,665000000,-4902176000,,,4545000000,709000000,41869000,-1198000000,,519000000,-28433000,1167421321,-1432822000,870000000,9591000000,15624000000,3606000000,1870000000,11890000000,,195516000,1167421321,,,-543774000,644269000,1127000000,1307000000,709000000,2689456000,-1035515000,5985000000,-2479000000,455311000,52564000,,,6481000000,0.607292,,4255197000,4934000000,3583831000,713175000,246089000,20169000000,-588520000,,0,-13860000,1791262000,2299000000,8092467000,-77000000,-3866564000,6956000000,,1870000000,1780848000,1580543000,107780000,,3682479000,3164000000,1472763000,0.607292,-423604000,1472763000,12994643000,1646000000,1730184000,41748000,,
2018-12-31,-1540619000,,1140708000,665000000,-7013678000,,,6384000000,709000000,847635000,-1198000000,,519000000,7001000,1167421321,-4332977000,869000000,9489000000,21012000000,3606000000,1870000000,18565000000,,307732000,1167421321,,,-591958000,1606837000,1127000000,1307000000,709000000,1472763000,-1926103000,5883000000,-2479000000,546070000,14003000,,,6724000000,0.607292,,4535549000,9651000000,4841687000,1205570000,339398000,27396000000,1867066000,,0,-3079000,2264869000,2299000000,8686827000,-78000000,-4880883000,8914000000,,,2106720000,2046670000,142385000,,5827289000,3163000000,1904285000,0.607292,-10125000,1904285000,15700505000,1646000000,2729342000,105223000,,
2019-12-31,,,,628000000,,,,,1614000000,,,,236000000,,,,1088000000,13053000000,,4512000000,,,,,,,,,,2170000000,1466000000,1614000000,,,8541000000,,,,,,,,,,,,,,,,,,,,3046000000,,-2000000,,,,,,,,,,4442000000,,,,,,2406000000,,,,
