date,annualNetIncomeContinuousOperations,annualCashAndCashEquivalents,annualNetOtherFinancingCharges,annualCurrentAccruedExpenses,annualCapitalExpenditure,annualOperatingExpense,annualTotalRevenue,annualCurrentAssets,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualChangesInAccountReceivables,annualDeferredIncomeTax,annualInterestExpense,annualAccumulatedDepreciation,annualRepurchaseOfCapitalStock,annualResearchAndDevelopment,annualOtherNonCurrentAssets,annualChangeInWorkingCapital,annualNetIncomeCommonStockholders,annualTotalLiabilitiesNetMinorityInterest,annualFreeCashFlow,annualCommonStockIssuance,annualRetainedEarnings,annualNetIncome,annualOtherCurrentAssets,annualCostOfRevenue,annualLongTermDebt,annualBeginningCashPosition,annualCashDividendsPaid,annualCurrentDebt,annualTaxProvision,annualTotalAssets,annualSellingGeneralAndAdministration,annualTotalNonCurrentAssets,annualOtherNonCashItems,annualDilutedEPS,annualPurchaseOfBusiness,annualStockholdersEquity,annualDepreciationAndAmortization,annualNonCurrentDeferredTaxesLiabilities,annualChangeInInventory,annualSaleOfInvestment,annualBasicAverageShares,annualStockBasedCompensation,annualInvestingCashFlow,annualCapitalStock,annualAccountsReceivable,annualBasicEPS,annualOtherIntangibleAssets,annualGrossProfit,annualInventory,annualCurrentLiabilities,annualOperatingCashFlow,annualNetPPE,annualEbitda,annualOtherNonCurrentLiabilities,annualNetOtherInvestingChanges,annualOtherCurrentLiabilities,annualGoodwill,annualCashCashEquivalentsAndMarketableSecurities,annualChangeInCashSupplementalAsReported,annualRepaymentOfDebt,annualGainsLossesNotAffectingRetainedEarnings,annualPurchaseOfInvestment,annualEndCashPosition,annualCashFlowFromContinuingFinancingActivities,annualPretaxIncome,annualOperatingIncome,annualOtherIncomeExpense,annualDilutedAverageShares,annualAccountsPayable,annualGrossPPE,annualNonCurrentDeferredRevenue,annualInvestmentsAndAdvances,annualIncomeTaxPayable,annualOtherShortTermInvestments,annualCurrentDeferredRevenue
1989-12-31,92200000,278200000.0,-900000.0,,-42300000.0,637100000.0,1409700000,806900000,60100000,,,-5100000.0,24300000.0,-67000000.0,,,14100000.0,38000000.0,92200000,444200000,142700000,10900000.0,434600000.0,92200000,61600000.0,602500000.0,57600000.0,231800000,-10400000.0,90400000.0,64600000.0,1246500000,577100000.0,439600000,-100000.0,0.46,,802300000,60000000.0,,-25900000.0,,200434783,,-116200000,,,0.46,255600000.0,807200000,142700000.0,384100000,185000000,169900000.0,230100000,2500000.0,-73900000.0,218900000.0,,278200000.0,46400000.0,,,,0,-21200000.0,156800000.0,170100000,11000000.0,200434783,74800000.0,236900000.0,,,,,
1990-12-31,89200000,289300000.0,700000.0,,-36200000.0,722100000.0,1520000000,861600000,59500000,,,-13400000.0,16500000.0,-83600000.0,-35800000.0,,18200000.0,25600000.0,89200000,417000000,125400000,1000000.0,867800000.0,89200000,81900000.0,637600000.0,56900000.0,278200000,-11000000.0,29700000.0,63300000.0,1284800000,661900000.0,423200000,,0.46,,867800000,60200000.0,,14900000.0,,193913043,,-41600000,,,0.46,235800000.0,882400000,137400000.0,357500000,161600000,169200000.0,220500000,2600000.0,3200000.0,175400000.0,,289300000.0,11100000.0,,,-8600000.0,0,-112400000.0,152500000.0,160300000,8700000.0,193913043,152400000.0,252800000.0,,,,,
1991-12-31,81700000,120600000.0,-2700000.0,,-399400000.0,1018200000.0,2141100000,1025200000,401000000,,,-20100000.0,42600000.0,-99900000.0,,,47500000.0,-23300000.0,81700000,994800000,-279300000,17500000.0,580200000.0,81700000,144800000.0,885500000.0,380300000.0,289300000,-13100000.0,36100000.0,63900000.0,1950100000,936400000.0,924900000,,0.42,,955300000,81800000.0,,23800000.0,,194523810,,-404400000,,,0.42,652200000.0,1255600000,208400000.0,593800000,120100000,225200000.0,319200000,20700000.0,-5000000.0,405300000.0,,120600000.0,-168700000.0,,,,0,121600000.0,145600000.0,237400000,-49200000.0,194523810,152400000.0,325100000.0,,,,,
1992-12-31,179000000,126000000.0,0.0,,-90400000.0,1184600000.0,2541100000,1116900000,275900000,,,2200000.0,35900000.0,-28500000.0,,,23700000.0,-47200000.0,179200000,977200000,139400000,16300000.0,742000000.0,179200000,134700000.0,1032000000.0,206200000.0,120600000,-16500000.0,64200000.0,113200000.0,2082800000,1089000000.0,965900000,200000.0,0.89,,1105600000,95600000.0,,-15200000.0,144000000.0,201348315,,-94000000,,,0.89,690900000.0,1509100000,217900000.0,701300000,229800000,251300000.0,420100000,69700000.0,-3600000.0,453600000.0,,126000000.0,5300000.0,,,-144000000.0,0,-123200000.0,292200000.0,324500000,3500000.0,201348315,183500000.0,279800000.0,,,,,
1993-12-31,200000000,186300000.0,0.0,,-99800000.0,1314100000.0,2747200000,1301100000,268000000,,,2300000.0,29800000.0,-172400000.0,,,50500000.0,-85600000.0,200000000,1016300000,117400000,9700000.0,921000000.0,200000000,144300000.0,1081900000.0,200500000.0,126000000,-20100000.0,62200000.0,125200000.0,2293000000,1213400000.0,991900000,-200000.0,0.96,,1276700000,100700000.0,,-34100000.0,141800000.0,198019802,,-126000000,,,1.01,661600000.0,1665300000,250100000.0,748300000,217200000,279800000.0,451900000,67500000.0,-26600000.0,512600000.0,,186300000.0,60300000.0,,,-141400000.0,0,-31200000.0,325200000.0,351200000,3800000.0,208333333,173500000.0,452200000.0,,,,,
1994-12-31,179300000,137000000.0,-100000.0,,-110900000.0,1298500000.0,2670300000,1252500000,219300000,,,-1200000.0,30800000.0,-163400000.0,-31200000.0,,41700000.0,13100000.0,175000000,983000000,172900000,,1071400000.0,175000000,153200000.0,1076100000.0,150000000.0,186300000,-23700000.0,81800000.0,112300000.0,2378400000,1176200000.0,1125900000,-4400000.0,0.871111,,1395400000,122300000.0,,28700000.0,59300000.0,200892857,,-244200000,,,0.871111,775300000.0,1594200000,244400000.0,763700000,283800000,308900000.0,418000000,69300000.0,-200000.0,516500000.0,,137000000.0,-49200000.0,,,-192400000.0,0,-89800000.0,291600000.0,295700000,26700000.0,202448980,165400000.0,472300000.0,,,,,
1995-12-31,155600000,161000000.0,0.0,,-100600000.0,1407800000.0,2858200000,1425500000,220900000,,,-9100000.0,37600000.0,-187700000.0,-15200000.0,,60700000.0,-67100000.0,155600000,1090800000,126800000,6700000.0,1201200000.0,155600000,157800000.0,1145800000.0,150000000.0,137000000,-27200000.0,120000000.0,97000000.0,2616400000,1277900000.0,1190900000,5300000.0,0.782222,,1525600000,129900000.0,,-64700000.0,1700000.0,198920455,,-209300000,,,0.782222,817000000.0,1712400000,315600000.0,869900000,227400000,313200000.0,434500000,70900000.0,-110400000.0,551600000.0,,161000000.0,24000000.0,,,,0,2400000.0,252600000.0,304600000,-14500000.0,201142857,198300000.0,500900000.0,,,,,
1996-12-31,199900000,219000000.0,200000.0,,-101900000.0,1439400000.0,3002400000,1486600000,218700000,,,-8100000.0,31500000.0,-215200000.0,-83700000.0,,75900000.0,-52300000.0,199900000,1049500000,178100000,17700000.0,1362800000.0,199900000,187300000.0,1230700000.0,149400000.0,161000000,-33000000.0,120700000.0,107000000.0,2701500000,1301100000.0,1214900000,2200000.0,1.013333,,1652000000,138300000.0,,43000000.0,300000.0,197269737,,-127300000,,,1.013333,825500000.0,1771700000,273200000.0,830800000,280000000,313500000.0,470600000,69300000.0,-25700000.0,535800000.0,,219000000.0,57900000.0,,,,0,-95600000.0,306900000.0,332300000,6100000.0,201600000,174300000.0,528700000.0,,,,,
1997-12-31,135000000,361800000.0,0.0,,-99400000.0,1582200000.0,3188600000,1573900000,58100000,,,-40600000.0,27500000.0,-219100000.0,-134900000.0,386900000.0,79900000.0,273300000.0,135000000,1061600000,444400000,37300000.0,1458300000.0,135000000,186400000.0,1246200000.0,,219000000,-39700000.0,122000000.0,69500000.0,2899700000,1028700000.0,1325800000,9500000.0,0.68,,1838100000,166600000.0,,40700000.0,,192857143,,-269300000,,,0.7,965300000.0,1942400000,242700000.0,1003500000,543800000,280600000.0,526800000,,-169900000.0,702300000.0,,361800000.0,142800000.0,,,,0,-125500000.0,204500000.0,360200000,-128100000.0,198529412,179200000.0,499700000.0,,,,,
1998-12-31,206400000,177700000.0,100000.0,,-809700000.0,1690500000.0,3304500000,1790000000,482700000,,,1700000.0,36100000.0,-227800000.0,-179000000.0,424700000.0,131200000.0,-270600000.0,206400000,1849000000,-683100000,58400000.0,1621800000.0,206400000,318700000.0,1269100000.0,407200000.0,361800000,-42300000.0,372200000.0,97100000.0,3793800000,1096600000.0,2003800000,-100000.0,1.0,,1944800000,169200000.0,,-44600000.0,,198461538,,-792700000,,,1.04,1542200000.0,2035400000,334800000.0,1366300000,126600000,330400000.0,514100000,75500000.0,17000000.0,785000000.0,,177700000.0,-184000000.0,,,,0,491600000.0,303500000.0,344900000,-5300000.0,206400000,209100000.0,558200000.0,,,,,
1999-12-31,189000000,280200000.0,-100000.0,,-107500000.0,2246000000.0,4232300000,2131700000,513000000,,,-38700000.0,69300000.0,-298800000.0,-237500000.0,711800000.0,256900000.0,-38300000.0,189000000,2584300000,284000000,50400000.0,1764100000.0,189000000,358800000.0,1594400000.0,420700000.0,177700000,-45500000.0,714700000.0,84900000.0,4463300000,1256900000.0,2331600000,2200000.0,0.93,,1879000000,277300000.0,,-44200000.0,,194845361,,-429100000,104800000.0,,0.97,949808000.0,2637900000,408600000.0,2071300000,391500000,318800000.0,669200000,92300000.0,-321600000.0,1071800000.0,806092000.0,280200000.0,102400000.0,,-33000000.0,,280200000,145600000.0,273900000.0,391900000,-48600000.0,203225806,284800000.0,617600000.0,,,,,
2000-12-31,-144631000,127115000.0,0.0,,-125055000.0,2216061000.0,3787215000,1580213000,1261241000,,,-67690000.0,114421000.0,-253533000.0,-367548000.0,635366000.0,245435000.0,63937000.0,-144631000,2501053000,37501000,2523000.0,1583394000.0,-144631000,431630000.0,1567515000.0,1167838000.0,280159000,-42494000.0,228085000.0,-81355000.0,3828459000,1316474000.0,2248246000,,-0.82,,1327406000,264221000.0,,69657000.0,,176379268,,-180710000,104847000.0,,-0.82,902893000.0,2219700000,335493000.0,1239812000,162556000,296729000.0,267860000,93403000.0,-55655000.0,819978000.0,803189000.0,127115000.0,-153044000.0,,-51607000.0,,127115000,-127841000.0,-225986000.0,3639000,-115204000.0,176379268,191749000.0,550262000.0,,,,,
2001-12-31,60798000,233095000.0,0.0,599154000.0,-50045000.0,1423321000.0,2856339000,1368618000,1257524000,,,38697000.0,103688000.0,-304478000.0,,335358000.0,198399000.0,45615000.0,59732000,2016115000,322430000,8391000.0,1622402000.0,59732000,0.0,1223483000.0,1165649000.0,127115000,-20709000.0,36328000.0,35401000.0,3368979000,966311000.0,2000361000,,0.35,,1352864000,225899000.0,,109002000.0,,170662857,,-57779000,104847000.0,572499000.0,0.35,805027000.0,1632856000,217479000.0,758591000,372475000,235360000.0,435434000,91875000.0,-7734000.0,0.0,761575000.0,233095000.0,105980000.0,,-71394000.0,,233095000,-202661000.0,96199000.0,209535000,-9648000.0,170662857,123109000.0,539838000.0,,,,,
2002-12-31,75058000,495372000.0,0.0,577642000.0,-58661000.0,1497777000.0,2816230000,1431624000,984665000,,,5441000.0,77499000.0,-337562000.0,,153775000.0,321029000.0,164130000.0,-170674000,1951515000,414478000,3100000.0,1430950000.0,-170674000,0.0,1099162000.0,857274000.0,233095000,-20772000.0,222892000.0,29030000.0,3142881000,1249426000.0,1711257000,,-0.99,,1191366000,183838000.0,,38783000.0,,172397980,,-62314000,104847000.0,555144000.0,-0.99,715736000.0,1717068000,190144000.0,966850000,473139000,213499000.0,403129000,127391000.0,-3653000.0,0.0,460993000.0,495372000.0,262277000.0,,-47427000.0,,495372000,-159337000.0,104088000.0,219291000,-37704000.0,174157143,166316000.0,551061000.0,,,,,
2003-12-31,175015000,520747000.0,0.0,746399000.0,-63070000.0,1506079000.0,3138657000,1509263000,828081000,,,22774000.0,52462000.0,-357958000.0,-3378000.0,143183000.0,279940000.0,58099000.0,157664000,1758136000,391085000,39892000.0,1567693000.0,157664000,0.0,1287962000.0,686871000.0,495372000,-20851000.0,24687000.0,69049000.0,3163376000,1286843000.0,1654113000,,0.88,,1405240000,164123000.0,,34846000.0,,173257143,,-64879000,104847000.0,607556000.0,0.91,710639000.0,1850695000,168979000.0,930055000,454155000,199854000.0,508739000,141210000.0,-1809000.0,0.0,463680000.0,520747000.0,25375000.0,,29805000.0,,520747000,-373307000.0,244064000.0,344616000,-48090000.0,179163636,158969000.0,557812000.0,,,,,
2004-12-31,195977000,725002000.0,0.0,638943000.0,-79239000.0,1452841000.0,2997510000,1718222000,452325000,,,34624000.0,31698000.0,-369885000.0,,157162000.0,207849000.0,-15968000.0,195977000,1600936000,279267000,25836000.0,1721209000.0,195977000,0.0,1251657000.0,302698000.0,520747000,-37088000.0,342083000.0,64111000.0,3240660000,1001924000.0,1522438000,,0.96,,1639724000,146180000.0,,-15838000.0,,176555856,,-84967000,104847000.0,578705000.0,1.11,637929000.0,1745853000,194780000.0,1148611000,358506000,206934000.0,439192000,149627000.0,-5728000.0,0.0,469726000.0,725002000.0,204255000.0,,82290000.0,,725002000,-75824000.0,260088000.0,293012000,-1226000.0,204142708,167585000.0,576819000.0,,,,,
2005-12-31,212075000,942268000.0,0.0,710812000.0,-70584000.0,1490835000.0,3087627000,1830195000,666941000,,,-24032000.0,30537000.0,-348646000.0,-48030000.0,150586000.0,226409000.0,130455000.0,212075000,1577667000,426040000,45278000.0,1869007000.0,212075000,0.0,1286271000.0,495619000.0,725002000,-58901000.0,47446000.0,98838000.0,3301143000,990931000.0,1470948000,,1.09,,1723476000,180132000.0,,10677000.0,,178214286,,-120671000,104847000.0,523232000.0,1.19,613433000.0,1801356000,179398000.0,910726000,496624000,164045000.0,490653000,171322000.0,-83170000.0,0.0,467061000.0,942268000.0,217266000.0,,15324000.0,,942268000,-158641000.0,310913000.0,310521000,-216354000.0,194564220,152468000.0,512691000.0,,,,,
2006-12-31,230055000,715400000.0,14959000.0,735296000.0,-82103000.0,1471233000.0,3151481000,1718315000,653122000,,,24967000.0,27521000.0,-378979000.0,-456744000.0,171358000.0,194669000.0,-123354000.0,230055000,1559015000,238544000,86257000.0,2020348000.0,230055000,0.0,1303885000.0,494917000.0,942268000,-75282000.0,10582000.0,111419000.0,3096905000,1051210000.0,1378590000,42272000.0,1.29,,1537890000,146707000.0,,-17623000.0,941120000.0,166706522,,-83604000,104847000.0,556287000.0,1.38,532257000.0,1847596000,203337000.0,905893000,320647000,181726000.0,523070000,158205000.0,-2698000.0,0.0,469938000.0,715400000.0,-226868000.0,,11186000.0,-941120000.0,715400000,-467279000.0,341474000.0,376363000,-34977000.0,178337209,160015000.0,560705000.0,,,,,
2007-12-31,333003000,774458000.0,17009000.0,555920000.0,-91532000.0,1741586000.0,3837557000,1888240000,964300000,,,37578000.0,34618000.0,-401272000.0,-784349000.0,167194000.0,203454000.0,921000.0,333003000,1851971000,510262000,82661000.0,2261561000.0,333003000,0.0,1576621000.0,709723000.0,715400000,-94097000.0,145549000.0,129379000.0,3237063000,1189869000.0,1348823000,73772000.0,1.97,,1385092000,156520000.0,,-44267000.0,43700000.0,156339437,,-112465000,104847000.0,654789000.0,2.13,486232000.0,2260936000,259081000.0,887671000,601794000,187960000.0,675870000,254577000.0,-3519000.0,0.0,471177000.0,774458000.0,59058000.0,,74938000.0,-43700000.0,774458000,-433917000.0,462382000.0,519350000,-52323000.0,169037056,186202000.0,589232000.0,,,,,
2008-12-31,306766000,630390000.0,24760000.0,607853000.0,-117143000.0,1834496000.0,4021520000,1714006000,978119000,56143000.0,-14220000.0,24994000.0,47143000.0,-403082000.0,-360244000.0,191424000.0,200175000.0,60066000.0,306766000,1778011000,476042000,,2456650000.0,306766000,171387000.0,1692728000.0,709723000.0,774458000,-107065000.0,7586000.0,134289000.0,3168797000,1251821000.0,1454791000,35221000.0,2.0,-154757000.0,1390786000,166138000.0,,-69871000.0,42000000.0,140877000,35221000.0,-271920000,104847000.0,611766000.0,2.18,568412000.0,2328792000,300463000.0,799892000,593185000,211707000.0,654336000,268396000.0,-20000.0,0.0,474497000.0,630390000.0,-144068000.0,-135737000.0,62256000.0,-42000000.0,630390000,-457391000.0,441055000.0,494296000,-23752000.0,155230000,184453000.0,614789000.0,,,,,
2009-12-31,374930000,636045000.0,1733000.0,628387000.0,-104129000.0,1803013000.0,4067947000,2045032000,1486232000,,-422560000.0,19136000.0,61603000.0,-431564000.0,-88112000.0,181195000.0,600656000.0,-339318000.0,374930000,2302120000,161494000,,2720549000.0,374930000,162290000.0,1676336000.0,1131998000.0,630390000,-111458000.0,14113000.0,154767000.0,3896892000,1206138000.0,1851860000,29912000.0,2.48,-371482000.0,1594772000,180963000.0,,105329000.0,0.0,139487000,29912000.0,-497509000,104847000.0,1038802000.0,2.69,554567000.0,2391611000,207895000.0,815888000,265623000,220706000.0,772263000,354234000.0,-3898000.0,0.0,475931000.0,636045000.0,5655000.0,0.0,58631000.0,-18000000.0,636045000,236779000.0,529697000.0,588598000,-156000.0,152780000,173388000.0,652270000.0,,,,,
2010-12-31,397752000,727796000.0,16533000.0,571716000.0,-112597000.0,1453606000.0,4002161000,2221049000,1759005000,,71173000.0,25172000.0,82112000.0,-430193000.0,-639563000.0,201358000.0,663187000.0,-256734000.0,397752000,2477806000,255384000,,2978317000.0,397752000,167807000.0,1960696000.0,1397681000.0,636045000,-133048000.0,14568000.0,109968000.0,4093226000,1201843000.0,1872177000,55461000.0,2.74,,1615420000,146330000.0,,-151634000.0,0.0,139079000,33392000.0,-104188000,104847000.0,961252000.0,2.86,500597000.0,2041465000,364194000.0,718801000,367981000,233580000.0,736162000,361324000.0,8409000.0,0.0,474813000.0,727796000.0,91751000.0,-186000.0,8149000.0,0.0,727796000,-170595000.0,507720000.0,587859000,-3676000.0,145670000,132517000.0,663773000.0,,,,,
2011-12-31,385367000,641688000.0,4214000.0,627050000.0,-99402000.0,1516128000.0,4285589000,2253692000,1770915000,,-108845000.0,-2921000.0,89022000.0,-453676000.0,-423008000.0,197638000.0,716976000.0,-195106000.0,385367000,2713259000,296667000,,3205420000.0,385367000,243431000.0,2175480000.0,1400872000.0,727796000,-154028000.0,180430000.0,101026000.0,4130774000,1236045000.0,1877082000,48261000.0,2.82,,1417515000,160468000.0,,17463000.0,,133823000,12463000.0,-107615000,104847000.0,1034580000.0,2.88,467293000.0,2110109000,333993000.0,942344000,396069000,218021000.0,735883000,370043000.0,3372000.0,0.0,474792000.0,641688000.0,-86108000.0,0.0,-35943000.0,-11585000.0,641688000,-375685000.0,486393000.0,593981000,-25400000.0,136697000,134864000.0,671697000.0,,,,,
2012-12-31,335999000,849701000.0,6021000.0,554804000.0,-112091000.0,1563152000.0,4088983000,2508202000,1857573000,-22362000.0,28690000.0,-16086000.0,91141000.0,-481513000.0,-98005000.0,201197000.0,695187000.0,62639000.0,335999000,2818008000,422705000,,3354545000.0,335999000,312493000.0,1974046000.0,1396421000.0,641688000,-225464000.0,224365000.0,117403000.0,4325387000,1269586000.0,1817185000,-17477000.0,2.55,0.0,1507379000,150287000.0,,22546000.0,,130067000,19434000.0,-106172000,104847000.0,1029959000.0,2.58,416659000.0,2114937000,316049000.0,960435000,534796000,230414000.0,694830000,461152000.0,5919000.0,0.0,474925000.0,849701000.0,208013000.0,0.0,-72307000.0,0.0,849701000,-219379000.0,453402000.0,551785000,-13575000.0,131926000,139906000.0,711927000.0,,,,,
2013-12-31,283928000,682449000.0,15759000.0,727759000.0,-112031000.0,1603244000.0,4082157000,2480457000,1356644000,140092000.0,-86616000.0,-19183000.0,105585000.0,-500478000.0,-103488000.0,207591000.0,715227000.0,-72235000.0,286198000,2719924000,289101000,,3432176000.0,286198000,355594000.0,2011820000.0,959895000.0,849701000,-156129000.0,436722000.0,67894000.0,4402267000,1269777000.0,1921810000,6365000.0,2.17,-110698000.0,1682343000,180985000.0,,-37511000.0,,130186000,21272000.0,-217743000,104847000.0,1093620000.0,2.2,375999000.0,2070337000,348794000.0,1363280000,401132000,236263000.0,638392000,351304000.0,4986000.0,0.0,594321000.0,682449000.0,-167252000.0,-215273000.0,-34135000.0,-110698000.0,682449000,-341009000.0,351822000.0,467093000,-14611000.0,131788000,198799000.0,736741000.0,,,,,
