date,annualNetOtherInvestingChanges,annualBasicAverageShares,annualRetainedEarnings,annualGoodwill,annualPretaxIncome,annualCommonStockIssuance,annualAccountsReceivable,annualPurchaseOfInvestment,annualFreeCashFlow,annualCashDividendsPaid,annualNetIncome,annualAccountsPayable,annualInvestingCashFlow,annualEndCashPosition,annualTaxProvision,annualTotalAssets,annualBasicEPS,annualOtherNonCashItems,annualStockholdersEquity,annualOtherCurrentAssets,annualLongTermDebt,annualOperatingIncome,annualDepreciationAndAmortization,annualCashAndCashEquivalents,annualCurrentLiabilities,annualCurrentAccruedExpenses,annualDilutedAverageShares,annualIncomeTaxPayable,annualSaleOfInvestment,annualInvestmentsAndAdvances,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualGainsLossesNotAffectingRetainedEarnings,annualOtherNonCurrentAssets,annualOperatingCashFlow,annualNetPPE,annualOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,annualRepurchaseOfCapitalStock,annualEbitda,annualCurrentAssets,annualDilutedEPS,annualGrossPPE,annualChangeInCashSupplementalAsReported,annualOtherCurrentLiabilities,annualNetIncomeCommonStockholders,annualInterestExpense,annualRepaymentOfDebt,annualBeginningCashPosition,annualOtherNonCurrentLiabilities,annualCapitalExpenditure,annualOtherIncomeExpense,annualTotalNonCurrentAssets,annualSellingGeneralAndAdministration,annualCashFlowFromContinuingFinancingActivities,annualNetIncomeContinuousOperations,annualNetOtherFinancingCharges,annualChangeInInventory,annualInventory,annualCurrentDebt,annualCurrentDeferredRevenue,annualStockBasedCompensation,annualPurchaseOfBusiness,annualOperatingExpense,annualCostOfRevenue,annualTotalRevenue,annualCapitalStock,annualResearchAndDevelopment,annualAccumulatedDepreciation,annualGrossProfit,annualDeferredIncomeTax,annualTotalLiabilitiesNetMinorityInterest,annualChangeInWorkingCapital,annualNonCurrentDeferredTaxesLiabilities,annualChangesInAccountReceivables,annualNonCurrentDeferredRevenue,annualOtherShortTermInvestments
1989-11-30,0.0,57614679.0,160600000.0,,29600000.0,200000.0,,,-1400000.0,-5400000.0,15700000.0,55600000.0,-42300000.0,0.0,13900000.0,455200000,0.2725,,186500000,8900000.0,101000000,46100000.0,23900000.0,10400000.0,120100000,,57614679.0,,400000.0,,,143000000,,25700000.0,41300000.0,186600000.0,27100000.0,10400000.0,-3000000.0,70000000.0,215800000,0.2725,293900000.0,-7500000.0,44000000.0,15700000.0,13200000.0,,18000000.0,28600000,-42700000.0,-2500000.0,239400000,197400000.0,-6600000.0,15700000.0,-2400000.0,-3300000.0,93500000.0,20500000.0,,,,221300000.0,486000000.0,753400000.0,300000.0,,-107300000.0,267400000.0,1400000.0,263100000,-4400000.0,13400000.0,,,
1990-11-30,100000.0,55163399.0,168100000.0,,36300000.0,,,-500000.0,31100000.0,-5400000.0,21100000.0,67800000.0,-31900000.0,0.0,15200000.0,489600000,0.3825,200000.0,197200000,11000000.0,88200000,51900000.0,27600000.0,14000000.0,146200000,,55163399.0,,,,,140400000,,15000000.0,62600000.0,202300000.0,30000000.0,14000000.0,-8900000.0,79500000.0,242300000,0.3825,330100000.0,3600000.0,53300000.0,21100000.0,14000000.0,,10400000.0,40000000,-31500000.0,-800000.0,247300000,207400000.0,-28800000.0,21100000.0,-600000.0,-9200000.0,106600000.0,25100000.0,,,,235000000.0,505300000.0,792200000.0,300000.0,,-127800000.0,286900000.0,-1000000.0,286600000,2900000.0,12200000.0,,,
1991-11-30,-2100000.0,55400000.0,189700000.0,,46900000.0,,,,26800000.0,-5600000.0,27700000.0,72600000.0,-32100000.0,0.0,19200000.0,508900000,0.5,2400000.0,219000000,14600000.0,71800000,59800000.0,28700000.0,15200000.0,150800000,,55400000.0,,,,,133400000,,17000000.0,56800000.0,207400000.0,24900000.0,15200000.0,-500000.0,88500000.0,259600000,0.5,351500000.0,1200000.0,51200000.0,27700000.0,14800000.0,,14000000.0,45200000,-30000000.0,2400000.0,249300000,218900000.0,-21400000.0,27700000.0,-3600000.0,-1800000.0,106900000.0,27000000.0,,,,247600000.0,545500000.0,852900000.0,300000.0,,-144100000.0,307400000.0,,284200000,-8700000.0,16400000.0,,,
1992-11-30,1300000.0,55843137.0,561200000.0,,60300000.0,,,,48000000.0,-6400000.0,35600000.0,86600000.0,-33200000.0,0.0,24700000.0,561200000,0.6375,3500000.0,255000000,20000000.0,53500000,71300000.0,31600000.0,29100000.0,168400000,,55843137.0,,,,,132100000,,20300000.0,82500000.0,223200000.0,18500000.0,29100000.0,-200000.0,102900000.0,299200000,0.6375,394900000.0,13900000.0,61600000.0,35600000.0,12500000.0,,15200000.0,59600000,-34500000.0,2100000.0,262000000,242100000.0,-36900000.0,35600000.0,-4500000.0,-5000000.0,116200000.0,20200000.0,,,,273700000.0,588700000.0,933700000.0,300000.0,,-171700000.0,345000000.0,,300500000,4300000.0,19000000.0,,,
1993-11-30,-100000.0,56338028.0,215100000.0,,40900000.0,,,,-6400000.0,-7500000.0,10000000.0,88400000.0,-53100000.0,0.0,19200000.0,564500000,0.1775,-2700000.0,249400000,15400000.0,60300000,53500000.0,29700000.0,17400000.0,175900000,,56338028.0,,300000.0,,,134000000,,15500000.0,46900000.0,232500000.0,20600000.0,17400000.0,-1500000.0,83200000.0,295900000,0.1775,409900000.0,-12000000.0,65600000.0,10000000.0,10500000.0,,29400000.0,71600000,-53300000.0,-2200000.0,268600000,263800000.0,-4600000.0,21700000.0,-5500000.0,-10000000.0,123800000.0,21900000.0,,,,293500000.0,628300000.0,975300000.0,300000.0,,-177400000.0,347000000.0,,309900000,-15900000.0,2100000.0,,,
1994-11-30,-75700000.0,56144000.0,236600000.0,,50700000.0,,,,-14200000.0,-8000000.0,30900000.0,105800000.0,-140700000.0,0.0,19800000.0,742600000,0.55,-100000.0,274800000,22600000.0,130000000,66000000.0,33400000.0,9800000.0,231700000,,56144000.0,,,,,229900000,,27600000.0,50800000.0,295100000.0,58500000.0,9800000.0,-1500000.0,99400000.0,361400000,0.55,513900000.0,-7500000.0,66400000.0,30900000.0,11700000.0,,17400000.0,92600000,-65000000.0,-3200000.0,381200000,287600000.0,81800000.0,30900000.0,-2900000.0,-15200000.0,152700000.0,59500000.0,,,,321000000.0,710400000.0,1097400000.0,300000.0,,-218800000.0,387000000.0,,461600000,-24300000.0,7300000.0,,,
1995-11-30,-2600000.0,56236000.0,256500000.0,,50300000.0,,,,-11900000.0,-8700000.0,28700000.0,117400000.0,-93300000.0,0.0,19100000.0,828900000,0.51,,299400000,32900000.0,166500000,69700000.0,41200000.0,9100000.0,245600000,,56352201.0,,,,,278200000,,31100000.0,78800000.0,355100000.0,55100000.0,9100000.0,,110900000.0,387600000,0.51,608200000.0,-800000.0,68700000.0,28700000.0,18100000.0,,9800000.0,107800000,-90700000.0,-1200000.0,441300000,322800000.0,13500000.0,31200000.0,-10800000.0,-2300000.0,159000000.0,59500000.0,,,,364000000.0,810100000.0,1243800000.0,300000.0,,-253100000.0,433700000.0,,523800000,-7900000.0,3900000.0,,,
1996-11-30,21000000.0,56456000.0,292800000.0,,76600000.0,,,,-8500000.0,-9200000.0,45400000.0,118200000.0,-68800000.0,0.0,31200000.0,869300000,0.805,100000.0,334700000,40800000.0,172800000,80700000.0,47000000.0,3500000.0,246600000,,56456000.0,,,,,285200000,,38500000.0,81300000.0,391200000.0,51400000.0,3500000.0,,127700000.0,388200000,0.805,664200000.0,-5500000.0,69300000.0,45400000.0,18900000.0,,9100000.0,112400000,-89800000.0,14700000.0,481100000,323500000.0,-17900000.0,45400000.0,-7600000.0,7700000.0,151200000.0,59100000.0,,,,370500000.0,824500000.0,1275700000.0,300000.0,,-273000000.0,451200000.0,,531800000,-18600000.0,,,,
1997-11-30,-9700000.0,56400000.0,305000000.0,,67000000.0,,,,-600000.0,-10100000.0,36900000.0,121900000.0,-64500000.0,0.0,26700000.0,917600000,0.655,-3300000.0,339100000,50200000.0,230000000,87300000.0,46800000.0,2700000.0,237500000,,56530612.0,,,,,325200000,,62100000.0,68600000.0,398600000.0,47700000.0,2700000.0,-15500000.0,134100000.0,409200000,0.655,698000000.0,-800000.0,73300000.0,36900000.0,19800000.0,,3500000.0,76700000,-69200000.0,-1100000.0,508400000,325700000.0,-4500000.0,40300000.0,-32800000.0,-2500000.0,150700000.0,42300000.0,,,,372500000.0,847000000.0,1306800000.0,300000.0,,-299400000.0,459800000.0,,562700000,-16000000.0,18500000.0,,,
1998-11-30,100000.0,54884000.0,309300000.0,,34800000.0,,,,-102800000.0,-10900000.0,16000000.0,129700000.0,-145700000.0,0.0,18800000.0,1046200000,0.29,-6300000.0,341400000,51800000.0,300100000,87900000.0,49500000.0,4600000.0,285200000,,55376000.0,,,,,403400000,,70700000.0,52000000.0,414500000.0,103100000.0,4600000.0,-100000.0,137400000.0,457900000,0.2875,713900000.0,1900000.0,91800000.0,16000000.0,27000000.0,,2700000.0,103300000,-154800000.0,-26100000.0,588300000,333900000.0,95500000.0,16000000.0,-5500000.0,-4500000.0,158600000.0,63700000.0,,,,383400000.0,875900000.0,1347200000.0,300000.0,,-299400000.0,471300000.0,,688600000,-18000000.0,,,,
1999-11-30,100000.0,55232000.0,341400000.0,,75900000.0,,,,52900000.0,-11400000.0,43400000.0,132300000.0,-49800000.0,5800000.0,31800000.0,1025600000,0.785,100000.0,376400000,41000000.0,263700000,121000000.0,50800000.0,5800000.0,265900000,,55912000.0,,,,,365800000,-13400000.0,74300000.0,113700000.0,412500000.0,98700000.0,5800000.0,-600000.0,171800000.0,440100000,0.775,767300000.0,1200000.0,82200000.0,43400000.0,26800000.0,,4600000.0,102100000,-60800000.0,-17200000.0,585500000,322200000.0,-62700000.0,44100000.0,-7500000.0,9400000.0,148600000.0,51400000.0,,,,373000000.0,870500000.0,1364500000.0,14300000.0,,-354800000.0,494000000.0,,631700000,14800000.0,,,,
2000-11-30,0.0,55656000.0,377846000.0,,77618000.0,,220796000.0,,28930000.0,-11786000.0,49163000.0,126713000.0,-38738000.0,10489000.0,28455000.0,1010361000,0.8825,,404710000,49994000.0,250464000,102201000.0,52165000.0,10489000.0,226725000,,56412000.0,,,,,359843000,-24265000.0,88903000.0,77974000.0,394689000.0,91705000.0,10489000.0,,154366000.0,435064000,0.87,757242000.0,4668000.0,59751000.0,49163000.0,23814000.0,,5821000.0,109379000,-49044000.0,1057000.0,575297000,311010000.0,-34204000.0,49163000.0,-10900000.0,-11142000.0,153785000.0,40261000.0,,,,363175000.0,887186000.0,1352562000.0,14422000.0,,-362553000.0,465376000.0,,586568000,-22618000.0,,,,
2001-11-30,0.0,55924000.0,396048000.0,,64773000.0,,211590000.0,-3517000.0,58943000.0,-12095000.0,44439000.0,114155000.0,-25366000.0,11454000.0,19833000.0,966173000,0.795,,434026000,39619000.0,203001000,88107000.0,54401000.0,11454000.0,204163000,,56660000.0,,1567000.0,,,308426000,-28439000.0,107432000.0,89668000.0,371113000.0,83755000.0,11454000.0,,142508000.0,403873000,0.785,759374000.0,965000.0,58928000.0,44439000.0,21247000.0,,10489000.0,105425000,-30725000.0,-1214000.0,562300000,257446000.0,-63512000.0,44940000.0,-258000.0,11992000.0,141210000.0,31080000.0,,,,257446000.0,928506000.0,1274059000.0,28587000.0,,-388261000.0,345553000.0,,512589000,-8420000.0,,,,
2002-11-30,0.0,56190000.0,411818000.0,,40312000.0,,212342000.0,,46046000.0,-12406000.0,28176000.0,113297000.0,-26184000.0,3666000.0,12973000.0,961439000,0.5,-1492000.0,448330000,49854000.0,161763000,56422000.0,57544000.0,3666000.0,214846000,,57202000.0,,,,,283688000,-31515000.0,106456000.0,82324000.0,354964000.0,91145000.0,3666000.0,,113966000.0,408874000,0.49,776997000.0,-7788000.0,80167000.0,28176000.0,17266000.0,,11454000.0,121925000,-36278000.0,2982000.0,552565000,281560000.0,-63858000.0,28176000.0,227000.0,1669000.0,143012000.0,21382000.0,,,,281560000.0,918228000.0,1256210000.0,28362000.0,,-422033000.0,337982000.0,-217000.0,498534000,2478000.0,,,,
2003-11-30,0.0,56490000.0,437575000.0,,50808000.0,,239593000.0,-3106000.0,20414000.0,-12662000.0,38619000.0,117001000.0,-36659000.0,3260000.0,14307000.0,1007588000,0.685,1973000.0,509338000,59068000.0,161047000,67954000.0,54136000.0,3260000.0,200026000,,57390000.0,,,,,283872000,2004000.0,114117000.0,59677000.0,348653000.0,96326000.0,3260000.0,,122090000.0,448492000,0.675,828416000.0,-406000.0,70149000.0,38619000.0,14467000.0,,3666000.0,122825000,-39263000.0,-548000.0,559096000,284242000.0,-23388000.0,38619000.0,1014000.0,3986000.0,146571000.0,12876000.0,,,,284242000.0,935135000.0,1287331000.0,28435000.0,,-479763000.0,352196000.0,42000.0,483898000,-32326000.0,,,,
2004-11-30,0.0,56858000.0,459718000.0,,48298000.0,,262932000.0,-3000000.0,91989000.0,-13074000.0,35603000.0,164846000.0,-48476000.0,67028000.0,14713000.0,1135359000,0.625,-4617000.0,553059000,64623000.0,138149000,62386000.0,56030000.0,67028000.0,293449000,83847000.0,57818000.0,,1877000.0,,,273035000,18770000.0,115997000.0,123249000.0,349075000.0,116637000.0,67028000.0,,118416000.0,553650000,0.615,857284000.0,63768000.0,8521000.0,35603000.0,13716000.0,,3260000.0,134886000,-31260000.0,1447000.0,581709000,310259000.0,-13972000.0,35603000.0,2061000.0,-4253000.0,159067000.0,36235000.0,,,,310259000.0,1036961000.0,1409606000.0,28641000.0,,-508209000.0,372645000.0,11241000.0,566484000,24620000.0,,,,
2005-11-30,9781000.0,57468000.0,507217000.0,,82401000.0,7293000.0,238550000.0,-2611000.0,100381000.0,-13961000.0,61576000.0,135292000.0,1374000.0,157631000.0,24990000.0,1107557000,1.07,8688000.0,584443000,0.0,112001000,84430000.0,55475000.0,157631000.0,261858000,77541000.0,58476000.0,,8000000.0,,,244895000,-12904000.0,117409000.0,125836000.0,298852000.0,98058000.0,157631000.0,,139905000.0,582434000,1.055,820608000.0,90603000.0,14188000.0,61576000.0,12345000.0,,67028000.0,132894000,-25455000.0,11356000.0,525123000,311711000.0,-33516000.0,61576000.0,0.0,7053000.0,142984000.0,34837000.0,,,,314621000.0,1113142000.0,1512193000.0,29185000.0,,-521756000.0,399051000.0,-4752000.0,506753000,11999000.0,,,,
2006-11-30,0.0,58793000.0,597115000.0,195208000.0,100031000.0,19870000.0,238155000.0,,173343000.0,-14752000.0,134213000.0,172772000.0,-227666000.0,255362000.0,23682000.0,1478471000,2.28,1203000.0,777792000,9078000.0,224000000,113690000.0,48455000.0,255362000.0,342442000,89914000.0,60065000.0,,,,,340465000,25482000.0,134110000.0,194487000.0,298004000.0,172363000.0,255362000.0,,162145000.0,669094000,2.23,828425000.0,97815000.0,45010000.0,134213000.0,16959000.0,,157547000.0,107138000,-21144000.0,5766000.0,809377000,287541000.0,121274000.0,80948000.0,4365000.0,14440000.0,128623000.0,34746000.0,,,,306193000.0,1052508000.0,1472391000.0,59932000.0,16917000.0,-530421000.0,419883000.0,-8676000.0,682907000,67610000.0,9327000.0,,,
2007-11-30,0.0,59914000.0,683698000.0,184660000.0,136887000.0,13835000.0,212477000.0,-12000000.0,102637000.0,-15499000.0,102173000.0,156247000.0,37954000.0,246358000.0,37712000.0,1364602000,1.71,-644000.0,798993000,892000.0,137000000,142810000.0,50358000.0,246358000.0,297835000,73201000.0,60991000.0,,,,,264717000,40502000.0,78702000.0,123527000.0,277834000.0,159459000.0,246358000.0,-100219000.0,193168000.0,635950000,1.68,791160000.0,-8771000.0,32779000.0,102173000.0,12725000.0,,255129000.0,112721000,-20890000.0,8725000.0,728652000,275893000.0,-184564000.0,101144000.0,3538000.0,-12648000.0,137564000.0,35608000.0,,,,275893000.0,981555000.0,1400258000.0,57437000.0,,-513326000.0,418703000.0,3563000.0,562552000,-13796000.0,14996000.0,,,
2008-11-30,0.0,51045000.0,518937000.0,88823000.0,10208000.0,1392000.0,205716000.0,,8186000.0,-13422000.0,18889000.0,132937000.0,-26184000.0,80370000.0,-5693000.0,1081328000,0.37,3465000.0,535611000,700000.0,204000000,109557000.0,46172000.0,80370000.0,229954000,51245000.0,51836000.0,,,,,312920000,-37054000.0,58769000.0,28145000.0,252758000.0,147783000.0,80370000.0,-200750000.0,155729000.0,479057000,0.36,762624000.0,-165988000.0,9638000.0,18889000.0,14733000.0,,246358000.0,102267000,-19959000.0,-81787000.0,602271000,254898000.0,-144705000.0,18889000.0,433000.0,-12644000.0,143158000.0,36134000.0,,,,254898000.0,1027099000.0,1391554000.0,48448000.0,,-509866000.0,364455000.0,-28318000.0,542874000,3199000.0,6653000.0,,,
2009-11-30,0.0,48325000.0,589451000.0,103731000.0,114620000.0,,203898000.0,0.0,48672000.0,-13124000.0,83654000.0,109165000.0,-25804000.0,100154000.0,36728000.0,1100445000,1.73,15152000.0,591354000,52697000.0,162713000,107161000.0,46747000.0,100154000.0,236008000,69267000.0,49117000.0,6261000.0,,,-31863000.0,270195000,-59064000.0,128558000.0,71410000.0,253300000.0,141200000.0,100154000.0,-362000.0,122354000.0,473656000,1.7,815521000.0,6561000.0,0.0,83654000.0,7734000.0,-391934000.0,80370000.0,56798000,-22738000.0,15193000.0,626789000,264141000.0,-39045000.0,77892000.0,201000.0,35686000.0,116907000.0,51315000.0,,5668000.0,-4175000.0,264141000.0,863357000.0,1234659000.0,48658000.0,,-562221000.0,371302000.0,33994000.0,506203000,-113604000.0,,15691000.0,,
2010-11-30,0.0,48599000.0,646596000.0,108970000.0,87718000.0,,221020000.0,,38158000.0,-13624000.0,70877000.0,-102107000.0,-60066000.0,133277000.0,25307000.0,1153457000,1.46,-4949000.0,631934000,435000.0,200978000,106917000.0,41200000.0,133277000.0,231333000,74552000.0,49608000.0,4931000.0,,,-8762000.0,287734000,-86557000.0,128278000.0,74068000.0,251075000.0,131517000.0,133277000.0,-377000.0,98132000.0,533617000,1.43,806804000.0,33123000.0,0.0,70877000.0,10414000.0,-329625000.0,100154000.0,43968000,-35910000.0,-8785000.0,619840000,292836000.0,24399000.0,70419000.0,509000.0,-5190000.0,121621000.0,49743000.0,,6405000.0,-27573000.0,290264000.0,958980000.0,1356161000.0,49194000.0,,-555729000.0,397181000.0,9343000.0,1153457000,-48618000.0,,-17461000.0,,
2011-11-30,0.0,48991000.0,720989000.0,114895000.0,114992000.0,,244275000.0,,66465000.0,-14550000.0,89105000.0,116354000.0,-38719000.0,156149000.0,34951000.0,1227709000,1.82,-1432000.0,705204000,148000.0,179611000,129044000.0,41216000.0,156149000.0,254985000,23725000.0,49866000.0,19144000.0,,58574000.0,13329000.0,267147000,-89005000.0,19397000.0,102497000.0,255883000.0,126710000.0,156149000.0,-8510000.0,125803000.0,596590000,1.79,838095000.0,22872000.0,0.0,89105000.0,10811000.0,-240500000.0,133277000.0,15756000,-36032000.0,-3241000.0,631119000,318046000.0,-42817000.0,89047000.0,-6035000.0,-12955000.0,135993000.0,52685000.0,,7741000.0,-6000000.0,318046000.0,1110462000.0,1557552000.0,49450000.0,,-582212000.0,447090000.0,5405000.0,522132000,-16046000.0,8666000.0,-21862000.0,,
2012-11-30,0.0,49571000.0,830031000.0,254345000.0,89548000.0,,320152000.0,,58835000.0,-16454000.0,125622000.0,163062000.0,-326532000.0,200436000.0,30479000.0,1786320000,2.53,-2090000.0,778273000,2047000.0,475112000,162541000.0,57416000.0,200436000.0,350119000,33410000.0,50618000.0,37060000.0,,60536000.0,-4845000.0,653522000,-139626000.0,25679000.0,94748000.0,329016000.0,233355000.0,200436000.0,-4333000.0,109341000.0,799344000,2.48,907720000.0,45787000.0,74000.0,125622000.0,19793000.0,-292333000.0,154649000.0,16209000,-35913000.0,-53200000.0,986976000,354735000.0,273915000.0,68287000.0,1263000.0,-17081000.0,208531000.0,45113000.0,,9728000.0,-412606000.0,354735000.0,1368963000.0,1886239000.0,49903000.0,,-578704000.0,517276000.0,-16820000.0,1786320000,983000.0,23757000.0,-17341000.0,,
