date,annualTotalLiabilitiesNetMinorityInterest,annualGainsLossesNotAffectingRetainedEarnings,annualAccountsPayable,annualChangeInWorkingCapital,annualOtherCurrentAssets,annualNetOtherInvestingChanges,annualOperatingIncome,annualEndCashPosition,annualBasicEPS,annualNonCurrentDeferredRevenue,annualNetIncome,annualCurrentDeferredRevenue,annualCostOfRevenue,annualPretaxIncome,annualCurrentDebt,annualFreeCashFlow,annualSaleOfInvestment,annualSellingGeneralAndAdministration,annualRepurchaseOfCapitalStock,annualOtherNonCashItems,annualOtherNonCurrentAssets,annualCashAndCashEquivalents,annualDepreciationAndAmortization,annualCurrentAssets,annualLongTermDebt,annualDilutedEPS,annualStockholdersEquity,annualTotalAssets,annualTaxProvision,annualCurrentAccruedExpenses,annualCurrentLiabilities,annualRetainedEarnings,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualAccountsReceivable,annualNetIncomeCommonStockholders,annualCommonStockIssuance,annualOtherShortTermInvestments,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,annualTotalNonCurrentAssets,annualNetPPE,annualOtherIncomeExpense,annualGrossProfit,annualEbitda,annualRepaymentOfDebt,annualOperatingCashFlow,annualOtherCurrentLiabilities,annualDilutedAverageShares,annualGrossPPE,annualPurchaseOfBusiness,annualOtherNonCurrentLiabilities,annualBeginningCashPosition,annualIncomeTaxPayable,annualNonCurrentDeferredTaxesLiabilities,annualAccumulatedDepreciation,annualInvestingCashFlow,annualCapitalExpenditure,annualOperatingExpense,annualNetIncomeContinuousOperations,annualChangesInAccountReceivables,annualCashFlowFromContinuingFinancingActivities,annualBasicAverageShares,annualChangeInCashSupplementalAsReported,annualPurchaseOfInvestment,annualTotalRevenue,annualDeferredIncomeTax,annualCapitalStock,annualInterestExpense,annualNetOtherFinancingCharges,annualStockBasedCompensation,annualGoodwill,annualChangeInInventory,annualInvestmentsAndAdvances,annualResearchAndDevelopment,annualCashDividendsPaid,annualInventory
1994-12-31,1067600000,,21400000.0,-18200000.0,34400000.0,-20600000.0,59700000,0,0.07037,,37700000,,,62800000.0,,10200000,,463100000,,-100000.0,974600000,28300000,40800000.0,182700000,139900000,0.07037,350800000,1418400000,25100000.0,,902500000,154800000,165100000,,,37700000,1900000.0,,28300000,147700000,1235700000,113400000,9600000,563600000,100500000,,63000000,881100000.0,538029000,216500000,,2400000,35900000,,22800000.0,-103100000,-246500000,-52800000.0,503900000,37700000,,175800000.0,538029000,-7600000.0,-173100000.0,563600000,12400000.0,,6400000.0,145800000.0,,,,,,,
1995-12-31,1451000000,,43900000.0,-23500000.0,1090800000.0,-258300000.0,-86100000,0,-0.100741,,-59900000,,394300000.0,-98600000.0,,43600000,227700000.0,330800000,,,74000000,59700000,64400000.0,1305100000,381400000,-0.100741,434300000,1885300000,-38700000.0,,1067600000,102700000,383400000,,,-59900000,600000.0,,59700000,357900000,580200000,148300000,6400000,309100000,-21700000,,88600000,1023700000.0,594108000,279000000,,2000000,29700000,,,-130700000,-173000000,-45000000.0,395200000,-59900000,,114400000.0,594108000,30100000.0,-97400000.0,703400000,-59000000.0,,18800000.0,-118000000.0,,,,,,,
1996-12-31,1401200000,,43500000.0,16800000.0,54400000.0,89500000.0,123700000,0,0.099259,,61700000,,236100000.0,104600000.0,,112700000,,371500000,,-100000.0,1126700000,80800000,67000000.0,295900000,271500000,0.099259,507300000,1908500000,42900000.0,,1128300000,164900000,272900000,,,61700000,4900000.0,,80800000,342200000,1612600000,143700000,0,562200000,190700000,,148900000,1084800000.0,623673000,304900000,,1400000,59700000,,,-161200000,-75100000,-36200000.0,438500000,61700000,,-52700000.0,623673000,21100000.0,-128400000.0,798300000,3500000.0,,19100000.0,53300000.0,,,,,,,
1997-12-31,2867200000,,53800000.0,11300000.0,91300000.0,-65000000.0,165700000,0,0.12963,,90800000,,290600000.0,153900000.0,95000000.0,129800000,,454900000,,100000.0,2703200000,89400000,63200000.0,378500000,252000000,0.125926,769300000,3636500000,63100000.0,,2606800000,324500000,260400000,,,90800000,10000000.0,,89400000,405700000,3258000000,149100000,100000,683800000,228900000,,169600000,2458000000.0,722628000,370200000,,8400000,101300000,,,-221100000,-272600000,-39800000.0,518100000,90800000,,91100000.0,702121500,-11900000.0,-167800000.0,974400000,4200000.0,,11900000.0,112200000.0,,,,,,,
1998-12-31,3072500000,,65400000.0,60500000.0,1376800000.0,-248600000.0,209700000,0,0.155556,,114300000,,378300000.0,193700000.0,38400000.0,172300000,,573200000,-42400000.0,,85800000,71600000,72500000.0,3097900000,389600000,0.15,885800000,3958300000,79400000.0,,2668200000,438600000,404300000,,,114300000,5000000.0,,71600000,595200000,860400000,179400000,0,855400000,282200000,,249800000,2564400000.0,762921000,464800000,,14700000,89400000,,,-285400000,-326100000,-77500000.0,645700000,114300000,,58500000.0,737235000,-17800000.0,,1233700000,2500000.0,,16000000.0,16100000.0,,,,,,,
1999-12-31,4216694000,125026000.0,66400000.0,-93721000.0,89378000.0,-26052000.0,253085000,80554000,0.186667,,137868000,,357727000.0,233675000.0,234350000.0,108140000,,677226000,-28713000.0,,75263000,80554000,119507000.0,4235043000,472824000,0.181667,1091016000,5307710000,95807000.0,,2254311000,576510000,1962383000,,,137868000,5913000.0,1633693000.0,1714247000,802071000,1072667000,195333000,0,1049818000,372592000,,177837000,1953561000.0,760074000,492931000,,1489559000,71558000,,,-297598000,-515347000,-69697000.0,796733000,137868000,,346506000.0,738858000,8996000.0,-209011000.0,1407545000,14183000.0,1254000.0,19410000.0,199347000.0,,,,,,,
2000-12-31,4334248000,78869000.0,80633000.0,261610000.0,91077000.0,-34008000.0,314306000,98856000,0.24,,177021000,,397659000.0,300035000.0,19725000.0,511489000,136726000.0,792799000,-9884000.0,,88263000,98856000,148842000.0,4445763000,334958000,0.233333,1252072000,5586320000,123014000.0,,2281978000,753531000,2052270000,,,177021000,20576000.0,1796899000.0,1895755000,846739000,1140557000,205555000,7818000,1255947000,463148000,,584468000,2181620000.0,759216000,532044000,,1682320000,80554000,,34992000.0,-326489000,-59025000,-72979000.0,941641000,177021000,,-507141000.0,739152000,18302000.0,,1653606000,4813000.0,1254000.0,22089000.0,-164313000.0,,,,,,,
2001-12-31,3717416000,76216000.0,83303000.0,79926000.0,0.0,-36635000.0,353697000,136088000,0.2775,,208217000,171101000.0,503930000.0,347028000.0,112800000.0,374161000,,921779000,,,97250000,136088000,147696000.0,3867422000,343093000,0.2725,1604826000,5322242000,138811000.0,257277000.0,1913960000,961748000,1803456000,,311217000.0,208217000,15053000.0,1885063000.0,2021151000,1109822000,1454820000,247748000,5404000,1386537000,501393000,,442135000,1289479000.0,766336000,632829000,,1420956000,98856000,,39407000.0,-385081000,-402022000,-67974000.0,1032840000,208217000,,-2881000.0,747716000,37232000.0,-72571000.0,1890467000,11700000.0,1903000.0,12073000.0,-104696000.0,,,,,,,
2002-12-31,4611036000,23882000.0,122266000.0,141182000.0,-2000.0,-303222000.0,443039000,227239000,0.3475,,266137000,181173000.0,603174000.0,436290000.0,100000000.0,434938000,,1381560000,-33578000.0,,2115778000,227239000,141114000.0,2427370000,482824000,0.3425,1827669000,6438705000,170153000.0,280614000.0,2374627000,1227885000,2236409000,,339737000.0,266137000,11420000.0,2000.0,227241000,1672487000,4011335000,223070000,2420000,1965713000,584153000,,576818000,1690574000.0,779804000,550676000,,1707458000,136088000,,46127000.0,-327606000,-851680000,-141880000.0,1522674000,266137000,,366013000.0,765544000,91151000.0,,2568887000,30805000.0,1924000.0,17758000.0,260884000.0,,,,,,,
2003-12-31,5014367000,17345000.0,179184000.0,6401000.0,0.0,0.0,531968000,202768000,0.4075,,315012000,208996000.0,1262209000.0,516413000.0,139000000.0,374859000,187968000.0,1067702000,,,1904161000,202768000,171791000.0,2680871000,699116000,0.4025,2199808000,7214175000,201401000.0,303765000.0,2641021000,1542897000,2373346000,,417521000.0,315012000,18585000.0,,202768000,2423067000,4533304000,206076000,0,1771461000,703759000,,518101000,1810076000.0,783748000,587842000,,1582698000,227239000,,91532000.0,-381766000,-691191000,-143242000.0,1239493000,315012000,,148619000.0,772960000,-24471000.0,,3033670000,24897000.0,1943000.0,22895000.0,-124760000.0,,,,,,,
2004-12-31,5818927000,26695000.0,202616000.0,95100000.0,0.0,-139258000.0,659560000,516127000,0.485,,377642000,226080000.0,1184912000.0,641366000.0,100000000.0,533039000,,1699911000,-64344000.0,,4736053000,516127000,185363000.0,1054701000,505327000,0.4775,2564422000,8383349000,246468000.0,408468000.0,937164000,1920539000,4881763000,,437764000.0,377642000,30666000.0,,516127000,2378796000,7328648000,213799000,0,2544834000,844923000,,694132000,0.0,789148000,615737000,,4242106000,166919000,,134330000.0,-401938000,-365247000,-161093000.0,1885274000,394898000,,20323000.0,779924000,349208000.0,,3729746000,23022000.0,1959000.0,24902000.0,246941000.0,,,,,,,
2005-12-31,3573776000,1321000.0,241751000.0,-25775000.0,0.0,68000000.0,745396000,184471000,0.685,,516438000,240105000.0,2797955000.0,817951000.0,,432171000,,516127000,-652575000.0,,2126538000,184471000,179179000.0,843655000,595385000,0.675,2465740000,6039516000,306594000.0,369917000.0,851773000,2436977000,2722003000,,553402000.0,516438000,32129000.0,,184471000,2843310000,5195861000,226013000,86822000,1261523000,924575000,,597122000,0.0,763868000,647682000,,1960626000,516127000,,165992000.0,-421669000,-429155000,-164951000.0,516127000,511357000,,-499623000.0,755228000,-331656000.0,-104810000.0,4059478000,19183000.0,1975000.0,27828000.0,130987000.0,,,,,,,
2006-12-31,3782301000,-131000.0,229025000.0,-38379000.0,0.0,0.0,744281000,185328000,0.6425,,449914000,263236000.0,3210516000.0,710285000.0,,447474000,107444000.0,589354000,-560111000.0,17350000.0,2019197000,185328000,199106000.0,962790000,747256000,0.6325,2425622000,6207923000,267060000.0,384343000.0,876604000,2886891000,2905697000,,601226000.0,449914000,36277000.0,,185328000,614818000,5245133000,248040000,0,1333635000,943387000,,634962000,0.0,710116000,697446000,,1986315000,184471000,,172126000.0,-449406000,-261088000,-187488000.0,589354000,443225000,,-373017000.0,699956000,857000.0,,4544151000,13660000.0,1978000.0,40995000.0,12145000.0,,2363078000.0,,,,,
2007-12-31,9379000000,-41000000.0,182000000.0,-38000000.0,2643000000.0,0.0,730000000,297000000,0.66,,439000000,351000000.0,2637000000.0,661000000.0,510000000.0,471000000,19000000.0,555000000,-469000000.0,-19000000.0,129000000,297000000,193000000.0,4204000000,4895000000,0.65,2467000000,11846000000,253000000.0,599000000.0,3754000000,3326000000,5625000000,,840000000.0,439000000,50000000.0,,297000000,2324000000,7642000000,372000000,0,1285000000,923000000,,631000000,2112000000.0,675200000,828000000,,159000000,117000000,,571000000.0,-456000000,-4474000000,-160000000.0,555000000,408000000,,4023000000.0,666400000,180000000.0,,3922000000,20000000.0,2000000.0,76000000.0,-19000000.0,,4817000000.0,,,,,
2008-12-31,6737000000,-120000000.0,101000000.0,21000000.0,946000000.0,-8000000.0,890000000,232000000,0.8725,,569000000,338000000.0,3016000000.0,619000000.0,255000000.0,576000000,,833000000,-441000000.0,-49000000.0,353000000,232000000,204000000.0,2145000000,3850000000,0.872164,2594000000,9331000000,279000000.0,522000000.0,2047000000,3895000000,4690000000,,601000000.0,569000000,37000000.0,,232000000,2121000000,7186000000,303000000,-24000000,1723000000,1094000000,-1303000000.0,775000000,831000000.0,652400000,776000000,-85000000.0,310000000,297000000,,530000000.0,-473000000,206000000,-199000000.0,3849000000,346000000,-27000000.0,-1713000000.0,652400000,-732000000.0,,4739000000,-4000000.0,2000000.0,260000000.0,-8000000.0,34000000.0,4409000000.0,,,,,
2009-12-31,5352000000,-69000000.0,104000000.0,-43000000.0,0.0,7000000.0,946000000,363000000,0.776762,,476000000,337000000.0,2380000000.0,734000000.0,259000000.0,652000000,,751000000,-175000000.0,-13000000.0,431000000,363000000,333000000.0,1277000000,3382000000,0.765,3026000000,8378000000,273000000.0,318000000.0,1161000000,4371000000,4191000000,-71000000.0,554000000.0,476000000,45000000.0,,363000000,2006000000,7101000000,293000000,0,1697000000,1279000000,-475000000.0,850000000,0.0,621600000,818000000,0.0,229000000,268000000,,580000000.0,-525000000,-248000000,-198000000.0,751000000,473000000,44000000.0,-601000000.0,619200000,1000000.0,-57000000.0,4077000000,64000000.0,2000000.0,212000000.0,4000000.0,36000000.0,4371000000.0,,,,,
2010-12-31,5052000000,-50000000.0,92000000.0,-8000000.0,0.0,19000000.0,1007000000,563000000,0.825,,496000000,351000000.0,2386000000.0,793000000.0,3000000.0,783000000,,740000000,-413000000.0,-21000000.0,341000000,563000000,339000000.0,1417000000,3353000000,0.8175,3229000000,8281000000,301000000.0,263000000.0,891000000,4867000000,4161000000,,572000000.0,496000000,62000000.0,,563000000,1879000000,6864000000,267000000,-26000000,1747000000,1330000000,-1060000000.0,958000000,0.0,606800000,844000000,-9000000.0,181000000,363000000,,627000000.0,-577000000,-116000000,-175000000.0,740000000,506000000,-12000000.0,-671000000.0,601600000,200000000.0,,4133000000,37000000.0,2000000.0,198000000.0,-8000000.0,39000000.0,4377000000.0,,,,,
2011-12-31,5290000000,-78000000.0,836000000.0,-20000000.0,0.0,38000000.0,996000000,337000000,0.842256,,472000000,369000000.0,2542000000.0,729000000.0,179000000.0,761000000,,799000000,-533000000.0,458000000.0,333000000,337000000,349000000.0,1356000000,3216000000,0.82,3258000000,8548000000,256000000.0,,1384000000,5339000000,3906000000,,666000000.0,472000000,73000000.0,,337000000,1881000000,7192000000,258000000,-85000000,1795000000,1260000000,-1226000000.0,953000000,0.0,576800000,865000000,,73000000,563000000,,617000000.0,-607000000,-665000000,-192000000.0,799000000,491000000,-83000000.0,-498000000.0,560400000,-226000000.0,,4337000000,29000000.0,2000000.0,182000000.0,-1000000.0,39000000.0,4720000000.0,,,,,
2012-12-31,5080000000,-60000000.0,724000000.0,-78000000.0,0.0,-3000000.0,1056000000,358000000,1.145052,,611000000,379000000.0,2597000000.0,889000000.0,2000000.0,640000000,,829000000,-634000000.0,-22000000.0,357000000,358000000,354000000.0,1412000000,3228000000,1.11,3417000000,8497000000,303000000.0,119000000.0,1105000000,5950000000,3975000000,0.0,663000000.0,611000000,96000000.0,,358000000,1760000000,7085000000,249000000,0,1885000000,1410000000,-1642000000.0,835000000,363000000.0,550000000,898000000,0.0,109000000,337000000,,638000000.0,-649000000,-138000000,-195000000.0,829000000,597000000,-12000000.0,-706000000.0,533600000,-9000000.0,,4482000000,5000000.0,2000000.0,167000000.0,5000000.0,44000000.0,4719000000.0,,,,,
2013-12-31,5928000000,-60000000.0,756000000.0,4000000.0,0.0,-2000000.0,1061000000,400000000,1.262174,,648000000,484000000.0,2776000000.0,898000000.0,92000000.0,803000000,,977000000,-578000000.0,-11000000.0,317000000,400000000,403000000.0,1572000000,3756000000,1.262174,3585000000,9513000000,328000000.0,150000000.0,1332000000,6598000000,4596000000,37000000.0,751000000.0,648000000,49000000.0,,400000000,2142000000,7941000000,266000000,0,2038000000,1464000000,-2590000000.0,1039000000,0.0,513400000,952000000,-30000000.0,127000000,358000000,,713000000.0,-686000000,-148000000,-236000000.0,977000000,650000000,-47000000.0,-873000000.0,513400000,18000000.0,,4814000000,-9000000.0,4000000.0,163000000.0,-6000000.0,46000000.0,5216000000.0,,,,,
2014-12-31,6042000000,-63000000.0,905000000.0,96000000.0,0.0,-1000000.0,1210000000,294000000,1.568872,,754000000,489000000.0,2881000000.0,1047000000.0,92000000.0,1015000000,7000000.0,975000000,-1148000000.0,-18000000.0,322000000,294000000,404000000.0,1486000000,3711000000,1.49,3295000000,9337000000,384000000.0,215000000.0,1486000000,7352000000,4556000000,168000000.0,798000000.0,754000000,53000000.0,,294000000,2003000000,7851000000,317000000,0,2185000000,1614000000,-653000000.0,1307000000,0.0,505400000,1054000000,0.0,129000000,400000000,,716000000.0,-737000000,-286000000,-292000000.0,975000000,754000000,-42000000.0,-1126000000.0,480600000,-105000000.0,,5066000000,3000000.0,4000000.0,163000000.0,18000000.0,49000000.0,5209000000.0,,,,,
2015-12-31,6680000000,-74000000.0,1024000000.0,76000000.0,0.0,-2000000.0,1311000000,275000000,1.580115,,712000000,473000000.0,2909000000.0,1057000000.0,5000000.0,987000000,1000000.0,1034000000,-1522000000.0,5000000.0,366000000,275000000,417000000.0,1506000000,4288000000,1.495,2660000000,9340000000,377000000.0,200000000.0,1502000000,8064000000,5178000000,148000000.0,802000000.0,712000000,71000000.0,,275000000,1872000000,7834000000,396000000,-85000000,2345000000,1643000000,-2707000000.0,1346000000,0.0,476000000,1105000000,0.0,164000000,294000000,,726000000.0,-709000000,-360000000,-359000000.0,1034000000,712000000,-2000000.0,-1005000000.0,450600000,-19000000.0,,5254000000,20000000.0,4000000.0,169000000.0,32000000.0,65000000.0,5200000000.0,,,,,
2016-12-31,7202000000,-76000000.0,1242000000.0,33000000.0,0.0,1000000.0,1445000000,300000000,2.157773,,930000000,483000000.0,2959000000.0,1275000000.0,95000000.0,1141000000,-1000000.0,1101000000,-1245000000.0,-2000000.0,404000000,300000000,411000000.0,1728000000,4467000000,2.075,2541000000,9743000000,492000000.0,234000000.0,1820000000,8994000000,5382000000,178000000.0,902000000.0,930000000,79000000.0,,300000000,1833000000,8015000000,405000000,0,2546000000,1849000000,-1863000000.0,1431000000,0.0,447800000,1151000000,-265000000.0,153000000,275000000,,762000000.0,-746000000,-554000000,-290000000.0,1101000000,930000000,-88000000.0,-852000000.0,431000000,25000000.0,-1000000.0,5505000000,21000000.0,4000000.0,163000000.0,51000000.0,68000000.0,5373000000.0,,,,,
2017-12-31,7558000000,-54000000.0,1383000000.0,-15000000.0,653000000.0,7000000.0,1522000000,325000000,3.000963,,1246000000,552000000.0,3024000000.0,1358000000.0,3000000.0,1196000000,,1150000000,-1223000000.0,-4000000.0,452000000,325000000,433000000.0,1975000000,4897000000,2.89,2731000000,10289000000,158000000.0,245000000.0,1938000000,10240000000,5620000000,54000000.0,997000000.0,1246000000,78000000.0,,325000000,1882000000,8314000000,390000000,10000000,2672000000,1967000000,-1985000000.0,1483000000,198000000.0,431200000,1176000000,-384000000.0,171000000,300000000,198000000.0,552000000.0,-786000000,-657000000,-287000000.0,1150000000,1232000000,-75000000.0,-820000000.0,415200000,6000000.0,-10000000.0,5696000000,-247000000.0,4000000.0,176000000.0,,63000000.0,5590000000.0,,,,,
2018-12-31,8969000000,-67000000.0,1626000000.0,-169000000.0,,-7000000.0,1526000000,415000000,3.024204,89000000.0,1187000000,380000000.0,3069000000.0,1555000000.0,4000000.0,1192000000,,1228000000,-1946000000.0,-10000000.0,376000000,415000000,556000000.0,2224000000,5955000000,2.87,2293000000,11262000000,378000000.0,256000000.0,2010000000,11635000000,6959000000,116000000.0,1049000000.0,1187000000,75000000.0,,415000000,2143000000,9038000000,398000000,222000000,2754000000,2304000000,-4005000000.0,1552000000,,413700000,1227000000,-712000000.0,170000000,325000000,,745000000.0,-829000000,-663000000,-360000000.0,1228000000,1187000000,-108000000.0,-842000000.0,392500000,47000000.0,-3000000.0,5823000000,133000000.0,8000000.0,193000000.0,-5000000.0,73000000.0,5702000000.0,,,,,
