date,annualInterestExpense,annualSellingGeneralAndAdministration,annualAccumulatedDepreciation,annualRepurchaseOfCapitalStock,annualOtherNonCurrentAssets,annualCurrentAssets,annualOtherCurrentLiabilities,annualNetIncomeCommonStockholders,annualNetOtherFinancingCharges,annualTaxProvision,annualCurrentAccruedExpenses,annualRepaymentOfDebt,annualChangeInCashSupplementalAsReported,annualCapitalExpenditure,annualResearchAndDevelopment,annualCostOfRevenue,annualTotalRevenue,annualCapitalStock,annualFreeCashFlow,annualInventory,annualGrossProfit,annualTotalNonCurrentAssets,annualOtherCurrentAssets,annualChangeInWorkingCapital,annualPurchaseOfBusiness,annualChangeInInventory,annualTotalLiabilitiesNetMinorityInterest,annualCurrentDebt,annualNetIncome,annualCurrentDeferredRevenue,annualBeginningCashPosition,annualNetIncomeContinuousOperations,annualOperatingExpense,annualBasicAverageShares,annualInvestingCashFlow,annualLongTermDebt,annualCashDividendsPaid,annualPretaxIncome,annualSaleOfInvestment,annualNonCurrentDeferredTaxesLiabilities,annualNonCurrentDeferredRevenue,annualOtherNonCashItems,annualDepreciationAndAmortization,annualStockholdersEquity,annualGoodwill,annualTotalAssets,annualBasicEPS,annualRetainedEarnings,annualAccountsReceivable,annualPurchaseOfInvestment,annualOperatingCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualAccountsPayable,annualOperatingIncome,annualDilutedAverageShares,annualOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,annualCommonStockIssuance,annualOtherShortTermInvestments,annualEndCashPosition,annualOtherIncomeExpense,annualCurrentLiabilities,annualNetPPE,annualEbitda,annualGrossPPE,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualOtherNonCurrentLiabilities,annualDilutedEPS,annualInvestmentsAndAdvances,annualGainsLossesNotAffectingRetainedEarnings,annualChangesInAccountReceivables,annualStockBasedCompensation,annualChangeInAccountPayable,annualCashFlowFromContinuingFinancingActivities,annualIncomeTaxPayable,annualDeferredIncomeTax
1992-12-31,154702501.023767,,-2442900000,,-891814417.666419,3315486933.705428,725400000,362489193.575296,0,373106031.880849,,-265420957.638815,-28817132.543643,-430740296.968134,77351250.511883,6106500000,4926212973.776409,169869412.888842,39433970.849195,940348535.634659,879800000,5868078200.597576,177200000,66734412.206331,-107685074.242034,,4801844296.482793,585442797.991901,362489193.575296,,307888310.861026,417090076.289567,4316503116.800388,1284340500,-415573385.103059,2062700013.650221,,790196108.170415,,379172796.626879,,-221100000,247220663.400725,4184550983.574234,,9183565134.303005,0.281913,2241669573.658107,630943533.587126,,470174267.81733,3186568182.852289,303338237.301503,609709856.976021,1284340500,165100000,1069267286.487798,1516691.186508,177452868.821379,282104560.690398,219800000,1615276113.630504,3812961642.879893,1281604052.59885,6250400000,891814417.666419,68251103.392838,1129900000,0.281913,,,,,,,,
1993-12-31,139045026.921484,,-2442900000,,-1445180758.534998,3146263534.702089,0,424531092.834744,-32600000,170108277.616709,,-2073841784.509792,525116856.990711,-522158452.162594,124253002.780901,3870400000,4709780486.361754,173066682.444826,284006863.499201,612389799.420153,840300000,5678658067.569966,65000000,71001715.8748,-1106443405.715638,38459262.765517,3937636826.2233,1378616649.902373,424531092.834744,,275131649.014851,473344772.498669,3930240814.153009,1286761500,14792024.140583,803206910.833678,-72500000,643453050.115378,,227797171.764984,,115400000,310632506.952251,4702384474.291462,,8824921602.272055,0.329934,2798650967.398379,409739068.69416,-164200000,806165315.661795,1933317555.17425,162712265.546417,779539672.208745,1286761500,149400000,1613809833.737649,7396012.070292,168629075.202651,803206910.833678,145100000,2004319271.04905,3578190639.607124,1153777882.965505,6021800000,1445180758.534998,-229276374.179043,902400000,0.329934,,,,,,,,
1994-12-31,106311461.313572,,-2468000000,,-1341400497.162422,3564560761.690352,796700000,956803151.822147,118900000,414302018.354361,,-226693557.212764,551881556.524866,-983381017.15054,140706345.856198,2413200000,3577067992.433125,184481653.455904,-15634038.428466,628488344.824352,1167500000,6520957428.513359,422600000,-17197442.271313,-78170192.142332,-17197442.271313,4494786048.184106,1554023419.789566,956803151.822147,,848928286.665729,1027156324.750246,2778168628.738489,1290393000,-504979441.239467,634741960.195738,-297400000,1441458343.104607,380300000,273595672.498163,,-50200000,356456076.169035,5373419007.863921,,10085518190.203712,0.741341,3325359973.734815,526867095.03932,,967746978.722074,1847943342.244735,206369307.255757,798899363.694636,1290393000,173700000,1763519534.731016,18760846.11416,422119037.568594,1361724747.119428,668200000,2646842705.939371,4075793818.301205,1904225880.587214,6548000000,1341400497.162422,379907133.811735,940500000,0.741341,,,,,,,,
1995-12-31,173063848.198282,,-6233388960.998826,,-1753816675.937944,5762099017.244576,0,1259348538.228568,-39000000,755609122.937141,,-1055380431.42345,23178193.955127,-1631744854.440942,92712775.820508,2501000000,7965572655.911985,669077198.838,-185425551.641016,1177452252.920452,1611000000,9937264355.028124,564000000,-10816490.512393,-520736757.525187,-55627665.492305,8021200321.40429,1591569318.252055,1259348538.228568,,696891031.584152,1444774089.869584,5793003275.851412,1689858000,-1871252858.643921,2195747574.015699,-551000000,2200383212.806725,111255330.98461,917856480.62303,,48000000,661351134.186291,6951912973.607763,,15699363372.2727,0.745481,4003646702.515607,1049199579.702083,,1446319302.799926,4389949935.101057,648989430.743556,2172569380.060572,1689858000,299000000,2367266209.283639,10816490.512393,613449533.345695,720069225.539279,761000000,3631250386.303233,8285431732.492737,3048705111.564374,14518820693.491564,1753816675.937944,-258050559.367081,950000000,0.745481,,,,,,,,
1996-12-31,291125800.595952,,-6884268931.739562,,-1743329794.156934,5899578723.841491,0,1200465801.280954,-546000000,601089152.995171,,-2003630509.983902,63362674.247354,-1938555331.02716,90762749.597561,5140000000,7757646333.527417,726101996.780491,-676439360.208241,1400828852.279344,1936000000,11473781552.89927,505000000,125012843.78532,-130150357.913484,-265438229.955132,9054012398.534096,2207418570.401069,1200465801.280954,,-527451450.491489,1296366065.006679,6430455183.751755,1693489500,-1984792958.180635,2397506593.143131,-105000000,1897455218.00185,89050244.888173,1058327910.401754,,188000000,794602185.156009,7538445730.725759,,17373360276.74076,0.708769,4293249306.435593,1010377778.538891,,1262115970.81892,4753913073.260951,638764256.601706,1327191149.775662,1693489500,,2248518683.426379,15412542.384492,505188889.269445,-464088776.244135,553000000,4300099325.273145,9261225468.370037,2983183203.75381,16145494400.1096,1743329794.156934,231188135.767373,2355000000,0.708769,,,,,,,,
1997-12-31,476543013.952258,,-10056140646.697084,,-2501850823.249355,8309718805.792501,0,2014477286.252728,124000000,1104713350.525689,,-2282532731.600873,222025722.409575,-2856550452.952457,129966276.532434,5447000000,12289936024.598293,1023484427.692918,-140796799.576804,2350223500.628182,2270000000,19172733419.295113,87000000,251809660.781591,-184118891.754282,-132673907.293526,14196108080.407328,4922472723.665939,2014477286.252728,,-2499143192.488263,2320439562.256166,9742055478.410368,1694700000,-2068629901.474575,2396253223.566753,-71000000,3425152912.781855,37906830.655293,1732883687.099121,,275000000,1231971996.297031,12046249256.09998,,27482452225.087616,1.18811,7223958870.594459,1500027441.645176,,2715753653.375653,6111122627.785492,812289228.327713,2547880546.187926,1694700000,,2645355253.587251,13538153.805462,143504430.337896,-2277117470.078688,552000000,8084985452.621834,15122117800.700918,5133667923.031145,25178258447.398003,2501850823.249355,1194065165.641738,2249000000,1.18811,,,,,,,,
1998-12-31,497110133.621047,1355000000,-11242974188.729355,-618625944.061748,-1499615569.756826,7368276869.449747,1352000000,1168208814.009461,0,1038407834.675077,,-2109956344.92489,190558884.554735,-2054721885.633663,88375134.865964,3625000000,11847791517.968296,1712268238.028052,640719727.778239,2145858743.464188,3487000000,19666229230.64155,0,248555066.810524,-820231720.474728,138086148.228069,15258519379.201593,4805397958.336791,1168208814.009461,,-2811433977.923479,1474760063.075774,9422998755.083408,1682595000,-2181761142.003486,2783816748.277865,-728000000,2513167897.750851,688000000,1375338036.351564,,596000000,1198587766.619636,10624348244.667606,,27034506100.091293,0.693849,5871423022.657482,1422287326.749108,-342000000,2695441613.411901,7318565856.087642,892036517.553324,2424792762.884887,1682595000,475016349.904556,2184522864.968047,8285168.893684,684907295.211221,-2620875093.368744,598000000,7939953523.113951,15581640966.055273,4208865797.991535,26824615154.78463,1499615569.756826,577200099.593327,1304000000,0.693849,,1851000000,,,,,,
1999-12-31,443233143.522713,1254000000,-12178482431.732885,-28679791.639705,-1027257991.458522,6207871263.103404,1276000000,2064944998.058755,408000000,881251779.47457,,-3488505564.902291,-265939886.113628,-1488741911.479229,70395852.206548,3684000000,11584028568.655363,1736431021.094862,1123726381.519348,2067552251.844183,3513000000,19072061440.403778,0,-39108806.781416,-524058010.870972,65181344.635693,12629537336.61188,2849728387.472499,2064944998.058755,,-1306234146.499288,2388244467.451792,8992418305.94021,1658385000,-628348162.288081,2362171929.597515,-825000000,3269496246.926362,,1316663161.640999,,400000000,1243660055.649023,11490167432.379967,,25279932703.507183,1.245519,6778859842.112075,1460062119.839524,,2612468292.998576,6945724084.379449,766532612.91575,2591610262.715155,1658385000,357193768.603598,1277554354.859583,13036268.927139,250296363.401061,-1572174032.612916,882000000,5683813252.232432,15750420117.768862,4956389446.098098,27928902549.501747,1027257991.458522,657027953.927786,2016000000,1.245519,,1031000000,,,,,,
2000-12-31,437305532.321663,1218000000,-12539066794.12116,-49085314.852432,-1093263830.804158,6452487752.419644,1607000000,2219994921.734974,100000000,1207052515.234795,,-8966994563.269209,-66934520.253316,-1423474130.720516,58009917.552874,3506000000,11597521209.22452,1414549528.020074,1236057474.011232,2139673497.430995,4369000000,22570320229.41809,0,-49085314.852432,-4906300334.568049,44623013.502211,16771559624.805832,6361010574.740112,2219994921.734974,,-5178500716.931533,2489964153.423348,8404744593.141355,1662016500,-5888006631.616681,2293622894.013622,-942000000,3697016668.658143,,1363233062.492532,,439000000,1186972159.1588,10961643266.81802,,29022807981.837734,1.336288,6733612737.48357,1673363006.332895,,2659531604.731748,7132988708.328355,876842215.318437,3192776616.083164,1662016500,1744759827.936432,1115575337.555263,4462301.350221,22311506.751105,-5245435237.184849,586000000,9638570916.477476,18148179591.349026,5321294360.138607,30687246385.47019,1093263830.804158,147255944.557295,2328000000,1.336288,,1092000000,,,,,,
2001-12-31,486381006.349621,1260000000,-9265000000,,2280000000,4661000000,0,1079000000,-18000000,718000000,,,40000000,-1430000000,39000000,3647000000,8152000000,154000000,1020000000,1482000000,4505000000,14955000000,0,-401000000,-1522584019.877076,-227000000,11613000000,3835000000,1079000000,,639000000,1079000000,2285000000,1080338710,-2237000000,2566000000,-803000000,1797000000,,858000000,,360000000,929000000,7176000000,,19616000000,0.998761,4396000000,2489000000,-54000000,2450000000,5703000000,2075000000,2220000000,1080338710,1077000000,690000000,7000000,11000000,679000000,825000000,5910000000,11598000000,3206000000,20863000000,679000000,-119000000,2279000000,0.998761,,1026000000,,,,,,
2002-12-31,291142788.113071,1395000000,-11205000000,,2577000000,4372000000,0,651000000,213000000,708000000,,-409201900.620118,-130000000,-1433000000,25000000,4160000000,8443000000,154000000,1287000000,1502000000,4283000000,15832000000,0,186000000,-430447612.14464,85000000,11964000000,3366000000,651000000,,455000000,651000000,2428000000,16660208340,-1743000000,2708000000,-948000000,1359000000,,1050000000,,929000000,954000000,7462000000,0,20204000000,0.390944,4579000000,2239000000,-323000000,2720000000,6624000000,1974000000,1855000000,16660208340,1072000000,631000000,37000000,306000000,325000000,771000000,5340000000,12183000000,2863000000,23388000000,325000000,-130000000,2866000000,0.390944,,1119000000,,,,,,
2003-12-31,169546500,1820000000,-4165489800,,-394418700,4890078000,0,1506286800,833000000,567534600,,-201671100,176685300,-1402774200,23201100,4883000000,9228683700,1240366500,55325700,1782915300,4345000000,19189094400,0,248073300,,-42832800,13039018200,2193396300,1506286800,,-1745436600,1525918500,7656363000,1668069000,-1111868100,3849597900,-833000000,2093453100,83880900,1397420100,,434000000,1056542400,10037152800,0,24079172400,90.458488,6833616300,1265352300,,1458099900,8705766600,737081100,1572320700,2045745000,1185040800,624645000,32124600,230226300,-83000000,896000000,4333251600,15264539100,3319542000,19430028900,394418700,-217733400,322000000,90.458488,,1419000000,,,,,,
2004-12-31,147999596.9,1077000000,-14738000074.6,,68000494.2,4512194198.7,0,3297001041.4,5002481.9,619000574.4,,-2040999079.3,84999650.9,-2446000942.1,15999433.8,6454000000,12953999393.8,1304999986.4,436996863,1952000536.8,5345000000,21795999273.5,104000000,-51999126.7,,-216999814,13716998739.8,854998990.9,3297001041.4,,241000000,3244000258.1,10224997589.3,1669521600,-75002421.9,3882999157.9,-906000328.4,3863000832.5,260999223.8,2135000103.7,,1086000000,1171000377.5,11877195344.4,0,26308193472.2,197.521685,8396999432.4,1327999414.2,-29999421.8,2882997805.1,10774000157.4,879000075.3,2729001804.5,1669521600,1263999745.3,482193233.1,33000524.2,193194033.3,326000000,346000000,2942998582.4,16720999756.1,5182000806.9,31458999830.7,288999199.8,85999373.8,997000000,197.191243,,1459000000,,,,,,
2005-12-31,173000249.2,1179000000,-15110000445.6,-877000338.5,263001184.3,7480999798,1394000000,5214999994.4,7999395,1813999580.1,,-806999611.2,2041000046.3,-2816000357.2,20000207.8,8242000000,19033000090.4,1190999816.3,4118998584.7,2047999947,10791000000,22322000373.2,531000000,-561999646.1,,-248999662.6,14063997835.1,1202001134.8,5214999994.4,,326000000,5497999666.2,12294000088.4,1293322410,-2483000165.9,2782999842.3,-1140999296.8,7311999246.3,132999833.6,2197000290.9,,35000000,1333999753.8,14948001514.9,1020000000,29803000171.2,3.158199,11892999878.7,1730000771.7,-231000163.7,6934998941.9,9277999373.5,1054999779.5,6739000002,1656456967,220000841.5,2687000221.1,104000736.5,308000791.7,2367000000,-742000000,4785998461.6,17619998999.7,8818999249.3,32729999445.3,2378999429.4,110001142.9,4298000000,3.148286,,-24000000,,,,,,
2006-12-31,159999133.5,5320000000,-14803998604.5,-2369999558.3,233999837.1,6875001481.4,2178000000,7437999352.7,-50998680.8,2372999480.7,595000000,-1102000290,-1644999987.5,-3991997523,14999612,7048000000,22464999387.7,1270999190.7,2307001187.9,2540001705.3,15417000000,27619001538.6,94000000,-1262001386.8,-279000636.4,-453999381.9,15109001186.1,1503999708.1,7437999352.7,,2367000000,7867000035.7,13677998935.3,1614080700,-2361999110.8,2006999131.4,-2573000851.7,10239999516.4,293000928.7,2338999051.3,,1430000000,1509000233.2,18232000899.8,841000000,34494003020,4.608013,14400999866.7,2126999954,-167000261.3,6298998710.9,9328998866.9,1290999327.8,8787000452.4,1614080700,383999071.7,1261000103.8,31000507,525000163.1,722000000,1464000000,5780002319.2,22207000171.4,11908998883.1,37010998775.9,735999940.7,55999205.9,4983000000,4.589839,,641000000,,,,,,
2007-12-31,537999353.6,12362000000,0,-1648000468,325000452.9,21931000526.5,6828000000,7311999230.6,-114001221.4,2089999638.4,1481000000,-1017000435,818999053.3,-5000002180.1,69000633.6,6527000000,29700000461.9,1391000814.1,1867998210.9,5397000762.7,23173000000,79159999147.7,323000000,324000618.3,-37525999000.3,130000582.7,74797999858.2,8213000782.7,7311999230.6,,722000000,7745999724.2,21436000083.8,1556460900,-40978000234,38655998814.4,-1506999697,9835999362.6,48999926.2,4912000673.7,,1502000000,2114999518.8,24772000426.9,21105000000,101090999674.2,4.698059,19033000015.4,4856999732.2,-272999015.2,6868000391,55246999188.9,3144999811.3,8264000378.1,1562983578,6803999553.7,2184999987,36999903.3,539999022.8,1541000000,1837000000,19551000669.3,41967999111.7,12488998235,41967999111.7,1645000964.2,8000684.5,10300000000,4.678232,,2416000000,,,,,,
2008-12-31,1617999763.4,18149000000,-18867999768,,386000122,18434998943.6,7061000000,3675999711.2,434001149.6,3741999301.4,2130000000,-12666999893.4,-507000099.8,-8574003102.8,307000678.8,17219000000,54263999516.4,1120999999.2,5082999392.8,5607000646.4,37045000000,71181000594.4,657000000,8247000294.6,-9000010.4,-1177999579,67155002261,10034001063.4,3675999711.2,,1541000000,5436000448.8,36068998419.8,1900606050,-4708004306.2,29724001295.2,-1933000127.4,9177999750.2,171000197.6,4054000148,,-42000000,3474999965,20637997924.8,14296000000,89615999538,1.933912,17134000194.6,3720999763.2,-288000332.8,13657002495.6,45055001350.6,2875000243.8,18195001096.6,1900606050,6284999803.2,1549000655.8,23000188.6,368000101.2,1034000000,398000000,22100000910.4,41753000775.4,14270999478.6,60621000543.4,1181000554.6,-52999737.2,11277000000,1.925651,,-2322000000,,,,,,
2009-12-31,929000000,,-24342000000,0,5992000000,14932000000,412000000,4872000000,-44000000,2076000000,,-22195000000,3108000000,-5388000000,514000000,0,43411000000,5170000000,3824000000,4889000000,43411000000,82304000000,862000000,991000000,-396000000,653000000,51311000000,847000000,4872000000,,1034000000,5784000000,34332000000,1523969171,-3357000000,22155000000,-876000000,7860000000,253000000,4603000000,,-689000000,3427000000,43831000000,14268000000,97236000000,0.02762,34487000000,4447000000,-44000000,9212000000,41782000000,5759000000,9079000000,1523969171,5730000000,4233000000,14877000000,694000000,4142000000,1163000000,9529000000,45803000000,12216000000,70145000000,4233000000,-206000000,2512000000,0.02753,6735000000,,,,,,,
2010-12-31,778000000,,-27767000000,,3504000000,21459000000,265000000,14324000000,412000000,5296000000,,-11307000000,5817000000,-4591000000,594000000,36667000000,56576000000,5847000000,13686000000,4756000000,20503000000,90943000000,521000000,-825000000,-907000000,-492000000,47128000000,1064000000,14324000000,,4142000000,15281000000,594000000,1960848734,-1711000000,14156000000,-1754000000,20577000000,227000000,5175000000,,4804000000,3437000000,58333000000,15296000000,112402000000,7.305,48228000000,5582000000,-145000000,18277000000,35333000000,6576000000,19315000000,1972459378,5700000000,9948000000,92000000,631000000,9959000000,1498000000,11795000000,56024000000,24792000000,83791000000,9948000000,3101000000,2640000000,7.262,6503000000,,,,,,,
2011-12-31,497000000,,-31184000000,-5504000000,2303000000,21986000000,0,5826000000,2035000000,6439000000,1487000000,-496000000,-305000000,-12335000000,148000051.2,36260000000,60537000000,5816000000,7695000000,5307000000,24277000000,97559000000,585000000,187000000,-6133000000,-1000000000,60337000000,1447000000,5826000000,,9959000000,6775000000,10426000000,1923100000,-18815000000,20357000000,-2236000000,13214000000,104000000,6210000000,,-7887000000,3817000000,52539000000,8187000000,119545000000,3.03,27784000000,6058000000,-146000000,20030000000,45371000000,9381000000,13851000000,1923100000,7955000000,9670000000,48000000,465000706.9,9654000000,-344000000,14966000000,64967000000,17528000000,96151000000,9670000000,-692000000,1134000000,3.01,9833000000,,,,,,,
2012-12-31,276000000,3075000000,-40661000000,-1471000000,423000000,20193000000,5000000,-2990000000,2946000000,429000000,,-681000000,-2432000000,-17458000000,129000000,16624000000,50967000000,5945000000,-8090000000,6136000000,34343000000,97380000000,-970000000,401000000,-1336000000,-326000000,59552000000,2193000000,-2990000000,,9654000000,-2997000000,39506000000,1849100000,-18174000000,24422000000,-3038000000,-2568000000,693000000,4736000000,167000000,-8000000,4441000000,46865000000,2774000000,117573000000,-1.617,21827000000,5319000000,-50000000,9368000000,45318000000,9244000000,11461000000,1849100000,6628000000,7615000000,,533000000,7222000000,-1839000000,14234000000,75131000000,2149000000,117845000000,7082000000,37000000,128000000,-1.617,5312000000,,,,,,,
2013-12-31,507000000,3513000000,-47591000000,0,511000000,22282000000,14000000,3665000000,266000000,2426000000,3342000000,-1832000000,2937000000,-13001000000,231000000,16674000000,51171000000,5141000000,2077000000,5737000000,34497000000,88743000000,-952000000,557000000,-84000000,-330000000,57523000000,3909000000,3665000000,,7272000000,1079000000,20610000000,1847300000,-10946000000,24505000000,-3322000000,3505000000,224000000,4140000000,127000000,4407000000,4791000000,45886000000,1349000000,111025000000,1.984,23605000000,2987000000,-75000000,15078000000,42152000000,3095000000,13887000000,1847300000,3567000000,1837000000,,289000000,10209000000,-3500000000,15371000000,72681000000,8803000000,120272000000,1548000000,94000000,23289000000,1.973,3957000000,,,,,,,
2014-12-31,649000000,3370000000,-46750000000,0,397000000,21125000000,12000000,6527000000,1308000000,3053000000,3028000000,-3476000000,2191000000,-8162000000,112000000,19704000000,47664000000,4765000000,6124000000,4350000000,27960000000,86702000000,-312000000,1519000000,0,937000000,53233000000,2659000000,6527000000,,10209000000,6499000000,34693000000,1848400000,-6503000000,22362000000,-3710000000,9552000000,172000000,3574000000,,3008000000,4860000000,46285000000,1228000000,107827000000,3.531,26110000000,3623000000,-24000000,14286000000,40653000000,7437000000,12971000000,1848400000,5880000000,12840000000,,417000000,12400000000,-1209000000,12580000000,68693000000,15061000000,118039000000,12423000000,741000000,1601000000,3.512,5660000000,,,,,,,
