date,annualChangesInAccountReceivables,annualBeginningCashPosition,annualCurrentAssets,annualChangeInCashSupplementalAsReported,annualGrossPPE,annualDeferredIncomeTax,annualNetIncomeCommonStockholders,annualOtherNonCurrentLiabilities,annualInterestExpense,annualSellingGeneralAndAdministration,annualRepaymentOfDebt,annualTotalNonCurrentAssets,annualOtherIncomeExpense,annualCapitalExpenditure,annualOtherCurrentLiabilities,annualCurrentAccruedExpenses,annualCashFlowFromContinuingFinancingActivities,annualCurrentDebt,annualInventory,annualOtherCurrentAssets,annualTotalRevenue,annualCurrentDeferredRevenue,annualBasicEPS,annualResearchAndDevelopment,annualCostOfRevenue,annualCapitalStock,annualFreeCashFlow,annualStockBasedCompensation,annualNetOtherFinancingCharges,annualTotalLiabilitiesNetMinorityInterest,annualAccumulatedDepreciation,annualChangeInWorkingCapital,annualGrossProfit,annualOperatingExpense,annualNetIncomeContinuousOperations,annualChangeInInventory,annualNetIncome,annualNonCurrentDeferredRevenue,annualRetainedEarnings,annualLongTermDebt,annualAccountsReceivable,annualPurchaseOfInvestment,annualDilutedEPS,annualPretaxIncome,annualIncomeTaxPayable,annualSaleOfInvestment,annualBasicAverageShares,annualOtherNonCashItems,annualDepreciationAndAmortization,annualInvestingCashFlow,annualOperatingIncome,annualStockholdersEquity,annualTotalAssets,annualTaxProvision,annualEndCashPosition,annualAccountsPayable,annualOperatingCashFlow,annualCurrentLiabilities,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualOtherIntangibleAssets,annualCommonStockIssuance,annualOtherShortTermInvestments,annualInvestmentsAndAdvances,annualRepurchaseOfCapitalStock,annualEbitda,annualOtherNonCurrentAssets,annualDilutedAverageShares,annualNetPPE,annualGainsLossesNotAffectingRetainedEarnings,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualCashCashEquivalentsAndMarketableSecurities,annualPurchaseOfBusiness,annualGoodwill,annualCashDividendsPaid,annualNonCurrentDeferredTaxesLiabilities
2003-12-31,,80077000,320207000,38208000,143708000,,-107458000,68989000,11932000,14785000,,159348000,4462000,-29656000,0,,108184000,13817000,9006000,0,57497000,40173000,-2.13,136024000,6676000,55000,-35789000,,0,341912000,-62985000,84326000,50821000,150809000,-107458000,-1049000,-107458000,,-531533000,200000000,15529000,-287502000,-2.13,,,253315000,50449765,,12937000,-63843000,-99988000,137643000,479555000,,118285000,18933000,-6133000,72923000,268989000,,,94678000,175489000,,,-87051000,78625000,50449765,80723000,-3997000,118285000,0,293774000,,,,
2004-12-31,,118285000,343955000,-17051000,148520000,,41699000,56426000,12175000,17062000,,129153000,48228000,-6174000,0,,4441000,,3229000,0,174017000,15267000,0.75,136095000,15214000,56000,-23083000,,0,290565000,-77281000,-58743000,158803000,153157000,41699000,6914000,41699000,,-489834000,200000000,43102000,-276318000,0.74,,,277909000,55598667,,15362000,-4583000,5646000,182543000,473108000,,101234000,18872000,-16909000,34139000,256426000,,,1502000,194748000,,-888000,21008000,57914000,56350000,71239000,-3068000,101234000,0,295982000,,,,
2005-12-31,,95229000,341392000,89279000,150632000,,-95446000,69142000,12046000,25476000,,82109000,41021000,-4964000,0,,4081000,,2904000,0,66193000,17020000,-1.71,155581000,9557000,56000,-35260000,,0,309499000,-90097000,27787000,56636000,-67785000,-95446000,1250000,-95446000,,-585280000,200000000,36521000,-102990000,-1.71,,,223448000,55950000,,15504000,115494000,124421000,114002000,423501000,,184508000,23337000,-30296000,40357000,269142000,,,4081000,114037000,,,139925000,21574000,55950000,60535000,-785000,184508000,0,298545000,,,,
2006-12-31,,184508000,469984000,53368000,136962000,,-102337000,123452000,12043000,25892000,,115106000,16548000,-2811000,0,,185398000,,,0,63447000,23543000,-1.77,137064000,8146000,65000,20264000,,390000,368466000,-87609000,92958000,55301000,162956000,-103150000,3594000,-102337000,,-687617000,200000000,7493000,-456893000,-1.77,,,306199000,57970000,17862000,14592000,-155105000,-107655000,216624000,585090000,,237876000,21471000,23075000,45014000,323452000,,,185008000,221400000,,,-93063000,65753000,57970000,49353000,-231000,237876000,-1600000,459276000,,,,
2007-12-31,,237876000,797829000,261049000,154781000,,-105600000,,12043000,37865000,,138429000,20897000,-18446000,0,28812000,319400000,202292000,,0,125024000,44432000,-1.59,201613000,,79000,8926000,,0,475991000,-96477000,87467000,125024000,239478000,-105600000,,-105600000,,-793217000,,17041000,-594446000,-1.59,,,527169000,66334000,34018000,11487000,-85723000,-114454000,460267000,936258000,,498925000,8128000,27372000,283664000,192327000,,,319400000,267532000,,,-102967000,80125000,66334000,58304000,170000,498925000,0,766457000,,,,
2008-12-31,-16892000,498925000,521442000,-251129000,187136000,,-82710000,0,7752000,49348000,-200807000,148596000,17223000,-34857000,0,20101000,-192858000,0,,0,238457000,209925000,-1.05,278016000,923000,80000,-123943000,32523000,0,251186000,-99283000,-52434000,237534000,327364000,-82710000,0,-82710000,162421000,-875927000,5093000,35212000,-581139000,-1.05,-80359000,,646861000,78827000,32523000,11287000,30815000,-89830000,418852000,670038000,2351000,247796000,6268000,-89086000,83672000,167514000,,,7949000,226954000,51061000,,-72607000,9682000,78827000,87853000,-114000,247796000,-50000,474750000,,,,
2009-12-31,-30356000,247796000,425508000,-40721000,372454000,,-67830000,112981000,2337000,52923000,,315694000,4488000,-97318000,0,29207000,31363000,,,0,379268000,44544000,-0.85,398762000,1686000,81000,-169548000,31259000,22765000,344440000,-112778000,-49468000,377582000,451685000,-67830000,,-67830000,137884000,-941095000,,65568000,-199997000,-0.85,-71952000,,297411000,79782000,-382000,14247000,146000,-74103000,396762000,741202000,-4122000,207075000,18638000,-72230000,93575000,250865000,12959000,,8598000,134255000,47080000,,-55368000,8938000,79782000,259676000,1044000,207075000,50000,341330000,,,,
2010-12-31,-27544000,207075000,720051000,-94503000,478757000,,-104468000,7350000,9118000,65201000,-1028000,369381000,2122000,-99689000,0,51404000,243306000,,,0,459074000,54723000,-1.26,489252000,2093000,89000,-3345000,39897000,0,561617000,-131307000,140935000,456981000,554453000,-104468000,,-104468000,340579000,-1045563000,,93112000,-612187000,-1.26,-104468000,,276601000,82926000,39897000,19687000,-434153000,-97472000,527815000,1089432000,0,112572000,,96344000,61008000,500609000,,,196790000,136796000,370053000,,-95350000,21931000,82926000,347450000,-2491000,112572000,1122000,626939000,,,,
2011-12-31,-21118000,112572000,913585000,371038000,526094000,,-221760000,6443000,21282000,117261000,-1667000,409998000,3549000,-57217000,0,25054000,384249000,,13556000,810550000,445824000,300250000,-2.45,529506000,4216000,93000,-198899000,56094000,-117500000,837851000,-158139000,-17464000,441608000,646767000,-221760000,,-221760000,248610000,-1267323000,275019000,103035000,-240391000,-2.45,-222892000,,426356000,90610000,10366000,31082000,128471000,-205159000,485732000,1323583000,-1132000,483610000,27736000,-141682000,402318000,435533000,,,18509000,43332000,275887000,,-201610000,42043000,90610000,367955000,-1862000,483610000,-277000,526942000,,,,
2012-12-31,-590085000,483610000,1620787000,-253334000,560453000,-340156000,750269000,7259000,45304000,210755000,-2203000,459703000,2012000,-49337000,1374000,72411000,-97646000,,28638000,0,1378477000,50831000,7.92,625554000,84455000,97000,-123952000,94157000,-158992000,835105000,-180513000,-672799000,1294022000,836309000,750269000,,750269000,259173000,-517054000,296518000,693120000,-470393000,6.75,414421000,,439209000,94685000,56974000,36940000,-81073000,457713000,1245385000,2080490000,-335848000,230276000,38934000,-74615000,118604000,716501000,,,63549000,77819000,271230000,-163300000,459725000,79763000,115382000,379940000,-1166000,230276000,-552000,587511000,,,,
2013-12-31,-198658000,230276000,2252208000,305332000,748600000,63601000,424362000,11330000,46437000,329415000,-2024000,698805000,-231000,-156323000,939000,188960000,77139000,,70354000,0,2104745000,47000000,4.33,859947000,155355000,99000,427325000,198399000,21770000,998937000,-221617000,-190669000,1949390000,1189362000,424362000,-47956000,424362000,231199000,-92692000,320315000,891778000,-577278000,3.81,713360000,,378146000,97917000,46751000,41204000,-355455000,760028000,1952076000,2951013000,288998000,535608000,61936000,583648000,262226000,736711000,,,57393000,158376000,389891000,-195087000,759797000,171822000,111290000,526983000,-1188000,535608000,0,1083875000,,,,
2014-12-31,-62432000,535608000,2506894000,113111000,1228293000,-66604000,348074000,40855000,37372000,504755000,-221734000,1364933000,-25312000,-333006000,96407000,384720000,-209269000,,128861000,0,2819557000,74025000,3.46,1271353000,205018000,104000,410151000,307238000,180972000,1329502000,-253984000,20239000,2614539000,1776108000,348074000,-60900000,348074000,250301000,255382000,146773000,1017399000,-564188000,3.07,775747000,,476417000,100612000,48055000,52686000,-420777000,838431000,2542325000,3871827000,427673000,648719000,99508000,743157000,620137000,709365000,,,126045000,251761000,460154000,-267584000,813119000,74520000,113413000,974309000,52251000,648719000,0,1360634000,,,,
2015-12-31,-491421000,648719000,2915095000,160383000,1925216000,-121623000,636056000,115535000,14241000,838526000,-166467000,2694037000,-12578000,-677933000,13563000,503150000,-262796000,,238578000,0,4103728000,153487000,6.17,1620577000,392709000,108000,652847000,459049000,244780000,1954295000,-331096000,229827000,3711019000,2459103000,636056000,-111825000,636056000,664679000,852700000,10802000,1467793000,-557105000,5.52,1225097000,,327437000,103061000,33701000,74909000,-907601000,1251916000,3654837000,5609132000,589041000,809102000,140962000,1330780000,811162000,1143133000,,,206358000,236121000,632162000,-160537000,1314247000,5810000,115230000,1594120000,8572000,809102000,0,1045223000,,,,
2016-12-31,-143827000,809102000,3180188000,-273899000,2508925000,-360078000,895522000,100385000,7195000,1177697000,-40583000,3793278000,6269000,-511941000,3461000,508336000,-700391000,,399356000,0,4860427000,231664000,8.55,2052295000,299694000,110000,961455000,559878000,-143182000,2524221000,-425504000,228190000,4560733000,3229992000,895522000,-149776000,895522000,830772000,1748222000,0,1611620000,-809419000,7.7,1329815000,235776000,274456000,104719000,45139000,104745000,-1046904000,1330741000,4449245000,6973466000,434293000,535203000,134984000,1473396000,1241495000,1282726000,,,126739000,503481000,864260000,-143182000,1441755000,20294000,116367000,2083421000,-12840000,535203000,0,1038684000,,,,
2017-12-31,-362720000,535203000,4335030000,277530000,2924899000,318809000,1198511000,152073000,25119000,1320433000,-19925000,4429256000,24039000,-272626000,267000,636668000,-24400000,,726138000,0,5872227000,320138000,11.27,2075142000,397061000,112000,1034486000,507277000,-301688000,2620208000,-566294000,-926533000,5475166000,3395575000,1198511000,-314195000,1198511000,629199000,2946733000,,1974340000,-1277140000,10.34,2078511000,227000,544584000,106338000,63581000,145467000,-1005182000,2079591000,6144078000,8764286000,880000000,812733000,178183000,1307112000,1135483000,1484725000,,,240213000,596847000,1486494000,-301688000,2249097000,77866000,115954000,2358605000,640000,812733000,,1409580000,,,,
2018-12-31,-268900000,825200000,7959300000,655000000,3304500000,-140000000,2444400000,361700000,28200000,1556200000,0,3775200000,19100000,-383100000,,751300000,-77100000,,1151200000,,6710800000,452500000,22.65,2186100000,434100000,100000,1812000000,427400000,-187200000,2977200000,-728700000,-697000000,6276700000,3742300000,2444400000,-387900000,2444400000,916700000,5254300000,,2243200000,-1845500000,21.29,2553500000,20800000,775600000,107900000,12100000,148200000,-1463000000,2534400000,8757300000,11734500000,109100000,1480200000,218200000,2195100000,1352000000,1625200000,,,114500000,1342200000,1755000000,-4400000,2534400000,370700000,114800000,2575800000,-12300000,1467700000,-10000000,4564900000,,,,
2019-12-31,-473100000,1480200000,7689100000,150100000,3812800000,-130600000,2115800000,286000000,30200000,1834800000,0,7116100000,249500000,-429600000,,1037400000,-252100000,,1415500000,,7863400000,591700000,,3036600000,782200000,100000,2000400000,464300000,-188000000,3715500000,-922400000,-200500000,7081200000,4871400000,2115800000,-335500000,2115800000,619000000,7379800000,,2672200000,-3202400000,,2429100000,49400000,1604200000,,-29300000,210300000,-2027800000,2209800000,11089700000,14805200000,313300000,1630300000,418100000,2430000000,2096600000,1618900000,,,211800000,1596500000,3256800000,-275900000,2669600000,144700000,,2890400000,21100000,1617800000,,,,,,
