date,annualStockholdersEquity,annualOtherNonCashItems,annualPurchaseOfBusiness,annualInvestingCashFlow,annualDepreciationAndAmortization,annualCashFlowFromContinuingFinancingActivities,annualChangeInInventory,annualInventory,annualPurchaseOfInvestment,annualAccountsReceivable,annualCapitalStock,annualNetPPE,annualOperatingCashFlow,annualGrossProfit,annualCurrentLiabilities,annualGoodwill,annualOtherIntangibleAssets,annualSaleOfInvestment,annualBasicAverageShares,annualOtherNonCurrentLiabilities,annualEbitda,annualRepaymentOfDebt,annualGainsLossesNotAffectingRetainedEarnings,annualOtherIncomeExpense,annualOperatingIncome,annualOtherCurrentLiabilities,annualNetOtherInvestingChanges,annualChangeInCashSupplementalAsReported,annualCashCashEquivalentsAndMarketableSecurities,annualEndCashPosition,annualPretaxIncome,annualNonCurrentDeferredRevenue,annualGrossPPE,annualAccountsPayable,annualIncomeTaxPayable,annualInvestmentsAndAdvances,annualOperatingExpense,annualOtherNonCurrentAssets,annualNetIncomeContinuousOperations,annualCashAndCashEquivalents,annualCapitalExpenditure,annualCurrentAccruedExpenses,annualTaxProvision,annualInterestExpense,annualChangesInAccountReceivables,annualDilutedEPS,annualCurrentAssets,annualTotalRevenue,annualDeferredIncomeTax,annualNetIncomeCommonStockholders,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualAccumulatedDepreciation,annualOtherShortTermInvestments,annualCommonStockIssuance,annualNetOtherFinancingCharges,annualDilutedAverageShares,annualChangeInWorkingCapital,annualBasicEPS,annualRetainedEarnings,annualTotalAssets,annualTotalLiabilitiesNetMinorityInterest,annualCurrentDebt,annualNetIncome,annualCashDividendsPaid,annualBeginningCashPosition,annualLongTermDebt,annualCostOfRevenue,annualOtherCurrentAssets,annualCurrentDeferredRevenue,annualTotalNonCurrentAssets,annualSellingGeneralAndAdministration,annualFreeCashFlow,annualResearchAndDevelopment,annualStockBasedCompensation,annualNonCurrentDeferredTaxesLiabilities,annualRepurchaseOfCapitalStock
2002-12-31,6005302000,-7889489.0,0.0,-2209943000,280889000,,-202157000,788365000,-1685100000.0,15275000.0,0.0,3555875000,1912968000,1908147000,7332746000,414464000.0,624966000.0,0.0,3666052900,,1121882000.0,-9023331000.0,,,840993000.0,464459000,-1684000,68924000,6309696885.0,1289150000.0,852478000.0,,4402107203.0,1075592000,,,1067154000.0,2328000,610465000,4186605000,-798759000.0,,146610000.0,,,0.1665,8262951000,7319455000,,610465000,0,,-846232203.0,2123091885.0,0.0,490047000,3666052900,1032800000,0.1665,3382780000.0,13853681000,7332746000,4087403000,610465000,-124148000.0,1220226000,,5411308000,-818395885.0,,5590730000,1067154000,1114209000.0,,,,
2003-12-31,6886307000,-120791.4,-702278000.0,-2491315000,851023000,,-460040000,1228364000,-1350489680.0,90017000.0,0.0,3863384000,753368000,2382432000,8031017000,414464000.0,1220476000.0,499912680.0,3666539983,1715425000.0,1823388000.0,-8166982000.0,,,972365000.0,309475000,-300874000,543148000,10476160879.0,1832298000.0,1094187000.0,,5064465597.2,1124053000,,,1410067000.0,123155000,780842000,6541666000,-1911605825.7,,144140000.0,,,0.2116,10286486000,10109557000,,780842000,1655487000,,-1201081597.2,3934494879.0,4701000.0,196826000,3702398310,-927886000,0.213,3985882000.0,18288236000,9686504000,4819397000,780842000,-156918000.0,1289150000,1655487000.0,7727125000,-3682092879.0,,8001750000,1410067000,-1158237825.7,,,,
2004-12-31,6857654000,-2306994.0,-10000000.0,-722401000,602968000,,-328154000,1577048000,-312576152.0,55632000.0,0.0,4295576000,-719257000,1050748000,8187658000,418400000.0,952440000.0,661855152.0,3668390900,1063226000.0,143252534.0,-12278615000.0,,,-459715466.0,355970000,-100826000,-587799000,9580736809.5,1244499000.0,-526887000.0,,5808967131.0,732978000,,,1510463466.0,1917822000,1214000,5795703000,-1997915679.0,,-63110000.0,,,0.0003,9428272000,6541998000,,1214000,1667888000,,-1513391131.0,3785033809.5,0.0,1026820000,3683795968,-816346000,0.0003,3882577000.0,17776426000,9855546000,5848378000,1214000,-172961000.0,1832298000,1667888000.0,5491250000,-3697168809.5,,8348154000,1510442000,-2717172679.0,,,,
2005-12-31,6139688000,489893053.8,0.0,325559000,616559000,,569524000,1046818000,-855973833.2,124958000.0,0.0,4362762000,896283000,457035000,8059834000,339710000.0,584811000.0,855973833.2,3668390900,413181000.0,-121787706.8,-10110702000.0,,,-738346706.8,2063622000,874100000,-401099000,7656271755.0,843400000.0,-1195402000.0,79602000.0,6254207054.8,928892000,,,1195381706.8,1672172000,-671289000,4670096000,-1116001628.0,,101884000.0,,,-0.183,7110166000,5468990000,,-671289000,79602000,,-1891445054.8,2986175755.0,0.0,71109000,3668390900,1056166000,-0.183,3182559000.0,14692305000,8139436000,3597544000,-671289000,-19450000.0,1244499000,0.0,5011955000,-2936558755.0,,7582139000,1195336000,-219718628.0,,,,
2006-12-31,5765913000,-13826063.0,0.0,514832000,811509000,,-137250000,1346843000,0.0,632158000.0,0.0,3865210000,1145568000,524167000,7181481000,339710000.0,420978000.0,1350000.0,3668390900,1405766.9,-49110721.2,-6179000000.0,,,-860619721.2,560873000,814320000,624675000,7000634936.8,1468075000.0,-714511000.0,109502000.0,6322989159.4,2299267000,,,1384786721.2,1562150000,-386108000,4760821000,-608012348.1,,47879000.0,,,-0.1053,7768580000,10484754000,,-386108000,1596070000,,-2457779159.4,2239813936.8,,-36725000,3668390900,1272987000,-0.1053,2779889000.0,14580364000,8777551000,2679235000,-386108000,0.0,843400000,1485162233.1,9960587000,-2057615936.8,,6811784000,1384718000,537555651.9,,,,
2007-12-31,5917223000,-108154000.0,-43317000.0,-566825000,867374000,,-991935000,2469033000,,1489408000.0,303488000.0,3569137000,1338385000,1100042000,8642970000,339710000.0,266416000.0,,3669022064,215327000.0,1069239000.0,-3860000000.0,,,-435653000.0,206488000,-228622000,-94659000,1891416000.0,1373416000.0,-1398000.0,,6655276000.0,3421891000,,,1535695000.0,1743980000,-46606000,1373416000,-308425000.0,,45208000.0,203263000.0,,0.0227,9611756000,14149149000,,83726000,1705234000,,-3086139000.0,518000000.0,,143781000,3688370044,1041468000,0.0228,2854452000.0,16172311000,10348204000,3406147000,83726000,0.0,1468075000,1489907000.0,13049107000,2073067000.0,,6560555000,1535695000,1029960000.0,,,,
2008-12-31,6053722000,-588753000.0,,-1507457000,445131000,,589501000,1869202000,,930888000.0,303488000.0,4146338000,-778809000,578687000,11049167000,295529000.0,1075393000.0,,3669766000,398618000.0,382651000.0,-1290000000.0,,,-522346000.0,427891000,-693415000,-129555000,1935861000.0,1243861000.0,-259044000.0,,7461005000.0,2927118000,,,1101033000.0,61905000,-314311000,1243861000,-819449000.0,,55267000.0,196564000.0,,0.02203,9231062000,11664081000,,80929000,398618000,,-3314667000.0,692000000.0,0.0,96130000,3672967000,-482067000,0.02205,3709804000.0,17315040000,11447785000,6750256000,80929000,,1373416000,0.0,11085394000,172747000.0,,8083978000,986749000,-1598258000.0,,,,
2009-12-31,5022013000,-2042178000.0,,-1305517000,136937000,,-385302000,1350299000,,927473000.0,393283000.0,1342132000,1009309000,1009710000,7311781000,0.0,163743000.0,,4480033000,424688000.0,226133000.0,-2685065000.0,,,326052000.0,0,-343494000,365050000,1822252000.0,1608911000.0,-4987000.0,,2530803000.0,2341379000,,,683658000.0,10415000,-45976000,1608911000,-962776000.0,,40989000.0,94183000.0,,-0.36603,6570873000,6303429000,,-1639835000,424688000,,-1188671000.0,213341000.0,494600000.0,1368723000,4516123000,1661969000,-0.36603,2183188000.0,11465050000,7736469000,1928061000,-1639835000,,1243861000,,5293719000,1400924000.0,,4894177000,641062000,46533000.0,,,,
2010-12-31,6325326000,1559598000.0,,-1461350000,136919000,-899812000.0,548409000,790838000,,120400000.0,393857000.0,1651324000,1180040000,1223629000,7961617000,,185279000.0,,4993344000,2000000.0,1772593000.0,-1033000000.0,245676000.0,1033752000.0,523308000.0,0,-167866000,-1181122000,427789000.0,427789000.0,1464903000.0,,2882811000.0,1585882000,34158000.0,3135229000.0,700321000.0,11010000,1518810000,427789000,-430748000.0,95667000.0,-53907000.0,170771000.0,-25268000.0,0.25219,7098192000,8948740000,-22688000.0,1270926000,2000000,,-1231487000.0,,3227000.0,-1006738000,5039591000,531405000,0.25452,3013984000.0,13220128000,7963617000,3592619000,1270926000,0.0,1608911000,,7725111000,120946000.0,270955000.0,6121936000,792537000,749292000.0,,,,
2011-12-31,6989302000,119532000.0,,63516000,135025000,721984000.0,11773000,737338000,,101064000.0,394931000.0,1733705000,-627593000,855537000,6571866000,,197524000.0,,4997595000,1600000.0,2277980000.0,-1292452000.0,-919908000.0,1911883000.0,154924000.0,0,76091000,157907000,585696000.0,585696000.0,1949412000.0,,3045322000.0,1276682000,31716000.0,4185854000.0,700613000.0,11947000,1891402000,585696000,-306349000.0,66884000.0,58010000.0,193543000.0,17500000.0,0.35931,6031623000,6442858000,,1812286000,1600000,133925000.0,-1311617000.0,,9431000.0,203720000,5043767000,-1000973000,0.36263,4834170000.0,12810653000,6573466000,3087074000,1812286000,0.0,427789000,,5587321000,99928000.0,109530000.0,6779030000,748650000,-933942000.0,,,,
2012-12-31,10014566000,99563000.0,0.0,362786000,140160000,,-145423000,838393000,,509296000.0,395877000.0,1807644000,-1565000,696185000,6857184000,,361509000.0,,5023653000,1900000.0,2609073000.0,-2412598000.0,,,-131247000.0,0,248173000,250815000,894067000.0,836511000.0,2294607000.0,,3203338000.0,3119993000,,,827432000.0,11234000,2237043000,836511000,-526097000.0,,57564000.0,174306000.0,,0.45605,6417359000,5915991000,,2301022000,1900000,,-1395694000.0,57556000.0,5312000.0,20514000,5045534000,-117957000,0.45804,9618689000.0,16057556000,6859084000,2827160000,2301022000,,585696000,,5219806000,1054877000.0,,9640197000,877876000,-527662000.0,,,,
2013-12-31,13015280000,21331000.0,,470062000,139165000,,42044000,769435000,,834460000.0,395877000.0,1746811000,-153809000,686519000,6792518000,,669912000.0,,5025769000,56400000.0,3602462000.0,-2297697000.0,,,-225028000.0,940226000,-27472000,66752000,1077197000.0,903263000.0,3324729000.0,,3175544000.0,2990627000,,,911547000.0,11616000,3316359000,903263000,-616191000.0,,8370000.0,138568000.0,,0.6687,6524002000,6103487000,,3374200000,56400000,,-1428733000.0,173934000.0,0.0,128960000,5045909000,-55389000,0.67138,10330070000.0,18990263000,6848918000,2826453000,3374200000,-393711000.0,836511000,,5416968000,1592116000.0,,12466261000,1007751000,-770000000.0,,,,
2014-12-31,16931333000,11731000.0,-440000000.0,214480000,139326000,,27601000,796584000,,1194130000.0,395877000.0,2019750000,769596000,562472000,7133993000,,995780000.0,,5025769000,119003000.0,5638521000.0,-2532265000.0,,,-320081000.0,4879000,32047000,275320000,1324710000.0,1178583000.0,5342882000.0,,3448045000.0,2963353000,,,882553000.0,10522000,5299969000,1178583000,-737266000.0,,42913000.0,156313000.0,,1.07082,6344793000,5514804000,,5403434000,119003000,,-1428295000.0,146127000.0,,163497000,5046052000,1029255000,1.07515,15296351000.0,23206929000,7252996000,3223010000,5403434000,-437153000.0,903263000,,4952332000,146127000.0,,16862136000,986756000,32330000.0,,,,
2015-12-31,19895545000,28117000.0,,360532000,181419000,,-419271000,1211004000,,1444708000.0,395877000.0,2128961000,-1020811000,207947000,7871885000,,1423193000.0,,5025769000,136708000.0,3653106000.0,-2208708000.0,,,-651761000.0,4879000,-636995000,-107707000,1746889000.0,1070876000.0,3324798000.0,,3627788000.0,3038018000,,,859708000.0,13170000,3280269000,1070876000,-606428000.0,,44529000.0,146889000.0,,0.69258,7174984000,4862855000,,3494733000,136708000,,-1498827000.0,676013000.0,,492703000,5045991000,-523651000,0.69536,18338257000.0,27072274000,8008593000,3742010000,3494733000,-452827000.0,1178583000,,4654908000,1810382000.0,,19897290000,941091000,-1627239000.0,,,,
2016-12-31,23723857000,-11481000.0,,1114171000,269624000,,121833000,1104070000,,1583968000.0,396809000.0,2334599000,-932427000,171563000,8322660000,,1338612000.0,,5036821000,121829000.0,3827296000.0,-2642656000.0,,,-741463000.0,4879000,439283000,-129938000,1134084000.0,940938000.0,3424537000.0,,3914569000.0,3324123000,,,913026000.0,17584000,3388604000,940938000,-480352000.0,,35933000.0,133135000.0,,0.72987,7009340000,5125118000,,3682074000,121829000,,-1579970000.0,193146000.0,5232000.0,130208000,5044826000,-412746000,0.73103,21545227000.0,31043012000,8444489000,3655052000,3682074000,-475104000.0,1070876000,,4953555000,1745100000.0,,24033672000,995060000,-1412779000.0,,,,
2017-12-31,26522951000,-87526000.0,,1278066000,277935000,,48016000,1043793000,,1023365000.0,397176000.0,2653642000,-2546781000,186226000,10964975000,,696200000.0,,5043035000,110949000.0,4315572000.0,-2912464000.0,,,-1468097000.0,4880000,-269463000,795134000,1837516000.0,1732076000.0,3899766000.0,,4347019000.0,3278870000,,,1654323000.0,61993000,3865813000,1794114000,-623927000.0,,33953000.0,137871000.0,,0.86738,9031839000,5304723000,,4376120000,190949000,,-1693377000.0,43402000.0,2063000.0,18402000,5045210000,-2244375000,0.86776,,37856131000,11155924000,5590486000,4376120000,-277155000.0,936942000,80000000.0,5118497000,,,28824292000,1764789000,-3170708000.0,,,,
2018-12-31,31079744000,-345927000.0,,3123478000,277424000,,11891000,1011644000,,1024873000.0,397176000.0,2632533000,-2830333000,286560000,10131964000,,611955000.0,200000000.0,5045269000,103070000.0,5750397000.0,-7469467000.0,,,-865852000.0,216970000,80883000,578383000,2919322000.0,2310459000.0,5359046000.0,,4430284000.0,1860050000,,,1152412000.0,86077000,5294494000,2343011000,-460792000.0,,64552000.0,113927000.0,,1.15374,9281708000,4377263000,,5820909000,143070000,,-1797751000.0,576311000.0,0.0,1109492000,5045269000,-2575571000,1.15374,,42099856000,10275034000,6274148000,5820909000,-682577000.0,1732076000,40000000.0,4090703000,,,32818148000,1293740000,-3291125000.0,,,,
