date,annualBeginningCashPosition,annualInterestExpense,annualRepurchaseOfCapitalStock,annualBasicEPS,annualNetIncomeCommonStockholders,annualDeferredIncomeTax,annualSellingGeneralAndAdministration,annualNetOtherFinancingCharges,annualTaxProvision,annualCapitalExpenditure,annualCurrentAccruedExpenses,annualRepaymentOfDebt,annualChangeInCashSupplementalAsReported,annualCapitalStock,annualTotalRevenue,annualFreeCashFlow,annualCurrentDebt,annualDilutedEPS,annualChangeInWorkingCapital,annualResearchAndDevelopment,annualNetIncomeContinuousOperations,annualPurchaseOfBusiness,annualNetIncome,annualTotalLiabilitiesNetMinorityInterest,annualPurchaseOfInvestment,annualLongTermDebt,annualAccountsReceivable,annualPretaxIncome,annualCashDividendsPaid,annualGoodwill,annualIncomeTaxPayable,annualSaleOfInvestment,annualDilutedAverageShares,annualOtherNonCashItems,annualDepreciationAndAmortization,annualStockholdersEquity,annualTotalAssets,annualCashFlowFromContinuingFinancingActivities,annualInvestingCashFlow,annualRetainedEarnings,annualOperatingIncome,annualCommonStockIssuance,annualEndCashPosition,annualOtherShortTermInvestments,annualOtherIntangibleAssets,annualNetPPE,annualOperatingCashFlow,annualAccountsPayable,annualBasicAverageShares,annualInvestmentsAndAdvances,annualGainsLossesNotAffectingRetainedEarnings,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualInventory,annualChangesInAccountReceivables,annualGrossProfit,annualOtherNonCurrentAssets,annualCashCashEquivalentsAndMarketableSecurities,annualGrossPPE,annualOtherCurrentAssets,annualCurrentAssets,annualNonCurrentDeferredRevenue,annualOtherCurrentLiabilities,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualCurrentDeferredRevenue,annualStockBasedCompensation,annualOtherNonCurrentLiabilities,annualTotalNonCurrentAssets,annualOperatingExpense,annualChangeInInventory,annualEbitda,annualNonCurrentDeferredTaxesLiabilities,annualCurrentLiabilities,annualAccumulatedDepreciation,annualCostOfRevenue,annualOtherIncomeExpense,annualChangeInAccountPayable
1989-12-31,2884800000.0,3324600000.0,,0.03,50700000.0,-2200000.0,700900000.0,528600000.0,14100000.0,-50800000.0,392800000.0,-160000000.0,-202300000.0,396500000.0,2172200000.0,967900000.0,1556100000.0,0.03,-393900000.0,,50700000.0,,50700000.0,46092200000.0,-2823600000.0,950700000.0,513000000.0,64800000.0,-164900000.0,,97300000.0,2154900000.0,543168000.0,1267200000.0,114700000.0,2764300000.0,48856500000.0,1901300000.0,-3122300000.0,687700000.0,64800000.0,,0.0,,,851800000.0,1018700000.0,392800000.0,543168000.0,3920100000.0,,-2402800000.0,3530100000.0,,,,,,,,,,,,,,,,,,,,,,,,
1990-12-31,2685300000.0,3078500000.0,,0.5,308300000.0,96600000.0,679500000.0,-3066700000.0,123900000.0,-60500000.0,280000000.0,-85000000.0,134000000.0,394800000.0,2254600000.0,1197800000.0,1831300000.0,0.5,,,308300000.0,,308300000.0,42504200000.0,-1068400000.0,864800000.0,375900000.0,432200000.0,-179300000.0,,335200000.0,2085400000.0,616600000.0,746400000.0,148600000.0,2885700000.0,45389900000.0,-4278300000.0,3154000000.0,781200000.0,432200000.0,,0.0,,,822200000.0,1258300000.0,280000000.0,616600000.0,3506200000.0,,2197500000.0,3712600000.0,,,,,,,,,,,,,,,,,,,,,,,,
1991-12-31,2860000000.0,1990000000.0,,0.16,122000000.0,-6000000.0,594000000.0,153000000.0,55000000.0,-29000000.0,225000000.0,-33000000.0,-933000000.0,395000000.0,2234000000.0,811000000.0,1128000000.0,0.16,,,122000000.0,,122000000.0,36524000000.0,-3935000000.0,1232000000.0,268000000.0,177000000.0,-149000000.0,,234000000.0,3798000000.0,486923077.0,649000000.0,155000000.0,2902000000.0,39426000000.0,-3841000000.0,2068000000.0,785000000.0,177000000.0,,0.0,,,734000000.0,840000000.0,225000000.0,486923077.0,4258000000.0,,2234000000.0,2255000000.0,,,,,,,,,,,,,,,,,,,,,,,,
1992-12-31,1915000000.0,1226000000.0,,0.56,337000000.0,158000000.0,668000000.0,-2014000000.0,190000000.0,-36000000.0,146000000.0,-131000000.0,3202000000.0,400000000.0,2357000000.0,913000000.0,3029000000.0,0.53,-251000000.0,,369000000.0,,369000000.0,37394000000.0,-1642000000.0,1701000000.0,201000000.0,559000000.0,-146000000.0,,381000000.0,2791000000.0,635849057.0,550000000.0,165000000.0,3515000000.0,40909000000.0,-1242000000.0,3495000000.0,1010000000.0,559000000.0,,0.0,,,718000000.0,949000000.0,146000000.0,601785714.0,5384000000.0,,2382000000.0,5317000000.0,,,,,,,,,,,,,,,,,,,,,,,,
1993-12-31,5506000000.0,1006000000.0,,0.72,532000000.0,195000000.0,813000000.0,938000000.0,327000000.0,-47000000.0,111000000.0,-655000000.0,-963000000.0,294000000.0,2816000000.0,2057000000.0,2781000000.0,0.68,-591000000.0,,559000000.0,,559000000.0,41474000000.0,-2344000000.0,1590000000.0,222000000.0,886000000.0,-179000000.0,,763000000.0,1425000000.0,782352941.0,1818000000.0,187000000.0,4072000000.0,45546000000.0,-687000000.0,-2380000000.0,1536000000.0,886000000.0,,0.0,,,945000000.0,2104000000.0,111000000.0,738888889.0,6922000000.0,,-1414000000.0,4780000000.0,,,,,,,,,,,,,,,,,,,,,,,,
1994-12-31,4511000000.0,1245000000.0,,0.98,735000000.0,271000000.0,852000000.0,-177000000.0,449000000.0,-43000000.0,213000000.0,-115000000.0,-1668000000.0,119000000.0,3006000000.0,2408000000.0,4738000000.0,0.925,1309000000.0,,749000000.0,,749000000.0,44583000000.0,-4527000000.0,1774000000.0,290000000.0,1198000000.0,-219000000.0,,1049000000.0,2677000000.0,794594595.0,-63000000.0,200000000.0,4296000000.0,48879000000.0,1311000000.0,-5430000000.0,2048000000.0,1198000000.0,,0.0,,,914000000.0,2451000000.0,213000000.0,751556000.0,5591000000.0,,-3537000000.0,3895000000.0,,,,,,,,,,,,,,,,,,,,,,,,
1995-12-31,2903000000.0,1802000000.0,,1.1425,903000000.0,237000000.0,913000000.0,0.0,568000000.0,-54000000.0,190000000.0,-1027000000.0,1813000000.0,113000000.0,3525000000.0,1773000000.0,3706000000.0,1.075,177000000.0,,914000000.0,,914000000.0,48488000000.0,-1416000000.0,1848000000.0,270000000.0,1482000000.0,-272000000.0,,1378000000.0,3860000000.0,848000000.0,416000000.0,198000000.0,5232000000.0,53720000000.0,2390000000.0,-2404000000.0,2689000000.0,1482000000.0,,0.0,,,902000000.0,1827000000.0,190000000.0,790371991.0,5632000000.0,,-4794000000.0,5693000000.0,,,,,,,,,,,,,,,,,,,,,,,,
1996-12-31,4711000000.0,1622000000.0,,1.235,1010000000.0,100000000.0,1014000000.0,600000000.0,634000000.0,-47000000.0,167000000.0,-16000000.0,1353000000.0,112000000.0,4091000000.0,865000000.0,4144000000.0,1.205,,,1020000000.0,,1020000000.0,50038000000.0,-1661000000.0,1816000000.0,315000000.0,1654000000.0,-338000000.0,,1417000000.0,1920000000.0,840000000.0,-348000000.0,237000000.0,5127000000.0,55765000000.0,374000000.0,67000000.0,2798000000.0,1656000000.0,,0.0,,,875000000.0,912000000.0,167000000.0,817813765.0,6600000000.0,,-145000000.0,7419000000.0,,,,,,,,,,,,,,,,,,,,,,,,
1997-12-31,6032000000.0,1705000000.0,,1.44,1095000000.0,257000000.0,1066000000.0,400000000.0,669000000.0,-45000000.0,182000000.0,-48000000.0,-337000000.0,1000000.0,3992000000.0,781000000.0,4673000000.0,1.355,-714000000.0,,1104000000.0,,1104000000.0,53959000000.0,-5126000000.0,1809000000.0,356000000.0,1773000000.0,-383000000.0,,1910000000.0,1773000000.0,808000000.0,115000000.0,200000000.0,5002000000.0,59961000000.0,1988000000.0,-3151000000.0,3493000000.0,1838000000.0,,5769000000.0,,,835000000.0,826000000.0,182000000.0,760000000.0,9244000000.0,,247000000.0,7895000000.0,,,,,,,,,,,,,,,,,,,,,,,,
1998-12-31,5769000000.0,1859000000.0,,1.59,1192000000.0,260000000.0,1178000000.0,0.0,699000000.0,-88000000.0,188000000.0,-44000000.0,-1692000000.0,1000000.0,3934000000.0,1478000000.0,4536000000.0,1.53,,,1192000000.0,,1192000000.0,56755000000.0,-3573000000.0,2086000000.0,355000000.0,1891000000.0,-403000000.0,,2183000000.0,3430000000.0,781000000.0,102000000.0,187000000.0,5448000000.0,63503000000.0,1916000000.0,-5174000000.0,1318000000.0,1986000000.0,,3999000000.0,,,856000000.0,1566000000.0,188000000.0,751000000.0,8052000000.0,312000000.0,-4777000000.0,8503000000.0,,,,,,,,,,,,,,,,,,,,,,,,
1999-12-31,3999000000.0,1772000000.0,,2.31,1739000000.0,454000000.0,1251000000.0,200000000.0,1101000000.0,-587000000.0,131000000.0,-21000000.0,-736000000.0,7336000000.0,5194000000.0,-1571000000.0,3825000000.0,2.27,-2432000000.0,,1739000000.0,,1739000000.0,68113000000.0,-5516000000.0,2811000000.0,319000000.0,2840000000.0,-435000000.0,,2644000000.0,2361000000.0,765000000.0,-761000000.0,215000000.0,5143000000.0,74756000000.0,1314000000.0,-1066000000.0,2620000000.0,2952000000.0,,3276000000.0,,,893000000.0,-984000000.0,131000000.0,751000000.0,15614000000.0,20000000.0,2676000000.0,10126000000.0,,,,,,,,,,,,,,,,,,,,,,,,
2000-12-31,3276000000.0,2507000000.0,,1.95,1429000000.0,530000000.0,1488000000.0,0.0,822000000.0,-106000000.0,127000000.0,-53000000.0,-108000000.0,7392000000.0,4979000000.0,-2272000000.0,1687000000.0,1.92,-4331000000.0,,1429000000.0,,1429000000.0,69462000000.0,-4156000000.0,3036000000.0,354000000.0,2251000000.0,-484000000.0,,3283000000.0,5399000000.0,745000000.0,109000000.0,247000000.0,6152000000.0,77114000000.0,648000000.0,1410000000.0,3566000000.0,2364000000.0,,3125000000.0,,,924000000.0,-2166000000.0,127000000.0,733000000.0,19452000000.0,199000000.0,559000000.0,8462000000.0,,,,,,,,,,,,,,,,,,,,,,,,
2001-12-31,3125000000.0,1939000000.0,,1.84,1343000000.0,453000000.0,1588000000.0,0.0,715000000.0,-165000000.0,92000000.0,-165000000.0,-78000000.0,7431000000.0,5221000000.0,5801000000.0,2363000000.0,1.81,3663000000.0,,1343000000.0,,1343000000.0,74708000000.0,-12876000000.0,4976000000.0,236000000.0,2058000000.0,-526000000.0,,3766000000.0,8176000000.0,741000000.0,377000000.0,284000000.0,6317000000.0,81025000000.0,422000000.0,-6466000000.0,4383000000.0,2058000000.0,,3222000000.0,,2084000000.0,992000000.0,5966000000.0,92000000.0,731000000.0,21132000000.0,74000000.0,-987000000.0,9841000000.0,,,,,,,,,,,,,,,,,,,,,,,,
2002-12-31,3222000000.0,948000000.0,,1.25,902000000.0,96000000.0,1581000000.0,0.0,470000000.0,-208000000.0,101000000.0,-1650000000.0,1619000000.0,7453000000.0,4808000000.0,2949000000.0,625000000.0,1.24,1124000000.0,,902000000.0,,902000000.0,70880000000.0,-21155000000.0,5440000000.0,204000000.0,1372000000.0,-549000000.0,,4066000000.0,19163000000.0,728000000.0,685000000.0,232000000.0,6684000000.0,77564000000.0,-4730000000.0,3192000000.0,4736000000.0,1372000000.0,,4748000000.0,,2575000000.0,975000000.0,3157000000.0,101000000.0,721000000.0,25609000000.0,131000000.0,5903000000.0,9852000000.0,,,,,,,,,,,,,,,,,,,,,,,,
2003-12-31,4748000000.0,721000000.0,,1.54,1157000000.0,428000000.0,2002000000.0,0.0,605000000.0,-129000000.0,82000000.0,-1534000000.0,-842000000.0,7800000000.0,5615000000.0,3683000000.0,834000000.0,1.52,1677000000.0,,1157000000.0,,1157000000.0,83969000000.0,-28061000000.0,6121000000.0,214000000.0,1762000000.0,-563000000.0,,4256000000.0,24054000000.0,759000000.0,155000000.0,430000000.0,8428000000.0,92397000000.0,1849000000.0,-6503000000.0,5330000000.0,1762000000.0,,3843000000.0,,4092000000.0,1398000000.0,3812000000.0,82000000.0,752000000.0,28309000000.0,71000000.0,-523000000.0,12129000000.0,,,,,,,,,,,,,,,,,,,,,,,,
2004-12-31,3843000000.0,808000000.0,,1.87,1440000000.0,422000000.0,2324000000.0,-1528000000.0,759000000.0,-262000000.0,113000000.0,-476000000.0,308000000.0,7836000000.0,6336000000.0,3085000000.0,833000000.0,1.85,1068000000.0,,1440000000.0,,1440000000.0,85239000000.0,-16717000000.0,5821000000.0,285000000.0,2199000000.0,-608000000.0,,4452000000.0,14732000000.0,778000000.0,15000000.0,480000000.0,9290000000.0,94529000000.0,-505000000.0,-2534000000.0,6162000000.0,2199000000.0,,3886000000.0,,4270000000.0,1097000000.0,3347000000.0,113000000.0,772000000.0,28429000000.0,-6000000.0,-150000000.0,12078000000.0,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-31,3886000000.0,1447000000.0,,2.05,1571000000.0,-55000000.0,2549000000.0,-39000000.0,796000000.0,-131000000.0,172000000.0,-215000000.0,-680000000.0,7838000000.0,6865000000.0,-1243000000.0,860000000.0,2.03,-3101000000.0,,1571000000.0,,1571000000.0,92198000000.0,-18513000000.0,7817000000.0,391000000.0,2367000000.0,-644000000.0,,4124000000.0,17863000000.0,773000000.0,15000000.0,526000000.0,9876000000.0,102074000000.0,8054000000.0,-7622000000.0,7089000000.0,2367000000.0,,3515000000.0,,4430000000.0,1060000000.0,-1112000000.0,172000000.0,765000000.0,33256000000.0,-141000000.0,-6576000000.0,12159000000.0,,,,,,,,,,,,,,,,,,,,,,,,
2006-12-31,3515000000.0,2241000000.0,,3.98,3011000000.0,398000000.0,2640000000.0,-1358000000.0,694000000.0,-72000000.0,200000000.0,-567000000.0,-590000000.0,7903000000.0,6821000000.0,3211000000.0,,3.93,,,1476000000.0,,3011000000.0,91777000000.0,-14583000000.0,10398000000.0,422000000.0,2170000000.0,-656000000.0,,5129000000.0,16965000000.0,766000000.0,770000000.0,494000000.0,11593000000.0,103370000000.0,2479000000.0,-6352000000.0,9444000000.0,2170000000.0,,2840000000.0,,6625000000.0,1050000000.0,3283000000.0,200000000.0,756000000.0,26650000000.0,-320000000.0,-8522000000.0,16012000000.0,,,,,,,,,,,,,,,,,,,,,,,,
2007-12-31,2840000000.0,3451000000.0,,2.21,2039000000.0,-148000000.0,4120000000.0,409000000.0,998000000.0,-312000000.0,,-2198000000.0,3864000000.0,11000000.0,11331000000.0,3658000000.0,,2.18,-992000000.0,,2227000000.0,,2039000000.0,168253000000.0,-33010000000.0,22792000000.0,739000000.0,3225000000.0,-884000000.0,,8101000000.0,23946000000.0,934704000.0,2104000000.0,826000000.0,29403000000.0,197656000000.0,21468000000.0,-21574000000.0,10015000000.0,3225000000.0,,6635000000.0,,23252000000.0,1731000000.0,3970000000.0,7578000000.0,923199000.0,55118000000.0,-574000000.0,-13629000000.0,40947000000.0,,,,,,,,,,,,,,,,,,,,,,,,
2008-12-31,6635000000.0,2687000000.0,,1.21,1386000000.0,-1267000000.0,5115000000.0,1710000000.0,497000000.0,-262000000.0,,-8023000000.0,-1308000000.0,2797000000.0,13652000000.0,2652000000.0,,1.2,430000000.0,,1442000000.0,,1419000000.0,209462000000.0,-11647000000.0,22349000000.0,619000000.0,1939000000.0,-1129000000.0,,4052000000.0,17423000000.0,1152621000.0,-214000000.0,887000000.0,28050000000.0,237512000000.0,51753000000.0,-55975000000.0,10250000000.0,1939000000.0,,4889000000.0,,22361000000.0,1686000000.0,2914000000.0,9274000000.0,1142239000.0,58587000000.0,-5426000000.0,-60978000000.0,97285000000.0,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-31,4889000000.0,592000000.0,-3028000000.0,-1.16,-1367000000.0,-1970000000.0,6143000000.0,-132000000.0,-1395000000.0,-318000000.0,4484000000.0,-7725000000.0,-1157000000.0,12000000.0,7687000000.0,3463000000.0,12000000.0,-1.16,162000000.0,214000000.0,-813000000.0,-364000000.0,-1084000000.0,183221000000.0,-28787000000.0,17711000000.0,639000000.0,-2208000000.0,-672000000.0,16249000000.0,,13260000000.0,1178907000.0,332000000.0,711000000.0,28977000000.0,212224000000.0,-27545000000.0,23088000000.0,8912000000.0,-2208000000.0,1371000000.0,3732000000.0,,5588000000.0,1602000000.0,3781000000.0,,1178907000.0,62050000000.0,-1835000000.0,-987000000.0,67396000000.0,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-31,3732000000.0,608000000.0,-41000000.0,2.06,2518000000.0,1199000000.0,7416000000.0,-761000000.0,1047000000.0,-230000000.0,6164000000.0,-2616000000.0,-57000000.0,12000000.0,13875000000.0,3820000000.0,10000000.0,2.05,-316000000.0,271000000.0,2647000000.0,-2793000000.0,2518000000.0,214194000000.0,-23764000000.0,19375000000.0,508000000.0,3694000000.0,-440000000.0,18042000000.0,6164000000.0,17162000000.0,1228292683.0,11000000.0,629000000.0,32354000000.0,247259000000.0,10790000000.0,-14937000000.0,10898000000.0,3694000000.0,697000000.0,3675000000.0,,5696000000.0,1693000000.0,4050000000.0,9962000000.0,1222330097.0,72583000000.0,-1355000000.0,-591000000.0,72424000000.0,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-31,3675000000.0,604000000.0,-873000000.0,2.03,2480000000.0,12000000.0,6541000000.0,-20000000.0,1048000000.0,-642000000.0,6235000000.0,-2460000000.0,500000000.0,12000000.0,15870000000.0,1569000000.0,10000000.0,2.03,-958000000.0,261000000.0,2569000000.0,-64000000.0,2516000000.0,291065000000.0,-43431000000.0,22107000000.0,660000000.0,3617000000.0,-593000000.0,17904000000.0,,28584000000.0,1223026000.0,-53000000.0,776000000.0,33417000000.0,325266000000.0,78765000000.0,-80178000000.0,12812000000.0,4757000000.0,25000000.0,4175000000.0,,5152000000.0,1681000000.0,2211000000.0,12671000000.0,1220804000.0,100600000000.0,-1627000000.0,-1234000000.0,130739000000.0,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-31,4175000000.0,534000000.0,-1148000000.0,2.085965,2427000000.0,252000000.0,6036000000.0,3428000000.0,779000000.0,-652000000.0,7316000000.0,-4959000000.0,552000000.0,1081000000.0,14555000000.0,977000000.0,338000000.0,2.085965,-1623000000.0,275000000.0,2523000000.0,-29000000.0,2445000000.0,321726000000.0,-47265000000.0,18530000000.0,4848000000.0,3302000000.0,-641000000.0,18075000000.0,7316000000.0,30238000000.0,1163490341.0,-80000000.0,1246000000.0,36431000000.0,358990000000.0,28288000000.0,-29387000000.0,14622000000.0,3302000000.0,25000000.0,4727000000.0,92619000000.0,5926000000.0,1659000000.0,1629000000.0,16095000000.0,1163490341.0,124347000000.0,-643000000.0,-409000000.0,138747000000.0,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-31,4727000000.0,343000000.0,-1026000000.0,1.75,2009000000.0,533000000.0,6336000000.0,-515000000.0,1520000000.0,-609000000.0,,-2707000000.0,1733000000.0,1575000000.0,14548000000.0,-1251000000.0,96000000.0,1.74,-4425000000.0,,2192000000.0,-19000000.0,2111000000.0,336006000000.0,-35533000000.0,19864000000.0,621000000.0,3712000000.0,-744000000.0,18073000000.0,6985000000.0,34575000000.0,1154441000.0,-35000000.0,1389000000.0,37521000000.0,374310000000.0,15621000000.0,-13200000000.0,15976000000.0,3712000000.0,25000000.0,6460000000.0,79309000000.0,4452000000.0,1655000000.0,-642000000.0,15707000000.0,1150689000.0,122422000000.0,-892000000.0,-560000000.0,146119000000.0,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-31,6460000000.0,354000000.0,-1669000000.0,2.69,3038000000.0,-853000000.0,6113000000.0,5518000000.0,1093000000.0,-791000000.0,,-4376000000.0,510000000.0,1575000000.0,15264000000.0,3693000000.0,0.0,2.67,1695000000.0,268000000.0,3249000000.0,-28000000.0,3165000000.0,346231000000.0,-72852000000.0,20264000000.0,607000000.0,4342000000.0,-833000000.0,17869000000.0,6305000000.0,51506000000.0,1137480000.0,-48000000.0,1292000000.0,38039000000.0,385303000000.0,7829000000.0,-11675000000.0,18281000000.0,4342000000.0,26000000.0,6970000000.0,98330000000.0,4127000000.0,1394000000.0,4484000000.0,21181000000.0,1129897000.0,138426000000.0,-1634000000.0,4887000000.0,123147000000.0,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-31,6970000000.0,300000000.0,-2355000000.0,2.73,3010000000.0,47000000.0,6104000000.0,707000000.0,1013000000.0,-601000000.0,,-4053000000.0,-433000000.0,2565000000.0,14813000000.0,3526000000.0,,2.71,-160000000.0,,3222000000.0,-9000000.0,3158000000.0,355005000000.0,-49845000000.0,21547000000.0,562000000.0,4235000000.0,-865000000.0,17618000000.0,5986000000.0,47688000000.0,1112511000.0,-381000000.0,1457000000.0,38037000000.0,393780000000.0,15185000000.0,-19787000000.0,19974000000.0,4235000000.0,26000000.0,6537000000.0,75867000000.0,3842000000.0,1379000000.0,4127000000.0,21900000000.0,1104719000.0,127948000000.0,-2600000000.0,3583000000.0,134886000000.0,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-31,6537000000.0,437000000.0,-2398000000.0,3.16,3373000000.0,-126000000.0,5978000000.0,-957000000.0,1177000000.0,-825000000.0,,-2953000000.0,-1715000000.0,3555000000.0,14832000000.0,5421000000.0,,3.15,1036000000.0,,3548000000.0,-38000000.0,3547000000.0,294040000000.0,-34257000000.0,24463000000.0,568000000.0,4725000000.0,-900000000.0,17316000000.0,5867000000.0,36398000000.0,1072013000.0,481000000.0,1502000000.0,38811000000.0,333469000000.0,-59050000000.0,51203000000.0,22621000000.0,4725000000.0,27000000.0,4822000000.0,73822000000.0,3598000000.0,1303000000.0,6246000000.0,20987000000.0,1066286000.0,121691000000.0,-3765000000.0,-444000000.0,77949000000.0,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-31,4822000000.0,1074000000.0,-2686000000.0,3.74,3872000000.0,133000000.0,6201000000.0,-785000000.0,496000000.0,-1197000000.0,,-1046000000.0,560000000.0,3556000000.0,15124000000.0,3444000000.0,3075000000.0,3.72,-915000000.0,,4114000000.0,0.0,4090000000.0,330191000000.0,-34604000000.0,27979000000.0,610000000.0,4610000000.0,-1076000000.0,17564000000.0,6225000000.0,29889000000.0,1040290000.0,-24000000.0,1474000000.0,41251000000.0,371758000000.0,26780000000.0,-31050000000.0,25635000000.0,,34000000.0,5382000000.0,79543000000.0,3411000000.0,1634000000.0,4641000000.0,20184000000.0,1034281000.0,127123000000.0,-2357000000.0,-207000000.0,108871000000.0,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-31,7133000000.0,2821000000.0,-3269000000.0,3.74,3915000000.0,-525000000.0,6262000000.0,-455000000.0,496000000.0,-1108000000.0,,-3650000000.0,1125000000.0,3556000000.0,15124000000.0,4888000000.0,1939000000.0,3.72,934000000.0,,4114000000.0,0.0,4090000000.0,322134000000.0,-37400000000.0,29163000000.0,671000000.0,4610000000.0,-1221000000.0,17350000000.0,5669000000.0,35689000000.0,1040290000.0,,1339000000.0,40638000000.0,362873000000.0,-8098000000.0,3299000000.0,28652000000.0,,40000000.0,8258000000.0,85809000000.0,3220000000.0,1832000000.0,5996000000.0,19731000000.0,1034281000.0,127289000000.0,-3171000000.0,-153000000.0,88000000000.0,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-31,,,,,,,,,,,,,,3556000000.0,,,3959000000.0,,,,,,,339923000000.0,,27501000000.0,624000000.0,,,17386000000.0,5642000000.0,,,,,41483000000.0,381508000000.0,,,31894000000.0,,,,,3107000000.0,3625000000.0,,18758000000.0,,136849000000.0,-2638000000.0,,114683000000.0,,,,,,,,,,,,,,,,,,,,,,,,
