date,annualCapitalExpenditure,annualInterestExpense,annualDeferredIncomeTax,annualAccumulatedDepreciation,annualSellingGeneralAndAdministration,annualOtherNonCurrentAssets,annualRepurchaseOfCapitalStock,annualCurrentAssets,annualCurrentAccruedExpenses,annualNetOtherFinancingCharges,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,annualChangeInCashSupplementalAsReported,annualRepaymentOfDebt,annualCostOfRevenue,annualResearchAndDevelopment,annualCapitalStock,annualBasicEPS,annualTaxProvision,annualInventory,annualGrossProfit,annualTotalNonCurrentAssets,annualChangeInWorkingCapital,annualOtherCurrentAssets,annualNetIncomeContinuousOperations,annualChangeInInventory,annualTotalLiabilitiesNetMinorityInterest,annualNetIncome,annualFreeCashFlow,annualCurrentDebt,annualCurrentDeferredRevenue,annualCashDividendsPaid,annualOperatingExpense,annualPurchaseOfBusiness,annualBeginningCashPosition,annualPurchaseOfInvestment,annualInvestingCashFlow,annualPretaxIncome,annualNonCurrentDeferredRevenue,annualTotalAssets,annualNonCurrentDeferredTaxesLiabilities,annualLongTermDebt,annualOtherNonCashItems,annualDilutedAverageShares,annualStockholdersEquity,annualCurrentLiabilities,annualDilutedEPS,annualDepreciationAndAmortization,annualGoodwill,annualSaleOfInvestment,annualCommonStockIssuance,annualStockBasedCompensation,annualRetainedEarnings,annualBasicAverageShares,annualAccountsReceivable,annualTotalRevenue,annualOperatingCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualAccountsPayable,annualOtherShortTermInvestments,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,annualCashFlowFromContinuingFinancingActivities,annualEndCashPosition,annualEbitda,annualNetPPE,annualOperatingIncome,annualOtherIncomeExpense,annualOtherNonCurrentLiabilities,annualGrossPPE,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualIncomeTaxPayable,annualInvestmentsAndAdvances,annualGainsLossesNotAffectingRetainedEarnings,annualChangesInAccountReceivables
2002-12-31,-126032550,131000000,,-542002050,2122065300,196809450,,2543001600,499163400,-26075700,-111132150,235302150,111132150,-681000000,2064947100,,199913700,-0.139,63947550,734465550,2257410600,4312424100,-54634800,172596300,-111132150,42838650,3324030900,-111132150,212951550,252685950,,-181288200,2063084550,-126000000,464395800,-21108900,659342700,-47184600,,6855425700,-174000000,1734654900,-163904400,796300000,3339552150,1363386600,-0.139,414727800,0,3104250,6208500,,673622250,796300000,778545900,4322357700,338984100,1960644300,,376235100,1862550,577390500,3612105300,-887194650,575527950,609053850,503509350,194326050,-88781550,222885150,1045511400,-40355250,575527950,,,,
2003-12-31,-104720000,80000000,,-563360000,1960560000,143360000,,2520000000,455280000,-47040000,54880000,266000000,-90720000,-159000000,1907360000,,200480000,0.069,75040000,682080000,2135280000,3866800000,-191520000,193760000,54880000,-7840000,3243520000,54880000,123760000,574000000,,-187600000,1909600000,-65000000,650720000,-3000000,-112000000,129920000,,6386800000,140000000,1345120000,-173040000,795300000,2948400000,1701840000,0.069,367360000,0,,5040000,,281680000,794400000,820960000,4042640000,228480000,1541680000,,406560000,2240000,562240000,3255840000,-207760000,560000000,593040000,467600000,225680000,7280000,194320000,1030960000,26880000,560000000,,,,
2004-12-31,-125126400,96000000,,-637623280,1877417360,64648640,-9905840,2556749440,511975520,-1042720,88109840,306559680,30238880,-524000000,1864904720,,200723600,0.329,62041840,675682560,2052594320,3426377920,-17204880,188210960,88109840,-27110720,3168826080,88109840,282577120,106878800,,-194988640,1821110480,-51000000,582359120,-1042720,-125126400,171006080,,5983127360,139000000,1711103520,-131904080,796700000,2601586400,1274203840,0.329,325850000,0,17204880,4170880,25000000,-70904960,795600000,784646800,3917499040,407703520,1894622240,,348789840,1042720,613640720,2888855760,-252859600,612598000,557333840,472873520,231483840,9905840,181433280,1110496800,-9384480,612598000,,,,
2005-12-31,-76131960,84000000,,-603825240,1591797240,240600240,-20921760,2735520120,599757120,0,643925280,163887120,299878560,-79000000,2021274480,,201081360,0.782,123787080,373104720,2073578880,4862565720,33126120,425990280,341722080,-16853640,3865876320,643925280,632883240,255710400,,-222003120,1537749360,-253000000,543965760,-2000000,-101121840,466090320,,7598085840,203987160,1702798800,-269077080,799000000,3563091960,1366888320,0.781,301040880,3654000000,,4068120,23000000,885687840,797900000,824666040,4094853360,709015200,2498988000,,347533680,4068120,906028440,3853090800,-320800320,843844320,836870400,384146760,535829520,0,592202040,987972000,-151101600,901960320,,,,
2006-12-31,-96977900,94000000,7145740,-606877490,1802257710,489993600,-36239110,2375448140,321047890,-39301570,445587930,201611950,-312881330,-145000000,1916589550,,202122360,0.559,11229020,353714130,2219262680,4835113930,-38791160,402203080,431806860,-15822710,3567765900,445587930,358818230,594627650,229174090,-219986710,1679248900,-367000000,843707730,,-376682580,466004330,,7210562070,244996800,1147401680,-319006250,799900000,3474871280,1689457100,0.558,337891420,3271000000,,11229020,25000000,1567469110,798400000,767656640,4135852230,455796130,1878308800,,342995520,75030270,666595460,3580015740,-348099620,530826400,877905200,348099620,540013780,19905990,485910320,954977110,64822070,591565190,,,-591565190,
2007-12-31,-119003000,95000000,,-607621250,1803702250,403400000,-72107750,2394179000,372136500,-25212500,283892750,223382750,-38827250,-391000000,1912116000,,202204250,0.356,131105000,368606750,2253997500,4904839750,-51937750,449791000,311122250,-1008500,3421336250,283892750,344402750,559717500,231955000,-238006000,1679656750,-476000000,531479500,,-61014250,468448250,,7299018750,287422500,1049848500,-76141750,798100000,3698673750,1729577500,0.356,330283750,3343000000,,12102000,30000000,1725543500,796800000,750828250,4166113500,463405750,1691758750,,342385750,68073750,628799750,3817676750,-444244250,492652250,904624500,355496250,574340750,-21178500,354487750,963117500,46895250,560726000,,,-514335000,
2008-12-31,-120000000,89000000,,-773008840,2075241930,465717340,-47000000,3280000000,456157160,-28680540,292000000,357823880,97000000,-275000000,2174000000,,202000000,0.366,172000000,501000000,2637000000,6616000000,-20000000,695000000,413000000,-12000000,4872000000,292000000,495000000,344000000,355092400,-257000000,1985000000,-400000000,492000000,-1000000,-369000000,585000000,,9896000000,447000000,2019000000,-111000000,797500000,4750000000,1970000000,0.366,196000000,4570000000,5000000,6000000,33000000,1679000000,797000000,1342000000,4811000000,615000000,2902000000,,1429000000,54000000,739000000,783000000,-148182790,589000000,870000000,423000000,652000000,-9560180,433622450,423000000,34143500,685000000,,,582488110,
2009-12-31,-120000000,98000000,,-778000000,275000000,69264160,-33000000,3192000000,,1000000,425000000,7000000,91000000,-343000000,2382000000,,203000000,0.532,146000000,445000000,2758000000,6220000000,118000000,650000000,377000000,32000000,4776000000,425000000,663000000,74000000,,-273000000,2167000000,-222000000,589000000,-10000000,-326000000,523000000,,9412000000,473000000,1934000000,-17000000,800100000,4345000000,1725000000,0.531,232000000,4346000000,0,8000000,37000000,1629000000,799300000,1284000000,5140000000,783000000,3051000000,,1467000000,63000000,813000000,783000000,,680000000,853000000,388000000,591000000,0,253000000,388000000,25000000,750000000,,56895560,227000000,
2010-12-31,-132000000,109000000,,-646000000,298000000,0,-77000000,4167000000,,46000000,1297000000,0,984000000,-16000000,2588000000,,203000000,1.619,146000000,429000000,3075000000,6501000000,59000000,647000000,524000000,37000000,5063000000,1297000000,874000000,404000000,,-298000000,2373000000,-557000000,680000000,-7000000,71000000,670000000,,10668000000,471000000,1908000000,-50000000,803000000,5538000000,2242000000,1.615,246000000,4568000000,0,12000000,39000000,2948000000,801200000,1337000000,5663000000,1006000000,2821000000,,1605000000,18000000,1754000000,5467000000,,1664000000,1025000000,366000000,702000000,0,246000000,1012000000,-217000000,1736000000,,129000000,402000000,
2011-12-31,-144000000,97000000,,-698000000,,26000000,-60000000,3821000000,,-106000000,957000000,1000000,-373000000,-326000000,2624000000,,0,2.392,199000000,407000000,3238000000,7423000000,37000000,650000000,956000000,15000000,5282000000,957000000,728000000,87000000,,-318000000,2012000000,-794000000,1664000000,-12000000,-395000000,1155000000,,11244000000,620000000,1964000000,-543000000,801900000,5943000000,2090000000,2.386,257000000,,75000000,21000000,40000000,3344000000,800200000,1386000000,5862000000,872000000,3192000000,,1741000000,9000000,1378000000,6342000000,,1291000000,1509000000,383000000,1226000000,0,325000000,1081000000,40000000,1369000000,,32000000,364000000,
2012-12-31,-151000000,65000000,,-640000000,2288000000,46000000,0,4275000000,,-5000000,326000000,192000000,-154000000,0,2224000000,,204000000,0.405,148000000,261000000,2835000000,7073000000,-45000000,666000000,286000000,49000000,5638000000,326000000,625000000,252000000,,-346000000,2216000000,-766000000,1291000000,-29000000,-883000000,434000000,147000000,11348000000,601000000,2003000000,79000000,805600000,5686000000,2463000000,0.405,317000000,5077000000,23000000,11000000,32000000,2902000000,804300000,1104000000,5059000000,776000000,3175000000,,1556000000,6000000,1068000000,1141000000,,1137000000,816000000,327000000,619000000,0,282000000,967000000,23000000,1062000000,,46000000,128000000,
2013-12-31,-182000000,72000000,,-633000000,2279000000,293000000,-47000000,3085000000,46000000,-125000000,538000000,169000000,-397000000,-225000000,2312000000,,205000000,0.666,87000000,224000000,2757000000,7846000000,40000000,717000000,295000000,18000000,5225000000,538000000,174000000,527000000,155000000,-372000000,2353000000,-190000000,1137000000,-78000000,-330000000,382000000,155000000,10931000000,612000000,1688000000,10000000,808900000,5700000000,2396000000,0.665,309000000,4666000000,15000000,14000000,37000000,3128000000,807800000,1173000000,5069000000,356000000,2829000000,,1505000000,6000000,735000000,1135000000,,740000000,763000000,342000000,404000000,0,257000000,975000000,13000000,729000000,164000000,1186000000,-103000000,
2014-12-31,-182000000,64000000,,-684000000,2365000000,82000000,-9000000,2924000000,488000000,-5000000,471000000,163000000,-229000000,-538000000,2202000000,,205000000,0.581,63000000,224000000,2672000000,8473000000,9000000,820000000,242000000,6000000,5412000000,471000000,273000000,337000000,600000000,-397000000,2325000000,-460000000,740000000,-25000000,-148000000,305000000,201000000,11397000000,714000000,1878000000,47000000,811900000,5979000000,2187000000,0.58,401000000,5030000000,21000000,11000000,32000000,3200000000,810900000,1310000000,4874000000,455000000,3225000000,72000000,1601000000,16000000,546000000,1280000000,,511000000,770000000,334000000,347000000,0,310000000,1018000000,133000000,530000000,190000000,1172000000,,
2015-12-31,-247000000,46000000,,-569000000,2170000000,115000000,-23000000,4099000000,370000000,-1000000,823000000,175000000,1160000000,-300000000,1981000000,,205000000,1.012,-81000000,211000000,2487000000,7536000000,-169000000,841000000,-352000000,10000000,5217000000,823000000,-36000000,278000000,504000000,-423000000,2094000000,-20000000,511000000,-36000000,1332000000,-433000000,262000000,11635000000,560000000,2044000000,-28000000,814100000,6414000000,1907000000,1.011,1200000000,4134000000,30000000,11000000,26000000,3698000000,813300000,1284000000,4468000000,211000000,3310000000,,1390000000,28000000,1731000000,1030000000,,1671000000,813000000,320000000,393000000,0,356000000,889000000,24000000,1703000000,164000000,1324000000,,
2016-12-31,-245000000,74000000,,-635000000,2236000000,104000000,-27000000,4085000000,521000000,-2000000,-2337000000,186000000,-247000000,-249000000,2093000000,,205000000,-2.868,-222000000,235000000,2459000000,5981000000,234000000,1024000000,-2335000000,17000000,5718000000,-2337000000,165000000,39000000,564000000,-424000000,2176000000,-69000000,1671000000,-30000000,-41000000,-2557000000,319000000,10066000000,466000000,2420000000,41000000,814800000,4344000000,1924000000,-2.868,2912000000,2341000000,134000000,7000000,22000000,716000000,814800000,961000000,4552000000,410000000,3794000000,,333000000,10000000,1469000000,1101000000,,1424000000,429000000,343000000,283000000,0,86000000,978000000,56000000,1459000000,224000000,1312000000,,
2017-12-31,-232000000,99000000,,-605000000,2173000000,292000000,-149000000,2993000000,,-144000000,406000000,303000000,-794000000,-1294000000,2066000000,14000000,200000000,0.499,13000000,148000000,2447000000,4895000000,163000000,741000000,408000000,24000000,3867000000,406000000,66000000,15000000,,-318000000,1995000000,-11000000,1424000000,-21000000,651000000,421000000,35000000,7888000000,164000000,1062000000,-5000000,813700000,4013000000,1919000000,0.499,313000000,2030000000,20000000,5000000,33000000,662000000,813400000,739000000,4513000000,298000000,1948000000,6000000,265000000,8000000,526000000,934000000,,630000000,833000000,281000000,452000000,0,72000000,886000000,-3000000,518000000,231000000,475000000,,
2018-12-31,-200000000,42000000,,-556000000,1872000000,,-153000000,3376000000,,,588000000,151000000,-105000000,-441000000,1943000000,14000000,195000000,0.756,-92000000,164000000,2186000000,4529000000,10000000,817000000,590000000,-10000000,3380000000,588000000,262000000,43000000,,-136000000,1587000000,-5000000,630000000,-12000000,211000000,498000000,66000000,7905000000,136000000,672000000,18000000,778700000,4516000000,2134000000,0.755,253000000,2111000000,16000000,6000000,37000000,1039000000,778100000,874000000,4129000000,462000000,1246000000,,311000000,,568000000,898000000,,525000000,793000000,237000000,599000000,,74000000,793000000,,568000000,,,,
2019-12-31,-193000000,67000000,,-526000000,1703000000,,-52000000,3173000000,,,264000000,157000000,-91000000,-48000000,1858000000,,195000000,0.34,-34000000,169000000,2011000000,4477000000,-118000000,870000000,266000000,-20000000,3327000000,264000000,176000000,3000000,,-147000000,1649000000,-186000000,525000000,-12000000,-325000000,232000000,55000000,7650000000,48000000,823000000,-12000000,777500000,4313000000,1492000000,0.34,389000000,2139000000,7000000,7000000,25000000,911000000,777000000,903000000,3869000000,369000000,1835000000,,358000000,,,761000000,,434000000,688000000,618000000,362000000,,31000000,1144000000,26000000,437000000,,,,
