date,annualSaleOfInvestment,annualNonCurrentDeferredTaxesLiabilities,annualPurchaseOfBusiness,annualOtherNonCashItems,annualStockholdersEquity,annualDilutedEPS,annualDepreciationAndAmortization,annualBasicAverageShares,annualChangeInInventory,annualInvestingCashFlow,annualBasicEPS,annualGoodwill,annualPurchaseOfInvestment,annualAccountsReceivable,annualCapitalStock,annualCurrentLiabilities,annualNetPPE,annualOperatingCashFlow,annualGrossProfit,annualInventory,annualOtherIntangibleAssets,annualRepaymentOfDebt,annualEbitda,annualOtherNonCurrentLiabilities,annualOperatingIncome,annualNetOtherInvestingChanges,annualGainsLossesNotAffectingRetainedEarnings,annualChangeInCashSupplementalAsReported,annualCashCashEquivalentsAndMarketableSecurities,annualOtherCurrentLiabilities,annualEndCashPosition,annualNonCurrentDeferredRevenue,annualCashFlowFromContinuingFinancingActivities,annualPretaxIncome,annualAccountsPayable,annualGrossPPE,annualOtherIncomeExpense,annualDilutedAverageShares,annualInvestmentsAndAdvances,annualOperatingExpense,annualRepurchaseOfCapitalStock,annualCapitalExpenditure,annualCashAndCashEquivalents,annualNetIncomeContinuousOperations,annualCurrentAccruedExpenses,annualInterestExpense,annualCurrentAssets,annualTotalRevenue,annualChangesInAccountReceivables,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOtherNonCurrentAssets,annualResearchAndDevelopment,annualCommonStockIssuance,annualOtherShortTermInvestments,annualAccumulatedDepreciation,annualNetOtherFinancingCharges,annualNetIncomeCommonStockholders,annualDeferredIncomeTax,annualTotalLiabilitiesNetMinorityInterest,annualFreeCashFlow,annualChangeInWorkingCapital,annualRetainedEarnings,annualCurrentDebt,annualNetIncome,annualTaxProvision,annualTotalAssets,annualCashDividendsPaid,annualOtherCurrentAssets,annualCurrentDeferredRevenue,annualCostOfRevenue,annualLongTermDebt,annualBeginningCashPosition,annualTotalNonCurrentAssets,annualSellingGeneralAndAdministration,annualIncomeTaxPayable,annualStockBasedCompensation
2007-12-31,25000000,1345000000,,123000000,2552000000,-2.92,655000000,277337292,-240000000,-1031000000,-2.92,569000000,-27000000,35000000,10000000,3795000000,5527000000,561000000,1246000000,523000000,22000000,,1027000000,1062000000,372000000,-4000000,-625000000,6000000,477000000,3080000000,477000000,,462000000,-711000000,396000000,9216000000,-803000000,277337292,,874000000,,-1055000000,477000000,-816000000,,75000000,2113000000,3280000000,,,3971000000,2113000000,16000000,34000000,,-3689000000,249000000,-814000000,-73000000,7766000000,-494000000,-170000000,-2440000000,319000000,-814000000,118000000,10381000000,-144000000,596000000,,2034000000,1564000000,471000000,8268000000,203000000,,
2008-12-31,729000000,617000000,,93000000,2428000000,-3.77,,317203948,-131000000,-8640000000,-3.77,132000000,-769000000,220000000,3949000000,3433000000,4345000000,-3127000000,1015000000,599000000,148000000,-5854000000,-1263000000,456000000,739000000,945000000,-1148000000,2129000000,575000000,1737000000,5438000000,,13896000000,-1377000000,524000000,10194000000,-1647000000,317203948,364000000,276000000,-421000000,-9846000000,575000000,-1180000000,92000000,114000000,2008000000,3743000000,,,2116000000,1083000000,,13592000000,0,-4615000000,-188000000,-1195000000,-72000000,5549000000,-12973000000,-239000000,-1521000000,1063000000,-1195000000,-197000000,8060000000,-455000000,570000000,,2728000000,870000000,3246000000,6052000000,144000000,,
2009-12-31,92125691.958782,758546690.113558,-358477324.886672,-1643088811.876627,2920655393.010911,-1.036414,627674015.948583,361228295,85893659.855688,-270957917.525829,-1.036414,162000000,-101609219.072186,45000000,5396668843.361937,4584201527.660739,5861226192.959971,512245943.08258,1019479164.690932,691213647.60839,18000000,-3272087812.041912,624016084.061984,163000000,615074472.783632,-13818853.793817,-617000000,461983249.381539,1107675966.845589,2550526877.670629,1107675966.845589,,220695223.824788,-158916818.628899,586894849.360946,10726000000,-678885062.360965,361228295,821002490.103262,404404691.9073,,-1172705867.051788,1107675966.845589,-317698158.299035,147000000,155258886.7423,2476690845.144841,4165300587.165807,,,2223074234.340665,348316402.979453,,322981837.690788,0,-4441000000,-11380232.536085,-374192884.10317,-199000000,6807275762.001404,-660459923.969208,-128840489.783532,-2476013450.351026,1286101755.536348,-374192884.10317,158781339.670136,9858803829.17729,-64217026.453621,406436.876289,,3145821422.474875,658698697.50529,736734577.752729,7382112984.03245,184522341.83509,,
2010-12-31,142000000,900000000,-44000000,-1996000000,3989000000,0.2,692000000,373440427,-236000000,-871000000,0.2,180000000,-114000000,247000000,6627000000,974000000,6180000000,-942000000,1082000000,890000000,194000000,-1642000000,1263000000,609000000,644000000,48000000,-348000000,-514000000,575000000,156000000,586000000,,1194000000,405000000,705000000,11437000000,-116000000,373440427,859000000,438000000,-20000000,-973000000,575000000,129000000,175000000,166000000,1723000000,4632000000,-142000000,79000000,4445000000,403000000,,798000000,0,-5511000000,-141000000,76000000,138000000,5419000000,-1915000000,-299000000,-2638000000,135000000,76000000,276000000,9532000000,-117000000,1000000,,3550000000,2569000000,1100000000,7809000000,220000000,,
2011-12-31,80809082.345942,1154503990.877993,-114149025.829161,227926230.727282,5011154627.931188,3.139408,693941797.630261,385961613,-460314312.627039,-1421967180.60582,3.622775,182000000,-147000000,46000000,5716374993.802984,933890238.461157,6502156561.40003,2427618858.757622,2367755688.860245,1059937534.083585,31000000,-243790590.451638,2922636458.281692,11000000,1887610926.57776,-164096970.898815,-796000000,571488771.007883,1108522135.739428,120000000,1108522135.739428,3000000,-434162907.143919,2102151603.787616,747855832.631005,13861000000,342075256.556442,421058243,885429577.115661,480144762.282485,,-1284765257.052204,1108522135.739428,1440682167.468147,273000000,126543056.863814,2574116305.587229,5930419909.771454,-13000000,126000000,4683084626.443905,440483862.971593,,8675821.724258,0,-6959000000,-495761.241386,1398294581.329632,299000000,5616974864.905062,1142853601.705419,-124560011.89827,-705220365.871796,31728719.448713,1398294581.329632,661469436.319469,10765207476.07952,-159387239.105647,-97000000,6000000,3562664220.911209,2447821129.344108,477046254.523821,8191091170.492291,247756680.382728,,
2012-12-31,86000000,1210000000,-715000000,88000000,5826000000,1.61,798000000,386766345,-324000000,-2651000000,2.15,193000000,-97000000,104000000,13000000,1959000000,7983000000,1700000000,2632000000,1293000000,112000000,-217000000,2189000000,9000000,1496000000,-112000000,-892000000,-215000000,892000000,34000000,892000000,1000000,736000000,1211000000,590000000,15888000000,-77000000,422131159,1220000000,1136000000,,-1837000000,892000000,848000000,348000000,184000000,2790000000,6353000000,-117000000,246000000,5295000000,765000000,,2000000,,-7905000000,-266000000,829000000,-74000000,7254000000,-137000000,-195000000,-2103000000,859000000,829000000,340000000,13102000000,-215000000,-128000000,3000000,3721000000,2750000000,1112000000,10312000000,309000000,,
2013-12-31,81000000,579000000,-472000000,3681000000,3079000000,-6.31,799000000,392625264,-142000000,-2040000000,-5.68,154000000,-91000000,73000000,0,1236000000,4815000000,1246000000,1351000000,1053000000,113000000,-1486000000,-1484000000,3000000,849000000,-20000000,-3927000000,-234000000,649000000,57000000,628000000,0,560000000,-2533000000,487000000,14198000000,-3154000000,405546908,1458000000,502000000,,-1569000000,648000000,-2200000000,294000000,250000000,2117000000,5497000000,69000000,-177000000,5331000000,770000000,,0,1000000,-9383000000,-236000000,-2230000000,,6567000000,-323000000,-250000000,-3927000000,278000000,-2230000000,-333000000,9674000000,-62000000,226000000,0,4146000000,3633000000,892000000,7557000000,201000000,,
2014-12-31,73000000,567000000,-65000000,353000000,2845000000,-0.14,786000000,407729050,64000000,-943000000,-0.14,142000000,-79000000,278000000,0,984000000,4863000000,1220000000,1028000000,888000000,83000000,-761000000,1565000000,15000000,779000000,21000000,-4196000000,-144000000,468000000,0,468000000,0,-421000000,216000000,695000000,14445000000,-336000000,407729050,1553000000,249000000,,-1018000000,468000000,-39000000,261000000,241000000,1649000000,5218000000,52000000,-159000000,5279000000,697000000,,0,0,-9582000000,-254000000,-58000000,,6263000000,202000000,-43000000,,223000000,-58000000,255000000,9134000000,-17000000,0,0,4190000000,3498000000,628000000,7485000000,98000000,,
2015-12-31,81000000,514000000,-18000000,330000000,2430000000,-0.2,777000000,409606858,99000000,80000000,-0.2,126000000,-86000000,196000000,0,707000000,4058000000,1139000000,721000000,646000000,35000000,-1288000000,1056000000,5000000,422000000,-16000000,-4636000000,33000000,485000000,0,484000000,,-1184000000,257000000,516000000,12067000000,52000000,409606858,1556000000,299000000,,-667000000,484000000,46000000,187000000,22000000,1350000000,4015000000,108000000,-118000000,4110000000,145000000,,,1000000,-8009000000,-312000000,-85000000,,4817000000,472000000,89000000,,100000000,-85000000,211000000,7284000000,-5000000,0,,3294000000,2637000000,468000000,5934000000,96000000,,
2016-12-31,61000000,496000000,-11000000,352000000,2715000000,0.15,809000000,412585042,-48000000,-702000000,0.15,126000000,-73000000,255000000,0,760000000,4111000000,1186000000,822000000,672000000,19000000,-1333000000,1100000000,4000000,532000000,8000000,-4393000000,-279000000,220000000,0,215000000,,-763000000,269000000,615000000,11975000000,-105000000,414706400,1573000000,290000000,,-711000000,215000000,80000000,206000000,22000000,1166000000,4085000000,-131000000,103000000,3639000000,120000000,,,5000000,-7864000000,-202000000,63000000,,4399000000,475000000,-76000000,,34000000,63000000,189000000,7153000000,-15000000,0,,3263000000,2144000000,484000000,5987000000,86000000,,
2017-12-31,78000000,363000000,-27000000,609000000,2663000000,-0.46,823000000,415440077,-67000000,-862000000,-0.46,127000000,-91000000,27000000,7134000000,855000000,3742000000,997000000,774000000,683000000,11000000,-767000000,919000000,3000000,520000000,-7000000,-4471000000,-13000000,212000000,126000000,205000000,,-148000000,-63000000,358000000,11414000000,-429000000,415440077,1638000000,254000000,,-830000000,205000000,-171000000,228000000,159000000,1145000000,4356000000,-86000000,-3000000,3660000000,485000000,,,7000000,-7672000000,-138000000,-171000000,,4515000000,167000000,-156000000,,38000000,-171000000,108000000,7219000000,-58000000,-222000000,,3582000000,2230000000,215000000,6074000000,73000000,,
2018-12-31,98000000,315000000,-8000000,271000000,2652000000,0.32,630000000,417122155,-9000000,-335000000,0.32,116000000,-113000000,33000000,7171000000,793000000,3381000000,857000000,770000000,652000000,7000000,-967000000,1074000000,,504000000,326000000,-4519000000,129000000,335000000,9000000,329000000,,-393000000,278000000,350000000,11367000000,-65000000,417379405,1669000000,266000000,,-652000000,329000000,150000000,186000000,166000000,1227000000,3943000000,-72000000,-50000000,3156000000,141000000,,,6000000,-7986000000,-140000000,133000000,,3949000000,205000000,-131000000,,139000000,133000000,128000000,6643000000,-39000000,,,3173000000,1911000000,205000000,5416000000,86000000,,
2019-12-31,3000000,241000000,-11000000,236000000,2640000000,,583000000,,-67000000,-743000000,,116000000,-9000000,47000000,7199000000,1437000000,2750000000,1047000000,899000000,632000000,7000000,-174000000,1331000000,,635000000,20000000,-4559000000,127000000,,272000000,456000000,,-177000000,619000000,363000000,10369000000,113000000,,1657000000,264000000,,-703000000,456000000,369000000,167000000,129000000,1982000000,3525000000,,,2750000000,124000000,,,10000000,-7619000000,-128000000,-7000000,,4187000000,344000000,-165000000,-4559000000,734000000,-7000000,250000000,6863000000,-43000000,,,2626000000,1299000000,329000000,4881000000,102000000,,
