date,annualOtherNonCashItems,annualPurchaseOfBusiness,annualDepreciationAndAmortization,annualNonCurrentDeferredTaxesLiabilities,annualStockholdersEquity,annualChangeInInventory,annualCashFlowFromContinuingFinancingActivities,annualInvestingCashFlow,annualAccountsReceivable,annualCapitalStock,annualPurchaseOfInvestment,annualOtherIntangibleAssets,annualGoodwill,annualSaleOfInvestment,annualNetPPE,annualOperatingCashFlow,annualInventory,annualGrossProfit,annualCurrentLiabilities,annualEbitda,annualRepaymentOfDebt,annualOtherNonCurrentLiabilities,annualCashCashEquivalentsAndMarketableSecurities,annualGainsLossesNotAffectingRetainedEarnings,annualNetOtherInvestingChanges,annualOtherCurrentLiabilities,annualChangeInCashSupplementalAsReported,annualEndCashPosition,annualPretaxIncome,annualOperatingIncome,annualIncomeTaxPayable,annualOtherIncomeExpense,annualGrossPPE,annualAccountsPayable,annualNetIncomeContinuousOperations,annualRepurchaseOfCapitalStock,annualInvestmentsAndAdvances,annualDilutedEPS,annualOperatingExpense,annualBasicAverageShares,annualTaxProvision,annualCurrentAccruedExpenses,annualCashAndCashEquivalents,annualCapitalExpenditure,annualCurrentAssets,annualTotalRevenue,annualBasicEPS,annualInterestExpense,annualChangesInAccountReceivables,annualCommonStockIssuance,annualAccumulatedDepreciation,annualOtherNonCurrentAssets,annualNetOtherFinancingCharges,annualChangeInAccountPayable,annualDeferredIncomeTax,annualNetIncomeCommonStockholders,annualResearchAndDevelopment,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInWorkingCapital,annualRetainedEarnings,annualTotalAssets,annualTotalLiabilitiesNetMinorityInterest,annualBeginningCashPosition,annualLongTermDebt,annualCostOfRevenue,annualOtherCurrentAssets,annualCurrentDebt,annualNetIncome,annualCashDividendsPaid,annualSellingGeneralAndAdministration,annualFreeCashFlow,annualTotalNonCurrentAssets,annualDilutedAverageShares,annualNonCurrentDeferredRevenue,annualStockBasedCompensation,annualCurrentDeferredRevenue,annualOtherShortTermInvestments
1990-12-31,315000000.0,,1367000000.0,2698000000,11947000000,-699000000.0,-791000000.0,-4666000000,,,,19037000000,,,9604000000,5385000000,7153000000,28106000000,12084000000,9313000000,,3719000000,146000000,,-3470000000.0,7001000000.0,28000000.0,0,6311000000,7946000000,,111000000,14281000000,2462000000.0,3540000000,-221000000.0,,1.27,20160000000,2765625000.0,2771000000,,146000000,-1355000000.0,12367000000,51169000000,1.28,1746000000.0,,80000000.0,-4677000000,5561000000,0.0,,385000000.0,3540000000,,22538000000,-118000000.0,10960000000,46569000000,34622000000,118000000,16121000000,23063000000,967000000,2621000000.0,3540000000,-1351000000.0,11947000000,4030000000,34202000000,2787401575.0,,,,
1991-12-31,1270000000.0,,1497000000.0,2474000000,12512000000,-468000000.0,-3945000000.0,-2314000000,,,,18624000000,,,9946000000,6259000000,7445000000,32343000000,12642000000,10119000000,,5543000000,126000000,,-619000000.0,7135000000.0,-20000000.0,0,6971000000,8622000000,,45000000,15281000000,2820000000.0,3927000000,-703000000.0,,1.4,23721000000,2785106383.0,3044000000,,126000000,-1724000000.0,12594000000,56458000000,1.41,1696000000.0,,119000000.0,-5335000000,6220000000,0.0,,-358000000.0,3927000000,,22230000000,-72000000.0,12038000000,47384000000,34872000000,146000000,14213000000,24115000000,902000000,2687000000.0,3927000000,-1678000000.0,13830000000,4535000000,34790000000,2805000000.0,,,,
1992-12-31,296000000.0,,1542000000.0,2888000000,12563000000,-304000000.0,-3026000000.0,-2944000000,,,-1577000000.0,18523000000,,,10530000000,6882000000,7785000000,34591000000,13263000000,11601000000,,6717000000,1021000000,,-49000000.0,8000000000.0,895000000.0,0,8608000000,10059000000,,62000000,16512000000,2401000000.0,4939000000,-2449000000.0,,1.8,24532000000,2713736264.0,3669000000,,1021000000,-1573000000.0,13906000000,59131000000,1.82,1513000000.0,,115000000.0,-5982000000,7055000000,0.0,,583000000.0,4939000000,,24188000000,-316000000.0,14867000000,50014000000,37451000000,126000000,14583000000,24540000000,953000000,2862000000.0,4939000000,-2028000000.0,13954000000,5309000000,36108000000,2743888889.0,,,,
1993-12-31,139000000.0,,1619000000.0,3067000000,11627000000,396000000.0,-3530000000.0,-4221000000,3982000000.0,,-597000000.0,19746000000,,,10463000000,6967000000,7358000000,25469000000,14468000000,9206000000,,6822000000,182000000,,576000000.0,8396000000.0,-839000000.0,182000000,6196000000,7587000000,,-477000000,16930000000,3137000000.0,3568000000,-1218000000.0,,1.17,17882000000,2634363000.0,2628000000,,182000000,-4753000000.0,12808000000,50621000000,1.17,1391000000.0,,39000000.0,-6467000000,8188000000,-34000000.0,,31000000.0,3091000000,,25110000000,620000000.0,15718000000,51205000000,39578000000,1021000000,15221000000,25152000000,1286000000,2935000000.0,3091000000,-2291000000.0,16263000000,2214000000,38397000000,2634363000.0,,,,
1994-12-31,-305000000.0,,2326000000.0,3395000000,12786000000,-387000000.0,-5717000000.0,-1237000000,4382000000.0,,-582000000.0,19744000000,,,11171000000,6939000000,7987000000,27147000000,13569000000,11775000000,,7924000000,184000000,,1071000000.0,8283000000.0,2000000.0,184000000,8216000000,9449000000,,0,18254000000,3789000000.0,4725000000,-1532000000.0,,1.816667,17698000000,2600917431.0,3491000000,,184000000,-1726000000.0,13908000000,53776000000,1.816667,1233000000.0,,54000000.0,-7083000000,7826000000,-20000000.0,,24000000.0,4725000000,,26294000000,150000000.0,17489000000,52649000000,39863000000,182000000,14975000000,26629000000,1355000000,1497000000.0,4725000000,-2487000000.0,15372000000,5213000000,38741000000,2600917431.0,,,,
1995-12-31,155000000.0,,1671000000.0,3738000000,13985000000,-5000000.0,-5627000000.0,-109000000,4508000000.0,,,19319000000,,,11116000000,6687000000,7862000000,27534000000,14944000000,12197000000,,8037000000,1138000000,,1512000000.0,8861000000.0,954000000.0,1138000000,9347000000,10526000000,,-28000000,18601000000,3364000000.0,5478000000,-2120000000.0,,2.16,17008000000,2523148148.0,3869000000,,1138000000,-1621000000.0,14879000000,53139000000,2.16,1179000000.0,,291000000.0,-7485000000,8497000000,-28000000.0,,314000000.0,5450000000,,24882000000,-674000000.0,19779000000,53811000000,39826000000,184000000,13107000000,25605000000,1371000000,2719000000.0,5450000000,-2939000000.0,15337000000,5066000000,38932000000,2532000000.0,,,,
1996-12-31,469000000.0,,1691000000.0,4367000000,14218000000,-952000000.0,-6406000000.0,-2055000000,4466000000.0,,,18998000000,,,17096000000,7634000000,9002000000,29090000000,15040000000,13460000000,,8285000000,240000000,,-269000000.0,9352000000.0,-898000000.0,240000000,10683000000,11769000000,,0,25317000000,3409000000.0,6303000000,-2770000000.0,,2.56,17321000000,2462109375.0,4380000000,,240000000,-2398000000.0,15190000000,54553000000,2.56,1086000000.0,,448000000.0,-8221000000,3587000000,-88000000.0,,163000000.0,6303000000,,25613000000,-672000000.0,22478000000,54871000000,40653000000,1138000000,12961000000,25463000000,1482000000,2279000000.0,6303000000,-3462000000.0,15630000000,5236000000,39681000000,2462109375.0,,,,
1997-12-31,582000000.0,,1700000000.0,4766000000,14920000000,-531000000.0,-5521000000.0,-619000000,4294000000.0,,-652000000.0,17789000000,,,11621000000,8340000000,9039000000,30540000000,15071000000,14820000000,,8760000000,2282000000,,-301000000.0,10080000000.0,2042000000.0,2282000000,10611000000,13120000000,,-1457000000,20002000000,3318000000.0,6310000000,-805000000.0,,2.58,17420000000,2417624521.0,4301000000,,2282000000,-1874000000.0,17440000000,56114000000,2.61,1052000000.0,,205000000.0,-8381000000,9097000000,-74000000.0,,69000000.0,6310000000,,25956000000,112000000.0,24924000000,55947000000,41027000000,240000000,12430000000,25574000000,1825000000,1673000000.0,6310000000,-3885000000.0,15720000000,6466000000,38507000000,2445736434.0,,,,
1998-12-31,657000000.0,,1690000000.0,5080000000,16197000000,-192000000.0,-3894000000.0,-2554000000,4691000000.0,,,17566000000,,,12335000000,8120000000,9445000000,32098000000,16379000000,15047000000,,9649000000,4081000000,,-749000000.0,10973000000.0,1799000000.0,4081000000,9087000000,13357000000,,-3381000000,21234000000,3359000000.0,5372000000,,,2.2,18741000000,2430769231.0,3715000000,,4081000000,-1821000000.0,20230000000,57812000000,2.21,890000000.0,,265000000.0,-8899000000,9789000000,-200000000.0,,276000000.0,5372000000,,27344000000,125000000.0,26261000000,59920000000,43723000000,2282000000,12615000000,25714000000,2013000000,2047000000.0,5372000000,-3984000000.0,17051000000,6299000000,39690000000,2441818182.0,,,,
1999-12-31,-6000000.0,,1702000000.0,5680000000,15305000000,-39000000.0,-7497000000.0,-2682000000,4313000000.0,935000000.0,,16879000000,,,12271000000,11375000000,9028000000,33310000000,18017000000,15192000000,,10153000000,5100000000,-2108000000.0,-586000000.0,12424000000.0,1019000000.0,5100000000,12695000000,13490000000,,0,21599000000,3351000000.0,7675000000,-3329000000.0,,3.19,19820000000,2390965732.0,5020000000,,5100000000,-1749000000.0,20895000000,61751000000,3.21,1100000000.0,,74000000.0,-9328000000,11336000000,-135000000.0,,144000000.0,7675000000,,28059000000,1922000000.0,29556000000,61381000000,46076000000,4081000000,12226000000,28441000000,2454000000,2242000000.0,7675000000,-4338000000.0,18118000000,9626000000,40486000000,2405956113.0,,,,
2000-12-31,-427000000.0,,1717000000.0,6665000000,15005000000,741000000.0,2658000000.0,-17506000000,5019000000.0,935000000.0,,33090000000,,,15303000000,11044000000,8765000000,35254000000,26976000000,16396000000,,11267000000,937000000,-2950000000.0,-681000000.0,13221000000.0,-4163000000.0,937000000,13960000000,14679000000,,0,24906000000,3787000000.0,8510000000,-3597000000.0,,3.75,20575000000,2257294430.0,5450000000,,937000000,-1682000000.0,17238000000,63276000000,3.77,1078000000.0,,112000000.0,-9603000000,13436000000,-293000000.0,,1006000000.0,8510000000,,37086000000,512000000.0,33481000000,79067000000,64062000000,5100000000,19154000000,28022000000,2517000000,9968000000.0,8510000000,-4500000000.0,18858000000,9362000000,61829000000,2269333333.0,,,,
2001-12-31,-520000000.0,,2337000000.0,10484000000,19620000000,-293000000.0,-6440000000.0,-2916000000,5148000000.0,935000000.0,,37548000000,,,15137000000,8893000000,8923000000,39677000000,20653000000,18039000000,,11547000000,453000000,-3373000000.0,-564000000.0,2272000000.0,-484000000.0,453000000,14284000000,15702000000,,0,25625000000,3600000000.0,8566000000,-3960000000.0,,3.87,23975000000,2183673469.0,5407000000,11330000000.0,453000000,-1922000000.0,17275000000,72944000000,3.92,1418000000.0,,9204000000.0,-10488000000,15008000000,-143000000.0,,685000000.0,8560000000,,40682000000,-1057000000.0,37269000000,84968000000,61335000000,937000000,18651000000,33267000000,2751000000,3451000000.0,8560000000,-4769000000.0,22961000000,6971000000,67693000000,2211886305.0,,,,
2002-12-31,-755000000.0,,1331000000.0,11633000000,19478000000,38000000.0,-8165000000.0,-2471000000,5139000000.0,935000000.0,,37871000000,,,14846000000,10612000000,9127000000,29434000000,19082000000,17932000000,,11626000000,565000000,-3956000000.0,-536000000.0,2413000000.0,112000000.0,565000000,18098000000,16601000000,,2087000000,24553000000,3088000000.0,11102000000,-6390000000.0,,5.21,12833000000,2110646388.0,6424000000,11616000000.0,565000000,-2009000000.0,17441000000,62182000000,5.26,1327000000.0,,724000000.0,-9707000000,17382000000,-187000000.0,,1585000000.0,11102000000,,44614000000,-846000000.0,43259000000,87540000000,63696000000,453000000,21355000000,32748000000,2610000000,1965000000.0,11102000000,-5068000000.0,12282000000,8603000000,70099000000,2130902111.0,,,,
2003-12-31,-669000000.0,,1440000000.0,13110000000,25077000000,251000000.0,-5459000000.0,-2427000000,5256000000.0,935000000.0,,39545000000,,,16067000000,10816000000,9540000000,28834000000,21393000000,17350000000,,10672000000,3777000000,-2125000000.0,492000000.0,2703000000.0,3212000000.0,3777000000,14760000000,15910000000,,-313000000,27233000000,3198000000.0,9204000000,-1149000000.0,,4.52,12924000000,2027312775.0,5151000000,12116000000.0,3777000000,-1974000000.0,21382000000,60704000000,4.54,1367000000.0,,443000000.0,-11166000000,19181000000,-108000000.0,,984000000.0,9204000000,762000000.0,44945000000,-87000000.0,47008000000,96175000000,66338000000,565000000,21163000000,31870000000,2809000000,3376000000.0,9204000000,-5285000000.0,11840000000,8842000000,74793000000,2036283186.0,,,,
2004-12-31,,,1607000000.0,13553000000,30714000000,-140000000.0,-7982000000.0,-1416000000,5754000000.0,935000000.0,,39112000000,,,16305000000,10890000000,10041000000,30110000000,23574000000,16893000000,,10360000000,5744000000,-1141000000.0,658000000.0,2488000000.0,1967000000.0,5744000000,14004000000,15286000000,,-1142000000,29087000000,3466000000.0,9420000000,-688000000.0,,4.56,14824000000,2046956522.0,4540000000,13323000000.0,5744000000,-1913000000.0,25901000000,63963000000,4.6,1523000000.0,,827000000.0,-12782000000,20330000000,-409000000.0,,388000000.0,9416000000,809000000.0,42596000000,-32000000.0,50595000000,101648000000,66170000000,3777000000,18683000000,33853000000,4362000000,4297000000.0,9416000000,-5672000000.0,12856000000,8977000000,75747000000,2064912281.0,,,,
2005-12-31,,,1675000000.0,14229000000,35707000000,-524000000.0,-5134000000.0,-4885000000,5361000000.0,935000000.0,,43415000000,,,16678000000,11060000000,10584000000,32156000000,26158000000,18159000000,,9846000000,6258000000,-1853000000.0,585000000.0,3065000000.0,514000000.0,6258000000,15435000000,16484000000,,-737000000,29956000000,3645000000.0,10668000000,-1175000000.0,,4.99,15672000000,2070436508.0,4618000000,13182000000.0,6258000000,-2206000000.0,25781000000,68920000000,5.04,1157000000.0,,985000000.0,-13278000000,22075000000,-157000000.0,,-989000000.0,10435000000,,41943000000,-193000000.0,54666000000,107949000000,68101000000,5744000000,17868000000,36764000000,3578000000,6266000000.0,10435000000,-6191000000.0,14799000000,8854000000,82168000000,2091182365.0,,,,
2006-12-31,865000000.0,,1804000000.0,10851000000,39619000000,-1010000000.0,-14366000000.0,-618000000,6070000000.0,935000000.0,,12085000000,33235000000.0,,17274000000,13586000000,12186000000,32844000000,25427000000,18612000000,,10347000000,5020000000,-3808000000.0,374000000.0,2744000000.0,-1238000000.0,5020000000,16536000000,16808000000,,-324000000,31932000000,4016000000.0,12022000000,-1254000000.0,,5.71,16036000000,2087152778.0,4351000000,14466000000.0,5020000000,-2454000000.0,26152000000,70324000000,5.76,1331000000.0,,486000000.0,-14658000000,15524000000,-319000000.0,,-508000000.0,12022000000,,35696000000,-1428000000.0,59879000000,104270000000,61123000000,6258000000,14498000000,37480000000,2876000000,4201000000.0,12022000000,-6815000000.0,15077000000,11132000000,78118000000,2105429072.0,,,,
2007-12-31,1815000000.0,,980000000.0,7093000000,18554000000,-889000000.0,-3503000000.0,-5255000000,3323000000.0,935000000.0,,4953000000,8001000000.0,,8857000000,10304000000,10571000000,21504000000,18782000000,14215000000,,4819000000,6498000000,-237000000.0,590000000.0,2242000000.0,1717000000.0,6498000000,13020000000,13235000000,,-199000000,17311000000,1463000000.0,9161000000,,,4.62,8269000000,2100000000.0,4096000000,11994000000.0,6498000000,-1458000000.0,22890000000,38051000000,4.66,653000000.0,,423000000.0,-8454000000,12510000000,675000000.0,,-255000000.0,9786000000,,19875000000,-1831000000.0,34426000000,57211000000,38657000000,4781000000,7963000000,16547000000,2498000000,3083000000.0,9786000000,-6652000000.0,7805000000,8846000000,34321000000,2118181818.0,,,,
2008-12-31,-1419000000.0,,215000000.0,4995000000,2828000000,185000000.0,-937000000.0,479000000,,935000000.0,-1000000.0,3039000000,77000000.0,403000000.0,2199000000,4881000000,1069000000,7687000000,7142000000,5241000000,-4103000000.0,1310000000,7916000000,-2181000000.0,110000000.0,0.0,3074000000.0,7916000000,4789000000,5331000000,0.0,-375000000,5344000000,494000000.0,3090000000,-1166000000.0,4261000000.0,2.36,2356000000,2071428571.0,1699000000,5832000000.0,7916000000,-241000000.0,11076000000,15957000000,2.38,237000000.0,,89000000.0,-3145000000,6563000000,-1086000000.0,-162000000.0,-138000000.0,4930000000,,17245000000,-284000000.0,22131000000,27215000000,24387000000,4842000000,7339000000,8270000000,357000000,135000000.0,4930000000,-1409000000.0,2753000000,4640000000,16139000000,2088983051.0,,,,
2009-12-31,92000000.0,-10244000000.0,291000000.0,8563000000,4069000000,51000000.0,276000000.0,-9764000000,,935000000.0,-9000000.0,12138000000,5174000000.0,793000000.0,2684000000,3443000000,1810000000,8834000000,7992000000,6357000000,-1257000000.0,1382000000,1871000000,-1561000000.0,-31000000.0,0.0,-6045000000.0,1871000000,4877000000,5883000000,,179000000,6144000000,494000000.0,3208000000,0.0,4980000000.0,1.54,2951000000,2066000000.0,1669000000,6013000000.0,1871000000,-273000000.0,5773000000,16824000000,1.55,1189000000.0,,89000000.0,-3460000000,5928000000,-84000000.0,-25000000.0,43000000.0,3206000000,,24613000000,21000000.0,22599000000,36677000000,32605000000,7916000000,11185000000,7990000000,660000000,775000000.0,3206000000,-2693000000.0,2931000000,3170000000,30904000000,2071000000.0,,,,
2010-12-31,-575000000.0,0.0,276000000.0,4618000000,5192000000,7000000.0,-2583000000.0,259000000,85000000.0,935000000.0,0.0,12118000000,5174000000.0,312000000.0,2380000000,2767000000,1803000000,9188000000,6840000000,7135000000,-781000000.0,4930000000,2314000000,-1484000000.0,115000000.0,1069000000.0,443000000.0,2314000000,5723000000,6264000000,,592000000,5150000000,529000000.0,3907000000,0.0,9898000000.0,1.87,2924000000,2077000000.0,1816000000,5051000000.0,2314000000,-168000000.0,5981000000,16892000000,1.87,1136000000.0,,104000000.0,-2770000000,1851000000,45000000.0,48000000.0,124000000.0,3890000000,,25335000000,-304000000.0,23459000000,37402000000,32175000000,1871000000,12194000000,7704000000,614000000,0.0,3905000000,-2958000000.0,2904000000,2599000000,31421000000,2079000000.0,,,,
2011-12-31,1165000000.0,,253000000.0,7562000000,3680000000,24000000.0,-3044000000.0,387000000,,935000000.0,0.0,12098000000,5174000000.0,490000000.0,2216000000,3613000000,1779000000,8939000000,7643000000,7055000000,-24000000.0,932000000,3270000000,-1887000000.0,2000000.0,0.0,956000000.0,3270000000,5582000000,6276000000,220000000.0,522000000,4728000000,503000000.0,3393000000,-1327000000.0,9086000000.0,1.64,2663000000,2064000000.0,2189000000,5254000000.0,3270000000,-105000000.0,7131000000,16619000000,1.64,1220000000.0,,29000000.0,-2512000000,1257000000,-18000000.0,-60000000.0,-443000000.0,3390000000,,25604000000,-207000000.0,23583000000,36962000000,33247000000,2314000000,13089000000,7680000000,607000000,600000000.0,3390000000,-3222000000.0,2643000000,3508000000,29831000000,2064000000.0,,,,
2012-12-31,-392000000.0,,225000000.0,6652000000,3168000000,33000000.0,-5193000000.0,920000000,193000000.0,935000000.0,,12078000000,5174000000.0,1049000000.0,2102000000,3903000000,1746000000,9563000000,8251000000,7830000000,-3464000000.0,564000000,2900000000,-2040000000.0,-5000000.0,3176000000.0,-370000000.0,2900000000,6477000000,7314000000,,289000000,4750000000,451000000.0,4183000000,-1082000000.0,9218000000.0,2.06,2249000000,2024000000.0,2294000000,5453000000.0,2900000000,-124000000.0,6315000000,17500000000,2.06,1128000000.0,202000000.0,0.0,-2648000000,442000000,-34000000.0,5000000.0,406000000.0,4180000000,,23908000000,-133000000.0,24316000000,35329000000,32159000000,3270000000,12419000000,7937000000,260000000,1459000000.0,4180000000,-3400000000.0,2281000000,3779000000,29014000000,2024000000.0,,,,
2013-12-31,-9000000.0,,212000000.0,6854000000,4119000000,-133000000.0,-4702000000.0,602000000,115000000.0,935000000.0,,12058000000,5174000000.0,716000000.0,2028000000,4375000000,1879000000,10457000000,7058000000,8207000000,-4613000000.0,435000000,3175000000,-1378000000.0,17000000.0,3142000000.0,275000000.0,3175000000,6942000000,8095000000,,-104000000,4817000000,409000000.0,4535000000,-634000000.0,8452000000.0,2.26,2362000000,1999000000.0,2407000000,5165000000.0,3175000000,-131000000.0,6590000000,17663000000,2.26,1053000000.0,78000000.0,0.0,-2789000000,557000000,-22000000.0,-76000000.0,-86000000.0,4535000000,153000000.0,23683000000,-558000000.0,25168000000,34859000000,30741000000,2900000000,13992000000,7206000000,321000000,525000000.0,4535000000,-3612000000.0,2320000000,4244000000,28269000000,1999000000.0,,,,
