date,annualChangeInInventory,annualCurrentLiabilities,annualStockBasedCompensation,annualInventory,annualCashFlowFromContinuingFinancingActivities,annualDepreciationAndAmortization,annualPurchaseOfBusiness,annualCapitalStock,annualGrossProfit,annualOperatingCashFlow,annualNetPPE,annualSaleOfInvestment,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,annualEbitda,annualNonCurrentDeferredTaxesLiabilities,annualChangeInCashSupplementalAsReported,annualGrossPPE,annualGoodwill,annualNetOtherInvestingChanges,annualOtherCurrentLiabilities,annualInterestExpense,annualPurchaseOfInvestment,annualRepaymentOfDebt,annualPretaxIncome,annualOtherNonCurrentLiabilities,annualCapitalExpenditure,annualOtherIncomeExpense,annualAccountsPayable,annualInvestingCashFlow,annualEndCashPosition,annualBasicAverageShares,annualOperatingIncome,annualNetOtherFinancingCharges,annualCurrentAccruedExpenses,annualCashAndCashEquivalents,annualTaxProvision,annualBasicEPS,annualCurrentDeferredRevenue,annualCurrentDebt,annualInvestmentsAndAdvances,annualNetIncomeContinuousOperations,annualTotalRevenue,annualCostOfRevenue,annualGainsLossesNotAffectingRetainedEarnings,annualOperatingExpense,annualOtherNonCurrentAssets,annualResearchAndDevelopment,annualCommonStockIssuance,annualTotalLiabilitiesNetMinorityInterest,annualAccumulatedDepreciation,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualDeferredIncomeTax,annualChangesInAccountReceivables,annualChangeInWorkingCapital,annualCurrentAssets,annualRepurchaseOfCapitalStock,annualRetainedEarnings,annualTotalAssets,annualNetIncomeCommonStockholders,annualCashDividendsPaid,annualDilutedAverageShares,annualDilutedEPS,annualAccountsReceivable,annualBeginningCashPosition,annualNetIncome,annualTotalNonCurrentAssets,annualFreeCashFlow,annualSellingGeneralAndAdministration,annualStockholdersEquity,annualOtherNonCashItems,annualOtherCurrentAssets,annualLongTermDebt,annualNonCurrentDeferredRevenue,annualIncomeTaxPayable,annualOtherShortTermInvestments,annualChangeInAccountPayable
2001-12-31,20000000,1194000000,,287000000,-247000000,499000000,,2000000.0,2098000000,1020000000,4817000000,,39000000,,1299000000,,8000000,9242000000,,0,437000000,224000000,,,576000000,1158000000,-595000000,-25000000,413000000,-763000000,39000000,323020000,800000000,-14000000,80000000.0,39000000,135000000,1.335,,264000000,,432000000,5158000000,3060000000,-1297000000.0,1298000000,1622000000,66000000.0,142000000.0,5097000000,-4425000000,3903000000,36000000,,8000000,1276000000,-76000000.0,2307000000.0,7715000000,430000000,-110000000.0,327014000,1.315,857000000.0,31000000,430000000,6439000000,425000000,699000000,2477000000,,0,2725000000,,,,
2002-12-31,4000000,1100000000,,277000000,-411000000,483000000,,2000000.0,2178000000,1001000000,4666000000,,39000000,1035000000.0,1406000000,,0,9427000000,,0,410000000,206000000,,,717000000,1287000000,-498000000,57000000,378000000,-587000000,39000000,325536000,923000000,27000000,74000000.0,39000000,158000000,1.255,,238000000,,548000000,5128000000,2950000000,-1673000000.0,1255000000,414000000,69000000.0,206000000.0,4897000000,-4761000000,3797000000,37000000,,-70000000,1286000000,-276000000.0,2593000000.0,7401000000,409000000,-123000000.0,329490000,1.24,860000000.0,39000000,409000000,6115000000,503000000,751000000,2340000000,3000000.0,0,2510000000,,,,
2003-12-31,-22000000,1117000000,,302000000,-136000000,517000000,,4000000.0,2285000000,1137000000,5252000000,,50000000,1131000000.0,1439000000,,11000000,10795000000,,0,445000000,151000000,,,771000000,1244000000,-983000000,7000000,413000000,-992000000,50000000,326388000,922000000,-5000000,104000000.0,50000000,174000000,1.79,,155000000,,585000000,5613000000,3328000000,-1352000000.0,1363000000,473000000,75000000.0,246000000.0,5022000000,-5543000000,3905000000,33000000,,-19000000,1449000000,-271000000.0,3027000000.0,8305000000,585000000,-149000000.0,330991000,1.77,962000000.0,39000000,585000000,6856000000,154000000,766000000,3088000000,,0,2661000000,,,,
2004-12-31,-24000000,1875000000,,328000000,281000000,578000000,,4000000.0,2607000000,1243000000,5946000000,,25000000,1639000000.0,1681000000,,-25000000,12034000000,,45000000,724000000,155000000,,,948000000,1294000000,-668000000,31000000,502000000,-1552000000,25000000,325891000,1103000000,-8000000,,25000000,232000000,2.14,,649000000,,697000000,6594000000,3987000000,-1180000000.0,1504000000,549000000,77000000.0,212000000.0,6045000000,-6088000000,4170000000,89000000,,-132000000,1744000000,-394000000.0,3529000000.0,9878000000,697000000,-195000000.0,331403000,2.1,1231000000.0,50000000,697000000,8134000000,575000000,869000000,3608000000,11000000.0,0,2876000000,,,,
2005-12-31,-41000000,2001000000,,373000000,-438000000,665000000,,4000000.0,3015000000,1475000000,6108000000,,173000000,1626000000.0,1958000000,574000000.0,148000000,12661000000,,0,440000000,163000000,,,1130000000,886000000,-877000000,25000000,639000000,-887000000,173000000,323765000,1293000000,-48000000,401000000.0,173000000,376000000,2.24,,521000000,,732000000,7656000000,4641000000,-1257000000.0,1722000000,624000000,80000000.0,242000000.0,6387000000,-6553000000,4386000000,200000000,,-123000000,2133000000,-396000000.0,4022000000.0,10491000000,726000000,-233000000.0,329685000,2.2,1386000000.0,25000000,726000000,8358000000,598000000,987000000,3902000000,1000000.0,36000000,2926000000,,,,
2006-12-31,-15000000,1758000000,,381000000,-905000000,696000000,,4000000.0,3356000000,1752000000,6694000000,,36000000,71000000.0,2215000000,598000000.0,-137000000,13897000000,1613000000.0,0,405000000,155000000,,,1364000000,989000000,-1100000000,42000000,682000000,-988000000,36000000,323495000,1519000000,16000000,485000000.0,36000000,355000000,3.05,,186000000,,988000000,8324000000,4968000000,-1127000000.0,1837000000,665000000,87000000.0,267000000.0,6326000000,-7203000000,4568000000,90000000,,-58000000,2059000000,-487000000.0,4687000000.0,11102000000,988000000,-323000000.0,329293000,3.0,1456000000.0,173000000,988000000,9043000000,652000000,1086000000,4554000000,36000000.0,50000000,2981000000,,,,
2007-12-31,-71000000,2650000000,,474000000,-170000000,774000000,,4000000.0,3845000000,1958000000,7963000000,,17000000,134000000.0,2560000000,,-19000000,16176000000,1967000000.0,0,457000000,173000000,,,1613000000,1905000000,-1376000000,29000000,818000000,-1813000000,17000000,318997000,1786000000,52000000,547000000.0,17000000,419000000,3.69,,828000000,,1177000000,9402000000,5557000000,-672000000.0,2059000000,910000000,98000000.0,323000000.0,7919000000,-8213000000,5269000000,37000000,,-32000000,2408000000,-959000000.0,5325000000.0,13382000000,1177000000,-381000000.0,324842000,3.62,1723000000.0,36000000,1177000000,10974000000,582000000,1190000000,5142000000,24000000.0,54000000,3364000000,,,,
2008-12-31,21000000,2979000000,,445000000,-333000000,850000000,,4000000.0,4301000000,2038000000,7922000000,,32000000,121000000.0,2750000000,,15000000,16263000000,1909000000.0,54000000,693000000,198000000,,,1685000000,2055000000,-1611000000,-123000000,820000000,-1687000000,32000000,312658000,1900000000,40000000,150000000.0,32000000,465000000,3.87,,1316000000,,1211000000,10796000000,6495000000,-1768000000.0,2401000000,801000000,97000000.0,185000000.0,8743000000,-8341000000,5764000000,-23000000,,-177000000,2301000000,-1077000000.0,6068000000.0,13054000000,1211000000,-468000000.0,318302000,3.8,1604000000.0,17000000,1211000000,10753000000,427000000,1312000000,4009000000,177000000.0,0,3709000000,,,,
2009-12-31,58000000,1813000000,39000000.0,377000000,-711000000,846000000,-131000000.0,4000000.0,3924000000,2168000000,8990000000,31000000.0,45000000,142000000.0,2762000000,,13000000,18438000000,2070000000.0,31000000,785000000,133000000,,-2308000000.0,1442000000,2099000000,-1352000000,-341000000,730000000,-1452000000,45000000,307676000,1916000000,-17000000,138000000.0,45000000,169000000,4.08,,298000000,435000000.0,1297000000,8956000000,5032000000,-1155000000.0,2008000000,892000000,74000000.0,95000000.0,8669000000,-9448000000,6856000000,-221000000,39000000.0,12000000,2223000000,-236000000.0,6831000000.0,14317000000,1254000000,-491000000.0,312382000,4.01,1579000000.0,32000000,1254000000,12094000000,816000000,1088000000,5315000000,277000000.0,0,4757000000,,,,
2010-12-31,-26000000,2110000000,47000000.0,399000000,-419000000,925000000,-148000000.0,4000000.0,4362000000,1905000000,9532000000,52000000.0,39000000,132000000.0,3007000000,,-6000000,19674000000,2066000000.0,52000000,878000000,118000000,,-1515000000.0,1964000000,1864000000,-1388000000,-85000000,830000000,-1484000000,39000000,306720000,2167000000,46000000,90000000.0,39000000,768000000,3.9,,402000000,564000000.0,1234000000,10116000000,5754000000,-1018000000.0,2195000000,1166000000,79000000.0,183000000.0,9129000000,-10142000000,7019000000,133000000,-114000000.0,-467000000,2378000000,-587000000.0,7475000000.0,15274000000,1195000000,-551000000.0,311395000,3.84,1664000000.0,45000000,1195000000,12896000000,517000000,1196000000,5792000000,-406000000.0,0,5155000000,,,,
2011-12-31,-31000000,2535000000,62000000.0,456000000,-380000000,1003000000,,4000000.0,4794000000,2455000000,10131000000,,90000000,167000000.0,3471000000,,51000000,20628000000,2372000000.0,86000000,770000000,145000000,,-580000000.0,2323000000,1228000000,-1797000000,0,896000000,-2005000000,90000000,302237000,2454000000,50000000,145000000.0,90000000,-641000000,5.53,,724000000,523000000.0,1722000000,11252000000,6458000000,-1746000000.0,2340000000,556000000,90000000.0,195000000.0,10559000000,-10497000000,8024000000,-3000000,-108000000.0,-87000000,2607000000,-937000000.0,8510000000.0,16356000000,1672000000,-602000000.0,306722000,5.45,1795000000.0,39000000,1672000000,13749000000,658000000,1239000000,5488000000,-148000000.0,0,5838000000,,,,
2012-12-31,-18000000,2479000000,70000000.0,476000000,-303000000,1001000000,-280000000.0,4000000.0,4828000000,2752000000,11453000000,,157000000,173000000.0,3395000000,,67000000,22679000000,2507000000.0,82000000,874000000,156000000,,-1522000000.0,2296000000,2253000000,-2180000000,43000000,928000000,-2378000000,157000000,298316000,2394000000,4000000,503000000.0,157000000,586000000,5.67,,677000000,663000000.0,1744000000,11224000000,6396000000,-1852000000.0,2434000000,1165000000,98000000.0,164000000.0,11669000000,-11226000000,9190000000,258000000,-36000000.0,-88000000,2792000000,-623000000.0,9534000000.0,18090000000,1692000000,-655000000.0,301845000,5.61,1834000000.0,90000000,1692000000,15298000000,572000000,1270000000,6064000000,-163000000.0,53000000,6685000000,,,,
2013-12-31,-54000000,2664000000,70000000.0,506000000,328000000,1109000000,-1323000000.0,4000000.0,5181000000,2917000000,12278000000,,138000000,596000000.0,3738000000,,-19000000,24031000000,3194000000.0,106000000,161000000,182000000,,-1347000000.0,2447000000,339000000,-2020000000,4000000,921000000,-3237000000,138000000,295523000,2625000000,11000000,552000000.0,138000000,649000000,5.94,,785000000,709000000.0,1836000000,11925000000,6744000000,-1981000000.0,2556000000,217000000,98000000.0,154000000.0,13252000000,-11753000000,10588000000,101000000,-84000000.0,-100000000,2916000000,-590000000.0,10528000000.0,20255000000,1755000000,-708000000.0,298965000,5.87,1815000000.0,157000000,1755000000,17339000000,897000000,1349000000,6609000000,-122000000.0,54000000,8026000000,,,,
2014-12-31,-42000000,2490000000,51000000.0,551000000,-1008000000,1170000000,-206000000.0,4000000.0,5311000000,2868000000,11997000000,,126000000,603000000.0,3778000000,,-12000000,23854000000,3121000000.0,92000000,285000000,213000000,,-764000000.0,2395000000,376000000,-1689000000,-129000000,864000000,-1803000000,126000000,292494000,2737000000,-79000000,549000000.0,126000000,691000000,5.79,,589000000,701000000.0,1746000000,12273000000,6962000000,-3185000000.0,2574000000,187000000,96000000.0,103000000.0,13792000000,-11857000000,11302000000,55000000,-80000000.0,-129000000,2839000000,-862000000.0,11461000000.0,19802000000,1694000000,-759000000.0,295608000,5.73,1746000000.0,138000000,1694000000,16963000000,1179000000,1308000000,5623000000,-163000000.0,61000000,8669000000,,,,
2015-12-31,-23000000,1893000000,30000000.0,531000000,-1297000000,1106000000,-82000000.0,4000000.0,4816000000,2682000000,10998000000,,147000000,568000000.0,3399000000,,21000000,22694000000,2986000000.0,320000000,846000000,161000000,,-1000000000.0,2160000000,2545000000,-1541000000,28000000,791000000,-1303000000,147000000,287005000,2293000000,-9000000,476000000.0,147000000,612000000,5.39,,256000000,677000000.0,1591000000,10776000000,5960000000,-4596000000.0,2523000000,1141000000,93000000.0,88000000.0,13526000000,-11696000000,11633000000,-59000000,1000000.0,-62000000,2626000000,-725000000.0,12229000000.0,18319000000,1547000000,-819000000.0,289055000,5.35,1601000000.0,126000000,1547000000,15693000000,1141000000,1152000000,4389000000,106000000.0,53000000,8975000000,,,,
2016-12-31,-13000000,2478000000,39000000.0,550000000,-643000000,1122000000,-363000000.0,4000000.0,4674000000,2773000000,11477000000,,524000000,583000000.0,3337000000,,377000000,23921000000,3117000000.0,58000000,974000000,190000000,,-770000000.0,2048000000,2485000000,-1465000000,23000000,906000000,-1770000000,524000000,285677000,2215000000,-55000000,563000000.0,524000000,551000000,5.25,,598000000,731000000.0,1538000000,10534000000,5860000000,-4600000000.0,2459000000,1275000000,92000000.0,139000000.0,13891000000,-12444000000,11413000000,-5000000,-33000000.0,46000000,2880000000,-228000000.0,12879000000.0,19332000000,1500000000,-856000000.0,287757000,5.21,1641000000.0,147000000,1500000000,16452000000,1308000000,1145000000,5021000000,72000000.0,57000000,8917000000,,,,
2017-12-31,-22000000,3307000000,59000000.0,614000000,-1656000000,1184000000,-33000000.0,4000000.0,4982000000,3041000000,12057000000,,617000000,553000000.0,3632000000,1167000000.0,93000000,25876000000,3233000000.0,30000000,222000000,161000000,,-583000000.0,2287000000,326000000,-1311000000,-50000000,972000000,-1314000000,617000000,286261000,2498000000,-92000000,589000000.0,617000000,1026000000,4.36,,1217000000,739000000.0,1308000000,11437000000,6455000000,-4098000000.0,2484000000,183000000,93000000.0,120000000.0,13925000000,-13819000000,10618000000,530000000,-92000000.0,-158000000,3285000000,-12000000.0,13224000000.0,20436000000,1247000000,-901000000.0,289114000,4.32,1814000000.0,524000000,1247000000,17151000000,1730000000,1207000000,6018000000,118000000.0,65000000,7783000000,,,,
2018-12-31,-4000000,12956000000,62000000.0,1651000000,-4998000000,1830000000,-25000000.0,1000000.0,5816000000,3702000000,29717000000,,4466000000,16223000000.0,7081000000,,3986000000,41937000000,26874000000.0,5908000000,1810000000,202000000,,-3124000000.0,5049000000,1142000000,-1883000000,3007000000,3219000000,5340000000,4603000000,330401000,2244000000,-402000000,1982000000.0,4466000000,817000000,13.26,1788000000.0,3008000000,1914000000.0,4288000000,14900000000,9084000000,-4456000000.0,3572000000,392000000,113000000.0,77000000.0,36306000000,-12220000000,23350000000,-248000000,-124000000.0,202000000,17272000000,-599000000.0,16529000000.0,93386000000,4381000000,-1166000000.0,334127000,13.11,4368000000.0,617000000,4381000000,76114000000,1819000000,1629000000,51596000000,443000000.0,460000000,12288000000,,,,
