date,annualOtherIncomeExpense,annualNetPPE,annualBasicEPS,annualTotalNonCurrentAssets,annualCashCashEquivalentsAndMarketableSecurities,annualOperatingCashFlow,annualOtherIntangibleAssets,annualGrossProfit,annualBasicAverageShares,annualEbitda,annualCashFlowFromContinuingFinancingActivities,annualGrossPPE,annualChangeInInventory,annualOtherNonCurrentLiabilities,annualPurchaseOfBusiness,annualBeginningCashPosition,annualDeferredIncomeTax,annualCapitalExpenditure,annualInvestingCashFlow,annualOperatingExpense,annualDilutedAverageShares,annualAccumulatedDepreciation,annualPurchaseOfInvestment,annualChangesInAccountReceivables,annualNonCurrentDeferredRevenue,annualOtherCurrentLiabilities,annualDilutedEPS,annualNetOtherFinancingCharges,annualChangeInCashSupplementalAsReported,annualInventory,annualInterestExpense,annualCapitalStock,annualGoodwill,annualStockBasedCompensation,annualOperatingIncome,annualTotalRevenue,annualOtherShortTermInvestments,annualGainsLossesNotAffectingRetainedEarnings,annualResearchAndDevelopment,annualAccountsPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualEndCashPosition,annualChangeInWorkingCapital,annualTaxProvision,annualTotalLiabilitiesNetMinorityInterest,annualOtherCurrentAssets,annualNetIncomeContinuousOperations,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualPretaxIncome,annualCurrentDebt,annualInvestmentsAndAdvances,annualCurrentDeferredRevenue,annualCostOfRevenue,annualFreeCashFlow,annualNetIncome,annualOtherNonCurrentAssets,annualSellingGeneralAndAdministration,annualRepurchaseOfCapitalStock,annualCurrentAssets,annualOtherNonCashItems,annualTotalAssets,annualStockholdersEquity,annualLongTermDebt,annualCurrentLiabilities,annualNetIncomeCommonStockholders,annualDepreciationAndAmortization,annualCurrentAccruedExpenses,annualRetainedEarnings,annualSaleOfInvestment,annualCommonStockIssuance,annualAccountsReceivable,annualRepaymentOfDebt,annualNonCurrentDeferredTaxesLiabilities,annualCashDividendsPaid,annualIncomeTaxPayable
2008-12-31,0.0,117021000.0,1.753333,770734000.0,451369000.0,278235000.0,56224000.0,620777000.0,116631000,335919000.0,97980000.0,164215000.0,-31064000.0,,,122825000.0,-20495000.0,-105973000.0,-304528000.0,309942000.0,119829000,-47194000.0,-732698000.0,,,0.0,1.706667,53303000.0,71798000.0,63460000.0,,39000.0,110740000.0,,310835000.0,874919000.0,256746000.0,-2943000.0,79372000.0,20501000.0,43342000.0,,194623000.0,-9938000.0,130888000.0,207858000,0.0,204315000.0,194623000.0,0.0,335203000.0,,,77981000.0,254142000.0,172262000.0,204315000.0,450850000.0,230570000.0,,703890000.0,79269000.0,1474624000,1266766000,,164516000.0,204315000.0,25084000.0,66034000.0,397824000.0,534143000.0,44677000.0,170107000.0,,,,
2009-12-31,0.0,125741000.0,2.023333,963088000.0,555435000.0,385055000.0,56230000.0,751052000.0,114894000,412016000.0,-66169000.0,191332000.0,5860000.0,68599000.0,,194623000.0,-15645000.0,-53416000.0,-292377000.0,373613000.0,117615000,-65591000.0,-764451000.0,-35275000.0,1066000.0,0.0,1.976667,25140000.0,26814000.0,57600000.0,,38000.0,110740000.0,96981000.0,377439000.0,1052168000.0,333998000.0,1256000.0,95102000.0,27594000.0,69665000.0,7040000.0,221437000.0,38035000.0,163505000.0,272433000,0.0,232606000.0,221437000.0,0.0,396111000.0,,616545000.0,99451000.0,301116000.0,331639000.0,232606000.0,491000.0,278511000.0,-150000000.0,846628000.0,95482000.0,1809716000,1537283000,,202768000.0,232606000.0,34577000.0,75723000.0,511716000.0,525490000.0,58691000.0,205384000.0,,,,
2010-12-31,0.0,159800000.0,3.246667,1114600000.0,910400000.0,528000000.0,66100000.0,1030000000.0,117600000,595600000.0,7700000.0,246800000.0,-29200000.0,,,221400000.0,-21500000.0,-96000000.0,-476500000.0,474800000.0,120900000,-87000000.0,-1385400000.0,-41500000.0,,0.0,3.156667,65200000.0,58400000.0,86800000.0,,0.0,116900000.0,117600000.0,555200000.0,1413000000.0,630600000.0,1600000.0,116000000.0,35600000.0,79200000.0,8100000.0,279800000.0,17000000.0,190500000.0,353000000,0.0,381800000.0,279800000.0,0.0,572300000.0,,698500000.0,126100000.0,383000000.0,432000000.0,381800000.0,89400000.0,358800000.0,-198600000.0,1275800000.0,57900000.0,2390400000,2037400000,,273800000.0,381800000.0,40400000.0,112100000.0,718900000.0,1004900000.0,141100000.0,246800000.0,,,,
2011-12-31,0.0,197200000.0,4.21,1596800000.0,1029200000.0,677600000.0,71000000.0,1273800000.0,117600000,741300000.0,-12400000.0,305800000.0,-25300000.0,,,279800000.0,7100000.0,-82900000.0,-479000000.0,579000000.0,120600000,-108600000.0,-1532200000.0,-51100000.0,,0.0,4.106667,58800000.0,186000000.0,112100000.0,,0.0,116900000.0,136400000.0,694800000.0,1757300000.0,563400000.0,900000.0,140200000.0,45800000.0,96900000.0,10300000.0,465800000.0,-19900000.0,214600000.0,417500000,0.0,495100000.0,465800000.0,0.0,709700000.0,,1142600000.0,154200000.0,483500000.0,594700000.0,495100000.0,91900000.0,438800000.0,-331800000.0,1466300000.0,566300000.0,3063100000,2645600000,,320600000.0,495100000.0,46500000.0,37500000.0,901900000.0,1136100000.0,260600000.0,297900000.0,,,,
2012-12-31,15800000.0,241800000.0,5.5,2166400000.0,1324400000.0,814200000.0,103400000.0,1570300000.0,119400000,935900000.0,119200000.0,376200000.0,-7100000.0,800000.0,,465800000.0,-20800000.0,-141800000.0,-845700000.0,692200000.0,123300000,-134400000.0,-1833900000.0,-68900000.0,,0.0,5.326667,94200000.0,87900000.0,121500000.0,,0.0,138100000.0,153300000.0,878100000.0,2178800000.0,770700000.0,6600000.0,170000000.0,57600000.0,77500000.0,8400000.0,553700000.0,-65500000.0,237300000.0,479100000,2920500000.0,656600000.0,553700000.0,0.0,893900000.0,,1596100000.0,185700000.0,608500000.0,672400000.0,656600000.0,170700000.0,522200000.0,-238300000.0,1892800000.0,33100000.0,4059200000,3580100000,,401600000.0,656600000.0,57800000.0,48500000.0,1333400000.0,1130000000.0,263300000.0,370300000.0,,,,
2013-12-31,18400000.0,309900000.0,5.576667,2017900000.0,1403500000.0,880000000.0,94100000.0,1594200000.0,120322773,919800000.0,-910600000.0,484200000.0,-70000000.0,3500000.0,,553700000.0,-38500000.0,-104600000.0,259000000.0,741700000.0,120322773,-174300000.0,-1443700000.0,68900000.0,,0.0,5.576667,38000000.0,228400000.0,179600000.0,,0.0,137400000.0,168900000.0,852500000.0,2265100000.0,621400000.0,2100000.0,167700000.0,46200000.0,68000000.0,-8900000.0,782100000.0,-22000000.0,199900000.0,448900000,0.0,671000000.0,782100000.0,0.0,870900000.0,,1350400000.0,200100000.0,670900000.0,775400000.0,671000000.0,0.0,574000000.0,-1109200000.0,1932400000.0,36800000.0,3950300000,3501400000,,380900000.0,671000000.0,67300000.0,58800000.0,979400000.0,1807300000.0,160600000.0,301400000.0,,,,
2014-12-31,4200000.0,387400000.0,3.783333,2112400000.0,1232500000.0,665100000.0,74100000.0,1413800000.0,110700000,619200000.0,-692400000.0,610300000.0,-26800000.0,17000000.0,-84300000.0,782100000.0,-35000000.0,-105600000.0,-153900000.0,869000000.0,113100000,-222900000.0,-1344600000.0,-13700000.0,,0.0,3.703333,24000000.0,-181800000.0,181700000.0,,0.0,198000000.0,168900000.0,544800000.0,2131700000.0,632200000.0,-5100000.0,178000000.0,61600000.0,78800000.0,17700000.0,600300000.0,14200000.0,130200000.0,580000000,0.0,418800000.0,600300000.0,0.0,549000000.0,,1264500000.0,216600000.0,717900000.0,559500000.0,418800000.0,52200000.0,691000000.0,-1000000000.0,1847000000.0,33900000.0,3959400000,3379400000,,501200000.0,418800000.0,74400000.0,119400000.0,487700000.0,1380600000.0,283600000.0,315100000.0,,,,
2015-12-31,18500000.0,432100000.0,5.29,2711800000.0,1559800000.0,771900000.0,49700000.0,1577900000.0,111300000,829500000.0,193400000.0,699200000.0,-10700000.0,21600000.0,0.0,600300000.0,4600000.0,-81000000.0,-849500000.0,837900000.0,113700000,-267100000.0,-1827400000.0,-79200000.0,,0.0,5.18,16000000.0,114300000.0,167900000.0,,0.0,201100000.0,167900000.0,740000000.0,2384400000.0,845200000.0,-9500000.0,197400000.0,52600000.0,95900000.0,-11300000.0,714600000.0,-92500000.0,169700000.0,587800000,0.0,588800000.0,714600000.0,0.0,758500000.0,,1788000000.0,225600000.0,806500000.0,690900000.0,588800000.0,73100000.0,640500000.0,-183700000.0,2195500000.0,26400000.0,4907300000,4319500000,,491900000.0,588800000.0,89500000.0,85000000.0,899200000.0,1058900000.0,361100000.0,394300000.0,,,,
2016-12-31,35600000.0,458400000.0,6.403333,3236500000.0,2554600000.0,1042900000.0,31500000.0,1890100000.0,114900000,1037300000.0,558500000.0,780300000.0,-46700000.0,27700000.0,0.0,714600000.0,18700000.0,-53900000.0,-1279400000.0,944900000.0,117900000,-321900000.0,-2585500000.0,-35900000.0,,0.0,6.243333,20100000.0,322000000.0,182300000.0,,0.0,201100000.0,177600000.0,945200000.0,2704400000.0,1518000000.0,-8900000.0,239600000.0,68500000.0,112600000.0,15900000.0,1036600000.0,-3000000.0,244900000.0,709100000,0.0,735900000.0,1036600000.0,0.0,980800000.0,,2283300000.0,240600000.0,814300000.0,989000000.0,735900000.0,111300000.0,705300000.0,-42500000.0,3250400000.0,35900000.0,6486900000,5777800000,,596500000.0,735900000.0,92100000.0,110600000.0,1574900000.0,1360000000.0,580900000.0,430200000.0,,,,
2017-12-31,41900000.0,613100000.0,5.91,2947100000.0,1960600000.0,1143900000.0,26000000.0,2194100000.0,111700000,1153700000.0,-1913100000.0,960100000.0,-115500000.0,40300000.0,,1036600000.0,62900000.0,-190700000.0,378700000.0,1139500000.0,116300000,-347000000.0,-1995000000.0,-81700000.0,,0.0,5.67,-54600000.0,-388400000.0,241200000.0,,100000.0,201100000.0,209100000.0,1054600000.0,3128900000.0,1312400000.0,-15500000.0,328600000.0,82500000.0,327100000.0,14000000.0,648200000.0,91600000.0,436500000.0,1031200000,0.0,660000000.0,648200000.0,,1096500000.0,,1885900000.0,284500000.0,934800000.0,953200000.0,660000000.0,133700000.0,810900000.0,-2274000000.0,2810900000.0,21200000.0,5758000000,4725200000,,704100000.0,660000000.0,99100000.0,106400000.0,61400000.0,2564400000.0,415500000.0,511900000.0,,,,
2018-12-31,,812000000.0,9.92,3513500000.0,3063100000.0,1169600000.0,66700000.0,2604100000.0,113700000,1332800000.0,126300000.0,1248200000.0,-279000000.0,35400000.0,-87900000.0,663200000.0,31900000.0,-187400000.0,-1049600000.0,1404700000.0,118800000,-436200000.0,-2581900000.0,-161300000.0,33000000.0,,9.49,-110300000.0,246200000.0,409000000.0,,100000.0,240600000.0,261200000.0,1199400000.0,3724200000.0,2205200000.0,-13300000.0,418100000.0,100700000.0,338600000.0,16700000.0,909400000.0,-383700000.0,154500000.0,1159200000,,1125000000.0,857900000.0,,1279500000.0,,1771300000.0,294300000.0,1120100000.0,982200000.0,1127900000.0,194300000.0,986600000.0,0.0,4333200000.0,1800000.0,7846700000,6678800000,,820600000.0,1127900000.0,133400000.0,192700000.0,1521700000.0,1807600000.0,236600000.0,682300000.0,,,,
2019-12-31,,1272900000.0,11.95,2221700000.0,5845200000.0,,,,115400000,,,,,,,,,,,,119500000,,,,,,11.54,,,595500000.0,,,307200000.0,,,,,,,1083300000.0,0.0,,,,,1448500000,,,,,,,,365200000.0,,,,641600000.0,,,7511500000.0,,9733200000,8284700000,,1448500000.0,,,,,,,645200000.0,,,,
