date,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,annualOtherIncomeExpense,annualNetPPE,annualGrossProfit,annualEbitda,annualOperatingCashFlow,annualRepaymentOfDebt,annualTotalNonCurrentAssets,annualOtherCurrentLiabilities,annualChangeInInventory,annualGrossPPE,annualOtherNonCurrentLiabilities,annualPurchaseOfBusiness,annualBeginningCashPosition,annualAccumulatedDepreciation,annualIncomeTaxPayable,annualInvestingCashFlow,annualDeferredIncomeTax,annualCapitalExpenditure,annualOperatingExpense,annualChangesInAccountReceivables,annualNonCurrentDeferredTaxesLiabilities,annualGoodwill,annualInventory,annualCashFlowFromContinuingFinancingActivities,annualChangeInCashSupplementalAsReported,annualPurchaseOfInvestment,annualTotalRevenue,annualBasicEPS,annualCapitalStock,annualInterestExpense,annualNetOtherFinancingCharges,annualStockBasedCompensation,annualDilutedAverageShares,annualOtherShortTermInvestments,annualTotalLiabilitiesNetMinorityInterest,annualGainsLossesNotAffectingRetainedEarnings,annualAccountsPayable,annualChangeInWorkingCapital,annualResearchAndDevelopment,annualOtherCurrentAssets,annualNetOtherInvestingChanges,annualOperatingIncome,annualEndCashPosition,annualNonCurrentDeferredRevenue,annualNetIncome,annualCurrentDeferredRevenue,annualNetIncomeContinuousOperations,annualCostOfRevenue,annualPretaxIncome,annualCurrentDebt,annualCashDividendsPaid,annualDilutedEPS,annualFreeCashFlow,annualInvestmentsAndAdvances,annualSellingGeneralAndAdministration,annualBasicAverageShares,annualRepurchaseOfCapitalStock,annualOtherNonCurrentAssets,annualOtherNonCashItems,annualCashAndCashEquivalents,annualDepreciationAndAmortization,annualLongTermDebt,annualCurrentAssets,annualStockholdersEquity,annualTotalAssets,annualRetainedEarnings,annualTaxProvision,annualCurrentLiabilities,annualCurrentAccruedExpenses,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualAccountsReceivable,annualNetIncomeCommonStockholders,annualSaleOfInvestment,annualCommonStockIssuance
2004-12-31,680332000,1368341000.0,-68448000,427377000,819757000,372606000,308269000,,1873497000,57851000,72094000,647612000,16293000,,318043000,-220235000,,-206929000,13463000.0,-69209000,553817000,,140959000.0,,321299000,-120730000,-19390000,-216515000.0,1640551000,1.39,362000.0,13330000.0,0,,124727000,381679000.0,1000534000,9538000.0,192701000,-37053000,134221000.0,0,-24048000.0,265940000,298653000,,151333000,5077000.0,151333000,820794000,236878000,,,1.27,239060000,,301209000,109174000,,47499000,,298653000,106666000,587653000,1370186000,2243149000,3243683000,1353047000,85545000,255629000,,744905000,,251459000.0,151333000,72364000.0,32255000.0
2005-12-31,629926000,1207403000.0,-28969000,436149000,793789000,425238000,325503000,,1719603000,28789000,1045000,717397000,16395000,,298653000,-281248000,,116355000,-5362000.0,-78833000,575277000,,125792000.0,,278062000,-273060000,168798000,-26083000.0,1646203000,1.32,367000.0,14524000.0,-1484000,,120021000,162475000.0,975792000,-4845000.0,211160000,-90226000,125263000.0,0,1188000.0,218512000,467451000,,138233000,5721000.0,138233000,852414000,219416000,,,1.21,246670000,,260999000,104949000,-300000000.0,76051000,,467451000,206726000,587935000,1360430000,2104241000,3080033000,1485100000,81183000,245670000,,730122000,,333832000.0,138233000,220083000.0,28424000.0
2006-12-31,160820000,779284000.0,-563253000,697415000,745761000,294050000,471365000,,2498901000,46773000,-53682000,1027036000,62255000,,467451000,-329621000,,-1419419000,-24688000.0,-45028000,670057000,,203860000.0,890477000.0,517236000,634774000,-313280000,-18835000.0,1979244000,-4.37,369000.0,22082000.0,0,,101761000,6649000.0,2080189000,1073000.0,199750000,116297000,131023000.0,0,9026000.0,75704000,154171000,,-445005000,19222000.0,-445005000,1233483000,-410949000,107059000.0,,-4.37,426337000,,305060000,101761000,,76377000,113667000.0,154171000,218346000,1124145000,1261676000,1680388000,3760577000,1041638000,34056000,689929000,317125000.0,1390260000,,384692000.0,-445005000,158185000.0,8137000.0
2007-12-31,216353000,603697000.0,10329000,688185000,991895000,509219000,427178000,,2298251000,0,-25093000,1015991000,99487000,,154171000,-327806000,,-64292000,-6250000.0,-75870000,736235000,,178740000.0,876449000.0,490601000,-312503000,50383000,-8451000.0,2496651000,1.38,373000.0,44473000.0,0,,117039000,11799000.0,1622562000,2392000.0,158267000,-17747000,144793000.0,0,1531000.0,255660000,204554000,,141030000,21754000.0,141030000,1504756000,224284000,6241000.0,,1.27,351308000,,421151000,102273000,-1776000.0,68034000,71961000.0,204554000,253559000,899408000,1173776000,1849465000,3472027000,1179737000,83254000,444927000,239887000.0,1177635000,,267117000.0,141030000,4113000.0,16160000.0
2008-12-31,520780000,560023000.0,19314000,658465000,1032679000,557234000,416554000,-95635000.0,2219470000,0,-28219000,1069902000,4957000,-1441000.0,204554000,-411437000,15491000.0,-93357000,3513000.0,-100488000,674551000,-55550000.0,227580000.0,868085000.0,473127000,-20173000,303024000,-8202000.0,2535501000,2.32,376000.0,28184000.0,-87197000,18537000.0,117723000,13202000.0,1569302000,-3166000.0,381328000,-37318000,170122000.0,159501000,789000.0,358128000,507578000,30092000.0,238379000,16123000.0,238379000,1502822000,358313000,53215000.0,,2.09,316066000,80635000.0,423428000,102821000,-885000.0,0,39274000.0,507578000,170737000,824678000,1458417000,2108585000,3677887000,1418116000,119934000,481995000,,1087307000,,305009000.0,238379000,15985000.0,8438000.0
2009-12-31,215000000,1721900000.0,7900000,695500000,1196200000,585800000,376800000,-786600000.0,4221200000,437200000,-82200000,1198700000,118700000,-968200000.0,507600000,-503200000,78400000.0,-1036100000,-19000000.0,-71900000,812300000,-32800000.0,615900000.0,1648100000.0,692300000,353100000,-306200000,-8000000.0,2793000000,2.11,400000.0,34200000.0,0,19100000.0,116400000,13600000.0,2969100000,,615200000,-83600000,197300000.0,344200000,3000000.0,383900000,201400000,31900000.0,222000000,16300000.0,222000000,1596800000,362600000,307600000.0,,1.96,304900000,114500000.0,520200000,105000000,-3600000.0,0,54400000.0,201400000,189000000,1150200000,1771000000,3023100000,5992200000,1640100000,140600000,1052400000,,1916700000,,519500000.0,222000000,9000000.0,33400000.0
2010-12-31,293900000,1632000000.0,27700000,642300000,1568400000,616600000,571000000,-459700000.0,4027900000,820700000,10500000,1265600000,248200000,-67500000.0,201400000,-623300000,39900000.0,-74100000,-118300000.0,-67500000,1263000000,39400000.0,441500000.0,1528100000.0,631000000,-411300000,81400000,-49200000.0,3566900000,1.51,400000.0,84100000.0,-459700000,23500000.0,124200000,11100000.0,2544700000,-2500000.0,215200000,88900000,296100000.0,313600000,0.0,305400000,282800000,18200000.0,184400000,18900000.0,183300000,1998500000,250600000,0.0,,1.48,503500000,84500000.0,756100000,122400000,-6300000.0,0,109200000.0,282800000,281900000,1016100000,1799400000,3281700000,5827300000,1824500000,67300000,820700000,490400000.0,1724000000,,560900000.0,184400000,107400000.0,54700000.0
2011-12-31,224200000,1613600000.0,-500000,713700000,2019500000,985700000,632000000,-428800000.0,4128600000,0,-282200000,1407500000,72700000,-575100000.0,282800000,-693800000,106700000.0,-719000000,-126900000.0,-145400000,1483300000,-590900000.0,279100000.0,1708300000.0,889400000,16400000,-73500000,-13600000.0,4584400000,2.1,400000.0,81800000.0,4500000,39800000.0,126500000,14900000.0,3135800000,-76500000.0,755900000,-114400000,295400000.0,290400000,2300000.0,536200000,209300000,17000000.0,260900000,12800000.0,259100000,2564900000,456000000,184500000.0,,2.06,486600000,71300000.0,754900000,124500000,-14200000.0,0,61100000.0,209300000,447900000,848500000,2569700000,3563600000,6698300000,2085400000,196900000,1839500000,538200000.0,1296300000,,1165700000.0,260900000,6100000.0,54900000.0
2012-12-31,328000000,3830000000.0,-73900000,1479800000,2524500000,940400000,665800000,-679700000.0,10223800000,2708000000,-6200000,2225300000,162600000,-5742800000.0,209300000,-745500000,68400000.0,-5749000000,-221000000.0,-146500000,2054200000,371100000.0,1035200000.0,4762100000.0,1543200000,5189600000,109700000,-161900000.0,5914900000,0.761942,400000.0,116700000.0,-173900000,48800000.0,127700000,9000000.0,10247100000,36800000.0,598600000,-32600000,401800000.0,705100000,235300000.0,470300000,319000000,11300000.0,97300000,32300000.0,98300000,3390400000,245100000,176200000.0,,0.761942,519300000,91200000.0,1171300000,127700000,-16100000.0,0,45900000.0,319000000,578600000,6257100000,3879700000,3833800000,14103500000,2182700000,146800000,2710600000,1744100000.0,7536500000,-222700000.0,1303400000.0,97300000,58900000.0,18800000.0
2013-12-31,331500000,8234500000.0,-882900000,1616800000,3986900000,646100000,1213500000,-3229500000.0,18291200000,246600000,-213100000,2528900000,226000000,-15100000.0,319000000,-912100000,96600000.0,-275300000,-275000000.0,-307900000,3507400000,19100000.0,822900000.0,8197600000.0,1786300000,-867300000,10000000,0.0,8677600000,-5.27,0.0,239800000.0,46900000,133600000.0,142300000,2500000.0,13188800000,90500000.0,493300000,-163900000,616900000.0,271000000,7400000.0,479500000,329000000,40100000.0,-750400000,38800000.0,-751100000,4690700000,-638400000,534600000.0,,-5.27,905600000,13300000.0,2047800000,142300000,-170000000.0,66500000,210800000.0,329000000,1044700000,8517400000,4434700000,9532100000,22725900000,1432300000,112700000,3294900000,1687100000.0,9893900000,-20400000.0,1404900000.0,-750400000,33200000.0,48000000.0
2014-12-31,251000000,19188400000.0,-717500000,1594700000,6758500000,1528100000,2243000000,-6127000000.0,45647400000,25900000,-207200000,2614700000,223500000,-5562300000.0,329000000,-1020000000,50400000.0,-5370600000,-690100000.0,-274700000,7276600000,-611100000.0,3061900000.0,24521500000.0,2075500000,3017500000,-79000000,-1000000.0,13062300000,-7.42,0.0,411800000.0,-187500000,368000000.0,219700000,1000000.0,24193600000,-465400000.0,644600000,-420000000,1085900000.0,421400000,441700000.0,-518100000,250000000,38800000.0,-1630500000,27000000.0,-1630200000,6303800000,-1712100000,697400000.0,,-7.42,1968300000,64600000.0,3593200000,219700000,-130100000.0,54200000,213500000.0,250000000,2828400000,14846300000,6881700000,28331100000,52529100000,-198200000,-81900000,5018600000,3294200000.0,19175000000,416500000.0,2372300000.0,-1630500000,12000000.0,
2015-12-31,1105300000,67931700000.0,-752500000,1573900000,10260600000,2758400000,4530000000,-5134200000.0,127225300000,1491800000,-226200000,2662300000,868900000,-37510100000.0,250000000,-1088400000,54200000.0,-37120900000,-7380100000.0,-609600000,12491500000,-1034300000.0,7985700000.0,46551500000.0,1009700000,33443400000,846000000,-24300000.0,15071000000,10.01,4929700000.0,1193300000.0,-464800000,690400000.0,367800000,9300000.0,59251400000,-494100000.0,369400000,-1272200000,2358500000.0,257600000,0.0,-2230900000,1096000000,18200000.0,3915200000,,-2868300000,4810400000,-4430200000,2432800000.0,-208100000.0,10.01,3920400000,230300000.0,4679600000,367800000,-118000000.0,10689300000,473500000.0,1096000000,5995300000,40293400000,8615400000,76591400000,135840700000,3647500000,-1561900000,8328300000,3729000000.0,50923100000,142500000.0,2401600000.0,3683200000,883000000.0,4071100000.0
2016-12-31,13225500000,62618600000.0,-529700000,1611300000,12709800000,5094600000,1425300000,-10848700000.0,111128400000,0,-268400000,2018700000,734000000,-1198900000.0,1096000000,-407400000,57800000.0,24333300000,3841300000.0,-333400000,13786400000,-191000000.0,12969100000.0,46356100000.0,718000000,-25122100000,628000000,-15743500000.0,14570600000,38.18,4929700000.0,1295600000.0,-140700000,334500000.0,384900000,11501500000.0,52785800000,-1038400000.0,224900000,-726500000,2575700000.0,306000000,24300000.0,-1076600000,1724000000,15700000.0,14973400000,,-935000000,1860800000,-2832000000,2797900000.0,-278400000.0,38.18,1091900000,206700000.0,4740300000,384900000,-15076400000.0,66400000,-75700000.0,1724000000,6631000000,29970800000,17857900000,76192700000,128986300000,18342500000,-1897000000,7874700000,4569300000.0,44911100000,313500000.0,2531000000.0,14695000000,7771600000.0,0.0
2017-12-31,6449300000,54648300000.0,-8817300000,1785400000,13772700000,-1922200000,5873400000,-6413600000.0,106965200000,5616300000,-144800000,2401500000,519400000,-5290400000.0,1724000000,-616100000,74900000.0,-878000000,-7783100000.0,-964200000,14313900000,-188300000.0,6352400000.0,49862900000.0,904500000,-4923600000,93200000,-9783800000.0,15940700000,-13.19,4929700000.0,1095600000.0,-532200000,293300000.0,333800000,4632100000.0,44504800000,1920700000.0,324500000,933900000,2100100000.0,332000000,,-541200000,1817200000,37900000.0,-4125500000,,-3716000000,2168000000,-10386400000,4229100000.0,-1218200000.0,-13.19,4909200000,184700000.0,5016700000,333800000,-493000000.0,132700000,245000000.0,1817200000,7368600000,25843500000,11376700000,73821100000,118341900000,12957200000,-6670400000,9848100000,4926600000.0,34656700000,95900000.0,2899000000.0,-4403900000,15153300000.0,0.0
2018-12-31,1907300000,43695400000.0,-6246600000,1787000000,13596000000,802900000,5640100000,-8804500000.0,95312200000,4859600000,-145700000,2565200000,499400000,0.0,1817200000,-778200000,72400000.0,3098500000,-1255700000.0,-253500000,13340300000,-37000000.0,5501800000.0,45913300000.0,846900000,-9680100000,-936800000,-2471700000.0,15787400000,-15.26,0.0,911200000.0,190200000,239800000.0,337000000,1026900000.0,36656600000,1345200000.0,349800000,-1292100000,2266200000.0,330900000,-466000000.0,255700000,880400000,36100000.0,-5096400000,,-5086200000,2191400000,-6856900000,868300000.0,-1049800000.0,-15.26,5386600000,136800000.0,4521800000,337000000,-2775400000.0,1041200000,-54900000.0,880400000,6748600000,22929400000,6475400000,65114100000,101787600000,7258900000,-1770700000,5727900000,4212400000.0,30928700000,151600000.0,2868100000.0,-5142800000,6259300000.0,
