date,annualInventory,annualCashFlowFromContinuingFinancingActivities,annualCurrentLiabilities,annualOperatingCashFlow,annualPurchaseOfBusiness,annualCapitalStock,annualStockBasedCompensation,annualSaleOfInvestment,annualOtherIntangibleAssets,annualGrossProfit,annualEbitda,annualNetPPE,annualChangeInInventory,annualCashCashEquivalentsAndMarketableSecurities,annualNonCurrentDeferredTaxesLiabilities,annualChangeInCashSupplementalAsReported,annualGrossPPE,annualPurchaseOfInvestment,annualDeferredIncomeTax,annualOtherNonCurrentLiabilities,annualInterestExpense,annualGoodwill,annualPretaxIncome,annualIncomeTaxPayable,annualOtherIncomeExpense,annualCapitalExpenditure,annualBasicEPS,annualRepaymentOfDebt,annualOperatingIncome,annualOtherCurrentLiabilities,annualInvestingCashFlow,annualEndCashPosition,annualTaxProvision,annualCurrentAccruedExpenses,annualTotalRevenue,annualCostOfRevenue,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualAccountsPayable,annualChangeInAccountPayable,annualNetOtherFinancingCharges,annualCurrentDebt,annualOtherShortTermInvestments,annualCommonStockIssuance,annualFreeCashFlow,annualInvestmentsAndAdvances,annualTotalLiabilitiesNetMinorityInterest,annualRepurchaseOfCapitalStock,annualAccumulatedDepreciation,annualGainsLossesNotAffectingRetainedEarnings,annualChangeInWorkingCapital,annualNetIncomeContinuousOperations,annualOtherNonCurrentAssets,annualOperatingExpense,annualCashAndCashEquivalents,annualDilutedEPS,annualNetOtherInvestingChanges,annualChangesInAccountReceivables,annualDilutedAverageShares,annualRetainedEarnings,annualNetIncome,annualCurrentAssets,annualAccountsReceivable,annualBeginningCashPosition,annualNetIncomeCommonStockholders,annualCashDividendsPaid,annualBasicAverageShares,annualSellingGeneralAndAdministration,annualTotalNonCurrentAssets,annualOtherNonCashItems,annualOtherCurrentAssets,annualDepreciationAndAmortization,annualLongTermDebt,annualStockholdersEquity,annualTotalAssets,annualResearchAndDevelopment,annualCurrentDeferredRevenue,annualNonCurrentDeferredRevenue
1994-12-31,520000000,-60600000.0,459100000,191400000.0,,,,,,1138500000.0,351400000.0,469100000,-70100000.0,15300000,15200000.0,12700000.0,810200000.0,,-31800000.0,26700000.0,1900000.0,,228800000.0,,-54000000.0,-120400000.0,1.25,,284700000.0,195100000.0,-118000000.0,0.0,100900000.0,,3023100000.0,1884600000.0,42900000,226500000.0,,1400000.0,37500000,,1200000.0,71000000.0,,502000000,,-341100000.0,,-49800000.0,127900000.0,102100000,853800000.0,15300000,1.25,-200000.0,,102452952.0,925700000.0,127900000.0,963600000,,2600000.0,127900000.0,-39600000.0,102452952.0,787100000.0,571200000,100000.0,82500000.0,66700000.0,1000000.0,1032800000,1534800000,,,
1995-12-31,602600000,-23500000.0,444100000,126300000.0,,,,,,1252200000.0,387100000.0,518400000,-82700000.0,11500000,8500000.0,-3800000.0,897700000.0,,-5500000.0,28800000.0,4300000.0,,312200000.0,,100000.0,-111900000.0,1.82,,316200000.0,192400000.0,-106600000.0,0.0,125500000.0,,3276900000.0,2024700000.0,46000000,204900000.0,,2700000.0,46800000,,2100000.0,14400000.0,,490100000,,-379300000.0,,-133800000.0,186700000.0,88100000,936000000.0,11500000,1.82,400000.0,,102482434.0,1067100000.0,186700000.0,1062700000,,15300000.0,186700000.0,-45200000.0,102482434.0,865100000.0,606500000,200000.0,79000000.0,70900000.0,8700000.0,1179100000,1669200000,,,
1996-12-31,686900000,35100000.0,616100000,271400000.0,,,,,229900000.0,1341500000.0,419800000.0,551000000,-7400000.0,126900000,2200000.0,115500000.0,985700000.0,,100000.0,31800000.0,1200000.0,,348900000.0,,4500000.0,-62100000.0,2.02,,345500000.0,215300000.0,-191100000.0,0.0,140400000.0,,3537200000.0,2195700000.0,40200000,240800000.0,,3600000.0,160000000,,2900000.0,209300000.0,,656300000,-32100000.0,-434700000.0,,-22900000.0,208500000.0,17900000,996000000.0,126900000,2.02,-138000000.0,,103272408.0,1225600000.0,208500000.0,1320200000,,11500000.0,208500000.0,-50000000.0,103272408.0,921700000.0,798800000,2300000.0,72800000.0,74300000.0,6200000.0,1462700000,2119000000,,,
1997-12-31,612100000,-402900000.0,533900000,426100000.0,,,,,206800000.0,1574000000.0,472800000.0,592900000,74800000.0,46900000,2900000.0,-80000000.0,1087100000.0,,2200000.0,35100000.0,5500000.0,,389600000.0,,1900000.0,-108300000.0,2.305,,393100000.0,245300000.0,-103100000.0,0.0,157800000.0,,4136600000.0,2562600000.0,169200000,261800000.0,,3800000.0,26800000,,2200000.0,317800000.0,,703100000,-346800000.0,-494200000.0,,100000000.0,231800000.0,15100000,1180900000.0,46900000,2.27,2100000.0,,102178952.0,1403500000.0,231800000.0,1183000000,,126900000.0,231800000.0,-53900000.0,100604518.0,1101200000.0,814800000,2400000.0,68500000.0,79700000.0,131200000.0,1294700000,1997800000,,,
1998-12-31,626700000,-162100000.0,664500000,334600000.0,,,,,180600000.0,1676600000.0,486900000.0,660500000,-14600000.0,43100000,,-3800000.0,1209100000.0,,-7900000.0,37800000.0,6700000.0,,400800000.0,,-500000.0,-130200000.0,2.48,,408000000.0,266500000.0,-176300000.0,43100000.0,162300000.0,,4341300000.0,2664700000.0,160700000,287100000.0,,0.0,110900000,,4600000.0,204400000.0,,825200000,-194000000.0,-548600000.0,,13500000.0,238500000.0,56400000,1268600000.0,43100000,2.44,-50400000.0,,97846658.0,1585300000.0,238500000.0,1206400000,463400000.0,46900000.0,238500000.0,-56700000.0,96231829.0,1189700000.0,897500000,1300000.0,73200000.0,78900000.0,122900000.0,1278700000,2103900000,,,
1999-12-31,762500000,139200000.0,870500000,29700000.0,,53700000.0,,,173300000.0,1750900000.0,415500000.0,697800000,-135800000.0,62700000,48100000.0,19500000.0,1302100000.0,-18500000.0,-5300000.0,40800000.0,15600000.0,,303700000.0,,500000.0,-114100000.0,1.95,,317300000.0,285900000.0,-149400000.0,62700000.0,123000000.0,,4533900000.0,2783000000.0,213800000,260100000.0,,3400000.0,324500000,,1200000.0,-84400000.0,,1084300000,-15300000.0,-604300000.0,52200000.0,-257500000.0,180700000.0,222600000,1433600000.0,62700000,1.92,-21200000.0,,94315479.0,1707300000.0,180700000.0,1471100000,561800000.0,43200000.0,180700000.0,-58800000.0,92836696.0,1335400000.0,1093700000,,84100000.0,98200000.0,124900000.0,1480500000,2564800000,,,
2000-12-31,704071000,-181067000.0,747324000,277757000.0,,54017000.0,,31665000.0,159161000.0,1692230000.0,442013000.0,676397000,54468000.0,63384000,,701000.0,1308027000.0,-5000000.0,-21077000.0,49537000.0,24403000.0,,331595000.0,,18987000.0,-94913000.0,2.07,,335120000.0,330092000.0,-94183000.0,63384000.0,138692000.0,,4977044000.0,3284814000.0,174795000,220924000.0,,100000.0,196308000,,6011000.0,182844000.0,,922119000,-947000.0,-631630000.0,-41552000.0,-5396000.0,192903000.0,141041000,1357110000.0,63384000,2.05,-27636000.0,,94223815.0,1837298000.0,192903000.0,1483002000,,62683000.0,192903000.0,-62863000.0,93003813.0,1250217000.0,976599000,2322000.0,107250000.0,106893000.0,125258000.0,1537386000,2459601000,,,
2001-12-31,634654000,-287082000.0,553811000,510794000.0,,54237000.0,,1015000.0,,1589287000.0,480852000.0,689718000,66446000.0,168846000,1239000.0,105462000.0,1386424000.0,,-6853000.0,54649000.0,10674000.0,155483000.0,297280000.0,,-72516000.0,-100451000.0,1.87,,377643000.0,9112000.0,-115677000.0,168846000.0,122750000.0,251760000.0,4754317000.0,3165030000.0,174107000,275893000.0,,-91000.0,17046000,,32347000.0,410343000.0,,727918000,-74631000.0,-696706000.0,-47275000.0,168155000.0,174530000.0,93434000,1211644000.0,168846000,1.84,-12301000.0,,94727868.0,1937972000.0,174530000.0,1392611000,454180000.0,63384000.0,174530000.0,-65445000.0,93189132.0,1211644000.0,938635000,3970000.0,0.0,103209000.0,118219000.0,1603189000,2331246000,,,
2002-12-31,721178000,-158053000.0,586266000,303470000.0,,54509000.0,,15957000.0,118695000.0,1598212000.0,484704000.0,736807000,-97297000.0,208528000,,39682000.0,1492858000.0,,-6480000.0,63791000.0,6163000.0,,397837000.0,,8211000.0,-133978000.0,2.3,,391216000.0,37902000.0,-105758000.0,208528000.0,162349000.0,248085000.0,4643898000.0,3045686000.0,183484000,290807000.0,,0.0,9472000,,17076000.0,169492000.0,,769750000,-99882000.0,-756051000.0,-52886000.0,-34011000.0,235488000.0,76458000,1206996000.0,208528000,2.24,-3895000.0,,94303497.0,2083072000.0,211567000.0,1484947000,423240000.0,168846000.0,211567000.0,-66467000.0,91982430.0,1206996000.0,952501000,4009000.0,0.0,93488000.0,119693000.0,1667698000,2437448000,,,
2003-12-31,661247000,-97878000.0,706640000,394108000.0,,54689000.0,,6115000.0,167706000.0,1638077000.0,476950000.0,731992000,83530000.0,402824000,,194296000.0,1545150000.0,,5382000.0,68008000.0,6015000.0,,381090000.0,,-2939000.0,-74064000.0,2.5,,386697000.0,43690000.0,-105281000.0,402824000.0,154119000.0,261009000.0,4667014000.0,3028937000.0,72903000,257806000.0,,0.0,144135000,,15171000.0,320044000.0,,779543000,-41204000.0,-813158000.0,-8877000.0,55766000.0,226971000.0,71271000,1251380000.0,402824000,2.46,-12763000.0,,92394085.0,2242762000.0,226971000.0,1633413000,431896000.0,208528000.0,226971000.0,-67281000.0,90731013.0,1251380000.0,991265000,1938000.0,0.0,90253000.0,4895000.0,1845135000,2624678000,,,
2004-12-31,700559000,-240640000.0,662434000,406487000.0,,54836000.0,,50000.0,174578000.0,1906652000.0,537560000.0,761573000,-30728000.0,429246000,4482000.0,26422000.0,1638131000.0,,-4450000.0,74687000.0,4388000.0,,445139000.0,,3847000.0,-128276000.0,3.18,,439304000.0,35253000.0,-142392000.0,429246000.0,158216000.0,328308000.0,5049785000.0,3143133000.0,79169000,289388000.0,,0.0,9485000,,72275000.0,278211000.0,,741603000,-100872000.0,-876558000.0,3589000.0,8268000.0,286923000.0,99838000,1467348000.0,429246000,3.13,-31782000.0,,91673375.0,2458442000.0,286923000.0,1754713000,480893000.0,402824000.0,286923000.0,-71243000.0,90206773.0,1467348000.0,1054860000,3034000.0,0.0,98256000.0,,2067970000,2809573000,,,
2005-12-31,791212000,-154139000.0,726964000,432543000.0,,54834000.0,,,182726000.0,2161541000.0,627771000.0,770625000,-84031000.0,544894000,7019000.0,115648000.0,1719651000.0,,23663000.0,80067000.0,1863000.0,,532674000.0,,2666000.0,-112297000.0,3.87,,518989000.0,24554000.0,-162985000.0,544894000.0,186350000.0,378566000.0,5526636000.0,3365095000.0,91981000,319254000.0,,0.0,4590000,,65997000.0,320246000.0,,818945000,-137473000.0,-949026000.0,9802000.0,-57101000.0,346324000.0,152329000,1642552000.0,544894000,3.78,-40908000.0,,91588295.0,2722103000.0,346324000.0,1997868000,518625000.0,429246000.0,346324000.0,-82663000.0,89568746.0,1642552000.0,1110053000,7733000.0,0.0,108782000.0,4895000.0,2288976000,3107921000,,,
2006-12-31,827254000,-492873000.0,706323000,436753000.0,,54829000.0,,27843000.0,,2354150000.0,696639000.0,792935000,-33839000.0,361298000,6235000.0,-196423000.0,1827104000.0,-13187000.0,9858000.0,151020000.0,1926000.0,210671000.0,603023000.0,,5382000.0,-136764000.0,4.36,,578071000.0,7077000.0,-139746000.0,348471000.0,219624000.0,359836000.0,5883654000.0,3529504000.0,162150000,334820000.0,,13373000.0,4590000,12827000.0,64437000.0,299989000.0,,868473000,-472787000.0,-1034169000.0,-31782000.0,-100160000.0,383399000.0,131603000,1776079000.0,348471000,4.24,-562000.0,,90523774.0,3007606000.0,383399000.0,1862086000,566607000.0,544894000.0,383399000.0,-97896000.0,87838723.0,1776079000.0,1184002000,41374000.0,0.0,118568000.0,4895000.0,2177615000,3046088000,,,
2007-12-31,946327000,-513887000.0,826403000,468875000.0,,54830000.0,,12765000.0,,2603623000.0,802652000.0,878345000,-97234000.0,133511000,20727000.0,-235034000.0,2004276000.0,-17079000.0,-18632000.0,143895000.0,2974000.0,233028000.0,681861000.0,,2057000.0,-197423000.0,5.1,,670653000.0,10459000.0,-196957000.0,113437000.0,261741000.0,411365000.0,6418014000.0,3814391000.0,169517000,297929000.0,,144196000.0,106650000,20074000.0,,271452000.0,,995920000,-647293000.0,-1125931000.0,72171000.0,-106360000.0,420120000.0,127180000,1932970000.0,113437000,4.94,-2606000.0,,85044963.0,3316875000.0,420120000.0,1800817000,602650000.0,348471000.0,420120000.0,-113093000.0,82403958.0,1932970000.0,1293211000,54180000.0,0.0,131999000.0,4895000.0,2098108000,3094028000,,,
2008-12-31,1009932000,-37221000.0,761734000,530477000.0,-34290000.0,54830000.0,45945000.0,19848000.0,109566000.0,2808222000.0,927273000.0,930310000,-92518000.0,396290000,31197000.0,282853000.0,2131863000.0,-6487000.0,3161000.0,0.0,14485000.0,213159000.0,773218000.0,1780000.0,-38000.0,-181356000.0,6.21,-111384000.0,782672000.0,0.0,-202635000.0,396290000.0,297863000.0,427935000.0,6850032000.0,4041810000.0,717856000,290802000.0,-6960000.0,13533000.0,41217000,0.0,,349121000.0,20830000.0,1479590000,-394247000.0,-1201552000.0,-38525000.0,-141011000.0,475355000.0,0,2025550000.0,396290000,6.04,19498000.0,-5592000.0,78750328.0,3670726000.0,475355000.0,2142088000,589416000.0,113437000.0,475355000.0,-121504000.0,76579856.0,2025550000.0,1371307000,16689000.0,0.0,139570000.0,488228000.0,2033805000,3513395000,,,
2009-12-31,889679000,-413530000.0,776799000,732396000.0,-123093000.0,54830000.0,40407000.0,,207384000.0,2598526000.0,863634000.0,953271000,175286000.0,459871000,62215000.0,63581000.0,2266493000.0,0.0,21683000.0,0.0,8766000.0,351182000.0,707337000.0,6732000.0,49521000.0,-140730000.0,5.7,-18856000.0,665224000.0,0.0,-262563000.0,459871000.0,276565000.0,381368000.0,6221991000.0,3623465000.0,722334000,300791000.0,-16736000.0,19030000.0,87908000,0.0,,591666000.0,3508000.0,1499133000,-372727000.0,-1313222000.0,12374000.0,121772000.0,430772000.0,0,1933302000.0,459871000,5.62,1260000.0,2794000.0,74892000.0,3966508000.0,430466000.0,2131515000,624910000.0,396290000.0,430466000.0,-134684000.0,73786000.0,1933302000.0,1594817000,10429000.0,0.0,147531000.0,437500000.0,2227199000,3726332000,,,
2010-12-31,991577000,-578587000.0,869303000,596445000.0,-48543000.0,54830000.0,47221000.0,,224697000.0,3005684000.0,1011643000.0,963672000,-80545000.0,313454000,76686000.0,-146417000.0,2377760000.0,,-5553000.0,0.0,8187000.0,387232000.0,853778000.0,5882000.0,275000.0,-120616000.0,7.05,-39122000.0,860475000.0,0.0,-169159000.0,313454000.0,340196000.0,445298000.0,7182158000.0,4176474000.0,747403000,344295000.0,36219000.0,25650000.0,73828000,,,475829000.0,3461000.0,1616706000,-504803000.0,-1414088000.0,42951000.0,-114721000.0,513582000.0,0,2145209000.0,313454000,6.93,13529000.0,-127790000.0,72139000.0,4326761000.0,510865000.0,2238071000,762895000.0,459871000.0,499571000.0,-152338000.0,70837000.0,2145209000.0,1666306000,6238000.0,0.0,149678000.0,426262000.0,2287671000,3904377000,,,
2011-12-31,1268647000,-177446000.0,1387925000,723687000.0,-345406000.0,54830000.0,54020000.0,,350854000.0,3510792000.0,1209818000.0,1060295000,-219680000.0,335491000,106573000.0,22037000.0,2565322000.0,,-20755000.0,0.0,9091000.0,509183000.0,1051527000.0,23156000.0,6121000.0,-189664000.0,9.26,-373621000.0,1052429000.0,0.0,-535070000.0,335491000.0,385115000.0,178652000.0,8078185000.0,4567393000.0,603858000,477648000.0,86395000.0,52098000.0,341509000,,,534023000.0,,1991783000,-150971000.0,-1505027000.0,-28738000.0,-129371000.0,666412000.0,0,2458363000.0,335491000,9.07,13892000.0,-85083000.0,71176000.0,4806110000.0,658423000.0,2694900000,888697000.0,313454000.0,658423000.0,-180527000.0,69691000.0,2458363000.0,2021162000,7059000.0,0.0,149200000.0,175055000.0,2724279000,4716062000,,,
2012-12-31,1301935000,-394436000.0,1080003000,816195000.0,-64808000.0,54830000.0,55500000.0,,242735000.0,3916160000.0,1292916000.0,1144573000,-14872000.0,452063000,119280000.0,116572000.0,2760434000.0,,12343000.0,0.0,16078000.0,543670000.0,1117789000.0,12941000.0,82000.0,-249860000.0,9.71,-424956000.0,1131125000.0,0.0,-305656000.0,452063000.0,418940000.0,204800000.0,8950045000.0,5033885000.0,817229000,428782000.0,-54314000.0,57885000.0,97596000,,,566335000.0,,1897232000,-340532000.0,-1615861000.0,53578000.0,-129020000.0,698849000.0,374179000,2785035000.0,452063000,9.52,482000.0,-45953000.0,71182000.0,5278577000.0,689881000.0,2900640000,940020000.0,335491000.0,677700000.0,-220077000.0,69812000.0,2785035000.0,2113958000,9970000.0,0.0,159049000.0,467048000.0,3117366000,5014598000,,,
