date,annualStockholdersEquity,annualOtherNonCashItems,annualPurchaseOfBusiness,annualChangeInInventory,annualNonCurrentDeferredTaxesLiabilities,annualCashFlowFromContinuingFinancingActivities,annualDepreciationAndAmortization,annualInvestingCashFlow,annualAccountsReceivable,annualPurchaseOfInvestment,annualCapitalStock,annualGrossProfit,annualOtherIntangibleAssets,annualCurrentLiabilities,annualStockBasedCompensation,annualGoodwill,annualSaleOfInvestment,annualNetPPE,annualDilutedAverageShares,annualOperatingCashFlow,annualInventory,annualRepaymentOfDebt,annualEbitda,annualOtherNonCurrentLiabilities,annualChangeInCashSupplementalAsReported,annualCashCashEquivalentsAndMarketableSecurities,annualGainsLossesNotAffectingRetainedEarnings,annualNetOtherInvestingChanges,annualOtherCurrentLiabilities,annualEndCashPosition,annualPretaxIncome,annualBasicAverageShares,annualOperatingIncome,annualOtherIncomeExpense,annualAccountsPayable,annualGrossPPE,annualIncomeTaxPayable,annualNetIncomeContinuousOperations,annualRepurchaseOfCapitalStock,annualCurrentAccruedExpenses,annualCapitalExpenditure,annualOperatingExpense,annualTaxProvision,annualCashAndCashEquivalents,annualChangesInAccountReceivables,annualCurrentAssets,annualInterestExpense,annualTotalRevenue,annualOtherNonCurrentAssets,annualNetOtherFinancingCharges,annualCommonStockIssuance,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualNetIncomeCommonStockholders,annualAccumulatedDepreciation,annualDeferredIncomeTax,annualDilutedEPS,annualChangeInWorkingCapital,annualRetainedEarnings,annualTotalAssets,annualTotalLiabilitiesNetMinorityInterest,annualBasicEPS,annualCurrentDeferredRevenue,annualBeginningCashPosition,annualCashDividendsPaid,annualOtherCurrentAssets,annualCostOfRevenue,annualCurrentDebt,annualNetIncome,annualLongTermDebt,annualSellingGeneralAndAdministration,annualFreeCashFlow,annualTotalNonCurrentAssets,annualResearchAndDevelopment,annualInvestmentsAndAdvances,annualOtherShortTermInvestments,annualNonCurrentDeferredRevenue
1999-12-31,11132000000,91100000,-312400000,,,727000000,844700000,-1107600000,,-577800000,7500000,4520900000,11478900000,4399700000,,,520600000,3425300000,354750000,294100000,1959500000,-1181800000,2162300000,2010500000,-86500000,680800000,-30200000,-31800000,1113700000,680800000,843900000,347600000,1317600000,-70300000,544400000,5255900000,1000000,371700000,-1090700000,1904500000,-706200000,3203300000,411400000,680800000,,5198400000,448900000,12858800000,4383800000,-1180800000,821500000,7708200000,,321600000,-1830600000,,0.9,-1061400000,2247900000,24486400000,12107900000,0.92,,767300000,-7800000,860700000,8337900000,294300000,334000000,5697700000,2358600000,-412100000,19288000000,,,,
2000-12-31,47966900000,1595700000,-2380000000,,,791300000,2223500000,-2860900000,,-329100000,15900000,8336600000,62004100000,7758200000,,,498000000,6601800000,612650000,2323300000,1402000000,-462500000,3544400000,5770200000,253700000,934500000,-152500000,9200000,1315700000,934500000,560600000,612650000,1320900000,8800000,1261100000,8985700000,305000000,-363800000,-2029500000,3432200000,-659000000,7015700000,729800000,934500000,,7832400000,822300000,20043700000,6207800000,1413400000,187000000,19880800000,,-816100000,-2383900000,,-1.34,-697700000,1431800000,82646100000,27639000000,-1.34,,680800000,0,1531800000,11707100000,223900000,-816100000,12473800000,4093700000,1664300000,74813700000,,,,
2001-12-31,62716800000,358500000,-886100000,,1131200000,-2525700000,3087000000,-1190500000,,-84300000,18400000,9085800000,70990100000,7561700000,,,295100000,6335200000,865800000,3509100000,1369400000,-1053400000,4666600000,5721000000,-207100000,727400000,-152700000,200000,2416400000,727400000,782800000,865800000,1579600000,-119400000,945000000,9364900000,94000000,-219600000,-1066100000,3536900000,-515400000,7506200000,922500000,727400000,,7206400000,962700000,23222800000,6278200000,-2500000,184600000,19319600000,,-223500000,-3029700000,,-0.26,270500000,1208300000,90809900000,26881300000,-0.26,,934500000,0,1168100000,14137000000,299000000,-223500000,10823700000,4419200000,2993700000,83603500000,,,,
2002-12-31,62487800000,1564500000,-926000000,-772600000,798800000,-1766700000,945600000,-1453700000,,-62800000,18500000,9740600000,12482600000,7341100000,,57116300000,72200000,6112700000,887400000,3124400000,1332700000,-1123700000,5542300000,5796900000,-96000000,631400000,-580500000,0,2363800000,631400000,3734200000,876400000,4596700000,-30000000,1176200000,9851600000,98000000,2206600000,-1139000000,2537300000,-537100000,5143900000,1448900000,631400000,,7166800000,848300000,24605700000,6875800000,-5800000,357600000,19080100000,,725700000,-3738900000,,0.82,-121600000,1934000000,89754200000,26421200000,0.82,,727400000,,830000000,14865100000,199000000,725700000,10205200000,4198300000,2587300000,82587400000,,,,
2003-12-31,63205000000,1217300000,-1345000000,150100000,297200000,-1404100000,999800000,-1874000000,,-41900000,18600000,10331600000,12411800000,7584800000,,57056800000,47300000,5992000000,880350000,3497400000,1444400000,-1345400000,4625600000,6318800000,219300000,850700000,-351200000,0,2300600000,850700000,2861200000,872000000,3625800000,-3400000,1053900000,10628600000,262600000,1435400000,-945100000,2609200000,-534400000,6705800000,1599000000,850700000,,7736300000,776000000,26585300000,6651600000,-8800000,263300000,18431700000,,1416900000,-4636600000,,1.6,-146600000,3141900000,89848500000,26016500000,1.62,,631400000,-104600000,696600000,16253700000,196300000,1416900000,9683200000,4374700000,2963000000,82112200000,,,,
2004-12-31,42024300000,18239700000,-427700000,,1356700000,-3029400000,809900000,-533700000,,-77700000,18700000,9980100000,10623100000,6879500000,,38520200000,,4657100000,857200000,3640600000,996700000,-172700000,-12159100000,5838200000,77500000,928200000,-356000000,386700000,3398900000,928200000,-13655000000,857200000,-12969000000,7600000,585500000,7802000000,172900000,-15059500000,-2503300000,2118200000,-415000000,22949100000,1378600000,928200000,,7493500000,718900000,22525900000,6708400000,-57800000,119600000,19087600000,,-17462200000,-3144900000,,-20.38,-359300000,-14747300000,68002300000,25967100000,-20.38,,850700000,-415200000,860800000,12545800000,65800000,-17462200000,9649200000,4142100000,3225600000,60508800000,,,,
2005-12-31,21737000000,,,-71100000,2115100000,-7151800000,507100000,4767800000,2733200000,,800000,5864600000,29418500000,5378600000,,,123400000,3232800000,789700000,3537000000,976300000,,-6310800000,6644000000,727100000,1655300000,-397500000,5368400000,2645700000,1655300000,-7511700000,789700000,-6817900000,-9480600000,596400000,5110100000,,-8321800000,-5562600000,1097000000,-375600000,12682500000,808100000,1655300000,,6795500000,720500000,14536400000,3582800000,0,317500000,15912300000,,-7089100000,-1877300000,,-8.98,240600000,-21836400000,43029600000,21290900000,-8.98,292400000,928200000,-451300000,749500000,8671800000,747100000,-7089100000,7153200000,2699400000,3161400000,36234100000,,,,
2006-12-31,23522500000,129500000,,151800000,2310700000,-1284100000,444900000,815000000,2824000000,-110000000,800000,5895400000,10425000000,4399500000,,18821500000,2500000,2813800000,771800000,1888400000,982900000,,3051300000,6247800000,1419300000,3074600000,-246300000,64400000,2472800000,3074600000,2132700000,765200000,2606400000,-182500000,502300000,4274600000,,1382900000,-6200000,1141000000,-394100000,3289000000,652200000,3074600000,,8144100000,565500000,14320200000,3304400000,1600000,91100000,15585800000,,1660500000,-1460800000,,2.15,-32800000,-20175900000,43508800000,19985300000,2.17,268400000,1655300000,-519100000,791200000,8424800000,15000000,1660500000,7027300000,2784300000,1494300000,35364700000,,,,
2007-12-31,21472400000,106600000,,-75000000,1947200000,-3777800000,460700000,-135100000,2678000000,-42300000,800000,5743600000,10081300000,4404600000,,18452000000,49000000,2921500000,721900000,2185200000,971900000,,3082500000,5535900000,-1727700000,1346900000,10100000,175100000,2497700000,1346900000,2133000000,713800000,2621800000,-114600000,352300000,4683400000,,1230800000,-3351300000,1156700000,-469100000,3121800000,821500000,1346900000,,6030900000,570900000,14072900000,2944500000,9200000,201700000,14551700000,,1247000000,-1761900000,,1.73,282000000,-18924800000,40430200000,18956300000,1.75,378800000,3074600000,-640300000,582800000,8329300000,19100000,1247000000,7068600000,2666100000,1716100000,34399300000,,,,
2008-12-31,8597300000,167300000,-2043000000,243900000,345100000,-919800000,531600000,-2154100000,,-40200000,800000,5299700000,7104200000,4800900000,137900000,8647800000,212700000,3008300000,669800000,2146500000,1027300000,-200400000,-11496900000,6516300000,-927400000,419500000,,-1892700000,1757200000,419500000,-12575100000,669800000,-12158700000,-17600000,462800000,4899500000,42900000,-11673400000,-46400000,2514400000,-474100000,26109100000,-919300000,419500000,,5192800000,546600000,13950400000,2936200000,1200000,,13491100000,,-11673400000,-1891200000,-1221700000,-17.43,233000000,-30598200000,26889300000,18292000000,-17.43,392000000,1346900000,-705400000,496300000,8650700000,21300000,-11673400000,6974800000,2608700000,1672400000,21696500000,,,,
2009-12-31,9019400000,-142300000,-26100000,-109700000,631900000,-393000000,582300000,-249200000,,-89800000,800000,13014600000,6753700000,4746500000,135600000,8667500000,1400000,2858700000,682900000,939400000,1085000000,-1024600000,1567300000,6642800000,297200000,716700000,-395500000,128300000,729200000,716700000,443000000,673600000,13014600000,-32400000,436400000,4998000000,4000000,226500000,-18700000,2182300000,-261600000,3070700000,182800000,716700000,,5636900000,542000000,13014600000,9798900000,-26800000,,13196100000,,226500000,-2139300000,216400000,0.33,-333500000,-30371700000,26962000000,17942600000,0.34,461500000,419500000,-297300000,457100000,0,443600000,226500000,6553300000,2488400000,677800000,21325100000,,,,
2010-12-31,9820600000,151400000,-11300000,121500000,714600000,-1604300000,562300000,-367500000,,-89900000,800000,5074500000,6623800000,4025500000,135700000,8523500000,0,2694200000,694500000,1735100000,725400000,-2141900000,2312600000,3622800000,-236700000,480000000,-286000000,-300000,841700000,480000000,1221500000,678700000,1896900000,-152100000,438400000,5104700000,0,724200000,-37100000,1964200000,-284300000,3177600000,462700000,480000000,-13100000,5334700000,528800000,14059800000,2966400000,-384600000,,12296500000,,724200000,-2410500000,275700000,1.04,-76600000,-29647500000,26142600000,16322000000,1.07,291500000,716700000,-141700000,356100000,8985300000,27300000,724200000,5973500000,2615300000,1450800000,20807900000,,,,
2011-12-31,9908000000,17000000,-75000000,-159000000,1025000000,-1180000000,548000000,-389000000,3254000000,-79000000,1000000,5878000000,6526000000,3933000000,140000000,8620000000,,2510000000,681000000,1749000000,735000000,-19000000,3067000000,6398000000,180000000,660000000,-439000000,8000000,577000000,660000000,2083000000,664000000,14245000000,-17000000,410000000,5334000000,,1291000000,-1012000000,1984000000,-265000000,3303000000,755000000,660000000,-4000000,5543000000,436000000,14245000000,2998000000,-15000000,,12356000000,,1305000000,-2824000000,452000000,1.92,-280000000,-28343000000,26197000000,16289000000,1.97,253000000,480000000,-206000000,343000000,8367000000,24000000,1305000000,5958000000,2755000000,1484000000,20654000000,,,,
2012-12-31,10213000000,12000000,-237000000,-414000000,1254000000,-1316000000,475000000,-451000000,3137000000,-91000000,1000000,6122000000,6515000000,3941000000,153000000,8567000000,13000000,2271000000,659000000,1815000000,859000000,-1602000000,3438000000,6408000000,48000000,708000000,-569000000,49000000,455000000,708000000,2561000000,642000000,2983000000,-56000000,386000000,4988000000,,1634000000,-1137000000,2129000000,-254000000,3109000000,892000000,708000000,-238000000,5720000000,402000000,14089000000,3393000000,-35000000,,12312000000,,1574000000,-2717000000,442000000,2.39,-478000000,-26769000000,26466000000,16253000000,2.45,232000000,660000000,-276000000,312000000,7967000000,18000000,1574000000,5904000000,2634000000,1561000000,20746000000,,,,
2013-12-31,9966000000,10000000,-208000000,48000000,1583000000,-1912000000,457000000,-272000000,3415000000,-176000000,1000000,6471000000,6430000000,4207000000,229000000,8562000000,30000000,2236000000,624000000,1873000000,772000000,-17000000,3730000000,6274000000,-311000000,397000000,-545000000,193000000,398000000,397000000,2897000000,608000000,3259000000,-14000000,371000000,5023000000,55000000,1873000000,-2185000000,1934000000,-270000000,3192000000,978000000,397000000,-739000000,5370000000,376000000,15284000000,3789000000,-31000000,,12214000000,,1879000000,-2787000000,425000000,3.01,-574000000,-24890000000,26387000000,16421000000,3.09,292000000,708000000,-300000000,392000000,8813000000,496000000,1879000000,5940000000,2735000000,1603000000,21017000000,,,,
2014-12-31,6970000000,9000000,-125000000,-213000000,1530000000,-2810000000,281000000,-601000000,3459000000,-98000000,1000000,5717000000,6008000000,4033000000,154000000,6698000000,12000000,1433000000,561000000,1275000000,922000000,-1169000000,2808000000,6441000000,31000000,428000000,-735000000,-4000000,430000000,428000000,2164000000,550000000,2896000000,-460000000,302000000,3164000000,0,1354000000,-3595000000,1666000000,-206000000,2743000000,762000000,428000000,-600000000,5589000000,363000000,13806000000,4344000000,94000000,,13069000000,,2959000000,-1731000000,692000000,5.27,-688000000,-21931000000,24072000000,17102000000,5.38,206000000,397000000,-292000000,386000000,8089000000,636000000,2959000000,6510000000,2462000000,1069000000,18483000000,,,,
2015-12-31,5563000000,658000000,-113000000,-497000000,1509000000,-1653000000,264000000,154000000,3628000000,-98000000,1000000,5562000000,5514000000,3560000000,174000000,6481000000,81000000,1405000000,489000000,1394000000,1271000000,-17000000,2679000000,6344000000,-105000000,323000000,-770000000,-3000000,374000000,323000000,2023000000,484000000,2417000000,-452000000,192000000,3243000000,,1403000000,-2813000000,1759000000,-193000000,2719000000,587000000,323000000,-377000000,5747000000,392000000,13886000000,4618000000,-8000000,,14642000000,,1413000000,-1838000000,215000000,2.89,-803000000,-20518000000,23765000000,18202000000,2.92,295000000,428000000,-300000000,249000000,8324000000,222000000,1413000000,8226000000,2455000000,1201000000,18018000000,,,,
2016-12-31,3689000000,165000000,-173000000,-804000000,590000000,-1046000000,225000000,-340000000,3314000000,-81000000,1000000,5210000000,2633000000,3708000000,165000000,4864000000,0,1241000000,448000000,1685000000,1427000000,-327000000,2866000000,5488000000,299000000,598000000,-767000000,15000000,445000000,622000000,2230000000,444000000,2621000000,-50000000,148000000,2935000000,,1552000000,-2997000000,1618000000,-196000000,2551000000,628000000,598000000,36000000,6063000000,411000000,13166000000,9437000000,-41000000,0,16841000000,,1261000000,-1694000000,144000000,2.81,-523000000,-19257000000,24238000000,20549000000,2.84,152000000,323000000,-288000000,204000000,7956000000,473000000,1261000000,8902000000,2335000000,1489000000,18175000000,,,,
2017-12-31,1978000000,42000000,-380000000,,480000000,-677000000,223000000,-547000000,3697000000,-110000000,1000000,5254000000,2666000000,3972000000,179000000,4891000000,10000000,1280000000,407000000,887000000,1828000000,-1305000000,2659000000,2155000000,-337000000,285000000,-662000000,21000000,917000000,285000000,1979000000,401000000,2572000000,-200000000,231000000,3051000000,,1309000000,-1111000000,578000000,-185000000,2682000000,633000000,285000000,-268000000,6273000000,457000000,13692000000,5733000000,-98000000,,14893000000,,357000000,-1771000000,-188000000,0.88,-801000000,-18900000000,20843000000,18865000000,0.89,219000000,622000000,-296000000,190000000,8438000000,698000000,357000000,9464000000,2478000000,702000000,14570000000,,,,
2018-12-31,2804000000,,-155000000,,399000000,-921000000,223000000,-348000000,4041000000,,1000000,5403000000,2638000000,4573000000,146000000,4920000000,0,1209000000,381000000,1426000000,1988000000,-16000000,2979000000,5017000000,157000000,322000000,-775000000,-5000000,714000000,442000000,2289000000,377000000,2768000000,-264000000,201000000,2926000000,,1960000000,-586000000,2508000000,-165000000,2440000000,273000000,322000000,-254000000,6752000000,467000000,14514000000,6340000000,-65000000,,14482000000,,1960000000,-1717000000,44000000,5.14,-963000000,-17201000000,21859000000,19055000000,5.2,222000000,285000000,-276000000,225000000,9111000000,687000000,1960000000,9465000000,2217000000,1261000000,15107000000,,,,
2019-12-31,13207000000,12554000000,-399000000,,500000000,-1216000000,443000000,-155000000,7206000000,,1000000,10589000000,2993000000,9048000000,291000000,16980000000,,4024000000,,1230000000,2876000000,-910000000,4750000000,2850000000,-142000000,,-1970000000,14000000,1688000000,834000000,3345000000,,4499000000,-258000000,667000000,7932000000,,3301000000,-57000000,3260000000,-353000000,6090000000,-9000000,632000000,,11902000000,962000000,27812000000,12681000000,-186000000,,27182000000,297000000,3308000000,-3908000000,-769000000,,-14037000000,8494000000,49519000000,36230000000,,739000000,976000000,-595000000,787000000,17223000000,717000000,3308000000,18002000000,5647000000,877000000,37617000000,,,,
