date,annualIncomeTaxPayable,annualNonCurrentDeferredTaxesLiabilities,annualPurchaseOfBusiness,annualOtherNonCashItems,annualStockholdersEquity,annualDepreciationAndAmortization,annualPurchaseOfInvestment,annualChangeInInventory,annualInvestingCashFlow,annualGoodwill,annualAccountsReceivable,annualStockBasedCompensation,annualCapitalStock,annualNetPPE,annualOperatingCashFlow,annualOtherIntangibleAssets,annualGrossProfit,annualCurrentLiabilities,annualInventory,annualRepaymentOfDebt,annualEbitda,annualOperatingIncome,annualOtherNonCurrentLiabilities,annualNetOtherInvestingChanges,annualTotalRevenue,annualGainsLossesNotAffectingRetainedEarnings,annualCashCashEquivalentsAndMarketableSecurities,annualChangeInCashSupplementalAsReported,annualBasicEPS,annualOtherCurrentLiabilities,annualEndCashPosition,annualNonCurrentDeferredRevenue,annualCashFlowFromContinuingFinancingActivities,annualPretaxIncome,annualGrossPPE,annualAccountsPayable,annualOtherIncomeExpense,annualRepurchaseOfCapitalStock,annualDilutedEPS,annualInvestmentsAndAdvances,annualOperatingExpense,annualCashAndCashEquivalents,annualCapitalExpenditure,annualNetIncomeContinuousOperations,annualInterestExpense,annualCurrentAssets,annualChangesInAccountReceivables,annualBasicAverageShares,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualResearchAndDevelopment,annualOtherNonCurrentAssets,annualNetOtherFinancingCharges,annualAccumulatedDepreciation,annualNetIncomeCommonStockholders,annualDeferredIncomeTax,annualTotalLiabilitiesNetMinorityInterest,annualFreeCashFlow,annualCommonStockIssuance,annualChangeInWorkingCapital,annualRetainedEarnings,annualNetIncome,annualCurrentDebt,annualTaxProvision,annualTotalAssets,annualDilutedAverageShares,annualBeginningCashPosition,annualCashDividendsPaid,annualCostOfRevenue,annualLongTermDebt,annualOtherCurrentAssets,annualTotalNonCurrentAssets,annualSellingGeneralAndAdministration,annualCurrentDeferredRevenue,annualSaleOfInvestment,annualOtherShortTermInvestments,annualCurrentAccruedExpenses,annualChangeInAccountPayable
2001-12-31,,1179560649,,1,2777777778,359758039,,-65265839,-1679401465,,305635148,,514167463,7141037886,811843362,14326648,2581980261,773638968,257879656,,1205030245,845272206,249920408,-35020695,3995542821,,1591850,-20694046,-0.255278,42979942,1591850,,848455906,512575613,9172238141,671760586,-504616364,,-0.255278,,1736708055,1591850,-1677809615,388411334,17510347,622413244,,888000000,4543139128,,184654568,1591850,-2031200255,362941738,120980579,5316778096,-865966253,14326648,-19102197,1708054760,388411334,30245145,124164279,8094555874,956000000,20694046,-119388730,1413562560,3113658071,28653295,7472142630,1009232728,,,,,
2002-12-31,,1515580737,,,3457664463,585457979,,-7869059,-860875039,,402895814,,522505508,7640856154,1455775889,,3605602770,796348757,265974189,,1910607491,1325149512,226628895,-51935788,4903997482,,15738118,14164306,0.82,70821530,15738118,,-580736544,1144161158,9952785647,716084356,-20459553,,0.805,,2280453258,15738118,-876613157,761724898,124331130,722379603,,896000000,4428706327,,184135977,1573811,-2311929493,733396286,308467107,5225055083,579162732,18885741,15738118,2357570035,761724898,,382436261,8682719547,946000000,1573812,-121183506,1298394712,2686496695,-1,7960339943,1320428077,,,,,
2003-12-31,,2183434239,,,4426123921,601571557,,-19322427,-1701661729,,504959423,,476619863,8724719825,2218214608,,4798402679,1075615097,370990596,,2331572845,1720984155,293700889,-1585727168,6305551977,-19322427,387736700,373566920,1.215,57967280,387736700,,-140409635,1803426510,11339688265,972562154,16746103,,1.13,,3077418524,387736700,-122375370,1084632230,65696251,1292026279,,900000000,4924642535,,285971918,0,-2614968440,1057580832,699471854,6000257632,2095839238,20610589,136545150,3363390442,1084632230,30915883,720082442,10426381554,960000000,15457942,-126239856,1507149298,2447507407,1,9134355275,2040448280,,,,,
2004-12-31,,2531797456,,,4896808255,717542597,,-51595872,-1823854092,,627549796,,0,10289176866,2201823854,,5699544036,1408687305,423566115,,2903767699,2186225102,748740101,-55195585,8621310295,-22798176,87592993,-299976002,1.2,73194145,87592993,,-675545956,1635469162,13308135349,1305495560,-148788097,-493160547,1.18,,3513318934,87592993,-1845452364,1100311975,9599232,1195104392,,911927046,5497960163,,319174466,25197985,-3018958483,1094312455,,6906647468,356371490,40796736,179985601,4269258459,1100311975,29997600,536357091,11803455724,927383436,387568994,-105591553,2921766259,2217422606,-1199904,10608351332,2300215983,,,,,
2005-12-31,,3273636469,,,6129782533,719851145,,-62798000,-3186417025,,1138504477,,0,12965461100,2421211769,,6901965345,1935108734,523316665,,3264333062,2544481917,1004767997,-3186417025,11086172811,-31399000,165135481,76753111,1.365,55820444,165135481,,844284219,1987440400,16430980346,1830445401,762879405,,1.335,,4357483428,165135481,,1245493662,,1916501919,,912449569,7285730899,,468659147,51168741,-3465519246,1245493662,,9220839633,2421211769,68612629,-54657518,5428538202,1245493662,48842889,741946738,15350622165,932954054,88382370,-102337481,4184207466,3007326433,6977556,13434120247,3108500988,,,,,
2006-12-31,,4071528425,,15144454,8951537745,695479963,,-66402610,-3489049394,,1049627213,,0,16189422181,4564305685,,9963886300,2157502330,589468779,,4572460392,3876980429,1216216216,102516310,15829450140,-71062442,520736253,356477167,3.235,39608575,520736253,,-718779124,3805917987,20217847158,2110904007,-66402610,,3.16,,6086905871,520736253,-3612534949,2970643057,38443616,2301957130,,918282243,7672413793,,290074557,26794036,-4028424977,2970643057,815470643,9829916123,951770736,45433364,30288910,8129077353,2970643057,6989748,835274930,18781453868,940076917,165424045,-126980429,5865563840,2384669152,32618827,16479496738,4796132339,,,,,
2007-12-31,244000000,4212000000,,3805000000,11613000000,864038137,,-19000000,-5362000000,,1416000000,,0,20945000000,3893000000,,8209000000,3097000000,608000000,,4043000000,3179000000,0,-5362000000,17903000000,-253000000,569000000,95000000,3.07,0,569000000,,1564000000,3345000000,25693713378,2775000000,-123000000,,3.01,,5030000000,569000000,-5413645844,2832000000,,2818000000,-365000000,922475570,9457000000,,0,4000000,-4749230311,2832000000,,12554000000,3893000000,62000000,88000000,10791000000,2832000000,6000000,513000000,24167000000,940863787,521000000,-162000000,9694000000,3811000000,0,21349000000,3375000000,,,,,
2008-12-31,81000000,4615000000,,4463000000,14523000000,1049052938,,103000000,-7590000000,,1580000000,,0,28316000000,4462000000,,9995000000,3529000000,909000000,-1000000,5098000000,4069000000,0,-7590000000,30061000000,97134531,660000000,7000000,2.29,0,660000000,,3135000000,3132000000,33954000000,3229000000,-48000000,,2.26,,5926000000,660000000,,2137000000,917000000,3237000000,-134000000,932000000,14476000000,,0,0,-5638000000,2137000000,,18005000000,4462000000,190000000,-1000000,13025000000,2137000000,11000000,995000000,32528000000,945000000,569000000,-180000000,20066000000,7875000000,0,29291000000,4044000000,,,,,
2009-12-31,1274000000,8870000000,248000000,182000000,34111000000,,-30000000,-585000000,-4671000000,3201000000,3936000000,262000000,0,57485000000,2575000000,233000000,10716000000,7641000000,2971000000,0,4032000000,1726000000,602000000,-821000000,26679000000,-233000000,505000000,-131000000,0.96,0,505000000,94000000,1965000000,1289000000,65670000000,6322000000,-272000000,,0.95,148000000,8990000000,505000000,-4246000000,1146000000,437000000,8331000000,123000000,1193750000,27994000000,51000000,536000000,0,-8185000000,1146000000,-725000000,35635000000,-1671000000,41000000,-224000000,13765000000,1146000000,27000000,143000000,69746000000,1206315789,660000000,-401000000,15963000000,13855000000,0,61415000000,7068000000,,,,,
2010-12-31,929000000,8615000000,,-1356000000,36721000000,,,,-3112000000,3201000000,5253000000,114000000,0,55290000000,5486000000,,16185000000,8526000000,3141000000,-1257000000,8450000000,4217000000,484000000,111000000,36287000000,-684000000,1077000000,587000000,2.29,98000000,1077000000,,-1787000000,4247000000,65965000000,6942000000,420000000,,2.27,,11968000000,1077000000,-5833000000,2688000000,390000000,10513000000,,1562000000,24922000000,77000000,1109000000,0,-10675000000,3571000000,555000000,33448000000,-347000000,81000000,-1230000000,16712000000,3571000000,520000000,1559000000,70169000000,1574000000,505000000,-611000000,20102000000,11669000000,98000000,59656000000,7810000000,,,,,
2011-12-31,969000000,9719000000,-842000000,-216000000,38600000000,,,,-4598000000,3139000000,5412000000,-102000000,0,52589000000,9988000000,213000000,20190000000,10310000000,4205000000,-504000000,11123000000,7242000000,2392000000,3100000000,39649000000,-193000000,3803000000,2714000000,2.74,0,3803000000,,-2676000000,7069000000,69986000000,7755000000,-212000000,-500000000,2.67,228000000,12948000000,3803000000,-6850000000,4304000000,102000000,14124000000,,1571000000,25867000000,163000000,4865000000,0,-12843000000,4304000000,1644000000,36177000000,3138000000,213000000,242000000,17945000000,4304000000,775000000,2765000000,74777000000,1582000000,1077000000,-664000000,19459000000,10004000000,0,60653000000,8424000000,,,,,
2012-12-31,1170000000,10463000000,0,203000000,39223000000,,-3000000,451000000,-6645000000,2924000000,5244000000,214000000,0,58742000000,8846000000,204000000,14657000000,9582000000,3743000000,0,11547000000,4614000000,357000000,317000000,38208000000,-210000000,4393000000,609000000,1.8,0,4393000000,77000000,-1592000000,5041000000,77688000000,6469000000,483000000,-1451000000,1.79,247000000,10043000000,4393000000,-6959000000,2783000000,56000000,14179000000,186000000,1545000000,27644000000,60000000,73000000,0,-18946000000,2783000000,743000000,37226000000,1887000000,188000000,-899000000,18909000000,2783000000,1087000000,2258000000,76449000000,1549000000,3803000000,-756000000,23551000000,9056000000,0,62270000000,3541000000,,,,,
2013-12-31,1263000000,10784000000,-591000000,-127000000,41180000000,,-18000000,,-6533000000,2900000000,5254000000,214000000,0,60042000000,10100000000,192000000,17408000000,10606000000,3944000000,-312000000,11642000000,6721000000,1464000000,853000000,39593000000,115000000,5202000000,735000000,2.61,0,5202000000,72000000,-2832000000,6376000000,60042000000,7090000000,29000000,-1675000000,2.6,325000000,10687000000,5202000000,-6777000000,3911000000,374000000,14694000000,,1501000000,26529000000,15000000,422000000,0,-22279000000,3911000000,382000000,37135000000,3323000000,112000000,688000000,21072000000,3911000000,1255000000,2465000000,78315000000,1502000000,4385000000,-1095000000,22185000000,10203000000,0,63621000000,9447000000,,,,,
2014-12-31,1058000000,10543000000,-121000000,222000000,41603000000,,-64000000,,-6863000000,2900000000,4275000000,106000000,0,62048000000,8936000000,183000000,16296000000,8354000000,3466000000,-533000000,11093000000,5271000000,158000000,283000000,39862000000,504000000,5495000000,201000000,1.84,0,5495000000,66000000,-1872000000,4590000000,87070000000,5704000000,-318000000,-1671000000,1.84,447000000,11025000000,5495000000,-6961000000,2699000000,363000000,13916000000,,1462000000,29714000000,,151000000,0,-25022000000,2699000000,-224000000,38068000000,1975000000,247000000,-122000000,21179000000,2699000000,819000000,1891000000,79671000000,1465000000,5202000000,-1490000000,23566000000,11456000000,0,65755000000,3634000000,,,,,
2015-12-31,244000000,9954000000,-360000000,522000000,39039000000,197000000,-18000000,,-6771000000,2900000000,2751000000,18000000,0,62832000000,6884000000,179000000,10118000000,7136000000,3090000000,-258000000,5948000000,-81000000,1573000000,274000000,29208000000,1265000000,4049000000,-1741000000,-1.38,0,4049000000,60000000,-1854000000,-2027000000,62832000000,5306000000,-1471000000,-43000000,-1.38,211000000,10199000000,4049000000,-6667000000,-1995000000,475000000,10428000000,,1446000000,31352000000,,1153000000,0,-32561000000,-1995000000,-924000000,38488000000,217000000,95000000,78000000,17675000000,-1995000000,817000000,-32000000,77527000000,1447000000,5495000000,-1648000000,19090000000,14486000000,0,67099000000,8607000000,,,,,
2016-12-31,224000000,11243000000,-905000000,499000000,44630000000,,-25000000,,-7507000000,2900000000,3182000000,142000000,0,73297000000,5680000000,175000000,10813000000,8117000000,3240000000,-1693000000,6677000000,101000000,184000000,5000000,26807000000,1007000000,3016000000,-958000000,0.27,197000000,3016000000,55000000,869000000,86000000,109716000000,5588000000,459000000,,0.27,191000000,10712000000,3016000000,-6582000000,445000000,474000000,11019000000,,1610000000,35955000000,,1057000000,0,-36419000000,445000000,-512000000,44072000000,-902000000,2782000000,-308000000,16093000000,445000000,1273000000,-359000000,88702000000,1612000000,4049000000,-1877000000,15994000000,15023000000,-258000000,77683000000,9150000000,,,,,
2017-12-31,425000000,11533000000,-308000000,219000000,45383000000,5848000000,-38000000,,-5019000000,2892000000,3281000000,31000000,0,75545000000,8966000000,169000000,15329000000,9557000000,3468000000,-3283000000,11796000000,4602000000,2412000000,1878000000,32051000000,809000000,2672000000,-276000000,2.68,0,2672000000,49000000,-4223000000,5916000000,75545000000,6203000000,1593000000,-1413000000,2.68,224000000,10727000000,2672000000,-6551000000,4458000000,279000000,9577000000,,1661000000,34554000000,,1211000000,483000000,-41355000000,4458000000,249000000,44111000000,2415000000,228000000,-173000000,17401000000,4458000000,2207000000,1458000000,89494000000,1665000000,3016000000,-2124000000,16722000000,13372000000,0,79917000000,9245000000,,,,,
2018-12-31,535000000,12045000000,-1230000000,397000000,44005000000,,,,-6697000000,2892000000,3206000000,-117000000,0,76564000000,10580000000,169000000,18671000000,10309000000,3159000000,-186000000,11574000000,6555000000,621000000,109000000,38542000000,1076000000,2221000000,-543000000,2.03,,2221000000,46000000,-4426000000,4983000000,119193000000,5647000000,-719000000,-3053000000,2.02,237000000,12116000000,2221000000,-5406000000,3293000000,853000000,8700000000,,1623000000,35265000000,,889000000,-6000000,-42629000000,3293000000,440000000,45574000000,5174000000,,408000000,16479000000,3293000000,3460000000,1690000000,89579000000,1629000000,2672000000,-2333000000,19871000000,12668000000,,80879000000,4161000000,,,,,
2019-12-31,886000000,10176000000,0,455000000,42042000000,,,,-5088000000,2892000000,4052000000,44000000,25733000000,75068000000,10421000000,166000000,15210000000,10537000000,3761000000,,14094000000,1968000000,593000000,683000000,38344000000,899000000,,-204000000,,310000000,1960000000,40000000,-5537000000,2533000000,127592000000,6555000000,1554000000,-2274000000,,289000000,13242000000,1960000000,-5558000000,2899000000,989000000,9906000000,,,36856000000,,1194000000,-7000000,-52524000000,2899000000,-1918000000,47393000000,4863000000,,-397000000,15410000000,2899000000,2155000000,-366000000,89435000000,,2221000000,-2614000000,23134000000,12884000000,,79529000000,4866000000,,,,,
