date,annualBasicEPS,annualNetOtherInvestingChanges,annualTotalLiabilitiesNetMinorityInterest,annualBasicAverageShares,annualFreeCashFlow,annualCommonStockIssuance,annualRetainedEarnings,annualNetIncome,annualTotalRevenue,annualGainsLossesNotAffectingRetainedEarnings,annualPurchaseOfInvestment,annualOtherCurrentAssets,annualCostOfRevenue,annualCashDividendsPaid,annualLongTermDebt,annualCurrentDebt,annualEndCashPosition,annualTaxProvision,annualPretaxIncome,annualTotalAssets,annualOperatingIncome,annualAccountsPayable,annualOtherNonCashItems,annualStockholdersEquity,annualCashAndCashEquivalents,annualDilutedAverageShares,annualDepreciationAndAmortization,annualSaleOfInvestment,annualIncomeTaxPayable,annualInvestmentsAndAdvances,annualCurrentAccruedExpenses,annualCurrentAssets,annualAccountsReceivable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualDilutedEPS,annualOtherIntangibleAssets,annualCurrentLiabilities,annualRepurchaseOfCapitalStock,annualOtherNonCurrentAssets,annualOperatingCashFlow,annualNetPPE,annualEbitda,annualOtherNonCurrentLiabilities,annualOtherCurrentLiabilities,annualNetIncomeCommonStockholders,annualCashCashEquivalentsAndMarketableSecurities,annualChangeInCashSupplementalAsReported,annualRepaymentOfDebt,annualBeginningCashPosition,annualCashFlowFromContinuingFinancingActivities,annualSellingGeneralAndAdministration,annualOtherIncomeExpense,annualGrossPPE,annualTotalNonCurrentAssets,annualPurchaseOfBusiness,annualNonCurrentDeferredTaxesLiabilities,annualNetOtherFinancingCharges,annualChangeInInventory,annualStockBasedCompensation,annualInvestingCashFlow,annualCapitalExpenditure,annualCurrentDeferredRevenue,annualNetIncomeContinuousOperations,annualOperatingExpense,annualCapitalStock,annualChangesInAccountReceivables,annualInterestExpense,annualGoodwill,annualGrossProfit,annualDeferredIncomeTax,annualAccumulatedDepreciation,annualInventory,annualResearchAndDevelopment,annualChangeInWorkingCapital,annualOtherShortTermInvestments,annualNonCurrentDeferredRevenue
1989-12-31,0.6,-87500000.0,294400000,116500000.0,29100000.0,13000000.0,345400000.0,69900000.0,1650200000.0,,-3900000.0,24200000,1346400000.0,-19900000.0,8900000,104500000,0.0,29900000.0,99800000.0,643400000,98400000.0,52000000.0,,349000000,28600000,116500000.0,25500000.0,33900000.0,,,,407300000,,38200000,,0.6,124000000.0,256200000,-49000000.0,39000000,52400000.0,73100000,123900000.0,25700000,99700000,69900000.0,28600000,-13400000.0,,41900000.0,8400000.0,179900000.0,10500000.0,208500000,236100000,,3600000.0,100000.0,-5100000.0,,-74200000.0,-23300000.0,,69900000.0,205400000.0,,,9100000.0,,303800000.0,,-135400000,117000000,,-36100000.0,,
1990-12-31,0.65,-24400000.0,305600000,113846154.0,109400000.0,16100000.0,393900000.0,74000000.0,2474300000.0,,-4700000.0,24300000,2140800000.0,-21700000.0,7000000,88600000,0.0,33200000.0,107200000.0,675200000,107700000.0,61900000.0,,369600000,34200000,113846154.0,29900000.0,5000000.0,,,,407600000,,47700000,,0.65,129300000.0,257900000,-55700000.0,67800000,129200000.0,70500000,137600000.0,40700000,107400000,74000000.0,34200000,5600000.0,,28600000.0,-80100000.0,195900000.0,10000000.0,230300000,267600000,,,-16000000.0,3900000.0,,-43600000.0,-19800000.0,,74000000.0,225800000.0,,,10500000.0,,333500000.0,,-159800000,113900000,,30300000.0,,
1991-12-31,0.73,-2600000.0,277200000,111232877.0,77800000.0,21700000.0,444200000.0,81200000.0,2688500000.0,,-3400000.0,27500000,2306500000.0,-23500000.0,2300000,57300000,0.0,39100000.0,120300000.0,697900000,125200000.0,63200000.0,100000.0,420700000,63000000,111232877.0,33700000.0,14500000.0,,,,455900000,,35800000,,0.73,119100000.0,241400000,-24200000.0,37100000,104400000.0,85800000,158900000.0,33500000,120900000,81200000.0,63000000,28900000.0,,34200000.0,-61500000.0,223100000.0,4000000.0,267400000,242000000,,,-35300000.0,-2100000.0,,-13600000.0,-26600000.0,,81200000.0,256800000.0,,,8800000.0,,382000000.0,,-181600000,115700000,,-11100000.0,,
1992-12-31,0.78,-58200000.0,276100000,112564103.0,105400000.0,28600000.0,473300000.0,87800000.0,2788800000.0,,-1100000.0,36900000,2387300000.0,-27600000.0,40800000,40300000,0.0,33300000.0,121100000.0,749700000,123200000.0,69700000.0,,473600000,69800000,112564103.0,36300000.0,5300000.0,,,,482800000,,40800000,,0.78,144100000.0,235300000,-28600000.0,26600000,127800000.0,96200000,159500000.0,0,125300000,87800000.0,69800000,6700000.0,,63000000.0,-45400000.0,242000000.0,5200000.0,302000000,266900000,,,0.0,11200000.0,,-73800000.0,-22400000.0,,87800000.0,278300000.0,,,7200000.0,,401500000.0,,-205800000,114200000,,3900000.0,,
1993-12-31,0.525,-32100000.0,291300000,112571429.0,84200000.0,26200000.0,496100000.0,59100000.0,2697900000.0,,-2500000.0,33600000,2304700000.0,-29400000.0,54200000,43600000,0.0,42300000.0,121900000.0,768800000,120800000.0,60800000.0,,477500000,72200000,112571429.0,37800000.0,7800000.0,,,,465000000,,54200000,,0.525,171700000.0,237100000,-45000000.0,26000000,112100000.0,106100000,158600000.0,0,132700000,59100000.0,72200000,2400000.0,,69800000.0,-63000000.0,234600000.0,7300000.0,327400000,303800000,,,0.0,-2000000.0,,-45200000.0,-27900000.0,,79600000.0,272400000.0,,,6300000.0,,393200000.0,,-221300000,121600000,,-2100000.0,,
1994-12-31,-0.05,-32900000.0,347700000,112000000.0,58600000.0,1200000.0,459700000.0,-5600000.0,1332600000.0,,-2700000.0,65500000,957800000.0,-31000000.0,65900000,60000000,0.0,15000000.0,-17100000.0,793100000,59800000.0,66100000.0,200000.0,445400000,66400000,112000000.0,36800000.0,5100000.0,,,,481500000,,65900000,,-0.05,127300000.0,281800000,-19100000.0,62600000,95900000.0,121700000,96600000.0,0,155700000,-5600000.0,66400000,-5800000.0,,72200000.0,-38000000.0,278200000.0,-71400000.0,364800000,311600000,,,-100000.0,1600000.0,,-64900000.0,-37300000.0,,-32100000.0,315000000.0,,,5400000.0,,374800000.0,,-243100000,123300000,,-6500000.0,,
1995-12-31,0.66,-2800000.0,437000000,103030303.0,88400000.0,3700000.0,498200000.0,68000000.0,1419600000.0,,,66400000,1012600000.0,-29300000.0,115200000,5300000,0.0,31800000.0,86100000.0,803900000,82700000.0,72800000.0,-100000.0,366900000,76200000,105977011.0,39400000.0,10600000.0,,,,468700000,,186500000,,0.66,123400000.0,250500000,-135100000.0,64300000,150200000.0,147500000,122100000.0,71300000,172400000,68000000.0,76200000,9800000.0,,66400000.0,-102900000.0,284900000.0,3400000.0,417500000,335200000,,,-1800000.0,12100000.0,,-38800000.0,-61800000.0,,54300000.0,324300000.0,,,,,407000000.0,,-270000000,114200000,,35700000.0,,
1996-12-31,0.635,-1900000.0,457800000,94803150.0,-300000.0,4800000.0,532000000.0,60200000.0,1427300000.0,,,64400000,1007800000.0,-26600000.0,115100000,21500000,0.0,25900000.0,80400000.0,822900000,87700000.0,75700000.0,100000.0,365100000,47800000,94803150.0,40900000.0,9400000.0,,,,454700000,,198000000,,0.635,110400000.0,259800000,-30800000.0,65700000,80200000.0,192100000,128600000.0,82900000,162600000,60200000.0,47800000,-28400000.0,,76200000.0,-36500000.0,290900000.0,-7300000.0,480900000,368200000,,,100000.0,-6700000.0,,-71300000.0,-80500000.0,,54500000.0,331800000.0,,,,,419500000.0,,-288800000,119600000,,-20500000.0,,
1997-12-31,0.37,22200000.0,503800000,90810811.0,-13900000.0,6700000.0,540400000.0,33600000.0,1460800000.0,,,73400000,1040100000.0,-25700000.0,114900000,46200000,0.0,23400000.0,54000000.0,832100000,87800000.0,73400000.0,100000.0,328300000,57900000,91428571.0,44600000.0,4100000.0,,,,488200000,,218200000,,0.37,79300000.0,285600000,-28100000.0,83500000,34800000.0,181100000,132400000.0,103300000,166000000,33600000.0,57900000,10100000.0,,47800000.0,-22700000.0,243400000.0,-33800000.0,482300000,343900000,,,-100000.0,700000.0,,1900000.0,-48700000.0,,30600000.0,332900000.0,,,,,420700000.0,,-301200000,112900000,44900000.0,-59600000.0,,
1998-12-31,1.125,-100000.0,785200000,90666667.0,-194900000.0,28300000.0,623600000.0,102000000.0,1407900000.0,,,111500000,991300000.0,-25400000.0,129800000,157900000,0.0,54000000.0,156000000.0,1184900000,93900000.0,81800000.0,12100000.0,399700000,95600000,91891892.0,50400000.0,7600000.0,,,,565400000,,261100000,,1.11,317700000.0,524100000,-41200000.0,80000000,69600000.0,221800000,144300000.0,131300000,284400000,102000000.0,95600000,37600000.0,,57900000.0,14000000.0,226300000.0,62200000.0,510100000,619500000,,,-100000.0,1400000.0,,-46500000.0,-264500000.0,,102000000.0,322700000.0,,,,,416600000.0,11300000.0,-288300000,128300000,46000000.0,-15400000.0,,
1999-12-31,1.695,161800000.0,1163800000,91032448.0,-227600000.0,28900000.0,762000000.0,154300000.0,1363100000.0,-14000000.0,,140500000,787300000.0,-25500000.0,114900000,382200000,126700000.0,16500000.0,44900000.0,1714600000,111400000.0,152900000.0,-100000.0,550800000,126700000,93232628.0,66100000.0,6100000.0,,,,815100000,,311300000,,1.655,592400000.0,852500000,-1000000.0,79100000,115800000.0,228000000,177500000.0,196400000,317400000,154300000.0,126700000,31100000.0,,95600000.0,62000000.0,327100000.0,-66400000.0,496300000,899500000,,,100000.0,12100000.0,,-143900000.0,-343400000.0,,28400000.0,464400000.0,60100000.0,,,,575800000.0,,-268300000,201700000,71200000.0,-17200000.0,,
2000-12-31,0.92,-771000.0,1531790000,98391304.0,74950000.0,46902000.0,835917000.0,90520000.0,1695267000.0,-39042000.0,-20457000.0,177676000,918427000.0,-27533000.0,583337000,186206000,125551000.0,58422000.0,144489000.0,2260179000,184029000.0,151805000.0,,728389000,125551000,102282486.0,87715000.0,,,,,893061000,359068000.0,814191000,,0.885,951441000.0,717599000,-10589000.0,140917000,145548000.0,274760000,271744000.0,230854000,379588000,90520000.0,125551000,-1099000.0,,126650000.0,259789000.0,418979000.0,-39540000.0,550040000,1367118000,,,0.0,-23380000.0,,-401430000.0,-70598000.0,,86067000.0,592811000.0,61454000.0,,,,776840000.0,,-275280000,230766000,86117000.0,-26910000.0,,
2001-12-31,0.33,0.0,1555572000,104560606.0,34600000.0,39475000.0,842004000.0,34505000.0,1330054000.0,-60940000.0,,319356000,721725000.0,-28294000.0,598125000,125741000,139517000.0,34774000.0,34154000.0,2919129000,115869000.0,143357000.0,,1363557000,138250000,104560606.0,84259000.0,,,,389329000.0,997439000,297362000.0,847362000,,0.33,1530608000.0,708210000,-1784000.0,129550000,123299000.0,261532000,200128000.0,249237000,49783000,34505000.0,138250000,13966000.0,,125551000.0,-167603000.0,411145000.0,-81715000.0,427771000,1921690000,,,0.0,-39504000.0,,66519000.0,-88699000.0,,-620000.0,492460000.0,145101000.0,,,,608329000.0,,-166239000,242471000,81315000.0,-34927000.0,,
2002-12-31,-1.21,-186483000.0,1583895000,125568595.0,33685000.0,19051000.0,655066000.0,-151938000.0,1504981000.0,-37755000.0,,164143000,904100000.0,-35279000.0,614053000,191491000,130615000.0,-4415000.0,-8550000.0,2836239000,60016000.0,146290000.0,3150000.0,1252344000,130615000,125568595.0,96111000.0,,,,357175000.0,991343000,304647000.0,886221000,,-1.21,1439774000.0,697674000,-5925000.0,101100000,101504000.0,304022000,156127000.0,272168000,2718000,-151938000.0,130615000,-7635000.0,,138250000.0,30673000.0,431304000.0,-63350000.0,598048000,1844896000,,,-15841000.0,48231000.0,,-156037000.0,-67819000.0,,-4135000.0,540865000.0,145101000.0,,,,600881000.0,-35369000.0,-294026000,205455000,86451000.0,49108000.0,,
2003-12-31,0.42,187477000.0,1258669000,126092857.0,149928000.0,3617000.0,672616000.0,52959000.0,1535222000.0,27414000.0,,95297000,906269000.0,-35409000.0,544307000,5167000,191499000.0,25871000.0,80884000.0,2607719000,133732000.0,154661000.0,-3539000.0,1349050000,191499000,129168293.0,89781000.0,,,,292187000.0,766298000,288556000.0,806654000,,0.41,1459722000.0,452015000,,113543000,167475000.0,268156000,223513000.0,262347000,0,52959000.0,191499000,60884000.0,,130615000.0,-298351000.0,386404000.0,-50174000.0,623164000,1841421000,,,-4385000.0,28163000.0,,177227000.0,-17547000.0,,55013000.0,495221000.0,145101000.0,,,,628953000.0,-11842000.0,-355008000,190946000,83145000.0,22403000.0,,
2004-12-31,0.75,0.0,1115422000,128057333.0,181796000.0,15041000.0,732878000.0,96043000.0,1687231000.0,53148000.0,,69262000,1006678000.0,-35781000.0,364874000,9714000,197513000.0,38495000.0,136747000.0,2575507000,177070000.0,146630000.0,,1460085000,197513000,129787838.0,84340000.0,,,,289505000.0,747630000,287299000.0,669455000,,0.74,1471314000.0,445967000,,120647000,200757000.0,235916000,261410000.0,304581000,118000,96043000.0,197513000,6014000.0,,191499000.0,-195938000.0,387543000.0,-5174000.0,631693000,1827877000,,,0.0,1853000.0,,-11683000.0,-18961000.0,,98252000.0,503483000.0,129059000.0,,37952000.0,,680553000.0,21932000.0,-395777000,193556000,87050000.0,-14733000.0,,
2005-12-31,2.07,0.0,1042948000,129520773.0,183042000.0,19388000.0,964690000.0,268108000.0,1473831000.0,-1014000.0,,82631000,859295000.0,-36296000.0,243282000,1131000,502264000.0,128000.0,66660000.0,2693461000,163210000.0,146971000.0,,1650513000,502264000,131425490.0,124383000.0,,,,336196000.0,998889000,250844000.0,548409000,,2.04,1401620000.0,494539000,-24397000.0,115583000,208093000.0,177369000,287593000.0,305127000,10241000,268108000.0,502264000,304751000.0,,197513000.0,-217618000.0,365457000.0,-71078000.0,484453000,1694572000,,,-9613000.0,-323000.0,,323289000.0,-25051000.0,,66532000.0,451326000.0,130109000.0,,27291000.0,,614536000.0,1421000.0,-307084000,163150000,87371000.0,4325000.0,,
2006-12-31,0.96,9135000.0,932592000,124565625.0,82967000.0,21520000.0,1040190000.0,119583000.0,1546358000.0,6940000.0,,101988000,918287000.0,-35455000.0,151781000,1153000,191059000.0,32412000.0,150736000.0,2510322000,149762000.0,152836000.0,19390000.0,1577730000,191059000,125876842.0,69476000.0,23627000.0,,,321718000.0,744766000,268459000.0,456059000,,0.95,404021000.0,476533000,-190121000.0,61615000,127440000.0,182196000,219238000.0,304278000,826000,119583000.0,191059000,-311205000.0,,502264000.0,-313506000.0,376849000.0,-1000000.0,525134000,1765556000,,,1298000.0,-11067000.0,,-139496000.0,-44473000.0,,118324000.0,478309000.0,123255000.0,,9157000.0,1117724000.0,628071000.0,-10007000.0,-342938000,183260000,99719000.0,-61399000.0,,
2007-12-31,1.11,1926000.0,1374060000,118636036.0,158149000.0,32377000.0,1142135000.0,131686000.0,1787331000.0,57707000.0,,99547000,1062591000.0,-33704000.0,516078000,562000,203348000.0,17455000.0,151289000.0,2949337000,184055000.0,186388000.0,-9471000.0,1575277000,203348000,120812844.0,80832000.0,,,,276419000.0,842948000,337659000.0,826462000,,1.09,479209000.0,547598000,-202971000.0,70638000,205127000.0,200886000,264887000.0,310384000,1049000,131686000.0,203348000,12289000.0,,191059000.0,148887000.0,444412000.0,-6783000.0,579771000,2106389000,,,-5846000.0,341000.0,,-349339000.0,-46978000.0,83180000.0,133834000.0,540685000.0,117585000.0,,15325000.0,1355656000.0,724740000.0,-21821000.0,-378885000,202394000,111619000.0,8512000.0,,
2008-12-31,1.07,217000.0,1363824000,117659000.0,174519000.0,43741000.0,1235521000.0,126409000.0,1937465000.0,-31239000.0,,126034000,1107360000.0,-33072000.0,509040000,40000,179110000.0,21216000.0,147361000.0,2931767000,199160000.0,169447000.0,20499000.0,1567943000,179110000,118687000.0,88307000.0,,,,329719000.0,830747000,327636000.0,847582000,,1.07,452473000.0,516242000,-75514000.0,47841000,217844000.0,204414000,287467000.0,338542000,17036000,126409000.0,179110000,-24238000.0,,203348000.0,-101085000.0,522883000.0,-30600000.0,570257000,2101020000,,,-29240000.0,-10390000.0,,-135678000.0,-43325000.0,,126145000.0,630945000.0,117112000.0,,25222000.0,1396292000.0,830105000.0,-12074000.0,-365843000,197967000,108062000.0,-8978000.0,,
2009-12-31,0.74,1412000.0,1435285000,116250000.0,117036000.0,6244000.0,1288586000.0,85599000.0,1812202000.0,-27251000.0,-122690000.0,123380000,1032408000.0,-32701000.0,558197000,146000,179707000.0,37933000.0,130677000.0,3064242000,167844000.0,158673000.0,22164000.0,1628957000,179707000,116590000.0,91843000.0,0.0,,2287000.0,329081000.0,883790000,365629000.0,939215000,-14119000.0,0.73,459055000.0,496070000,-14619000.0,47408000,148722000.0,203448000,239676000.0,381018000,8170000,85599000.0,179707000,597000.0,-363234000.0,179110000.0,2412000.0,504699000.0,-21046000.0,594726000,2180452000,-122690000.0,,222000.0,-5810000.0,14830000.0,-153867000.0,-31686000.0,,92744000.0,611950000.0,117023000.0,-28142000.0,17156000.0,1468254000.0,779794000.0,27723000.0,-391278000,215074000,107251000.0,-93571000.0,,
2010-12-31,3.28,-1120000.0,1283555000,117109000.0,130607000.0,29035000.0,1639581000.0,383919000.0,1704346000.0,-53491000.0,,100912000,945715000.0,-32992000.0,424000000,2255000,420086000.0,26062000.0,161984000.0,3209373000,172564000.0,161042000.0,8887000.0,1925818000,420086000,117982000.0,89163000.0,,,1350000.0,345649000.0,1085039000,356763000.0,768353000,27789000.0,3.25,424248000.0,515202000,-72768000.0,32101000,164253000.0,161820000,267038000.0,344353000,6256000,383919000.0,420086000,240379000.0,-508995000.0,179707000.0,-215523000.0,490658000.0,4479000.0,416835000,2124334000,-150374000.0,,2269000.0,-22630000.0,12416000.0,295149000.0,-33646000.0,,135922000.0,586067000.0,115715000.0,-38103000.0,15891000.0,1504815000.0,758631000.0,-25476000.0,-255015000,207278000,95409000.0,-29785000.0,,
2011-12-31,0.07,2064000.0,1991982000,112976000.0,194282000.0,23736000.0,1510683000.0,7655000.0,1921287000.0,54086000.0,,69023000,1070708000.0,-31829000.0,944908000,0,142342000.0,63182000.0,64354000.0,3834198000,107586000.0,173153000.0,18934000.0,1842216000,142342000,113864000.0,110921000.0,,,1105000.0,425484000.0,862218000,409888000.0,1391916000,-1776000.0,0.07,661607000.0,600066000,-110005000.0,41075000,224874000.0,174567000,200058000.0,447008000,1429000,7655000.0,142342000,-277744000.0,21697000.0,420086000.0,399112000.0,627172000.0,-20333000.0,451953000,2971980000,-914041000.0,,-1347000.0,-2200000.0,15482000.0,-909861000.0,-30592000.0,,1172000.0,742993000.0,113157000.0,-20597000.0,24783000.0,2093626000.0,850579000.0,-289000.0,-277386000,240763000,115821000.0,-53000.0,,
2012-12-31,0.61,487000.0,1961950000,113728000.0,109762000.0,32478000.0,1548573000.0,69940000.0,2115205000.0,66593000.0,-40858000.0,95611000,1151999000.0,-31903000.0,938824000,1772000,171444000.0,-17854000.0,50587000.0,3901762000,197833000.0,168943000.0,33868000.0,1939812000,171444000,114860000.0,126865000.0,,16091000.0,1149000.0,196567000.0,971754000,457011000.0,1380850000,-7876000.0,0.61,529901000.0,581100000,-2104000.0,65654000,152170000.0,210516000,223239000.0,442026000,995000,69940000.0,171444000,29102000.0,-435850000.0,142342000.0,-44163000.0,632734000.0,-102206000.0,513479000,2930008000,-40858000.0,,-7058000.0,-8213000.0,21031000.0,-80309000.0,-42408000.0,154247000.0,68441000.0,765373000.0,115036000.0,-44626000.0,45787000.0,2122788000.0,963206000.0,-64169000.0,-302963000,247688000,132639000.0,-140183000.0,,
2013-12-31,1.49,783000.0,1952225000,112254000.0,119600000.0,20313000.0,1684364000.0,167212000.0,2166232000.0,77591000.0,-15699000.0,140532000,1189258000.0,-31600000.0,932104000,2624000,173242000.0,-14592000.0,153332000.0,3946712000,258101000.0,167196000.0,39067000.0,1994487000,173242000,113503000.0,128471000.0,,11783000.0,1319000.0,212913000.0,1044838000,470028000.0,1349429000,-1800000.0,1.47,460430000.0,602796000,-127398000.0,111632000,158591000.0,185373000,331727000.0,417325000,2538000,167212000.0,173242000,1798000.0,-699119000.0,171444000.0,-154160000.0,585850000.0,-55495000.0,504184000,2901874000,-15699000.0,,1363000.0,-13851000.0,14053000.0,-1211000.0,-38991000.0,164723000.0,167924000.0,718873000.0,112626000.0,-14440000.0,49924000.0,2143120000.0,976974000.0,-64362000.0,-318811000,261036000,133023000.0,-115655000.0,,
