date,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,annualChangeInCashSupplementalAsReported,annualGrossPPE,annualRepaymentOfDebt,annualDilutedAverageShares,annualInterestExpense,annualDilutedEPS,annualOtherNonCurrentLiabilities,annualBeginningCashPosition,annualTotalNonCurrentAssets,annualSellingGeneralAndAdministration,annualCapitalExpenditure,annualBasicAverageShares,annualOtherIncomeExpense,annualStockBasedCompensation,annualInventory,annualCashFlowFromContinuingFinancingActivities,annualNetOtherFinancingCharges,annualChangeInInventory,annualCurrentDebt,annualCapitalStock,annualPurchaseOfBusiness,annualOperatingExpense,annualNetIncomeContinuousOperations,annualCurrentDeferredRevenue,annualCostOfRevenue,annualTotalRevenue,annualDeferredIncomeTax,annualGrossProfit,annualResearchAndDevelopment,annualAccumulatedDepreciation,annualNonCurrentDeferredTaxesLiabilities,annualTotalLiabilitiesNetMinorityInterest,annualChangesInAccountReceivables,annualChangeInWorkingCapital,annualNetOtherInvestingChanges,annualRetainedEarnings,annualGoodwill,annualTotalAssets,annualNetIncome,annualPretaxIncome,annualCashDividendsPaid,annualPurchaseOfInvestment,annualAccountsReceivable,annualInvestingCashFlow,annualOperatingIncome,annualAccountsPayable,annualFreeCashFlow,annualIncomeTaxPayable,annualEndCashPosition,annualStockholdersEquity,annualNonCurrentDeferredRevenue,annualOtherNonCashItems,annualOtherCurrentAssets,annualLongTermDebt,annualCurrentLiabilities,annualCurrentAccruedExpenses,annualCashAndCashEquivalents,annualTaxProvision,annualBasicEPS,annualDepreciationAndAmortization,annualInvestmentsAndAdvances,annualGainsLossesNotAffectingRetainedEarnings,annualNetPPE,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOperatingCashFlow,annualOtherNonCurrentAssets,annualChangeInAccountPayable,annualCashCashEquivalentsAndMarketableSecurities,annualOtherShortTermInvestments,annualSaleOfInvestment,annualCommonStockIssuance,annualOtherIntangibleAssets,annualRepurchaseOfCapitalStock,annualEbitda,annualCurrentAssets
1989-12-31,675000000,1736000000.0,-2100000000.0,7590000000,,688775510,6000000,0.98,25000000,3963000000,4618000000,,-1362000000.0,688775510,347000000,,4942000000,-224000000.0,0.0,-1995000000.0,5000000,,,627000000.0,675000000,,19068000000,20276000000,-247000000.0,1208000000,,-4109000000,174000000.0,7147000000,,-1536000000.0,0.0,4452000000,,13278000000,675000000,922000000,-269000000.0,,,-1362000000,581000000,4932000000.0,-1876000000,,0,6131000000,,,46000000,275000000,6673000000,,1863000000,247000000,0.98,627000000.0,,,3481000000,474000000,-514000000,1137000000,,1863000000,,,25000000.0,,-2000000.0,1208000000,8660000000
1990-12-31,1385000000,1562000000.0,1463000000.0,8991000000,,689054726,6000000,2.01,14000000,1863000000,5821000000,,-1586000000.0,689054726,448000000,,3332000000,-442000000.0,0.0,1585000000.0,4000000,,,678000000.0,1385000000,,25387000000,27595000000,-107000000.0,2208000000,,-4543000000,161000000.0,7618000000,,1470000000.0,-13000000.0,4840000000,,14591000000,1385000000,1972000000,-328000000.0,,,-1431000000,1530000000,5566000000.0,1750000000,,0,6973000000,,,68000000,311000000,7132000000,,3326000000,587000000,2.01,678000000.0,,,4448000000,486000000,3336000000,1373000000,,3326000000,,,27000000.0,,-156000000.0,2208000000,8770000000
1991-12-31,1567000000,806000000.0,750000000.0,10600000000,,687280702,13000000,2.28,0,2188000000,6955000000,,-1850000000.0,687280702,263000000,,3277000000,546000000.0,0.0,55000000.0,4000000,,,826000000.0,1567000000,,26534000000,29314000000,109000000.0,2780000000,,-5070000000,102000000.0,7691000000,,-1055000000.0,-3000000.0,6064000000,,15784000000,1567000000,2204000000,-343000000.0,,,-1230000000,1954000000,5466000000.0,-416000000,,0,8093000000,,,529000000,1313000000,6276000000,,2938000000,637000000,2.28,826000000.0,,,5530000000,1415000000,1434000000,1425000000,,2938000000,,623000000.0,23000000.0,,-127000000.0,2780000000,8829000000
1992-12-31,552000000,871000000.0,-227000000.0,12293000000,,681481481,14000000,0.81,2179000000,2938000000,10060000000,,-2160000000.0,681481481,230000000,,2701000000,68000000.0,0.0,-138000000.0,21000000,,,961000000.0,1554000000,,27183000000,30184000000,-26000000.0,3001000000,,-5569000000,,10091000000,,886000000.0,-1159000000.0,6276000000,,18147000000,552000000,2256000000,-340000000.0,-388000000.0,,-3657000000,2040000000,5248000000.0,1202000000,,0,8056000000,,,1247000000,1772000000,6140000000,,2711000000,702000000,0.81,961000000.0,,,6724000000,3951000000,3362000000,3336000000,,2711000000,,,35000000.0,,-109000000.0,3001000000,8087000000
1993-12-31,1244000000,660000000.0,-369000000.0,13232000000,,758536585,39000000,1.64,2323000000,2711000000,11275000000,,-1317000000.0,749397590,169000000,,3434000000,520000000.0,0.0,-733000000.0,17000000,,,1025000000.0,1244000000,,22722000000,25438000000,-536000000.0,2716000000,,-6144000000,,11467000000,,-515000000.0,-926000000.0,7180000000,,20450000000,1244000000,1821000000,-340000000.0,,,-2106000000,1691000000,5854000000.0,-100000000,,0,8983000000,,,1784000000,2613000000,6531000000,,2342000000,577000000,1.66,1025000000.0,,,7088000000,4936000000,1217000000,4187000000,,2342000000,,137000000.0,23000000.0,,,2716000000,9175000000
1994-12-31,856000000,3614000000.0,-258000000.0,13588000000,,682071713,130000000,1.255,2282000000,2342000000,11049000000,,-795000000.0,682071713,0,,4979000000,-335000000.0,0.0,-1545000000.0,6000000,1746000000.0,,,856000000,,20773000000,21924000000,,1151000000,,-6786000000,51000000.0,11763000000,,-924000000.0,-205000000.0,7696000000,,21463000000,856000000,1143000000,-340000000.0,,1664000000.0,-1000000000,1151000000,3207000000.0,282000000,,2084000000,9700000000,,,250000000,2603000000,6827000000,,2084000000,287000000,1.255,1142000000.0,,,6802000000,4936000000,1077000000,4247000000,,2643000000,559000000.0,,26000000.0,,,2293000000,10414000000
1995-12-31,393000000,4127000000.0,1646000000.0,13744000000,,683600000,151000000,0.575,2441000000,2084000000,8920000000,,-629000000.0,683478261,-600000000,,6933000000,-190000000.0,0.0,-1954000000.0,271000000,1746000000.0,,600000000.0,393000000,,18613000000,19515000000,,902000000,,-7288000000,,12200000000,,-960000000.0,1399000000.0,7746000000,,22098000000,393000000,360000000,-342000000.0,,1470000000.0,770000000,302000000,3017000000.0,437000000,,3730000000,9898000000,,,205000000,2344000000,7415000000,,3730000000,-33000000,0.575,1033000000.0,,,6456000000,4785000000,1066000000,2406000000,,3730000000,,,146000000.0,,,1335000000,13178000000
1996-12-31,1095000000,5075000000.0,645000000.0,14651000000,,689200000,145000000,1.595,3691000000,3730000000,12174000000,,-762000000.0,686520376,-133000000,,6939000000,-1878000000.0,-891000000.0,250000000.0,13000000,1802000000.0,,,1095000000,,21327000000,22681000000,,1354000000,,-7838000000,,16313000000,,4000000.0,1062000000.0,8447000000,2478000000.0,27254000000,1095000000,1363000000,-379000000.0,,1988000000.0,300000000,1354000000,3554000000.0,1461000000,,4375000000,10941000000,,,150000000,3980000000,8642000000,,4375000000,268000000,1.595,991000000.0,,-1258000000.0,6813000000,7671000000,2223000000,2468000000,,5258000000,883000000.0,,214000000.0,,,2345000000,15080000000
1997-12-31,-178000000,5658000000.0,-1049000000.0,19294000000,,970100000,513000000,-0.18,4796000000,5469000000,18761000000,2187000000.0,-1391000000.0,970100000,-1301000000,,8967000000,-899000000.0,0.0,-1008000000.0,731000000,5000000000.0,,5511000000.0,-178000000,,40644000000,45800000000,,5156000000,1924000000.0,-10903000000,,25071000000,,-481000000.0,-859000000.0,8147000000,2395000000.0,38024000000,-178000000,-341000000,-557000000.0,,3121000000.0,-2250000000,-355000000,5609000000.0,709000000,,4420000000,12953000000,,,261000000,6123000000,14152000000,2154000000.0,4420000000,-163000000,-0.18,1458000000.0,,-1275000000.0,8391000000,10919000000,2100000000,7960000000,,5149000000,729000000.0,,434000000.0,,-141000000.0,1103000000,19263000000
1998-12-31,1120000000,4964000000.0,-2237000000.0,20241000000,,976700000,453000000,1.15,4831000000,4420000000,20297000000,2146000000.0,-1584000000.0,966900000,0,,8349000000,-1778000000.0,0.0,618000000.0,869000000,5059000000.0,,4041000000.0,1120000000,,50546000000,56154000000,,5608000000,1895000000.0,-11652000000,,24356000000,,-528000000.0,-1242000000.0,8706000000,2312000000.0,36672000000,1120000000,1397000000,-564000000.0,,3288000000.0,-2826000000,1567000000,5263000000.0,783000000,,2183000000,12316000000,,,781000000,6103000000,13422000000,2326000000.0,2183000000,277000000,1.16,1622000000.0,,-1275000000.0,8589000000,10934000000,2367000000,8985000000,,2462000000,279000000.0,,65000000.0,,-1397000000.0,3189000000,16375000000
1999-12-31,2309000000,5574000000.0,1171000000.0,20119000000,,925900000,431000000,2.49,4877000000,2183000000,20435000000,2253000000.0,-1236000000.0,917100000,91000000,,6539000000,-3620000000.0,0.0,2030000000.0,752000000,5059000000.0,,3503000000.0,2309000000,,51320000000,57993000000,,6673000000,1341000000.0,-11874000000,172000000.0,24685000000,,2076000000.0,-556000000.0,10487000000,,36147000000,2309000000,3324000000,-537000000.0,,3453000000.0,-1433000000,3170000000,4909000000.0,4988000000,,3354000000,11462000000,,,799000000,5980000000,13656000000,2421000000.0,3354000000,1015000000,2.52,1645000000.0,,-1607000000.0,8245000000,11029000000,6224000000,9957000000,,3454000000,100000000.0,,93000000.0,2233000000.0,-2937000000.0,4815000000,15712000000
2000-12-31,2128000000,9079000000.0,-2344000000.0,20970000000,,871300000,445000000,2.44,5152000000,3354000000,26164000000,2651000000.0,-932000000.0,859500000,-459000000,,6794000000,-658000000.0,0.0,1097000000.0,1232000000,5059000000.0,,3994000000.0,2128000000,,43712000000,51321000000,,7609000000,1441000000.0,-12156000000,,31008000000,,1483000000.0,-1138000000.0,12090000000,,42028000000,2128000000,2999000000,-504000000.0,,4928000000.0,-7628000000,3615000000,5040000000.0,5010000000,,1010000000,11020000000,,,995000000,7567000000,18289000000,2938000000.0,1010000000,871000000,2.48,1479000000.0,,-2601000000.0,8814000000,12719000000,5942000000,12076000000,,1010000000,,,136000000.0,5214000000.0,-2357000000.0,5094000000,15864000000
2001-12-31,2827000000,0.0,-377000000.0,20828000000,-1124000000.0,829300000,650000000,3.41,0,1010000000,32137000000,2767000000.0,-1068000000.0,816200000,-638000000,378000000.0,6920000000,523000000.0,0.0,-19000000.0,1399000000,5059000000.0,-22000000.0,4568000000.0,2826000000,,48778000000,58198000000,,9420000000,1936000000.0,-12369000000,177000000.0,37518000000,,-1161000000.0,-3624000000.0,14340000000,,48343000000,2827000000,3564000000,-582000000.0,,5156000000.0,-4714000000,4852000000,13872000000.0,2746000000,909000000.0,633000000,10825000000,622000000.0,2868000000.0,1053000000,10866000000,20486000000,,633000000,738000000,3.46,1750000000.0,,-485000000.0,8459000000,17032000000,3814000000,2052000000,490000000.0,633000000,,,,6443000000.0,-2417000000.0,5964000000,16206000000
2002-12-31,492000000,0.0,1700000000.0,21484000000,-1564000000.0,808400000,730000000,0.61,0,633000000,35487000000,2981000000.0,-1001000000.0,799000000,-2000000,447000000.0,6184000000,746000000.0,0.0,1510000000.0,1814000000,5059000000.0,-22000000.0,4658000000.0,2319000000,,45499000000,54069000000,,8570000000,1639000000.0,-12719000000,0.0,44646000000,-155000000.0,111000000.0,-2033000000.0,14262000000,2760000000.0,52342000000,492000000,3180000000,-571000000.0,-505000000.0,5007000000.0,-3421000000,3912000000,13739000000.0,3374000000,1134000000.0,2333000000,7696000000,542000000.0,2521000000.0,1289000000,12589000000,19810000000,,2333000000,861000000,0.62,1497000000.0,,-4045000000.0,8765000000,24836000000,4375000000,5241000000,-823000000.0,2333000000,,140000000.0,,1128000000.0,0.0,5407000000,16855000000
2003-12-31,718000000,0.0,2300000000.0,21395000000,-2024000000.0,808900000,358000000,0.89,0,2333000000,35777000000,3224000000.0,-741000000.0,800100000,-447000000,456000000.0,5338000000,-521000000.0,0.0,351000000.0,1144000000,5059000000.0,289000000.0,4826000000.0,718000000,,44304000000,50485000000,,6181000000,1651000000.0,-12963000000,,44896000000,357000000.0,28000000.0,-761000000.0,14407000000,1913000000.0,53035000000,718000000,550000000,-572000000.0,-102000000.0,4515000000.0,-1060000000,1355000000,13563000000.0,3140000000,277000000.0,4633000000,8139000000,775000000.0,1015000000.0,857000000,13299000000,18448000000,,4633000000,-168000000,0.9,1450000000.0,,-4145000000.0,8432000000,26448000000,3881000000,2519000000,-147000000.0,4633000000,,255000000.0,,1035000000.0,0.0,2358000000,17258000000
2004-12-31,1872000000,0.0,-1429000000.0,21405000000,-2208000000.0,813000000,335000000,2.3,0,4633000000,38863000000,3657000000.0,-978000000.0,807000000,308000000,576000000.0,4247000000,-3518000000.0,0.0,611000000.0,1321000000,5059000000.0,-34000000.0,5536000000.0,1820000000,,45025000000,52457000000,,7432000000,1879000000.0,-12962000000,1090000000.0,42677000000,-241000000.0,-1484000000.0,2385000000.0,15565000000,1948000000.0,53963000000,1872000000,1960000000,-648000000.0,-4142000000.0,4653000000.0,-1369000000,1896000000,14869000000.0,2480000000,522000000.0,3204000000,11286000000,745000000.0,2471000000.0,616000000,10879000000,20835000000,,3204000000,140000000,2.33,1509000000.0,3050000000.0,-1925000000.0,8443000000,21842000000,3458000000,1340000000,862000000.0,3523000000,319000000.0,1400000000.0,,955000000.0,-752000000.0,3804000000,15100000000
2005-12-31,2572000000,0.0,2208000000.0,19692000000,-1378000000.0,802900000,294000000,3.2,0,3204000000,38090000000,4228000000.0,-1547000000.0,788500000,821000000,852000000.0,7940000000,-4657000000.0,70000000.0,-1965000000.0,1189000000,5061000000.0,-172000000.0,6345000000.0,2562000000,,46208000000,54845000000,,8637000000,2205000000.0,-11272000000,2067000000.0,48999000000,-592000000.0,1118000000.0,1711000000.0,17276000000,1924000000.0,60058000000,2572000000,2819000000,-820000000.0,-2866000000.0,5246000000.0,-98000000,2292000000,16513000000.0,5453000000,556000000.0,5412000000,11059000000,269000000.0,2774000000.0,367000000,9538000000,28188000000,,5412000000,257000000,3.27,1503000000.0,2852000000.0,-1778000000.0,8420000000,20811000000,7000000000,989000000,1147000000.0,5966000000,554000000.0,2725000000.0,,875000000.0,-2877000000.0,4616000000,21968000000
2006-12-31,2215000000,0.0,706000000.0,19310000000,-1681000000.0,787600000,240000000,2.85,391000000,5412000000,28811000000,4171000000.0,-1681000000.0,771000000,194000000,743000000.0,8105000000,-3645000000.0,395000000.0,444000000.0,1381000000,5061000000.0,-1854000000.0,7999000000.0,2206000000,,50437000000,61530000000,,11093000000,3257000000.0,-11635000000,0.0,47055000000,-244000000.0,2187000000.0,89000000.0,18453000000,3047000000.0,51794000000,2215000000,3194000000,-956000000.0,-2815000000.0,5285000000.0,-3186000000,3094000000,16201000000.0,5818000000,670000000.0,6118000000,4739000000,,2329000000.0,370000000,8157000000,29701000000,,6118000000,988000000,2.89,1545000000.0,4085000000.0,-8217000000.0,7675000000,17354000000,7499000000,2735000000,-744000000.0,6386000000,268000000.0,2850000000.0,,1698000000.0,-1698000000.0,4979000000,22983000000
2007-12-31,4074000000,0.0,924000000.0,20180000000,-1406000000.0,772500000,196000000,5.28,516000000,6118000000,31706000000,3531000000.0,-1731000000.0,759300000,522000000,287000000.0,9563000000,-4884000000.0,144000000.0,-1558000000.0,762000000,5061000000.0,-75000000.0,7193000000.0,4058000000,,53402000000,66387000000,,12985000000,3850000000.0,-11915000000,2311000000.0,49982000000,-392000000.0,2675000000.0,-182000000.0,21376000000,3081000000.0,58986000000,4074000000,6118000000,-1096000000.0,-5710000000.0,5740000000.0,-3822000000,5792000000,16676000000.0,7853000000,253000000.0,7042000000,9004000000,,4211000000.0,328000000,7455000000,31538000000,,7042000000,2060000000,5.38,1486000000.0,4111000000.0,-4596000000.0,8265000000,18444000000,9584000000,1258000000,928000000.0,9308000000,2266000000.0,3817000000.0,,2093000000.0,-2775000000.0,7800000000,27280000000
2008-12-31,2672000000,0.0,-3774000000.0,21042000000,-738000000.0,729000000,202000000,3.67,337000000,7042000000,27815000000,3084000000.0,-1852000000.0,722600000,251000000,209000000.0,15612000000,-5202000000.0,-392000000.0,-6168000000.0,560000000,5061000000.0,-964000000.0,6611000000.0,2654000000,,50352000000,60909000000,,10557000000,3768000000.0,-12280000000,0.0,55073000000,564000000.0,-4902000000.0,0.0,22675000000,3647000000.0,53779000000,2672000000,3995000000,-1192000000.0,-6673000000.0,5602000000.0,1888000000,3946000000,17587000000.0,-2253000000,41000000.0,3268000000,-1294000000,,2872000000.0,425000000,6952000000,30925000000,,3268000000,1341000000,3.7,1491000000.0,1328000000.0,-13525000000.0,8762000000,24148000000,-401000000,1406000000,872000000.0,3279000000,11000000.0,11343000000.0,,2685000000.0,-2937000000.0,5688000000,25964000000
2009-12-31,1312000000,0.0,5947000000.0,21579000000,-551000000.0,713400000,339000000,1.84,537000000,3268000000,26778000000,3364000000.0,-1186000000.0,705376344,-50000000,238000000.0,16933000000,4094000000.0,-56000000.0,-1525000000.0,707000000,5061000000.0,-639000000.0,9621000000.0,1335000000,,56540000000,68281000000,,11741000000,6506000000.0,-12795000000,827000000.0,59828000000,-391000000.0,1910000000.0,-408000000.0,22746000000,4319000000.0,62053000000,1312000000,1731000000,-1220000000.0,-2629000000.0,5785000000.0,-3794000000,2120000000,7096000000.0,4417000000,182000000.0,9215000000,2128000000,,1571000000.0,368000000,12217000000,32883000000,12822000000.0,9215000000,396000000,1.86,1666000000.0,1030000000.0,-11877000000.0,8784000000,26945000000,5603000000,1224000000,1141000000.0,11223000000,2008000000.0,1041000000.0,,2877000000.0,-50000000.0,3736000000,35275000000
2010-12-31,3307000000,0.0,-3856000000.0,22253000000,-689000000.0,744300000,516000000,4.45,592000000,9215000000,27993000000,3644000000.0,-1127000000.0,744300000,58000000,215000000.0,24317000000,-1962000000.0,-11000000.0,-7387000000.0,948000000,5061000000.0,-932000000.0,7498000000.0,3311000000,,51843000000,64306000000,,12463000000,4121000000.0,-13322000000,418000000.0,65703000000,8000000.0,-3034000000.0,82000000.0,24784000000,4937000000.0,68565000000,3307000000,4507000000,-1253000000.0,-15548000000.0,5422000000.0,-4831000000,4965000000,7715000000.0,1825000000,607000000.0,5359000000,2766000000,,3870000000.0,285000000,11473000000,35395000000,13802000000.0,5359000000,1196000000,4.49,1727000000.0,1111000000.0,-13758000000.0,8931000000,30308000000,2952000000,1603000000,313000000.0,10517000000,5158000000.0,12631000000.0,,2979000000.0,0.0,6750000000,40572000000
2011-12-31,4018000000,0.0,4690000000.0,23306000000,-930000000.0,753100000,498000000,5.34,907000000,5359000000,30176000000,3408000000.0,-1713000000.0,745454545,71000000,186000000.0,32240000000,-1700000000.0,12000000.0,-10012000000.0,2353000000,5061000000.0,-42000000.0,7048000000.0,4011000000,,55867000000,68735000000,,12868000000,3918000000.0,-13993000000,,76378000000,-292000000.0,-2135000000.0,69000000.0,27524000000,4945000000.0,79986000000,4018000000,5393000000,-1244000000.0,-6796000000.0,5793000000.0,2369000000,5820000000,8406000000.0,2310000000,2780000000.0,10049000000,3515000000,,4249000000.0,476000000,10018000000,41274000000,12239000000.0,10049000000,1382000000,5.39,1660000000.0,1043000000.0,-16500000000.0,9313000000,35104000000,4023000000,1643000000,1164000000.0,11272000000,1223000000.0,10826000000.0,,3044000000.0,,7551000000,49810000000
2012-12-31,3892000000,0.0,292000000.0,24305000000,-2076000000.0,763800000,463000000,5.11,1429000000,10049000000,31587000000,3717000000.0,-1710000000.0,757281553,334000000,193000000.0,37751000000,-3477000000.0,-259000000.0,-5681000000.0,1340000000,5061000000.0,-124000000.0,7015000000.0,3903000000,16672000000.0,68644000000,81698000000,,13054000000,3298000000.0,-14645000000,,82929000000,-27000000.0,880000000.0,0.0,30037000000,5035000000.0,88896000000,3900000000,5910000000,-1322000000.0,-12921000000.0,4887000000.0,-3757000000,6039000000,9394000000.0,5798000000,4485000000.0,10341000000,5867000000,,684000000.0,364000000,8890000000,44982000000,5654000000.0,10341000000,2007000000,5.15,1811000000.0,1180000000.0,-17416000000.0,9660000000,37947000000,7508000000,1792000000,1199000000.0,13558000000,3217000000.0,10901000000.0,,3111000000.0,,8184000000,57309000000
2013-12-31,4578000000,0.0,-1253000000.0,25294000000,-1434000000.0,769500000,386000000,5.96,950000000,10341000000,27589000000,3956000000.0,-2238000000.0,760364842,290000000,206000000.0,42912000000,-4249000000.0,-215000000.0,-5562000000.0,1495000000,5061000000.0,-26000000.0,7027000000.0,4586000000,20027000000.0,73268000000,86623000000,,13355000000,3071000000.0,-15070000000,,77666000000,-879000000.0,1078000000.0,0.0,32964000000,5043000000.0,92663000000,4585000000,6232000000,-1467000000.0,-15394000000.0,5749000000.0,-5154000000,6328000000,9498000000.0,5941000000,6267000000.0,9088000000,14875000000,,517000000.0,344000000,7989000000,51486000000,5861000000.0,9088000000,1646000000,6.03,1844000000.0,1204000000.0,-9894000000.0,10224000000,26180000000,8179000000,1500000000,-298000000.0,15258000000,6170000000.0,12453000000.0,,3052000000.0,-2801000000.0,8462000000,65074000000
