date,annualChangeInCashSupplementalAsReported,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,annualGrossPPE,annualBeginningCashPosition,annualRepaymentOfDebt,annualOtherNonCurrentLiabilities,annualDilutedAverageShares,annualDilutedEPS,annualInterestExpense,annualOtherIncomeExpense,annualCapitalExpenditure,annualSellingGeneralAndAdministration,annualTotalNonCurrentAssets,annualCashFlowFromContinuingFinancingActivities,annualBasicAverageShares,annualNetOtherFinancingCharges,annualChangeInInventory,annualInventory,annualNetIncomeContinuousOperations,annualCapitalStock,annualCostOfRevenue,annualPurchaseOfBusiness,annualTotalRevenue,annualCurrentDebt,annualGrossProfit,annualOperatingExpense,annualDeferredIncomeTax,annualResearchAndDevelopment,annualAccumulatedDepreciation,annualChangesInAccountReceivables,annualChangeInWorkingCapital,annualTotalLiabilitiesNetMinorityInterest,annualNonCurrentDeferredTaxesLiabilities,annualRetainedEarnings,annualNetOtherInvestingChanges,annualCashDividendsPaid,annualPretaxIncome,annualPurchaseOfInvestment,annualAccountsReceivable,annualNetIncome,annualFreeCashFlow,annualCommonStockIssuance,annualGoodwill,annualInvestingCashFlow,annualOperatingIncome,annualAccountsPayable,annualStockholdersEquity,annualLongTermDebt,annualOtherNonCashItems,annualOtherCurrentAssets,annualTaxProvision,annualTotalAssets,annualEndCashPosition,annualCurrentAccruedExpenses,annualDepreciationAndAmortization,annualBasicEPS,annualCurrentLiabilities,annualCashAndCashEquivalents,annualSaleOfInvestment,annualOtherNonCurrentAssets,annualGainsLossesNotAffectingRetainedEarnings,annualNetPPE,annualOtherShortTermInvestments,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOperatingCashFlow,annualChangeInAccountPayable,annualEbitda,annualRepurchaseOfCapitalStock,annualCurrentAssets,annualNonCurrentDeferredRevenue,annualInvestmentsAndAdvances,annualIncomeTaxPayable,annualStockBasedCompensation,annualCurrentDeferredRevenue
2003-12-31,481000000,-270000000,0,9861000000,77000000,,1305000000,154285714,-1.75,124000000,-480000000,-230000000,414000000,4220000000,397000000,154285714,4000000,41000000,698000000,-273000000,1000000,4990000000,,5800000000,504000000,810000000,588000000,-140000000,173000000,-6442000000,,-177000000,5187000000,316000000,1476000000,14000000,-136000000,-381000000,,614000000,-270000000,14000000,,,-160000000,222000000,973000000,1043000000,2089000000,,53000000,-108000000,6230000000,558000000,,367000000,-1.75,1477000000,558000000,,451000000,-121000000,3419000000,,558000000,350000000,3710000000,244000000,,589000000,,2010000000,,,,,
2004-12-31,-233000000,170000000,0,9628000000,558000000,,1318000000,155963303,1.09,115000000,-195000000,-248000000,450000000,4104000000,-579000000,154545455,0,18000000,582000000,170000000,1000000,5602000000,,6580000000,1000000,978000000,597000000,-136000000,154000000,-6436000000,,6000000,4688000000,210000000,1509000000,-27000000,-137000000,64000000,,675000000,170000000,246000000,77000000,,-148000000,381000000,1098000000,1184000000,2061000000,,82000000,-106000000,5872000000,325000000,,322000000,1.1,1099000000,325000000,,573000000,-103000000,3192000000,,325000000,339000000,3589000000,494000000,,703000000,,1768000000,,,,,
2005-12-31,199000000,557000000,0,9597000000,325000000,,1172000000,163582966,3.405,100000000,95000000,-343000000,454000000,3849000000,-547000000,161449275,0,-110000000,671000000,557000000,1000000,5655000000,,7059000000,4000000,1404000000,647000000,115000000,162000000,-6435000000,,-93000000,4161000000,317000000,1923000000,-142000000,-142000000,783000000,,575000000,557000000,426000000,100000000,,-18000000,757000000,1047000000,1612000000,1621000000,1000000,73000000,226000000,5773000000,524000000,,304000000,3.45,1051000000,524000000,417000000,375000000,-200000000,3162000000,,524000000,312000000,3110000000,769000000,,1061000000,,1924000000,,,,,
2006-12-31,415000000,409000000,279000000,8844000000,524000000,,1227000000,166598778,2.455,105000000,-17000000,-405000000,437000000,3751000000,-101000000,164257028,0,-99000000,682000000,409000000,1000000,6173000000,,7450000000,14000000,1277000000,637000000,7000000,167000000,-5775000000,,-103000000,4144000000,269000000,2186000000,-11000000,-144000000,576000000,,682000000,409000000,204000000,93000000,314000000,-94000000,640000000,581000000,2029000000,1589000000,62000000,47000000,167000000,6173000000,939000000,185000000,308000000,2.49,1059000000,939000000,,368000000,-174000000,3069000000,,939000000,,3085000000,609000000,,948000000,,2422000000,,,,,
2007-12-31,-51000000,300000000,292000000,8152000000,939000000,,970000000,167597765,1.79,103000000,-84000000,-529000000,420000000,3716000000,-448000000,165289256,0,66000000,539000000,321000000,1000000,5638000000,,6830000000,78000000,1192000000,698000000,-9000000,156000000,-5306000000,,-16000000,3927000000,300000000,2349000000,32000000,-147000000,470000000,,546000000,300000000,203000000,103000000,316000000,-335000000,494000000,578000000,2082000000,1535000000,138000000,208000000,149000000,6009000000,888000000,174000000,327000000,1.815,1122000000,888000000,,554000000,-28000000,2846000000,,888000000,,2805000000,732000000,,821000000,-382000000,2293000000,,,,,
2008-12-31,-501000000,346000000,0,8527000000,888000000,,1348000000,152087912,2.275,70000000,-50000000,-644000000,419000000,3858000000,-779000000,150762527,0,-95000000,637000000,328000000,1000000,5600000000,,6726000000,13000000,1126000000,607000000,-71000000,158000000,-5329000000,,124000000,3728000000,106000000,2563000000,-31000000,-135000000,429000000,,275000000,346000000,9000000,39000000,325000000,-376000000,519000000,819000000,1553000000,1442000000,1000000,45000000,101000000,5281000000,387000000,,267000000,2.295,832000000,387000000,,335000000,-335000000,3198000000,,387000000,,2896000000,653000000,,786000000,-501000000,1423000000,,,,,
2009-12-31,406000000,136000000,0,8525000000,387000000,-101000000,119000000,146800000,0.925,78000000,-213000000,-318000000,399000000,3780000000,18000000,145000000,0,100000000,531000000,136000000,1000000,3994000000,-68000000,5047000000,0,1053000000,536000000,185000000,137000000,-5415000000,2000000,-16000000,4002000000,258000000,2571000000,-13000000,-128000000,226000000,,277000000,136000000,440000000,,315000000,-369000000,517000000,,1513000000,1604000000,179000000,32000000,90000000,5515000000,793000000,,274000000,0.94,800000000,793000000,30000000,355000000,-385000000,3110000000,,793000000,,3202000000,758000000,16000000,578000000,-21000000,1735000000,,,,,
2010-12-31,-277000000,438000000,52000000,8282000000,793000000,-620000000,133000000,147800000,2.96,99000000,-156000000,-250000000,431000000,3939000000,-411000000,144200000,0,-160000000,619000000,425000000,1000000,4368000000,-190000000,5842000000,6000000,1474000000,583000000,59000000,152000000,-5063000000,-358000000,-325000000,4359000000,284000000,2880000000,-15000000,-127000000,636000000,,545000000,438000000,325000000,,375000000,-442000000,891000000,,1627000000,1598000000,115000000,236000000,211000000,5986000000,516000000,,280000000,3.035,1070000000,516000000,13000000,345000000,-432000000,3219000000,,516000000,,3289000000,575000000,152000000,1015000000,-280000000,2047000000,,,,,
2011-12-31,61000000,696000000,0,8383000000,516000000,-2000000,134000000,143100000,4.86,76000000,27000000,-466000000,469000000,3882000000,-423000000,139700000,0,-156000000,779000000,657000000,2000000,5538000000,-156000000,7178000000,153000000,1640000000,627000000,11000000,158000000,-5276000000,-73000000,-285000000,4314000000,210000000,3436000000,29000000,-136000000,964000000,-200000000,632000000,696000000,159000000,,406000000,-142000000,1013000000,529000000,1870000000,1445000000,696000000,42000000,307000000,6184000000,577000000,334000000,273000000,4.98,1114000000,577000000,651000000,369000000,-538000000,3107000000,200000000,777000000,,3200000000,625000000,-51000000,1313000000,-316000000,2302000000,,,,,
2012-12-31,-328000000,437000000,234000000,9681000000,577000000,-1867000000,501000000,149100000,2.93,148000000,-128000000,-470000000,644000000,9025000000,1504000000,145500000,-4000000,38000000,1260000000,443000000,2000000,6340000000,-2669000000,8102000000,4000000,1762000000,842000000,48000000,198000000,-5500000000,48000000,54000000,8591000000,91000000,3038000000,-23000000,-192000000,649000000,0,846000000,437000000,658000000,,2644000000,-2962000000,920000000,723000000,2943000000,4779000000,26000000,88000000,206000000,11619000000,249000000,230000000,360000000,3,1364000000,249000000,200000000,351000000,123000000,4181000000,0,249000000,1849000000,7227000000,1128000000,10000000,1157000000,0,2594000000,,,,,
2013-12-31,-12000000,1165000000,278000000,9958000000,249000000,-1105000000,453000000,156500000,7.44,186000000,-79000000,-488000000,645000000,9005000000,-859000000,154000000,-10000000,-6000000,1264000000,1172000000,2000000,6574000000,0,9350000000,0,2776000000,838000000,331000000,193000000,-5668000000,-38000000,-217000000,7970000000,496000000,4012000000,31000000,-140000000,1679000000,0,880000000,1165000000,809000000,,2637000000,-457000000,1938000000,762000000,3796000000,4254000000,82000000,251000000,507000000,11845000000,237000000,251000000,433000000,7.57,1470000000,237000000,0,317000000,171000000,4290000000,,237000000,1761000000,6500000000,1297000000,-2000000,2298000000,-238000000,2840000000,,,,,
2014-12-31,-23000000,751000000,703000000,11026000000,237000000,-315000000,768000000,151100000,4.97,203000000,-62000000,-596000000,755000000,12899000000,2664000000,149500000,-9000000,-61000000,1509000000,755000000,2000000,7306000000,-3509000000,9527000000,301000000,2221000000,982000000,99000000,227000000,-5939000000,19000000,-111000000,12482000000,946000000,4545000000,14000000,-210000000,990000000,,936000000,751000000,812000000,,4486000000,-4091000000,1239000000,827000000,3510000000,7248000000,27000000,250000000,235000000,16072000000,214000000,191000000,450000000,5.03,2022000000,214000000,0,421000000,-277000000,5087000000,,214000000,2905000000,10460000000,1408000000,-30000000,1643000000,-410000000,3173000000,,,,,
2015-12-31,79000000,848000000,715000000,11234000000,214000000,-950000000,701000000,149800000,5.66,279000000,-175000000,-652000000,762000000,12733000000,-832000000,148600000,-6000000,-26000000,1479000000,854000000,2000000,7068000000,-45000000,9648000000,431000000,2580000000,1013000000,107000000,251000000,-6104000000,114000000,46000000,11590000000,928000000,5146000000,4000000,-238000000,1129000000,,792000000,848000000,960000000,,4518000000,-693000000,1567000000,699000000,3941000000,6608000000,71000000,68000000,275000000,15611000000,293000000,211000000,571000000,5.71,2056000000,293000000,,435000000,-390000000,5130000000,,293000000,2650000000,9534000000,1612000000,-102000000,1979000000,-103000000,2878000000,,,,,
2016-12-31,-112000000,854000000,396000000,11699000000,293000000,-2276000000,519000000,148400000,5.84,281000000,-124000000,-626000000,703000000,12591000000,-838000000,147300000,-8000000,54000000,1404000000,859000000,2000000,6658000000,-26000000,9008000000,283000000,2350000000,922000000,177000000,219000000,-6423000000,-29000000,-93000000,10849000000,1206000000,5721000000,-3000000,-272000000,1049000000,,812000000,854000000,759000000,,4461000000,-655000000,1428000000,704000000,4532000000,6311000000,17000000,70000000,190000000,15457000000,181000000,196000000,580000000,5.88,1795000000,181000000,,385000000,-281000000,5276000000,,181000000,2469000000,9054000000,1385000000,7000000,1910000000,-145000000,2866000000,,,,,
2017-12-31,10000000,1384000000,348000000,12370000000,181000000,-1044000000,534000000,146100000,10.09,244000000,-10000000,-649000000,699000000,12856000000,-1006000000,144800000,-7000000,-71000000,1509000000,1388000000,2000000,7095000000,-4000000,9549000000,393000000,2454000000,914000000,-394000000,215000000,-6763000000,-53000000,143000000,10519000000,893000000,6802000000,-4000000,-296000000,1289000000,,1026000000,1384000000,1008000000,,4527000000,-643000000,1540000000,842000000,5403000000,6147000000,71000000,57000000,-99000000,15999000000,191000000,199000000,587000000,10.18,1982000000,191000000,,349000000,-209000000,5607000000,,191000000,2373000000,8537000000,1657000000,123000000,2120000000,-350000000,3143000000,,,,,
2018-12-31,35000000,1080000000,403000000,12731000000,191000000,-1920000000,532000000,142900000,7.56,238000000,22000000,-528000000,721000000,12630000000,-1040000000,141200000,-6000000,-224000000,1583000000,1084000000,2000000,7672000000,-3000000,10151000000,243000000,2479000000,956000000,-51000000,235000000,-7131000000,16000000,-73000000,10117000000,884000000,7573000000,68000000,-318000000,1310000000,,1154000000,1080000000,1015000000,,4467000000,-463000000,1523000000,914000000,5803000000,5925000000,-10000000,73000000,226000000,15995000000,226000000,197000000,604000000,7.65,1851000000,226000000,,378000000,-245000000,5600000000,,226000000,2185000000,8266000000,1543000000,90000000,2152000000,-400000000,3365000000,,,,,
2019-12-31,-22000000,759000000,280000000,12904000000,226000000,-760000000,645000000,,,221000000,-189000000,-425000000,691000000,12687000000,-1043000000,,-5000000,-80000000,1662000000,762000000,2000000,7039000000,-48000000,9273000000,171000000,2234000000,925000000,23000000,234000000,-7333000000,170000000,-26000000,9976000000,915000000,7965000000,-7000000,-343000000,902000000,,980000000,759000000,1079000000,,4431000000,-480000000,1309000000,890000000,5958000000,5611000000,38000000,80000000,140000000,16008000000,204000000,176000000,611000000,,1789000000,204000000,,674000000,-214000000,5571000000,,,2011000000,8187000000,1504000000,-27000000,1734000000,-325000000,3321000000,,,,,
