date,annualDepreciationAndAmortization,annualOtherNonCashItems,annualDilutedAverageShares,annualCurrentLiabilities,annualChangeInInventory,annualInventory,annualSaleOfInvestment,annualPurchaseOfBusiness,annualOperatingCashFlow,annualDilutedEPS,annualNetPPE,annualOtherIntangibleAssets,annualGrossProfit,annualNonCurrentDeferredTaxesLiabilities,annualCashCashEquivalentsAndMarketableSecurities,annualBasicEPS,annualChangeInWorkingCapital,annualChangeInCashSupplementalAsReported,annualRepaymentOfDebt,annualGrossPPE,annualOtherCurrentLiabilities,annualNetOtherInvestingChanges,annualGoodwill,annualPretaxIncome,annualInterestExpense,annualOtherNonCurrentLiabilities,annualTotalRevenue,annualCapitalStock,annualAccountsPayable,annualPurchaseOfInvestment,annualInvestingCashFlow,annualCapitalExpenditure,annualEndCashPosition,annualCashFlowFromContinuingFinancingActivities,annualOtherIncomeExpense,annualOperatingIncome,annualCashAndCashEquivalents,annualNetIncomeContinuousOperations,annualInvestmentsAndAdvances,annualOperatingExpense,annualNetOtherFinancingCharges,annualCurrentDebt,annualCostOfRevenue,annualGainsLossesNotAffectingRetainedEarnings,annualOtherNonCurrentAssets,annualAccumulatedDepreciation,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualTotalLiabilitiesNetMinorityInterest,annualChangesInAccountReceivables,annualCurrentAssets,annualEbitda,annualNetIncomeCommonStockholders,annualRetainedEarnings,annualOtherShortTermInvestments,annualCommonStockIssuance,annualFreeCashFlow,annualCashDividendsPaid,annualBeginningCashPosition,annualNetIncome,annualBasicAverageShares,annualAccountsReceivable,annualOtherCurrentAssets,annualTotalNonCurrentAssets,annualSellingGeneralAndAdministration,annualTaxProvision,annualTotalAssets,annualStockholdersEquity,annualLongTermDebt,annualResearchAndDevelopment,annualStockBasedCompensation,annualNonCurrentDeferredRevenue,annualCurrentAccruedExpenses,annualIncomeTaxPayable,annualDeferredIncomeTax,annualRepurchaseOfCapitalStock,annualCurrentDeferredRevenue
2007-12-31,671503000.0,3007016000,4343114500,10022540000,-2303000.0,14558000.0,0.0,-333613000.0,3678519000,0.0563,13906689000.0,333371000.0,3941247000.0,392005000.0,4252761000.0,0.0563,4378437000.0,1271485000,,,164024000.0,-445830000.0,86867000.0,4332533000,,-15865000.0,7030380000,,736890000.0,0.0,-1315238000,-543124000,2773811000.0,,,3766899000,3035783000.0,2415965000,,174348000.0,314987000,33385000.0,3089133000.0,,393424000.0,,,1710085000,11732625000,,12195845000,4438402000,2415965000,,1216978000.0,,3135395000,-1223576000,1504073000.0,3140895000,4343114500,82677000.0,7239389000.0,15301094000,81089000.0,1191638000,27496939000,13226353000,,,,,,,,,
2008-12-31,782094000.0,41819000,4343114500,7489124000,-1745000.0,16303000.0,,0.0,2699179000,0.4358,1031248000.0,13082042000.0,3190226000.0,272262000.0,4296601000.0,0.4358,215745000.0,965044000,-674208000.0,1653082000.0,0.0,212904000.0,86867000.0,2934079000,76809000.0,,6323470000,4343115000.0,6022569000.0,-200000000.0,-277779000,-497840000,3736945000.0,,,2765063000,4021013000.0,2265151000,,425163000.0,0,380897000.0,3133244000.0,,0.0,-621834000.0,,1501129000,8990253000,,10450197000,3792982000,1892787000,2448470000.0,275588000.0,,2201339000,-1343223000,2773811000.0,1892787000,4343114500,75999000.0,6060029000.0,14837324000,70003000.0,668928000,25287521000,13683050000,1228867000.0,,,,,,,,
2009-12-31,813697000.0,31997000,4343114500,13931561000,-1039000.0,17342000.0,292055000.0,-4249000.0,2994482000,0.4134,1035628000.0,12910157000.0,2891000000.0,262037000.0,5850996000.0,0.4134,178178000.0,1312058000,-187380000.0,1741308000.0,0.0,-120000000.0,86867000.0,3084128000,62724000.0,0.0,6036294000,4343115000.0,12150303000.0,,-227781000,-683157000,5049003000.0,,,3119035000,5278397000.0,2244073000,,-228035000.0,0,478055000.0,3145294000.0,,0.0,-705680000.0,,1406366000,15337927000,,17903780000,3960549000,1795488000,2633973000.0,572599000.0,,2311325000,-1336304000,3736945000.0,1795488000,4343114500,50570000.0,11532284000.0,14499001000,69845000.0,840055000,32402781000,14183620000,144329000.0,,,,,,,,
2010-12-31,838832000.0,66604000,4343114500,14694293000,-373000.0,17715000.0,,-48450000.0,2550497000,0.4309,1120626000.0,12226517000.0,2781940000.0,262647000.0,6963461000.0,0.4309,-360126000.0,633050000,-622384000.0,1932791000.0,1049301000.0,-476151000.0,86867000.0,3111274000,120979000.0,0.0,6542434000,4343115000.0,12179725000.0,-80367000.0,-901522000,-314491000,5682053000.0,-1015925000.0,128985000.0,2876638000,6007598000.0,2312489000,473910000.0,-94698000.0,239474000,822000000.0,3760494000.0,3836194000.0,0.0,-812165000.0,29422000.0,1262647000,15956940000,-198000.0,19673100000,4071085000,1871499000,2898217000.0,955863000.0,,2236006000,-1226065000,5049003000.0,1871499000,4343114500,50768000.0,11685951000.0,13978955000,83189000.0,798785000,33652055000,14723252000,1000000000.0,,,,,,,,
2011-12-31,859580000.0,-59092000,4343114500,9301793000,-8685000.0,26400000.0,92163000.0,0.0,2285929000,0.4157,1294465000.0,11522532000.0,2347425000.0,232066000.0,6908518000.0,0.4157,-505166000.0,-2561623000,-822000000.0,2230278000.0,6426000.0,-2466048000.0,86867000.0,2783780000,80043000.0,0.0,6424828000,4343115000.0,7460255000.0,-4200000.0,-2972809000,-465137000,3120430000.0,-1874743000.0,70055000.0,2296057000,5588223000.0,2065942000,447679000.0,51368000.0,-168930000,462553000.0,4077403000.0,4073236000.0,323800000.0,-935813000.0,-4719470000.0,1232066000,10533859000,2755000.0,15006633000,3723403000,1805345000,3116462000.0,1320295000.0,,1820792000,-1346366000,5682053000.0,1805345000,4343114500,48013000.0,7177508000.0,14126326000,84380000.0,717838000,29132959000,15178539000,1000000000.0,,,,,,,,
2012-12-31,867240000.0,-124904000,4343114500,10204886000,-1018000.0,27418000.0,1676882000.0,-234140000.0,1537707000,0.3883,1424775000.0,10887691000.0,2330617000.0,224220000.0,14239479000.0,0.3883,-665465000.0,242279000,-462553000.0,2480626000.0,189196000.0,984385000.0,86867000.0,2515946000,53995000.0,0.0,6700258000,4343115000.0,7860183000.0,-1273888000.0,622474000,-42327000,3362709000.0,,,2248525000,12337742000.0,1869082000,,82092000.0,0,1000000000.0,4369641000.0,,0.0,-1055851000.0,,224220000,10429106000,,15752546000,3115765000,1686270000,3240921000.0,1901737000.0,,1495380000,-1346366000,3120430000.0,1686270000,4343114500,57847000.0,7588145000.0,13692835000,82092000.0,646864000,29445381000,15520252000,0.0,,,,,,,,
2013-12-31,1022523000.0,-761000,4343114500,11914597000,-46158000.0,73576000.0,1080775000.0,-469331000.0,979975000,0.4392,1830198000.0,12065697000.0,2895506000.0,205638000.0,13076803000.0,0.4392,-2105647000.0,-1585072000,-3510000000.0,3148126000.0,310000000.0,778949000.0,86867000.0,2971738000,5224000.0,0.0,7851115000,4343115000.0,8589097000.0,-519068000.0,116406000,-269983000,1806981000.0,,,2810714000,10739600000.0,2214977000,,84792000.0,-756868000,1540000000.0,4955609000.0,,0.0,-1317928000.0,,505638000,12420235000,,16652841000,3999485000,1907470000,3210414000.0,2337203000.0,,709992000,-1302934000,3392053000.0,1907470000,4343114500,101428000.0,8305541000.0,15436353000,84792000.0,756761000,32089194000,15972538000,300000000.0,,,,,,,,
2014-12-31,1016734000.0,21279000,4343114500,28680080000,-97908000.0,170654000.0,444422000.0,0.0,3669550000,0.5409,3053466000.0,11268097000.0,3474912000.0,145042000.0,26059152000.0,0.5409,123170000.0,1494741000,-5152500000.0,4430220000.0,1940000000.0,-56861000.0,86867000.0,3768192000,7368000.0,0.0,9051123000,4343115000.0,17238750000.0,-654351000.0,-1321590000,-1239631000,3301722000.0,,,3389379000,20639793000.0,2850244000,,85533000.0,20000000,1033570000.0,5576211000.0,,0.0,-1376754000.0,,1545042000,30225122000,,35745721000,4792294000,2349052000,3786758000.0,5419359000.0,,2429919000,-1346366000,1806981000.0,2349052000,4343114500,135609000.0,17338071000.0,15609023000,85533000.0,917948000,51354744000,17001826000,1400000000.0,,,,,,,,
2015-12-31,1259031000.0,572306000,4343114500,42440986000,91612000.0,316528000.0,1739703000.0,-102100000.0,-2676334000,0.6884,3236239000.0,13384661000.0,5447096000.0,262128000.0,42084754000.0,0.6884,-8136890000.0,1626121000,-6981030000.0,4991986000.0,200000000.0,495938000.0,86867000.0,5446652000,3253000.0,0.0,12507394000,4343115000.0,27918257000.0,-2901830000.0,-1368698000,-349778000,4983051000.0,,,5338469000,32331625000.0,4029780000,,108627000.0,-1580945000,5394051000.0,7060298000.0,,0.0,-1755747000.0,,9452128000,51893114000,,54359475000,6708936000,2989680000,3239176000.0,9753129000.0,,-3026112000,-1411512000,3356563000.0,2989680000,4343114500,151083000.0,270000000.0,19532288000,108627000.0,1416872000,73891763000,16736658000,9190000000.0,,,,,,,,
2016-12-31,1322564000.0,642045000,4343114500,42507358000,87421000.0,206814000.0,175890000.0,-1198164000.0,4719236000,0.6994,3119093000.0,14647706000.0,5139299000.0,378147000.0,40898391000.0,0.6994,-2492685000.0,2215183000,-15149051000.0,4716203000.0,700000000.0,105000000.0,86867000.0,4888585000,0.0,0.0,9735347000,4343115000.0,20857735000.0,-397949000.0,-1499819000,-498795000,7198745000.0,,,5057612000,27446010000.0,3727015000,,81687000.0,-5000000,9944735000.0,4596048000.0,,0.0,-1597110000.0,,7078147000,49585505000,,52158224000,6211149000,3037405000,4472724000.0,13452381000.0,,4220441000,-1216072000,4983051000.0,3037405000,4343114500,275318000.0,165000000.0,21603208000,81687000.0,1161570000,73761432000,18317157000,6700000000.0,,,,,,,,
2017-12-31,1411444000.0,590448000,4509861000,32421081000,21383000.0,131261000.0,2234742000.0,-247411000.0,-829667000,0.7136,3013434000.0,13541160000.0,4970177000.0,394434000.0,44806842000.0,0.7373,-6109791000.0,-1609326000,-11945609000.0,4798200000.0,,-14915000.0,86867000.0,5183301000,611747000.0,,9626340000,4343115000.0,15562311000.0,-1181943000.0,878421000,-330299000,5588814000.0,,,4871681000,20643821000.0,3991032000,,98496000.0,2623050000,2482800000.0,4656163000.0,,,-1784766000.0,,12025088000,44446169000,,53952249000,6283125000,3202130000,,24163021000.0,,-1159966000,-1537627000,7198745000.0,3202130000,4343115000,244587000.0,9793492000.0,19698271000,98496000.0,1192269000,73650520000,20654500000,11630654000.0,,,,,,,,
2018-12-31,1413123000.0,808674000,4589747000,35267409000,-28855000.0,157416000.0,20000000.0,-3224535000.0,2412060000,0.7552,2945954000.0,12434206000.0,4883812000.0,321889000.0,51265586000.0,0.8014,-2450658000.0,886657000,-16484610000.0,4915971000.0,,,86867000.0,5135331000,,,9568321000,4343115000.0,15228878000.0,-280000000.0,-3569012000,-288817000,6477724000.0,,,4783968000,21500798000.0,3992343000,,99844000.0,38208000,5968750000.0,4684509000.0,,,-1970017000.0,,12541552000,47808961000,,58166177000,6197091000,3480537000,,29764788000.0,,2123243000,-1583516000,5588814000.0,3480537000,4343115000,216233000.0,,21346977000,99844000.0,1142988000,79513154000,22833160000,12219663000.0,,,,,,,,
