date,annualOtherNonCurrentLiabilities,annualOtherCurrentLiabilities,annualNetIncomeCommonStockholders,annualCashCashEquivalentsAndMarketableSecurities,annualChangeInCashSupplementalAsReported,annualRepaymentOfDebt,annualBeginningCashPosition,annualSellingGeneralAndAdministration,annualOtherIncomeExpense,annualGrossPPE,annualTotalNonCurrentAssets,annualNetIncomeContinuousOperations,annualPurchaseOfBusiness,annualNetOtherFinancingCharges,annualStockBasedCompensation,annualNonCurrentDeferredTaxesLiabilities,annualCashFlowFromContinuingFinancingActivities,annualChangeInInventory,annualInvestingCashFlow,annualCapitalExpenditure,annualCurrentDeferredRevenue,annualOperatingExpense,annualTotalRevenue,annualCapitalStock,annualInterestExpense,annualChangesInAccountReceivables,annualGoodwill,annualInventory,annualAccumulatedDepreciation,annualDeferredIncomeTax,annualGrossProfit,annualChangeInWorkingCapital,annualNetOtherInvestingChanges,annualTotalAssets,annualRetainedEarnings,annualTotalLiabilitiesNetMinorityInterest,annualNetIncome,annualGainsLossesNotAffectingRetainedEarnings,annualPurchaseOfInvestment,annualCostOfRevenue,annualOtherCurrentAssets,annualLongTermDebt,annualOperatingIncome,annualPretaxIncome,annualCashDividendsPaid,annualCurrentDebt,annualFreeCashFlow,annualEndCashPosition,annualIncomeTaxPayable,annualNonCurrentDeferredRevenue,annualAccountsPayable,annualOtherNonCashItems,annualCashAndCashEquivalents,annualDepreciationAndAmortization,annualStockholdersEquity,annualInvestmentsAndAdvances,annualTaxProvision,annualCurrentAccruedExpenses,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualCurrentAssets,annualAccountsReceivable,annualCommonStockIssuance,annualSaleOfInvestment,annualOtherShortTermInvestments,annualOtherIntangibleAssets,annualRepurchaseOfCapitalStock,annualNetPPE,annualCurrentLiabilities,annualEbitda,annualOperatingCashFlow,annualOtherNonCurrentAssets,annualResearchAndDevelopment,annualBasicEPS,annualDilutedEPS,annualDilutedAverageShares,annualBasicAverageShares
2002-12-31,7070000000.0,851000000.0,591000000,455000000.0,-150000000.0,,605000000.0,,57000000.0,13816000000.0,10747000000.0,575000000,,-18000000.0,,890000000.0,138000000.0,-11000000.0,-1659000000.0,-1214000000.0,,3355000000.0,6020000000,1636000000.0,294000000.0,,,134000000.0,-6984000000.0,-92000000.0,4342000000.0,291000000.0,-3000000.0,17757000000.0,1861000000.0,14732000000.0,591000000,-472000000.0,,1678000000.0,5532000000.0,4083000000.0,987000000,721000000.0,-205000000.0,851000000.0,157000000.0,455000000.0,,,744000000.0,,455000000.0,,3025000000.0,,146000000.0,5519000000.0,,,7010000000.0,889000000.0,13000000.0,,,,-16000000.0,6832000000.0,7247000000.0,1583000000,1371000000.0,2571000000.0,,,,,
2003-12-31,6881000000.0,1461000000.0,649000000,432000000.0,-23000000.0,,455000000.0,,26000000.0,15317000000.0,14123000000.0,695000000,,-8000000.0,,718000000.0,109000000.0,-13000000.0,-1253000000.0,-1049000000.0,,4336000000.0,7887000000,2028000000.0,308000000.0,,,147000000.0,-4843000000.0,-73000000.0,5275000000.0,-295000000.0,-233000000.0,22009000000.0,2298000000.0,18119000000.0,649000000,-436000000.0,,2612000000.0,6086000000.0,3841000000.0,939000000,742000000.0,-207000000.0,1461000000.0,72000000.0,432000000.0,,,879000000.0,2000000.0,432000000.0,,3890000000.0,,47000000.0,5872000000.0,,,7886000000.0,1221000000.0,549000000.0,,,,-6000000.0,10474000000.0,8348000000.0,1554000000,1121000000.0,2445000000.0,,,,,
2004-12-31,6680000000.0,803000000.0,895000000,419000000.0,10000000.0,,409000000.0,,104000000.0,16203000000.0,14867000000.0,920000000,,-14000000.0,,498000000.0,-380000000.0,-25000000.0,-559000000.0,-1083000000.0,,4969000000.0,9410000000,2301000000.0,322000000.0,,,172000000.0,-5117000000.0,13000000.0,6241000000.0,-427000000.0,226000000.0,23643000000.0,2961000000.0,18778000000.0,895000000,-397000000.0,,3169000000.0,7153000000.0,4192000000.0,1272000000,1113000000.0,-195000000.0,803000000.0,-134000000.0,419000000.0,,,1126000000.0,-221000000.0,419000000.0,,4865000000.0,,193000000.0,7030000000.0,,,8776000000.0,1032000000.0,110000000.0,,,,-5000000.0,11086000000.0,9082000000.0,1893000000,949000000.0,2662000000.0,,,,,
2005-12-31,8131000000.0,1062000000.0,920000000,772000000.0,353000000.0,,419000000.0,,133000000.0,17564000000.0,15895000000.0,929000000,,-206000000.0,,318000000.0,1017000000.0,,-1185000000.0,-1404000000.0,,6797000000.0,11737000000,2958000000.0,311000000.0,,,212000000.0,-5463000000.0,-283000000.0,7881000000.0,-691000000.0,23000000.0,29213000000.0,3588000000.0,23053000000.0,920000000,-386000000.0,,3856000000.0,11142000000.0,4823000000.0,1084000000,971000000.0,-268000000.0,1062000000.0,-883000000.0,772000000.0,,,1412000000.0,,772000000.0,,6160000000.0,,42000000.0,9543000000.0,,,13318000000.0,1192000000.0,694000000.0,,,,-95000000.0,12101000000.0,12157000000.0,1730000000,521000000.0,2683000000.0,,,,,
2006-12-31,8292000000.0,933000000.0,1406000000,924000000.0,151000000.0,,769000000.0,56000000.0,190000000.0,18916000000.0,16933000000.0,1091000000,,113000000.0,,479000000.0,-612000000.0,-3000000.0,-866000000.0,-1907000000.0,,6500000000.0,11761000000,3245000000.0,351000000.0,,,215000000.0,-5741000000.0,77000000.0,8284000000.0,-121000000.0,1258000000.0,28949000000.0,4681000000.0,21438000000.0,1406000000,-415000000.0,,3477000000.0,6795000000.0,4525000000.0,1784000000,1732000000.0,-283000000.0,933000000.0,-278000000.0,920000000.0,,,1587000000.0,81000000.0,924000000.0,,7511000000.0,,641000000.0,7684000000.0,,,12016000000.0,4082000000.0,97000000.0,,,,-37000000.0,13175000000.0,10349000000.0,2441000000,1629000000.0,2577000000.0,,,,,
2007-12-31,8331000000.0,1071000000.0,1099000000,669000000.0,-252000000.0,,920000000.0,73000000.0,186000000.0,20917000000.0,18753000000.0,1125000000,,21000000.0,,592000000.0,-296000000.0,-9000000.0,-2073000000.0,-2011000000.0,,6303000000.0,11438000000,0.0,282000000.0,,,224000000.0,-6033000000.0,149000000.0,7976000000.0,126000000.0,-44000000.0,30091000000.0,5464000000.0,21752000000.0,1099000000,-323000000.0,,3462000000.0,6484000000.0,4553000000.0,1673000000,1649000000.0,-316000000.0,1071000000.0,106000000.0,668000000.0,,,1563000000.0,89000000.0,669000000.0,,8339000000.0,,524000000.0,7615000000.0,,,11338000000.0,3961000000.0,40000000.0,,,,-185000000.0,14884000000.0,10394000000.0,2359000000,2117000000.0,2938000000.0,,,,,
2008-12-31,740000000.0,1369000000.0,1103000000,667000000.0,-337000000.0,-79000000.0,668000000.0,,480000000.0,23153000000.0,23924000000.0,1113000000,-2675000000.0,16000000.0,,1003000000.0,868000000.0,-75000000.0,-2386000000.0,-2546000000.0,170000000.0,687000000.0,10758000000,0.0,253000000.0,,73000000.0,320000000.0,-6288000000.0,324000000.0,4761000000.0,-483000000.0,37000000.0,26400000000.0,6235000000.0,18191000000.0,1113000000,-513000000.0,-2675000000.0,5997000000.0,255000000.0,6544000000.0,4074000000,1488000000.0,-339000000.0,913000000.0,-1365000000.0,331000000.0,,909000000.0,856000000.0,137000000.0,331000000.0,687000000.0,7969000000.0,3248000000.0,438000000.0,280000000.0,14400000000.0,-526000000.0,2476000000.0,981000000.0,18000000.0,34000000.0,336000000.0,466000000.0,-1018000000.0,16865000000.0,3612000000.0,2428000000,1181000000.0,1286000000.0,,,,,
2009-12-31,2597000000.0,1521000000.0,1119000000,110000000.0,-221000000.0,-659000000.0,331000000.0,,20000000.0,25034000000.0,26217000000.0,1122000000,-939000000.0,1535000000.0,,54000000.0,576000000.0,124000000.0,-2672000000.0,-2179000000.0,145000000.0,3545000000.0,8106000000,0.0,367000000.0,,,197000000.0,-6753000000.0,295000000.0,4848000000.0,-211000000.0,193000000.0,28512000000.0,6971000000.0,19261000000.0,1129000000,-369000000.0,-989000000.0,3258000000.0,516000000.0,7460000000.0,1303000000,1476000000.0,-351000000.0,1191000000.0,-304000000.0,110000000.0,,881000000.0,693000000.0,494000000.0,110000000.0,775000000.0,9007000000.0,4323000000.0,422000000.0,264000000.0,15373000000.0,-109000000.0,2295000000.0,1130000000.0,73000000.0,23000000.0,0.0,524000000.0,-22000000.0,18281000000.0,3888000000.0,2618000000,1875000000.0,1286000000.0,,,,,
2010-12-31,1238000000.0,1751000000.0,739000000,912000000.0,802000000.0,-905000000.0,110000000.0,,-321000000.0,27087000000.0,26930000000.0,733000000,-611000000.0,-21000000.0,,1611000000.0,-69000000.0,-62000000.0,-1283000000.0,-2062000000.0,129000000.0,3693000000.0,9003000000,0.0,436000000.0,,,258000000.0,-7211000000.0,48000000.0,5220000000.0,107000000.0,1018000000.0,30283000000.0,7329000000.0,21045000000.0,739000000,-330000000.0,-371000000.0,3783000000.0,282000000.0,8980000000.0,1527000000,786000000.0,-374000000.0,507000000.0,92000000.0,912000000.0,,154000000.0,755000000.0,399000000.0,912000000.0,867000000.0,9027000000.0,4320000000.0,102000000.0,311000000.0,17259000000.0,79000000.0,3353000000.0,891000000.0,40000000.0,371000000.0,0.0,540000000.0,-502000000.0,19876000000.0,3786000000.0,2089000000,2154000000.0,27000000.0,,,,,
2011-12-31,1502000000.0,1398000000.0,1357000000,252000000.0,-660000000.0,-482000000.0,912000000.0,,379000000.0,31303000000.0,31024000000.0,1407000000,-941000000.0,-66000000.0,,1603000000.0,534000000.0,-84000000.0,-3070000000.0,-3599000000.0,142000000.0,4109000000.0,10036000000,0.0,465000000.0,,1036000000.0,346000000.0,-7731000000.0,-24000000.0,5890000000.0,-196000000.0,653000000.0,33356000000.0,8225000000.0,23115000000.0,1357000000,-489000000.0,,4146000000.0,270000000.0,10078000000.0,1781000000,1721000000.0,-448000000.0,785000000.0,-1732000000.0,252000000.0,16000000.0,142000000.0,983000000.0,-298000000.0,252000000.0,978000000.0,9838000000.0,3166000000.0,366000000.0,323000000.0,18952000000.0,60000000.0,2332000000.0,1198000000.0,28000000.0,64000000.0,0.0,448000000.0,-98000000.0,23572000000.0,4163000000.0,3164000000,1867000000.0,22000000.0,,,,,
2012-12-31,1654000000.0,826000000.0,859000000,475000000.0,223000000.0,-1112000000.0,252000000.0,,-174000000.0,33528000000.0,32804000000.0,920000000,-445000000.0,-89000000.0,,2146000000.0,1355000000.0,-78000000.0,-3158000000.0,-2956000000.0,143000000.0,1449000000.0,9647000000,79000000.0,493000000.0,36000000.0,1111000000.0,408000000.0,-8337000000.0,-43000000.0,3034000000.0,-281000000.0,41000000.0,36499000000.0,8441000000.0,25737000000.0,865000000,-376000000.0,-738000000.0,6613000000.0,609000000.0,11621000000.0,1585000000,943000000.0,-556000000.0,1271000000.0,-938000000.0,475000000.0,0.0,144000000.0,976000000.0,34000000.0,475000000.0,1090000000.0,10381000000.0,2424000000.0,59000000.0,337000000.0,21479000000.0,3000000.0,3695000000.0,1146000000.0,78000000.0,733000000.0,,436000000.0,-16000000.0,25191000000.0,4258000000.0,2526000000,2018000000.0,900000000.0,,,,,
2013-12-31,1242000000.0,598000000.0,1001000000,904000000.0,429000000.0,-1788000000.0,475000000.0,,80000000.0,34407000000.0,33247000000.0,1088000000,-22000000.0,465000000.0,,2846000000.0,338000000.0,116000000.0,-1689000000.0,-2572000000.0,154000000.0,1487000000.0,10557000000,0.0,559000000.0,-273000000.0,1024000000.0,287000000.0,-8947000000.0,334000000.0,3371000000.0,-774000000.0,517000000.0,37244000000.0,8827000000.0,25394000000.0,1009000000,-228000000.0,-697000000.0,7186000000.0,764000000.0,11253000000.0,1884000000,1430000000.0,-611000000.0,1692000000.0,-788000000.0,904000000.0,,155000000.0,1088000000.0,13000000.0,904000000.0,1113000000.0,11028000000.0,2609000000.0,366000000.0,376000000.0,21025000000.0,-28000000.0,3997000000.0,1308000000.0,62000000.0,933000000.0,0.0,426000000.0,-127000000.0,25460000000.0,4369000000.0,3102000000,1784000000.0,1166000000.0,,,,,
2014-12-31,1274000000.0,704000000.0,1161000000,570000000.0,-334000000.0,-2034000000.0,904000000.0,,274000000.0,35407000000.0,35548000000.0,1262000000,-240000000.0,-215000000.0,,3040000000.0,854000000.0,-133000000.0,-3342000000.0,-3123000000.0,153000000.0,1564000000.0,11035000000,0.0,554000000.0,44000000.0,931000000.0,396000000.0,-9505000000.0,146000000.0,3346000000.0,-311000000.0,-147000000.0,39732000000.0,9339000000.0,27632000000.0,1162000000,-497000000.0,-613000000.0,7689000000.0,1039000000.0,12167000000.0,1782000000,1524000000.0,-599000000.0,2202000000.0,-962000000.0,570000000.0,,144000000.0,1353000000.0,108000000.0,570000000.0,1156000000.0,11346000000.0,3979000000.0,300000000.0,373000000.0,22563000000.0,109000000.0,4184000000.0,1394000000.0,56000000.0,601000000.0,0.0,415000000.0,-38000000.0,25902000000.0,5069000000.0,3234000000,2161000000.0,590000000.0,,,,,
2015-12-31,1356000000.0,641000000.0,1349000000,403000000.0,-167000000.0,-1854000000.0,570000000.0,,326000000.0,38200000000.0,38259000000.0,1448000000,-200000000.0,-38000000.0,,3189000000.0,-173000000.0,65000000.0,-2885000000.0,-3156000000.0,153000000.0,1673000000.0,10231000000,0.0,561000000.0,-99000000.0,819000000.0,298000000.0,-10161000000.0,239000000.0,3583000000.0,188000000.0,-37000000.0,41150000000.0,9994000000.0,28571000000.0,1350000000,-806000000.0,-531000000.0,6648000000.0,574000000.0,13134000000.0,1910000000,1704000000.0,-629000000.0,1529000000.0,-251000000.0,403000000.0,,149000000.0,1275000000.0,75000000.0,403000000.0,1250000000.0,11829000000.0,3968000000.0,341000000.0,423000000.0,23959000000.0,-157000000.0,2891000000.0,1473000000.0,52000000.0,577000000.0,0.0,404000000.0,-74000000.0,28039000000.0,4612000000.0,3515000000,2905000000.0,781000000.0,,,,,
2016-12-31,141000000.0,809000000.0,1370000000,349000000.0,-54000000.0,-2057000000.0,403000000.0,,736000000.0,43624000000.0,44676000000.0,1519000000,-1582000000.0,1619000000.0,,3773000000.0,2513000000.0,-20000000.0,-4886000000.0,-4214000000.0,158000000.0,1738000000.0,10183000000,0.0,553000000.0,-42000000.0,2364000000.0,258000000.0,-10693000000.0,217000000.0,3359000000.0,-131000000.0,774000000.0,47786000000.0,10717000000.0,32545000000.0,1371000000,-748000000.0,-1034000000.0,6824000000.0,530000000.0,14429000000.0,1621000000,1830000000.0,-687000000.0,2692000000.0,-1895000000.0,349000000.0,,152000000.0,1476000000.0,63000000.0,349000000.0,1312000000.0,12971000000.0,3123000000.0,389000000.0,409000000.0,26618000000.0,122000000.0,3110000000.0,1554000000.0,51000000.0,1134000000.0,0.0,548000000.0,-56000000.0,32931000000.0,5927000000.0,3695000000,2319000000.0,825000000.0,,,,,
2017-12-31,35000000.0,1111000000.0,256000000,288000000.0,-61000000.0,-2800000000.0,425000000.0,,-135000000.0,48108000000.0,47113000000.0,351000000,-270000000.0,58000000.0,,2795000000.0,1007000000.0,-49000000.0,-4700000000.0,-3949000000.0,162000000.0,1926000000.0,11207000000,0.0,659000000.0,17000000.0,2397000000.0,307000000.0,-11605000000.0,1160000000.0,4256000000.0,124000000.0,-516000000.0,50454000000.0,10147000000.0,35314000000.0,257000000,-626000000.0,-1314000000.0,6951000000.0,760000000.0,16445000000.0,2330000000,1585000000.0,-756000000.0,2967000000.0,-324000000.0,364000000.0,,150000000.0,1350000000.0,149000000.0,288000000.0,1490000000.0,12690000000.0,3560000000.0,1276000000.0,439000000.0,28679000000.0,83000000.0,3341000000.0,1307000000.0,47000000.0,1314000000.0,0.0,596000000.0,-15000000.0,36503000000.0,6635000000.0,3734000000,3625000000.0,899000000.0,,,,,
2018-12-31,131000000.0,1159000000.0,924000000,190000000.0,-118000000.0,-3510000000.0,364000000.0,,-526000000.0,49315000000.0,56993000000.0,1126000000,-10376000000.0,-76000000.0,83000000.0,2595000000.0,9006000000.0,23000000.0,-12557000000.0,-3784000000.0,,2021000000.0,11687000000,0.0,925000000.0,-144000000.0,2373000000.0,296000000.0,-12519000000.0,-182000000.0,4414000000.0,144000000.0,1522000000.0,60638000000.0,10104000000.0,41390000000.0,1050000000,-764000000.0,-890000000.0,7273000000.0,454000000.0,21611000000.0,2393000000,1046000000.0,-967000000.0,3752000000.0,-337000000.0,246000000.0,,,1474000000.0,315000000.0,190000000.0,1549000000.0,17158000000.0,12963000000.0,96000000.0,,33867000000.0,92000000.0,3645000000.0,1850000000.0,2272000000.0,890000000.0,,272000000.0,-21000000.0,36796000000.0,7523000000.0,3520000000,3447000000.0,1284000000.0,,,,,
