date,annualAccumulatedDepreciation,annualSellingGeneralAndAdministration,annualCapitalExpenditure,annualRepurchaseOfCapitalStock,annualOtherNonCurrentAssets,annualOperatingExpense,annualNetIncomeContinuousOperations,annualCurrentAssets,annualCashAndCashEquivalents,annualChangesInAccountReceivables,annualChangeInCashSupplementalAsReported,annualCurrentAccruedExpenses,annualTotalRevenue,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualNetIncomeCommonStockholders,annualDeferredIncomeTax,annualInterestExpense,annualNetOtherFinancingCharges,annualCommonStockIssuance,annualFreeCashFlow,annualGrossProfit,annualTotalNonCurrentAssets,annualChangeInWorkingCapital,annualOtherCurrentAssets,annualTotalLiabilitiesNetMinorityInterest,annualTaxProvision,annualNetIncome,annualCostOfRevenue,annualPurchaseOfBusiness,annualBeginningCashPosition,annualCashDividendsPaid,annualCurrentDebt,annualBasicEPS,annualDilutedAverageShares,annualOtherNonCashItems,annualPurchaseOfInvestment,annualLongTermDebt,annualStockholdersEquity,annualInvestingCashFlow,annualNonCurrentDeferredTaxesLiabilities,annualDepreciationAndAmortization,annualChangeInInventory,annualTotalAssets,annualGoodwill,annualStockBasedCompensation,annualRetainedEarnings,annualInventory,annualCurrentLiabilities,annualCapitalStock,annualDilutedEPS,annualAccountsReceivable,annualSaleOfInvestment,annualBasicAverageShares,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,annualNetPPE,annualOtherIncomeExpense,annualOperatingIncome,annualAccountsPayable,annualRepaymentOfDebt,annualEbitda,annualOperatingCashFlow,annualGainsLossesNotAffectingRetainedEarnings,annualNetOtherInvestingChanges,annualOtherCurrentLiabilities,annualEndCashPosition,annualCashFlowFromContinuingFinancingActivities,annualGrossPPE,annualOtherNonCurrentLiabilities,annualPretaxIncome,annualInvestmentsAndAdvances,annualIncomeTaxPayable,annualResearchAndDevelopment,annualCurrentDeferredRevenue,annualOtherShortTermInvestments,annualNonCurrentDeferredRevenue
2000-12-31,-5810000000,6639000000.0,-1155000000.0,,330000000,15449000000.0,219000000.0,4453000000,314000000,,124000000.0,2327000000.0,16670000000.0,8450000000.0,,219000000.0,,559000000.0,-537000000.0,,392000000.0,,13115000000,-1735000000.0,1335000000,12591000000,297000000.0,219000000.0,,-350000000.0,190000000.0,-44000000.0,1121000000,0.39,561538462.0,2030000000.0,,5631000000,4405000000,-1087000000.0,,1033000000.0,90000000.0,17568000000,,,4339000000.0,396000000,4141000000,5000000.0,0.39,2211000000.0,,561538462.0,314000000,2155000000.0,8480000000,-62000000.0,1221000000.0,693000000,-2058000000.0,2371000000.0,1547000000.0,52000000.0,-15000000.0,0.0,314000000.0,-336000000.0,14290000000,2819000000,516000000.0,2150000000.0,,,,,
2001-12-31,-6303000000,7279000000.0,-1370000000.0,-1506000000.0,486000000,15728000000.0,903000000.0,4141000000,85000000,,-229000000.0,1622000000.0,17953000000.0,9221000000.0,,886000000.0,,536000000.0,385000000.0,213000000.0,43000000.0,,13589000000,-1597000000.0,1120000000,12405000000,602000000.0,886000000.0,,-239000000.0,314000000.0,-42000000.0,807000000,1.69,536969697.0,1076000000.0,,6553000000,4762000000,-1300000000.0,,1048000000.0,-39000000.0,17730000000,,,4732000000.0,423000000,3184000000,5000000.0,1.65,2420000000.0,,524260355.0,85000000,2051000000.0,8919000000,-65000000.0,2225000000.0,755000000,-1697000000.0,3290000000.0,1413000000.0,18000000.0,-43000000.0,0.0,85000000.0,-342000000.0,15222000000,2268000000,1505000000.0,2133000000.0,,,,,
2002-12-31,-7079000000,7952000000.0,-1718000000.0,-282000000.0,487000000,17680000000.0,981000000.0,4505000000,161000000,,76000000.0,2484000000.0,19729000000.0,8689000000.0,,833000000.0,,446000000.0,-413000000.0,267000000.0,1032000000.0,,14236000000,-1631000000.0,526000000,12428000000,622000000.0,833000000.0,,-124000000.0,85000000.0,-40000000.0,446000000,1.63,523899371.0,2538000000.0,,6497000000,5702000000,-1740000000.0,999000000.0,1010000000.0,-88000000.0,18741000000,1994000000.0,,5525000000.0,462000000,3739000000,5000000.0,1.59,2788000000.0,,511042945.0,161000000,,9721000000,-148000000.0,2049000000.0,809000000,-816000000.0,3078000000.0,2750000000.0,73000000.0,-6000000.0,0.0,161000000.0,-934000000.0,16800000000,1193000000,1455000000.0,2034000000.0,,,,,
2003-12-31,-7620000000,8682000000.0,-1838000000.0,-1114000000.0,378000000,19011000000.0,1482000000.0,4822000000,115000000,,-46000000.0,1626000000.0,21808000000.0,11006000000.0,,1332000000.0,,491000000.0,65000000.0,165000000.0,328000000.0,,16241000000,-2136000000.0,558000000,14174000000,824000000.0,1332000000.0,,-908000000.0,161000000.0,-39000000.0,665000000,2.66,510344828.0,1858000000.0,,8042000000,6209000000,-2862000000.0,1650000000.0,1112000000.0,32000000.0,21063000000,2481000000.0,,6031000000.0,520000000,3168000000,5000000.0,2.61,3095000000.0,,500751880.0,115000000,,11065000000,-150000000.0,2797000000.0,877000000,-461000000.0,4039000000.0,2166000000.0,168000000.0,19000000.0,0.0,115000000.0,650000000.0,18685000000,1314000000,2156000000.0,2317000000.0,,,,,
2004-12-31,-8574000000,9419000000.0,-1513000000.0,-3109000000.0,313000000,20798000000.0,1414000000.0,4683000000,129000000,,14000000.0,1833000000.0,23502000000.0,13075000000.0,,1246000000.0,,563000000.0,-41000000.0,224000000.0,1536000000.0,,16782000000,-2575000000.0,427000000,16249000000,727000000.0,1246000000.0,,-44000000.0,115000000.0,-199000000.0,486000000,2.62,482945736.0,3128000000.0,,10044000000,4407000000,-1688000000.0,1748000000.0,1250000000.0,-46000000.0,21465000000,2540000000.0,,4210000000.0,577000000,3174000000,4000000.0,2.58,3083000000.0,,475572519.0,129000000,,11396000000,-168000000.0,2704000000.0,855000000,-912000000.0,3966000000.0,3049000000.0,193000000.0,-1000000.0,0.0,129000000.0,-1347000000.0,19970000000,1283000000,1973000000.0,2533000000.0,,,,,
2005-12-31,-9439000000,9928000000.0,-1592000000.0,-1856000000.0,159000000,17425000000.0,1424000000.0,5215000000,336000000,-2649000000.0,78000000.0,1825000000.0,24455000000.0,12639000000.0,,1424000000.0,,655000000.0,-189000000.0,1009000000.0,1567000000.0,20329000000.0,17010000000,-2278000000.0,559000000,16534000000,725000000.0,1424000000.0,4126000000.0,-126000000.0,258000000.0,-258000000.0,586000000,3.25,445785000.0,1783000000.0,,9889000000,4863000000,-1681000000.0,1414000000.0,1374000000.0,28000000.0,22225000000,2626000000.0,,4729000000.0,616000000,3895000000,4000000.0,3.19,3332000000.0,,438619000.0,336000000,,11379000000,256000000.0,2904000000.0,1484000000,-739000000.0,4178000000.0,3159000000.0,130000000.0,28000000.0,0.0,336000000.0,-1400000000.0,20818000000,1336000000,2149000000.0,2761000000.0,,,,,
2006-12-31,-10238000000,10409000000.0,-1865000000.0,-21017000000.0,148000000,18077000000.0,1036000000.0,6078000000,634000000,,298000000.0,1868000000.0,25477000000.0,30566000000.0,,1036000000.0,,955000000.0,3275000000.0,108000000.0,-20000000.0,21155000000.0,17597000000,-2940000000.0,594000000,34142000000,625000000.0,1036000000.0,4322000000.0,-112000000.0,336000000.0,-201000000.0,293000000,2.568183,410205000.0,591000000.0,,28115000000,-11374000000,-1307000000.0,1017000000.0,1391000000.0,-12000000.0,23675000000,2601000000.0,324000000.0,-11391000000.0,669000000,3576000000,1000000.0,2.525566,3705000000.0,,403398000.0,634000000,,11669000000,-462000000.0,3078000000.0,1415000000,-3728000000.0,4007000000.0,1845000000.0,16000000.0,-7000000.0,0.0,634000000.0,-240000000.0,21907000000,1309000000,1661000000.0,2565000000.0,,,,,
2007-12-31,-11137000000,10714000000.0,-1444000000.0,-2000000.0,853000000,19305000000.0,874000000.0,6205000000,393000000,,-241000000.0,2171000000.0,26858000000.0,29776000000.0,,874000000.0,,2215000000.0,-10000000.0,100000000.0,-48000000.0,22463000000.0,17820000000,-3615000000.0,615000000,33625000000,316000000.0,874000000.0,4395000000.0,-32000000.0,634000000.0,0.0,308000000,2.049603,437347000.0,878000000.0,,27000000000,-10538000000,-479000000.0,1379000000.0,1426000000.0,-241000000.0,24025000000,2629000000.0,24000000.0,-10479000000.0,710000000,3849000000,1000000.0,1.998413,3895000000.0,,426424000.0,393000000,,11442000000,247000000.0,3158000000.0,1370000000,-750000000.0,4831000000.0,1396000000.0,-172000000.0,23000000.0,0.0,393000000.0,-1158000000.0,22579000000,1233000000,1190000000.0,2357000000.0,,,,,
2008-12-31,-12185000000,11440000000.0,-1600000000.0,0.0,1148000000,20819000000.0,673000000.0,6301000000,465000000,-3328000000.0,72000000.0,2136000000.0,28374000000.0,29630000000.0,,673000000.0,,2021000000.0,2000000.0,0.0,197000000.0,23754000000.0,17979000000,-3367000000.0,405000000,33540000000,268000000.0,673000000.0,4620000000.0,-85000000.0,393000000.0,0.0,404000000,1.578241,437347000.0,261000000.0,,26585000000,-10255000000,-1467000000.0,1782000000.0,1416000000.0,159000000.0,24280000000,2580000000.0,32000000.0,-9817000000.0,737000000,3910000000,1000000.0,1.538824,3780000000.0,,426424000.0,465000000,,11529000000,485000000.0,2935000000.0,1370000000,-960000000.0,4378000000.0,1797000000.0,-604000000.0,4000000.0,0.0,465000000.0,-258000000.0,23714000000,1108000000,941000000.0,2264000000.0,,,,,
2009-12-31,-13242000000,11958000000.0,-1317000000.0,,1113000000,9194000000.0,1375000000.0,6577000000,312000000,-3180000000.0,-153000000.0,2007000000.0,30052000000.0,27796000000.0,,1054000000.0,,1987000000.0,-406000000.0,0.0,1430000000.0,13226000000.0,17554000000,-3091000000.0,579000000,32109000000,627000000.0,1054000000.0,16826000000.0,-61000000.0,465000000.0,,846000000,2.471718,437347000.0,2829000000.0,,24824000000,-8986000000,-1035000000.0,1768000000.0,1425000000.0,-191000000.0,24131000000,2577000000.0,40000000.0,-8763000000.0,802000000,4313000000,1000000.0,2.409986,3692000000.0,303000000.0,426424000.0,312000000,,11427000000,-43000000.0,4032000000.0,1460000000,-4438000000.0,5414000000.0,2747000000.0,-450000000.0,-1000000.0,0.0,312000000.0,-1865000000.0,24669000000,2825000000,2002000000.0,2019000000.0,,,,,
2010-12-31,-14289000000,12484000000.0,-1325000000.0,,1003000000,21557000000.0,1573000000.0,6919000000,411000000,-2789000000.0,99000000.0,2140000000.0,30683000000.0,30377000000.0,,1207000000.0,,2097000000.0,-223000000.0,,1760000000.0,25722000000.0,16933000000,-2847000000.0,848000000,34646000000,658000000.0,1207000000.0,4961000000.0,-233000000.0,312000000.0,-4257000000.0,592000000,2.83,437347000.0,58000000.0,,27633000000,-11926000000,-1039000000.0,1608000000.0,1421000000.0,-287000000.0,23852000000,2693000000.0,32000000.0,-11888000000.0,897000000,4269000000,4000000.0,2.76,3832000000.0,,426424000.0,411000000,,11352000000,163000000.0,4165000000.0,1537000000,-379000000.0,5749000000.0,3085000000.0,-428000000.0,10000000.0,0.0,411000000.0,-1947000000.0,25641000000,995000000,2231000000.0,1511000000.0,,,,,
2011-12-31,-15241000000,13440000000.0,-1679000000.0,,641000000,22989000000.0,2842000000.0,7233000000,373000000,-3248000000.0,-38000000.0,2550000000.0,32506000000.0,28358000000.0,,2465000000.0,,2037000000.0,-1862000000.0,2506000000.0,2254000000.0,27327000000.0,19665000000,-2953000000.0,679000000,33912000000,719000000.0,2465000000.0,5179000000.0,-1682000000.0,411000000.0,-31000000.0,1407000000,5.17,495943000.0,842000000.0,,25645000000,-8258000000,-2995000000.0,1720000000.0,1465000000.0,-18000000.0,26898000000,,26000000.0,-9423000000.0,1054000000,5554000000,4000000.0,4.97,4533000000.0,,476609000.0,373000000,5251000000.0,12834000000,1260000000.0,4338000000.0,1597000000,-7089000000.0,7063000000.0,3933000000.0,-440000000.0,5000000.0,0.0,373000000.0,-976000000.0,28075000000,0,3561000000.0,649000000.0,,,,,
2012-12-31,-16342000000,15089000000.0,-1862000000.0,0.0,679000000,7391000000.0,2006000000.0,7763000000,705000000,-3896000000.0,332000000.0,2969000000.0,33013000000.0,30244000000.0,355000000.0,1605000000.0,96000000.0,1798000000.0,-356000000.0,0.0,2313000000.0,12207000000.0,20312000000,107000000.0,915000000,36416000000,888000000.0,1605000000.0,20806000000.0,-258000000.0,373000000.0,-3148000000.0,1435000000,3.621388,459403000.0,246000000.0,,27495000000,-9660000000,-2063000000.0,1776000000.0,1679000000.0,-122000000.0,28075000000,,56000000.0,-10960000000.0,1086000000,6172000000,4000000.0,3.49,4672000000.0,,443200200.0,705000000,5539000000.0,13185000000,-124000000.0,4816000000.0,1768000000,-2441000000.0,6371000000.0,4175000000.0,-457000000.0,11000000.0,324000000.0,705000000.0,-1780000000.0,29527000000,973000000,2894000000.0,619000000.0,,,,,
2013-12-31,-17454000000,15646000000.0,-1943000000.0,-500000000.0,466000000,7774000000.0,1996000000.0,8037000000,414000000,-4395000000.0,-291000000.0,3106000000.0,34182000000.0,30064000000.0,142000000.0,1556000000.0,143000000.0,1848000000.0,-417000000.0,0.0,1737000000.0,12566000000.0,20794000000,-414000000.0,747000000,35759000000,950000000.0,1556000000.0,21616000000.0,-481000000.0,705000000.0,-16000000.0,786000000,3.539549,461913000.0,62000000.0,,27590000000,-8270000000,-2346000000.0,1525000000.0,1753000000.0,-19000000.0,28831000000,,113000000.0,-9403000000.0,1179000000,5695000000,4000000.0,3.37,5208000000.0,,439604000.0,414000000,5903000000.0,13619000000,2000000.0,4792000000.0,1803000000,-1662000000.0,6547000000.0,3680000000.0,-257000000.0,9000000.0,331000000.0,414000000.0,-1625000000.0,31073000000,949000000,2946000000.0,569000000.0,,,,,
2014-12-31,-18625000000,16641000000.0,-2176000000.0,-1750000000.0,620000000,8450000000.0,2373000000.0,8930000000,566000000,-3645000000.0,152000000.0,3107000000.0,36918000000.0,32217000000.0,444000000.0,1875000000.0,-83000000.0,1743000000.0,-399000000.0,,2272000000.0,14015000000.0,22269000000,-264000000.0,1025000000,37697000000,1108000000.0,1875000000.0,22903000000.0,-766000000.0,414000000.0,-7000000.0,338000000,4.459212,450352000.0,133000000.0,,29307000000,-7894000000,-2918000000.0,1832000000.0,1820000000.0,-232000000.0,31199000000,,163000000.0,-7575000000.0,1279000000,5480000000,4000000.0,4.16,5694000000.0,,420477900.0,566000000,6416000000.0,14355000000,-341000000.0,5565000000.0,2035000000,-5164000000.0,7044000000.0,4448000000.0,-323000000.0,10000000.0,329000000.0,566000000.0,-1378000000.0,32980000000,1078000000,3481000000.0,659000000.0,,,,,
2015-12-31,-19600000000,18115000000.0,-2375000000.0,-2397000000.0,1157000000,8960000000.0,2696000000.0,9232000000,741000000,-4114000000.0,175000000.0,3113000000.0,39678000000.0,33274000000.0,192000000.0,2129000000.0,-160000000.0,1665000000.0,-357000000.0,,2359000000.0,14925000000.0,23512000000,-323000000.0,1163000000,38790000000,1261000000.0,2129000000.0,24753000000.0,-351000000.0,566000000.0,,233000000,5.339336,426721000.0,238000000.0,,30255000000,-7599000000,-2583000000.0,,1904000000.0,-314000000.0,32744000000,,239000000.0,-7338000000.0,1439000000,5516000000,4000000.0,4.99,5889000000.0,,398738700.0,741000000,6731000000.0,15014000000,-343000000.0,5965000000.0,2170000000,-4920000000.0,7526000000.0,4734000000.0,-265000000.0,7000000.0,350000000.0,741000000.0,-1976000000.0,34614000000,1115000000,3957000000.0,610000000.0,,,,,
2016-12-31,-20703000000,18897000000.0,-2760000000.0,-2751000000.0,1074000000,9462000000.0,3432000000.0,9086000000,646000000,-3247000000.0,-95000000.0,3300000000.0,41490000000.0,33557000000.0,144000000.0,2890000000.0,123000000.0,1707000000.0,-572000000.0,,2893000000.0,15660000000.0,24672000000,42000000.0,1111000000,39391000000,1378000000.0,2890000000.0,25830000000.0,-576000000.0,741000000.0,,216000000,7.799514,395851000.0,-142000000.0,,31160000000,-7302000000,-3240000000.0,,1966000000.0,-112000000.0,33758000000,,251000000.0,-6968000000.0,1503000000,5834000000,4000000.0,7.3,5826000000.0,,370535900.0,646000000,6704000000.0,16352000000,319000000.0,6198000000.0,2318000000,-4475000000.0,8483000000.0,5653000000.0,-338000000.0,6000000.0,391000000.0,646000000.0,-2508000000.0,37055000000,1148000000,4810000000.0,542000000.0,,,,,
2017-12-31,-22189000000,,-3015000000.0,-2051000000.0,710000000,10182000000.0,2743000000.0,9977000000,732000000,-4640000000.0,86000000.0,3352000000.0,43614000000.0,35430000000.0,374000000.0,2216000000.0,433000000.0,1690000000.0,-519000000.0,,2411000000.0,16239000000.0,26616000000,-296000000.0,1171000000,41588000000,1638000000.0,2216000000.0,27375000000.0,-1212000000.0,646000000.0,,200000000,6.329772,372221000.0,114000000.0,,32858000000,-6806000000,-4279000000.0,,2131000000.0,-69000000.0,36593000000,,270000000.0,-6532000000.0,1573000000,6158000000,4000000.0,5.95,6501000000.0,,350091600.0,732000000,7394000000.0,17895000000,14000000.0,6057000000.0,2606000000,-753000000.0,8202000000.0,5426000000.0,-278000000.0,-4000000.0,429000000.0,732000000.0,-1061000000.0,40084000000,1198000000,4381000000.0,617000000.0,,,,,
2018-12-31,-23208000000,,-3573000000.0,-1530000000.0,690000000,10886000000.0,4389000000.0,10213000000,502000000,-423000000.0,-230000000.0,4204000000.0,46677000000.0,34556000000.0,,3787000000.0,74000000.0,1755000000.0,-714000000.0,,3188000000.0,17528000000.0,28994000000,33000000.0,1190000000,42125000000,946000000.0,3787000000.0,29149000000.0,-1253000000.0,732000000.0,-487000000.0,788000000,11.044191,355303000.0,138000000.0,,32033000000,-4950000000,-3901000000.0,,2278000000.0,-242000000.0,39207000000,,268000000.0,-4572000000.0,1732000000,7569000000,3000000.0,10.66,6789000000.0,57000000.0,342895200.0,502000000,,19757000000,448000000.0,6642000000.0,2577000000,-1704000000.0,9368000000.0,6761000000.0,-381000000.0,60000000.0,,502000000.0,-3075000000.0,42965000000,1275000000,5335000000.0,594000000.0,,,,,
2019-12-31,-24520000000,,,,480000000,,,11196000000,621000000,,,4707000000.0,,37866000000.0,,,,,,,,,33862000000,,1346000000,45623000000,,,,,,,145000000,,,,,33577000000,-2808000000,,,,,45058000000,,,,1849000000,7757000000,,,7380000000.0,,,621000000,,24549000000,,,2905000000,,,,,,,,,49069000000,1370000000,,564000000.0,,,,,
