date,annualChangesInAccountReceivables,annualChangeInCashSupplementalAsReported,annualBeginningCashPosition,annualCurrentAssets,annualGrossPPE,annualNetIncomeCommonStockholders,annualDeferredIncomeTax,annualOtherNonCurrentLiabilities,annualInterestExpense,annualSellingGeneralAndAdministration,annualRepaymentOfDebt,annualTotalNonCurrentAssets,annualOtherIncomeExpense,annualCapitalExpenditure,annualOtherCurrentLiabilities,annualCashFlowFromContinuingFinancingActivities,annualCurrentDebt,annualInventory,annualOtherCurrentAssets,annualCurrentDeferredRevenue,annualBasicEPS,annualTotalRevenue,annualCostOfRevenue,annualCapitalStock,annualNetOtherFinancingCharges,annualFreeCashFlow,annualStockBasedCompensation,annualTotalLiabilitiesNetMinorityInterest,annualNonCurrentDeferredTaxesLiabilities,annualAccumulatedDepreciation,annualGrossProfit,annualChangeInWorkingCapital,annualPurchaseOfBusiness,annualNetIncomeContinuousOperations,annualOperatingExpense,annualNonCurrentDeferredRevenue,annualNetIncome,annualLongTermDebt,annualRetainedEarnings,annualAccountsReceivable,annualPurchaseOfInvestment,annualDilutedEPS,annualCashDividendsPaid,annualPretaxIncome,annualGoodwill,annualSaleOfInvestment,annualBasicAverageShares,annualOtherNonCashItems,annualDepreciationAndAmortization,annualOperatingIncome,annualInvestingCashFlow,annualStockholdersEquity,annualTotalAssets,annualTaxProvision,annualEndCashPosition,annualCurrentAccruedExpenses,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOperatingCashFlow,annualAccountsPayable,annualCurrentLiabilities,annualChangeInAccountPayable,annualOtherIntangibleAssets,annualCommonStockIssuance,annualOtherShortTermInvestments,annualInvestmentsAndAdvances,annualRepurchaseOfCapitalStock,annualOtherNonCurrentAssets,annualEbitda,annualDilutedAverageShares,annualNetPPE,annualGainsLossesNotAffectingRetainedEarnings,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualCashCashEquivalentsAndMarketableSecurities,annualResearchAndDevelopment,annualIncomeTaxPayable,annualChangeInInventory
2008-12-31,,46900000,21800000,1325700000,9000800000,73800000,-30400000,1634700000,131900000,434700000,,18595700000,-198000000,-386900000,796800000,469400000,504000000,37100000,28300000,359900000,0.38,3685100000,2416700000,3900000,-1300000,125300000,,12638900000,1239900000,-2262600000,1268400000,-78800000,,73800000,902500000,,73800000,7198500000,1477200000,945500000,,0.37,-128300000,159300000,10521500000,,196700000,193500000,354100000,365900000,-934700000,7281400000,19921400000,85400000,68700000,341100000,10073100000,512200000,564000000,2565800000,,564100000,24600000,,,-138400000,771900000,720000000,198400000,6738200000,-3100000,68700000,-5500000,68700000,,,
2009-12-31,53100000,-20700000,68700000,1264900000,9594400000,495000000,-24600000,581200000,595900000,969200000,-3645500000,18275400000,-57100000,-826300000,0,-1174700000,543000000,33700000,6400000,331100000,1.3,8199100000,4844200000,4000000,1245400000,570200000,15000000,11973200000,1040500000,-2936700000,3354900000,-251900000,-100000,496500000,1838900000,15700000,495000000,6419600000,1683100000,865100000,,1.3,-288300000,865000000,10667100000,41600000,379700000,266200000,869700000,1516000000,-242500000,7564500000,19540300000,368500000,48000000,1081800000,9424500000,1396500000,592800000,2548700000,,500000000,39600000,,240500000,-1000000,210100000,2330600000,381000000,6657700000,19000000,48000000,510500000,48000000,,,
2010-12-31,8800000,40300000,48000000,1246100000,10196100000,506500000,61300000,567900000,507400000,858000000,-3146900000,18215800000,-185900000,-794700000,104700000,-702900000,878500000,31300000,5000000,295100000,1.32,8106600000,4764800000,4000000,2300000,639000000,24500000,11613000000,1044800000,-3497600000,3341800000,-360900000,-58900000,507500000,1772200000,,506500000,5865100000,1890300000,828900000,,1.32,-294600000,877000000,10655300000,66300000,383000000,182800000,833700000,1569600000,-690500000,7846500000,19461900000,369500000,88300000,556600000,8936500000,1433700000,606500000,2676500000,-34900000,451300000,86500000,,172800000,-43100000,308200000,2218100000,385100000,6698500000,21900000,88300000,65700000,88300000,,,
2011-12-31,-16000000,-22000000,88300000,1265700000,10852700000,589200000,334800000,526000000,440200000,903400000,-3372900000,18285800000,-234600000,-936500000,0,-838500000,34800000,35200000,4400000,290200000,1.57,8192900000,4865100000,4000000,2500000,830200000,20600000,11868100000,1161100000,-4060400000,3327800000,-403300000,-42600000,588900000,1747000000,31400000,589200000,6887000000,2164700000,825800000,,1.56,-309400000,906300000,10647000000,,376000000,481500000,843600000,1580800000,-950200000,7681300000,19551500000,317400000,66300000,1008900000,9970600000,1766700000,563600000,1897500000,11900000,409600000,40700000,,,-460700000,436900000,2190100000,377600000,6792300000,-21500000,66300000,-19900000,66300000,,,
2012-12-31,-37200000,1300000,66300000,1231300000,11559300000,571800000,83900000,220900000,388500000,827000000,-3594000000,18385600000,-117600000,-903500000,0,-574900000,19400000,34500000,7700000,313200000,1.56,8118300000,5005700000,4100000,-15600000,610300000,21200000,11911200000,1232700000,-4649000000,3112600000,-156000000,-95300000,572100000,1783600000,,571800000,7051100000,2403200000,836600000,,1.55,-329100000,823900000,10690000000,,366900000,-89100000,926900000,1329000000,-937600000,7703300000,19616900000,251800000,67600000,887900000,10216200000,1513800000,474500000,1695000000,-49600000,358700000,70400000,,,-325600000,426600000,2139300000,368000000,6910300000,-5800000,67600000,22900000,67600000,,,
2013-12-31,-61600000,145700000,67600000,1421900000,12359600000,588900000,-38500000,379000000,360000000,995400000,-1278100000,18527300000,-6500000,-880800000,0,-468700000,15700000,37800000,3000000,301800000,1.63,8417200000,5234700000,4100000,2000000,667400000,19200000,12043100000,1185400000,-5322800000,3182500000,-32700000,-68700000,589100000,1965500000,,588900000,7002400000,2632700000,890700000,,1.62,-348500000,851200000,10724100000,,362100000,-84100000,954000000,1217000000,-933800000,7903500000,19949200000,262100000,213300000,888200000,10326000000,1548200000,511400000,1717100000,37900000,315800000,150800000,,,-214100000,450600000,2165200000,363400000,7036800000,3000000,213300000,-10900000,213300000,,,
2014-12-31,-54300000,-138100000,213300000,1391000000,13196100000,547600000,-9000000,344900000,348700000,897800000,-1398400000,18703000000,-21500000,-862500000,35300000,-712800000,10400000,35900000,1500000,306300000,1.54,8788300000,5628100000,4100000,-2400000,672000000,17400000,12346200000,1149000000,-6030800000,3160200000,-135600000,-195700000,547900000,1905300000,,547600000,7050800000,2795000000,930400000,,1.53,-378600000,885300000,10830900000,,356700000,124500000,984900000,1254900000,-959800000,7745300000,20094000000,337400000,75200000,982000000,10520200000,1534500000,527300000,1826000000,3300000,298900000,83900000,,,-400600000,407900000,2218900000,358100000,7165300000,-28900000,75200000,62700000,75200000,,,
2015-12-31,-15700000,-42800000,75200000,1230300000,14196600000,749900000,116700000,309300000,364900000,964900000,-915700000,19346900000,1200000,-945600000,41000000,-239700000,5500000,38800000,4500000,313900000,2.14,9115000000,5518600000,3500000,-2200000,734100000,18900000,12800600000,1131800000,-6643800000,3596400000,5200000,-572700000,750400000,2037600000,,749900000,7568700000,3138300000,962900000,,2.13,-399300000,1195900000,11145500000,,350000000,-271900000,,1558800000,-1482800000,7774100000,20577200000,445500000,32400000,938000000,10965800000,1679700000,577400000,1834800000,35600000,246400000,65900000,,,-404700000,402200000,2610800000,351400000,7552800000,-30500000,32400000,14300000,32400000,,,
2016-12-31,-52300000,35400000,32400000,1284500000,14952500000,612600000,47200000,301200000,371300000,955000000,-4484000000,19345100000,-241800000,-927800000,5900000,-851200000,5800000,44000000,5500000,312900000,1.79,9387700000,5764000000,3500000,-4500000,920000000,23200000,12935900000,1210200000,-7363900000,3623700000,-28500000,-62400000,613200000,2045600000,,612600000,7653100000,3324000000,994800000,,1.78,-418900000,965900000,11163200000,,343000000,-80600000,,1578100000,-961200000,7691300000,20629600000,352700000,67800000,939500000,11123900000,1847800000,553800000,1812000000,-9800000,182300000,49700000,,24800000,-403800000,411000000,2407400000,344400000,7588600000,14200000,67800000,4200000,67800000,,,
2017-12-31,-118900000,15500000,67800000,1436800000,15822100000,1278400000,-379000000,312100000,361900000,1028000000,-4922800000,19710200000,-9200000,-989800000,300000,-511800000,706700000,51200000,3400000,312100000,3.79,10041500000,6214600000,3500000,-14700000,920900000,34600000,13185900000,796400000,-8044700000,3826900000,-94800000,-354700000,1279000000,2174700000,,1278400000,7480700000,4152500000,1105900000,,3.77,-440500000,1282100000,11315400000,,337100000,-73200000,,1652200000,-1383400000,7958800000,21147000000,3100000,83300000,1017900000,10551100000,1910700000,598100000,2634800000,21700000,141100000,36900000,0,26000000,-610700000,476300000,2760100000,339000000,7777400000,22600000,83300000,-49700000,83300000,,,
2018-12-31,-29600000,-45800000,179100000,1564400000,16752000000,1036900000,152100000,321400000,383800000,1059500000,-5000700000,20052600000,-14200000,-1071800000,,-1059500000,690700000,53100000,4500000,338700000,3.17,10040900000,6150000000,3500000,-12700000,1171000000,39000000,13687500000,1028300000,-8731900000,3890900000,-70900000,-277300000,1037600000,2173600000,,1036900000,7646800000,4750500000,1102700000,-38200000,3.16,-461800000,1320900000,11400100000,37700000,326900000,-72200000,,1717300000,-1229100000,7927100000,21617000000,283300000,133300000,927700000,10968900000,2242800000,761500000,2718600000,85900000,106500000,23200000,,73000000,-736900000,525900000,2818800000,328400000,8020100000,30800000,70500000,-800000,70500000,,,
2019-12-31,-38300000,44100000,133300000,1606000000,17900200000,1073300000,166100000,119000000,392000000,1042000000,-5327900000,21077800000,-121200000,-1207100000,14900000,-589000000,929900000,56800000,8000000,336000000,,10299400000,6298400000,3500000,-17400000,1145000000,39500000,14562900000,1180600000,-9273100000,4001000000,-89700000,-575100000,1073800000,2198400000,,1073300000,7758600000,5317300000,1125900000,,,-491200000,1295800000,11633400000,,,-92400000,,1802600000,-1719000000,8118200000,22683800000,222000000,177400000,490800000,11498300000,2352100000,777900000,3064600000,6400000,133900000,9300000,,87800000,-399400000,235200000,2810200000,,8627100000,2200000,47100000,-1300000,,,,
