date,annualStockholdersEquity,annualOtherNonCashItems,annualPurchaseOfBusiness,annualInvestingCashFlow,annualNonCurrentDeferredTaxesLiabilities,annualDepreciationAndAmortization,annualCashFlowFromContinuingFinancingActivities,annualChangeInInventory,annualInventory,annualPurchaseOfInvestment,annualAccountsReceivable,annualCapitalStock,annualNetPPE,annualOperatingCashFlow,annualGrossProfit,annualCurrentLiabilities,annualStockBasedCompensation,annualOtherIntangibleAssets,annualGoodwill,annualSaleOfInvestment,annualBasicEPS,annualOtherNonCurrentLiabilities,annualEbitda,annualRepaymentOfDebt,annualGainsLossesNotAffectingRetainedEarnings,annualOtherIncomeExpense,annualOtherCurrentLiabilities,annualNetOtherInvestingChanges,annualOperatingIncome,annualChangeInCashSupplementalAsReported,annualCashCashEquivalentsAndMarketableSecurities,annualEndCashPosition,annualPretaxIncome,annualGrossPPE,annualAccountsPayable,annualIncomeTaxPayable,annualRepurchaseOfCapitalStock,annualNetIncomeContinuousOperations,annualOtherNonCurrentAssets,annualOperatingExpense,annualDilutedAverageShares,annualCashAndCashEquivalents,annualCapitalExpenditure,annualCurrentAccruedExpenses,annualTaxProvision,annualInterestExpense,annualDilutedEPS,annualCurrentAssets,annualTotalRevenue,annualDeferredIncomeTax,annualNetIncomeCommonStockholders,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualOtherShortTermInvestments,annualBasicAverageShares,annualAccumulatedDepreciation,annualCommonStockIssuance,annualNetOtherFinancingCharges,annualChangeInWorkingCapital,annualRetainedEarnings,annualTotalAssets,annualTotalLiabilitiesNetMinorityInterest,annualCurrentDebt,annualNetIncome,annualCashDividendsPaid,annualBeginningCashPosition,annualLongTermDebt,annualCurrentDeferredRevenue,annualCostOfRevenue,annualOtherCurrentAssets,annualTotalNonCurrentAssets,annualFreeCashFlow,annualSellingGeneralAndAdministration,annualResearchAndDevelopment,annualInvestmentsAndAdvances,annualChangesInAccountReceivables,annualNonCurrentDeferredRevenue
2008-12-31,458600000,-33300000,-4700000,-66500000,,50600000,-132000000,15000000,298300000,-64200000,369600000,800000,329500000,183200000,973500000,576000000,11800000,,232300000,58700000,2.17,91000000,259600000,-36400000,-98800000,-39500000,0,0,259600000,-15300000,155500000,122100000,206300000,874000000,234500000,3700000,-323800000,125100000,49200000,713900000,58300000,122100000,-62100000,331100000,81200000,13700000,2.11,935000000,3481400000,25000000,122800000,624900000,-44200000,33400000,56700000,-544500000,,10700000,-24700000,538800000,1659500000,1200900000,6700000,122800000,-32400000,145500000,413700000,,2507900000,87400000,724500000,121100000,724400000,,,,
2009-12-31,604400000,58200000,0,-14000000,,52900000,-211700000,51800000,250200000,-16900000,357000000,900000,329600000,225500000,793400000,593800000,12800000,,257400000,51100000,0.92,71800000,143200000,-189300000,-800000,-33900000,0,900000,143200000,-200000,124300000,124300000,100900000,880600000,238200000,0,-5600000,61800000,48400000,650200000,56600000,124300000,-58800000,317900000,39100000,9400000,0.9,833900000,2847500000,6700000,51100000,345700000,-5400000,0,55600000,-551000000,,4900000,77200000,558600000,1543900000,939500000,37700000,51100000,-31100000,122100000,193800000,,2054100000,67500000,710000000,166700000,650200000,,,,
2010-12-31,589700000,8700000,-7200000,-61400000,,53500000,-93500000,-31100000,286200000,0,,900000,324300000,185800000,891800000,615600000,15400000,,271800000,0,2.13,65700000,189400000,-113200000,30200000,-16600000,0,-12200000,206000000,30900000,160000000,160000000,176600000,909000000,273800000,5300000,-153700000,117100000,61800000,685800000,55800000,160000000,-45800000,334500000,59500000,12800000,2.08,946900000,3096400000,-9500000,116200000,486700000,33600000,,54600000,-584700000,,2500000,6500000,642200000,1692000000,1102300000,2000000,116200000,-32400000,124300000,317000000,,2204600000,67000000,745100000,140000000,685700000,,,,
2011-12-31,467800000,95400000,-147700000,-177800000,,60400000,-11900000,-28800000,336500000,0,408700000,900000,309900000,76200000,833600000,572900000,13700000,,305600000,0,1.68,62100000,147400000,-1397400000,-37100000,-30900000,134900000,12200000,178300000,-113500000,45000000,45000000,130600000,915900000,277000000,5700000,-123000000,88300000,79900000,655300000,53400000,45000000,-43200000,284700000,42300000,16800000,1.65,903300000,3303600000,3600000,88300000,665000000,-5900000,,52500000,-606000000,,-345800000,-112500000,692900000,1705700000,1237900000,4700000,88300000,-36500000,160000000,459600000,36800000,2470000000,76300000,802400000,33000000,659900000,,,,
2012-12-31,496800000,2200000,0,-40400000,,55400000,-180100000,-55800000,374800000,,373400000,900000,298200000,221400000,722300000,639600000,15200000,35300000,223800000,,1.77,64000000,268200000,-1691100000,-22300000,6000000,55200000,0,212800000,900000,51800000,51800000,201700000,883000000,284700000,4500000,-57900000,135000000,80000000,509500000,51400000,51800000,-50200000,259600000,66700000,18900000,1.75,987100000,2949400000,-2700000,90000000,555500000,37100000,,50700000,-584800000,,3500000,44900000,744400000,1691900000,1195100000,35600000,90000000,-47600000,45000000,351000000,16000000,2227100000,61000000,704800000,171200000,507000000,,,,
2013-12-31,484900000,4600000,0,-67300000,,58900000,-150200000,-19500000,378800000,,408100000,900000,335500000,210300000,861200000,714000000,29300000,23200000,216800000,,3.45,119200000,340700000,-1744500000,-61100000,7000000,1500000,0,281800000,-7200000,38000000,38000000,274300000,335500000,283100000,31600000,-137000000,179900000,83500000,579400000,50600000,38000000,-78300000,232100000,94400000,16500000,3.39,902400000,3199100000,3500000,171800000,427000000,-10900000,,49800000,-617300000,1800000,6000000,-54000000,870500000,1626700000,1141000000,167200000,171800000,-34000000,51800000,233200000,9800000,2337900000,53000000,724300000,132000000,570100000,,,,
2014-12-31,8400000,300000,,-87300000,,60800000,-89500000,-96700000,463300000,,421400000,900000,358600000,184800000,903300000,827300000,23300000,23900000,209400000,,4.3,118600000,383600000,-1950800000,-153500000,12000000,7400000,0,322800000,8000000,37500000,37500000,317600000,358600000,324300000,13400000,-572700000,208100000,84800000,580500000,48600000,37500000,-88400000,239000000,109500000,18900000,4.23,1014000000,3367400000,6100000,205800000,928000000,46100000,,47900000,-654100000,2000000,9600000,-101700000,1022100000,1764300000,1755300000,250600000,205800000,-52600000,38000000,675000000,11600000,2464100000,59300000,750300000,96400000,573700000,,,,
2015-12-31,101200000,1000000,,-69800000,,62800000,-248700000,28800000,418800000,,422800000,900000,339600000,331200000,947400000,824000000,26600000,6200000,195100000,,4.16,121100000,408000000,-1893200000,-204700000,-39000000,14400000,0,345200000,12700000,38900000,38900000,282600000,339600000,320100000,26000000,-32000000,187200000,61600000,602200000,45600000,38900000,-69900000,242600000,95400000,25200000,4.09,938200000,3467400000,-21300000,186600000,754600000,-2900000,,44900000,-682900000,2400000,22400000,17600000,1146700000,1680200000,1578600000,235300000,186600000,-59300000,37500000,508600000,6800000,2520000000,57700000,742000000,261300000,580500000,,,,
2016-12-31,37600000,100000,,-84100000,,58100000,-255200000,300000,418500000,,469800000,900000,361400000,354500000,1076500000,888600000,31700000,7300000,195100000,,6.39,127700000,470900000,-2627200000,-195100000,16900000,4000000,0,412800000,15200000,50200000,50200000,402700000,1078600000,361200000,9000000,-333300000,278600000,61200000,663700000,44000000,50200000,-84300000,265900000,124100000,28100000,6.32,1005900000,3641600000,-4000000,277800000,833700000,40100000,,43400000,-717200000,2600000,15200000,8800000,1353000000,1760300000,1722300000,252500000,277800000,-69000000,38900000,615700000,6400000,2565100000,67400000,754400000,270200000,652400000,,,,
2017-12-31,50100000,2100000,,-98100000,,64600000,-218300000,-56400000,484200000,,506500000,900000,397800000,325100000,1125200000,654500000,24900000,8600000,200500000,,7.25,129300000,543900000,-2556900000,-157400000,15300000,1400000,,479300000,8700000,68200000,68200000,464000000,1172000000,348600000,2100000,-276100000,307100000,61500000,645900000,42800000,68200000,-98300000,270300000,156900000,32100000,7.14,1137300000,3839600000,43300000,305700000,1186900000,-18500000,,42200000,-774200000,,-200000,-115500000,1575900000,1891500000,1841400000,33500000,305700000,-79700000,50200000,970500000,7300000,2714400000,78400000,754200000,226800000,637700000,,,,
2018-12-31,-149600000,-4500000,,30500000,,66000000,-537800000,-84200000,509800000,,472700000,900000,408300000,495500000,1111200000,1008500000,26300000,,186600000,,8.84,135000000,555200000,-2561000000,-188800000,17000000,10200000,10900000,489200000,-11800000,46300000,46300000,467900000,408300000,433300000,2100000,-477100000,360300000,65900000,622000000,41100000,46300000,-95200000,272300000,107600000,39100000,8.74,1089400000,3883900000,25200000,359000000,958300000,102200000,,40600000,-778500000,,,4700000,1855000000,1817200000,1966800000,300800000,359000000,-93900000,68200000,740500000,13000000,2772700000,60600000,727800000,400300000,608600000,,,,
2019-12-31,-170200000,-75000000,,15900000,,71100000,-423400000,-63900000,544100000,-2900000,477800000,900000,627000000,396100000,1079800000,1002700000,21300000,,186500000,,,134700000,627600000,-2448700000,-103800000,65500000,2900000,79600000,489900000,-11400000,,37300000,507900000,1451300000,372400000,0,-424000000,408800000,79000000,589900000,,37300000,-105600000,140000000,99100000,48600000,,1120900000,3807200000,16600000,408700000,1202400000,-56100000,2900000,,-824300000,,-300000,-166200000,2148700000,2034900000,2205100000,314100000,408700000,-110500000,46300000,823400000,8400000,2727400000,58800000,914000000,290500000,585900000,,,,
