date,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,annualNetPPE,annualTotalNonCurrentAssets,annualOtherIncomeExpense,annualBasicEPS,annualGrossProfit,annualEbitda,annualRepaymentOfDebt,annualOperatingCashFlow,annualOtherCurrentLiabilities,annualGrossPPE,annualOtherNonCurrentLiabilities,annualBeginningCashPosition,annualPurchaseOfBusiness,annualAccumulatedDepreciation,annualInvestingCashFlow,annualCapitalExpenditure,annualOperatingExpense,annualChangesInAccountReceivables,annualDilutedAverageShares,annualGoodwill,annualInventory,annualCashFlowFromContinuingFinancingActivities,annualChangeInCashSupplementalAsReported,annualDilutedEPS,annualPurchaseOfInvestment,annualTotalRevenue,annualCapitalStock,annualInterestExpense,annualNetOtherFinancingCharges,annualStockBasedCompensation,annualOtherShortTermInvestments,annualTotalLiabilitiesNetMinorityInterest,annualGainsLossesNotAffectingRetainedEarnings,annualAccountsPayable,annualChangeInWorkingCapital,annualOtherCurrentAssets,annualNetOtherInvestingChanges,annualOperatingIncome,annualEndCashPosition,annualNonCurrentDeferredRevenue,annualNetIncome,annualNetIncomeContinuousOperations,annualCostOfRevenue,annualPretaxIncome,annualCashDividendsPaid,annualCurrentDebt,annualInvestmentsAndAdvances,annualFreeCashFlow,annualSaleOfInvestment,annualRepurchaseOfCapitalStock,annualSellingGeneralAndAdministration,annualOtherNonCurrentAssets,annualCashAndCashEquivalents,annualOtherNonCashItems,annualCurrentAssets,annualDepreciationAndAmortization,annualLongTermDebt,annualStockholdersEquity,annualTotalAssets,annualTaxProvision,annualCurrentLiabilities,annualCurrentAccruedExpenses,annualRetainedEarnings,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualNetIncomeCommonStockholders,annualBasicAverageShares,annualCommonStockIssuance,annualAccountsReceivable,annualChangeInInventory,annualIncomeTaxPayable,annualResearchAndDevelopment,annualNonCurrentDeferredTaxesLiabilities,annualCurrentDeferredRevenue,annualDeferredIncomeTax
2003-12-31,49579000.0,,10578366000.0,,3780000.0,1.57,,1040246000.0,-751537000.0,747981000.0,,12874379000.0,,29875000.0,-515000.0,-2296013000.0,330366000.0,-809111000.0,1254621000.0,-12300000.0,297041000.0,30000000.0,,-1058643000.0,19704000.0,1.55,-14038000.0,1823298000.0,673689000.0,332629000.0,-209126000.0,,,5850523000,-23401000.0,195658000.0,-20735000.0,,-11546000.0,568677000.0,49579000.0,,543847000.0,211558000.0,,,-614032000.0,,473977000.0,-61130000.0,14136000.0,-400638000.0,38810000.0,,49579000.0,-252411000.0,,471569000.0,5360489000.0,5015441000,11466893000,,,60334000,-588005000,,-8435000.0,426639000.0,272337000.0,74724000.0,,,,,,,
2004-12-31,83505000.0,64986000.0,12252794000.0,,-2732000.0,1.5,,1023268000.0,-4375066000.0,717750000.0,,14852621000.0,,49579000.0,-49183000.0,-2599827000.0,-565968000.0,-1170733000.0,1362816000.0,-27006000.0,303871000.0,30000000.0,,-117856000.0,33926000.0,1.48,-406524000.0,1889501000.0,639067000.0,349314000.0,-76432000.0,,,7037165000,-21370000.0,229859000.0,-4520000.0,,29962000.0,526685000.0,83505000.0,,472329000.0,135276000.0,,,-601785000.0,150000000.0,47261000.0,-452983000.0,17084000.0,-24000.0,51236000.0,,83505000.0,-253134000.0,,496583000.0,6309806000.0,5072528000,12645275000,,,70411000,-657462000,,22486000.0,418583000.0,279744000.0,85896000.0,,,,,,,
2005-12-31,88828000.0,,13702230000.0,,,2.83,,1040902000.0,-12639256000.0,714291000.0,,16590370000.0,,83505000.0,-62000.0,-2888140000.0,-607961000.0,-2675643000.0,1442993000.0,-15943000.0,310785000.0,30000000.0,,-101007000.0,5323000.0,2.79,-1480000.0,1954937000.0,506991000.0,390591000.0,-167128000.0,,,8281422000,-14472000.0,254667000.0,-11121000.0,,1611000.0,511944000.0,88828000.0,,861793000.0,152462000.0,,,-594857000.0,,42063000.0,-1961352000.0,4216000.0,-125069000.0,71799000.0,,88828000.0,-669003000.0,,528958000.0,7591073000.0,5395340000,14098945000,,,78441000,-350367000,,4822000.0,807792000.0,285760000.0,63143000.0,,,,,,,
2006-12-31,264725000.0,,14212695000.0,,-31210000.0,3.56,,1140623000.0,-7283788000.0,755466000.0,,17235175000.0,,88828000.0,-296660000.0,-3022480000.0,-259472000.0,-2296080000.0,1443291000.0,3200000.0,315579000.0,0.0,,-324545000.0,171449000.0,3.5,-1072000.0,1990436000.0,389510000.0,436254000.0,-766552000.0,,4448000.0,8766538000,-14010000.0,251987000.0,-38218000.0,,5622000.0,547145000.0,260277000.0,,1072844000.0,100532000.0,,,-595313000.0,,29976000.0,-1540614000.0,10471000.0,-198382000.0,48465000.0,,260277000.0,-875527000.0,,593478000.0,8057656000.0,5884222000,15062219000,,,91172000,159528000,,-41418000.0,1031766000.0,290019000.0,77698000.0,,,,,,,
2007-12-31,50831000.0,,15163225000.0,,7903000.0,3.44,,1656038000.0,,793128000.0,,18333350000.0,,260277000.0,-191000.0,-3170125000.0,-200645000.0,-2420629000.0,921248000.0,,302235000.0,,,-801929000.0,-209446000.0,3.39,,1953438000.0,212358000.0,492941000.0,-13634000.0,21631000.0,,10269213000,-15882000.0,250629000.0,34642000.0,,207236000.0,1032190000.0,50831000.0,,989622000.0,70309000.0,,,-608228000.0,9508733000.0,3547000.0,-1627501000.0,,-1221855000.0,49289000.0,,50831000.0,-869352000.0,,623848000.0,,5062518000,15689777000,,,124717000,599504000,,,960676000.0,279406000.0,7165000.0,,,,,,,
2008-12-31,890794000.0,,15128939000.0,,-116251000.0,1.5,1483770000.0,1124814000.0,,755027000.0,,18690239000.0,,50831000.0,0.0,-3561300000.0,-343803000.0,-1081794000.0,1480989000.0,,290060000.0,,,428739000.0,839963000.0,1.49,-158367000.0,2103204000.0,211514000.0,488802000.0,-33947000.0,22311000.0,,11219315000,-35799000.0,250306000.0,-32449000.0,,-59242000.0,622215000.0,890794000.0,,420092000.0,40909000.0,619434000.0,44850000.0,-574371000.0,10501246000.0,5795000.0,-326767000.0,,-12650000.0,44951000.0,,890794000.0,-382420000.0,,610384000.0,,4997294000,16535110000,5286000.0,,113846000,481441000,,,405585000.0,270012000.0,6170000.0,,,,,,,
2009-12-31,193288000.0,,14587580000.0,15224227000.0,-17611000.0,1.27,1169307000.0,1139962000.0,-1038963000.0,672462000.0,331500000.0,18465144000.0,258280000.0,890794000.0,0.0,-3877564000.0,103579000.0,-882376000.0,628793000.0,,290105000.0,,,-1473547000.0,-697506000.0,1.27,-77822000.0,1943711000.0,211573000.0,516622000.0,-528780000.0,17843000.0,,10243002000,4681000.0,158803000.0,-34507000.0,0.0,-45552000.0,540514000.0,193288000.0,,362273000.0,28031000.0,774404000.0,22965000.0,,0.0,6995000.0,-209914000.0,215753000.0,-1124000.0,38994000.0,583256000.0,193288000.0,24013000.0,193288000.0,600375000.0,9392570000.0,5047339000,15417515000,2808000.0,592152000.0,101849000,353659000,9650850000.0,,347794000.0,273609000.0,86184000.0,,,,,,,
2010-12-31,444001000.0,,15365014000.0,15559206000.0,-57308000.0,0.95,1166621000.0,1099451000.0,-5532351000.0,726037000.0,0.0,19702371000.0,365014000.0,193288000.0,-42877000.0,-4337357000.0,-639458000.0,-1461710000.0,688578000.0,,282888000.0,,,151541000.0,238120000.0,0.95,0.0,1966849000.0,202902000.0,480723000.0,-23334000.0,18875000.0,,10592078000,-57818000.0,39452000.0,-4207000.0,0.0,3399000.0,478043000.0,431408000.0,,283610000.0,-29035000.0,800228000.0,-54675000.0,-416225000.0,0.0,3167000.0,-735673000.0,25000000.0,-2764000.0,39887000.0,148992000.0,444001000.0,301255000.0,624988000.0,673403000.0,9948076000.0,5090186000,16184194000,331000.0,278988000.0,98631000,203581000,10313090000.0,,269242000.0,282888000.0,329452000.0,,,,,,,
2011-12-31,394613000.0,,15868363000.0,16112453000.0,-31563000.0,2.98,1250881000.0,1204890000.0,-2047367000.0,798334000.0,0.0,20407946000.0,356575000.0,431408000.0,-14830000.0,-4539583000.0,-194828000.0,-1713902000.0,686021000.0,,312065000.0,,,-650993000.0,-47487000.0,2.95,0.0,1969269000.0,202975000.0,468320000.0,-99981000.0,21177000.0,,10380042000,-196718000.0,35206000.0,-12169000.0,0.0,33321000.0,564860000.0,383921000.0,,893585000.0,76443000.0,718388000.0,72954000.0,-444852000.0,0.0,12327000.0,-915568000.0,0.0,0.0,43606000.0,187155000.0,394613000.0,538000.0,546850000.0,663616000.0,9721061000.0,5669015000,16659303000,728000.0,302406000.0,88121000,615572000,10077636000.0,,879720000.0,294856000.0,173484000.0,,,,,,,
2012-12-31,612590000.0,,16096208000.0,16328839000.0,-27375000.0,2.73,1379288000.0,1433842000.0,-7216326000.0,1046251000.0,0.0,21008429000.0,371506000.0,383921000.0,-13000.0,-4912221000.0,-261049000.0,-8821000.0,711330000.0,,319766000.0,,,-556533000.0,228669000.0,2.7,-5291000.0,2123715000.0,53251000.0,457666000.0,-79660000.0,24832000.0,,9673893000,-193148000.0,38372000.0,-33813000.0,0.0,-96434000.0,667958000.0,612590000.0,66988000.0,841719000.0,311555000.0,744427000.0,312094000.0,-486867000.0,0.0,17877000.0,1037430000.0,0.0,-150023000.0,47248000.0,170372000.0,612590000.0,13254000.0,872161000.0,684992000.0,8529244000.0,7289813000,17201000000,539000.0,374771000.0,76223000,887355000,9299122000.0,-2102000.0,826212000.0,302701000.0,1417040000.0,,,,,,,
2013-12-31,53534000.0,,21993239000.0,22634808000.0,-74898000.0,5.16,1553440000.0,1398822000.0,-12662340000.0,868916000.0,0.0,26800948000.0,419340000.0,612590000.0,-4000875000.0,-4807709000.0,-6977000.0,-4134000.0,1041152000.0,,354305000.0,,,-1420995000.0,-559056000.0,5.16,-66471000.0,2387702000.0,53605000.0,586854000.0,-73989000.0,35474000.0,,11989349000,-155162000.0,118791000.0,15289000.0,0.0,151587000.0,512288000.0,53534000.0,71592000.0,1830613000.0,-168174000.0,834262000.0,-167005000.0,-685755000.0,115000000.0,178526000.0,864782000.0,4878000.0,0.0,62179000.0,404557000.0,53534000.0,-134014000.0,199737000.0,1014251000.0,10766254000.0,10507201000,22834545000,1169000.0,440611000.0,78309000,2047258000,11548738000.0,6229000.0,1826468000.0,354305000.0,0.0,,,,,,,
2014-12-31,40080000.0,,22242578000.0,22790146000.0,200937000.0,1.74,1731184000.0,1874547000.0,-8299657000.0,1324073000.0,0.0,27675383000.0,465548000.0,53534000.0,0.0,-5432805000.0,-644666000.0,-191243000.0,809809000.0,,377735000.0,,,-692861000.0,-13454000.0,1.73,-15768000.0,2614748000.0,53629000.0,457191000.0,-57865000.0,27543000.0,,12242838000,-172152000.0,153590000.0,62991000.0,0.0,33802000.0,921375000.0,40080000.0,75633000.0,631308000.0,657101000.0,883564000.0,658495000.0,-780804000.0,333000000.0,105434000.0,1132830000.0,57000.0,-1777000.0,50948000.0,383754000.0,40080000.0,-2432000.0,160468000.0,762083000.0,10844861000.0,10368456000,22950614000,1394000.0,431696000.0,89540000,1950639000,11811142000.0,17797000.0,627163000.0,361181000.0,0.0,,,,,,,
2015-12-31,42276000.0,,20276946000.0,20821078000.0,347216000.0,2.37,1839797000.0,2118502000.0,-8316547000.0,1356499000.0,443969000.0,25182352000.0,443969000.0,40080000.0,,-4905406000.0,-678471000.0,-186104000.0,830977000.0,,380620000.0,,2181135000.0,-675832000.0,2196000.0,2.36,-23019000.0,2744965000.0,40928000.0,444069000.0,-66504000.0,34607000.0,,12460973000,-152016000.0,187124000.0,-35107000.0,2181135000.0,17343000.0,1008820000.0,42276000.0,77582000.0,870120000.0,907621000.0,905168000.0,908538000.0,-788105000.0,387276000.0,68101000.0,1170395000.0,2535000.0,-16206000.0,65082000.0,422027000.0,42276000.0,1309000.0,2336250000.0,769277000.0,10968498000.0,10470368000,23157328000,917000.0,481723000.0,85221000,2009091000,11979250000.0,-1667000.0,863277000.0,363498000.0,4404000.0,,,,,,,
2016-12-31,77207000.0,,20026036000.0,20485060000.0,4054219000.0,11.75,1619575000.0,5669094000.0,-4645138000.0,1111489000.0,0.0,25386425000.0,413090000.0,42276000.0,0.0,-5360389000.0,5871973000.0,-177908000.0,763489000.0,,381992000.0,,0.0,-6948531000.0,34931000.0,11.68,-5266000.0,2425800000.0,40939000.0,482246000.0,-251160000.0,30530000.0,,10243164000,-113909000.0,147482000.0,-29145000.0,0.0,-31969000.0,856086000.0,77207000.0,62624000.0,4292163000.0,4479586000.0,806225000.0,4481199000.0,-4774043000.0,19998000.0,60141000.0,933581000.0,72815000.0,0.0,57840000.0,398883000.0,77207000.0,-4745000.0,219088000.0,709075000.0,8987258000.0,10229078000,20704148000,1613000.0,400724000.0,60946000,1543626000,9842440000.0,-6061000.0,4289072000.0,365002000.0,3686000.0,,,,,,,
2017-12-31,50647000.0,,19986518000.0,20469837000.0,165975000.0,1.64,1645137000.0,1756498000.0,-7633849000.0,1265788000.0,58035000.0,26026896000.0,406861000.0,219088000.0,,-6040378000.0,-594296000.0,-204113000.0,795973000.0,,382678000.0,,,-789818000.0,-118326000.0,1.63,-6034000.0,2471406000.0,40960000.0,383890000.0,-52818000.0,24997000.0,,10096736000,-88612000.0,114766000.0,-12911000.0,0.0,,849164000.0,100762000.0,65009000.0,603454000.0,628381000.0,826269000.0,628859000.0,-742466000.0,299757000.0,58254000.0,1061675000.0,0.0,0.0,52224000.0,425065000.0,50647000.0,12062000.0,100762000.0,747577000.0,8957291000.0,10242464000,20570599000,478000.0,365629000.0,58035000,1403530000,9731107000.0,11532000.0,600363000.0,366968000.0,3744000.0,,,,,,,
2018-12-31,47442000.0,,,20277896000.0,236161000.0,1.78,1698800000.0,1885155000.0,-18991068000.0,1356295000.0,,,425821000.0,100762000.0,,,-376834000.0,-193006000.0,839538000.0,,383695000.0,,,-963910000.0,15551000.0,1.77,-6571000.0,2578434000.0,40974000.0,413360000.0,-50546000.0,27132000.0,,9994560000,-64986000.0,102471000.0,25649000.0,,,859262000.0,116313000.0,67258000.0,657535000.0,685192000.0,879634000.0,686070000.0,-785985000.0,,58349000.0,1163289000.0,0.0,,53813000.0,404806000.0,47442000.0,34091000.0,116313000.0,790117000.0,8817939000.0,10173204000,20394209000,878000.0,371694000.0,62622000,1261763000,9622866000.0,-1862000.0,654445000.0,368052000.0,3879000.0,,,,,,,
2019-12-31,45753000.0,,512774000.0,21055770000.0,,,,,,,,512774000.0,417025000.0,,,,,,,,,,,,,,,,40997000.0,,,,,10628243000,-77563000.0,94350000.0,,,,,,,,,,,,,52238000.0,,,,,233937000.0,45753000.0,,116999000.0,,9036956000.0,10315506000,21172769000,,379528000.0,66852000,1386495000,10248715000.0,,,,,,,,,,,
