date,annualOperatingIncome,annualAccountsPayable,annualGainsLossesNotAffectingRetainedEarnings,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualBasicAverageShares,annualEndCashPosition,annualTotalLiabilitiesNetMinorityInterest,annualTaxProvision,annualChangeInWorkingCapital,annualOtherCurrentAssets,annualNetIncomeContinuousOperations,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualCurrentDebt,annualInvestmentsAndAdvances,annualPretaxIncome,annualFreeCashFlow,annualCostOfRevenue,annualBasicEPS,annualCashDividendsPaid,annualNetIncome,annualDilutedAverageShares,annualOtherNonCurrentAssets,annualTotalAssets,annualOtherNonCashItems,annualCurrentAssets,annualStockholdersEquity,annualRepurchaseOfCapitalStock,annualLongTermDebt,annualNetIncomeCommonStockholders,annualCurrentLiabilities,annualDepreciationAndAmortization,annualDilutedEPS,annualRetainedEarnings,annualCurrentAccruedExpenses,annualSaleOfInvestment,annualCommonStockIssuance,annualAccountsReceivable,annualOtherIncomeExpense,annualOperatingCashFlow,annualTotalNonCurrentAssets,annualNetPPE,annualCashCashEquivalentsAndMarketableSecurities,annualGrossProfit,annualCashFlowFromContinuingFinancingActivities,annualEbitda,annualGrossPPE,annualIncomeTaxPayable,annualPurchaseOfBusiness,annualBeginningCashPosition,annualOtherNonCurrentLiabilities,annualCapitalExpenditure,annualOperatingExpense,annualAccumulatedDepreciation,annualDeferredIncomeTax,annualInvestingCashFlow,annualNonCurrentDeferredTaxesLiabilities,annualChangesInAccountReceivables,annualNonCurrentDeferredRevenue,annualOtherCurrentLiabilities,annualNetOtherFinancingCharges,annualChangeInCashSupplementalAsReported,annualInventory,annualInterestExpense,annualRepaymentOfDebt,annualGoodwill,annualPurchaseOfInvestment,annualCapitalStock,annualStockBasedCompensation,annualTotalRevenue,annualResearchAndDevelopment,annualCurrentDeferredRevenue,annualOtherIntangibleAssets,annualSellingGeneralAndAdministration,annualOtherShortTermInvestments,annualChangeInInventory
1995-12-31,46000000,9700000,,,,78207654,2400000,361100000,12900000,800000,500000,18000000,2400000,0,21600000,,30900000,-400000,,0.235073,-13500000,18400000,78207654,0,518100000,11600000,26900000,157000000,-2900000,175400000,18400000,50200000,,0.235073,43300000,18900000,,9100000,22100000,300000,32800000,491200000,436900000,2400000,117000000,28000000,57600000,529400000,,,1200000,305300000,-33200000,71000000,-92500000,2600000,-59600000,71000000,,,21600000,-700000,1100000,1900000,14900000,,,,2600000,,117000000,,,,,,
1996-12-31,49300000,9700000,,,,82672571,1500000,402900000,14000000,1700000,700000,19800000,1500000,0,19500000,,33800000,6200000,,0.251205,-14800000,20800000,82672571,0,582900000,13300000,26000000,180000000,-2300000,217500000,20800000,45000000,,0.251205,49300000,15800000,,14700000,21900000,300000,37600000,556900000,502900000,1500000,122500000,35000000,62600000,612800000,,,2400000,353600000,-31400000,73200000,-109900000,600000,-73500000,75900000,,,19500000,-1900000,-900000,1900000,15300000,,,,12900000,,122500000,,,,,,
1997-12-31,56800000,10300000,,,,84333829,700000,423800000,15900000,300000,1100000,23200000,700000,-500000,17100000,,39100000,2800000,,0.273415,-16300000,23200000,85077182,0,618500000,14500000,27100000,194700000,-4200000,232500000,23000000,44700000,,0.270343,56100000,17300000,,10700000,23500000,500000,41800000,591400000,534500000,700000,136200000,-2000000,71400000,656000000,,,1500000,,-39000000,79400000,-121500000,3800000,-40700000,83100000,,,17100000,-1700000,-800000,1800000,17900000,,,,16500000,,136200000,,,,,,
1998-12-31,66700000,16700000,,,,89216519,700000,466700000,19600000,5300000,1200000,28800000,700000,-1000000,7800000,,48400000,-3700000,,0.319496,-18500000,28800000,90739918,0,701500000,16100000,31000000,234800000,-8000000,261800000,28600000,44900000,,0.316424,66400000,20400000,,32100000,27200000,700000,55200000,670500000,609800000,700000,151000000,29200000,82800000,745500000,,,700000,,-58900000,84300000,-135700000,5000000,-84400000,91100000,,,7800000,-500000,0,1900000,19000000,,,,17300000,,151000000,,,,,,
1999-12-31,94700000,24300000,-2000000,,,133017507,4700000,911900000,26500000,-2700000,6500000,36300000,4700000,-5000000,115200000,,62800000,-22300000,,0.273415,-29300000,36300000,134453018,0,1280800000,34200000,59500000,368900000,-3300000,413800000,36200000,183800000,,0.270343,101500000,44300000,,7100000,44400000,2000000,74100000,1221300000,1135400000,4700000,257300000,62900000,126600000,1393100000,,,8200000,,-96400000,162600000,-257700000,6300000,-140600000,136500000,,,115200000,5300000,-3600000,3900000,33700000,,,,22600000,,257300000,,,,,,
2000-12-31,124770000,20635000,926000,,,134910689,8049000,981663000,34105000,-7351000,7054000,52890000,8049000,307000,104937000,,86995000,-42768000,,0.39169,-30512000,52890000,136275238,0,1414010000,,70678000,429524000,-4383000,468769000,52784000,173183000,,0.38785,123911000,47611000,3878000,37190000,51223000,2688000,86972000,1343332000,1251427000,8049000,275538000,45520000,158870000,1536162000,,,4658000,808480000,-129740000,150768000,-284735000,10885000,-129101000,151718000,,,104937000,2798000,3391000,4352000,40360000,,,,29020000,,275538000,,,,,,
2001-12-31,134340000,27667000,726000,,,141398548,1010000,1086506000,38976000,-9715000,8085000,60111000,1010000,-10768000,124603000,,99087000,-21923000,,0.422411,-34340000,60111000,143236002,19768000,1560339000,50000,69872000,473046000,-4486000,516520000,60005000,202635000,,0.41761,149682000,50365000,,13522000,56331000,3384000,102165000,1490467000,1368115000,1010000,307280000,39131000,174508000,1677061000,,,4087000,883871000,-124088000,172940000,-308946000,14935000,-144373000,167577000,,,124603000,524000,-3077000,4446000,39859000,,,,35766000,,307280000,,,,,,
2002-12-31,146180000,31058000,566000,,,142786013,5915000,1223800000,42046000,-683000,2758000,67206000,5915000,-5972000,149378000,,109252000,-14604000,,0.470412,-36841000,67206000,144227644,43754000,1717069000,,70908000,493269000,-25053000,582910000,67154000,226531000,,0.465612,180047000,46095000,,10611000,57680000,2079000,121560000,1646161000,1490841000,5915000,322028000,34395000,190502000,1836892000,,,1010000,,-136164000,175848000,-346051000,18470000,-151050000,187300000,,,149378000,9232000,4905000,4555000,40396000,,,,35206000,,322028000,,,,,,
2003-12-31,153561000,32321000,171000,,,147121321,10757000,1410706000,45923000,66000,5051000,70795000,10757000,25498000,135845000,,116718000,-19947000,,0.480012,-39927000,70903000,148736281,28438000,2069736000,,83969000,658118000,-1525000,696666000,70893000,232001000,,0.474012,210915000,63835000,,134826000,62320000,5692000,143373000,1985767000,1824291000,10757000,367233000,191622000,205024000,2302304000,,,5915000,1178705000,-163320000,213672000,-478013000,26741000,-330153000,190395000,,,135845000,10826000,4842000,5841000,44662000,,,,46635000,,367233000,,,,,,
2004-12-31,177234000,23534000,-505000,,,155407781,13116000,1591780000,52124000,-2231000,5570000,80007000,13116000,17540000,135310000,,132131000,-22133000,,0.516013,-45807000,80007000,157132738,17196000,2340248000,,90127000,748468000,-1082000,784461000,80007000,217382000,,0.510013,245115000,58538000,,56193000,64538000,1272000,173603000,2250121000,2069812000,13116000,442039000,61252000,236098000,2626151000,,,10757000,,-195736000,264805000,-556339000,40577000,-232496000,223887000,,,135310000,9518000,2359000,6903000,48679000,,,,48036000,,442039000,,,,,,
2005-12-31,196507000,55455000,-3632000,,,159205000,11872000,1813251000,56913000,18180000,7596000,91156000,11872000,-50027000,163150000,,148069000,-37788000,,0.576,-51139000,91156000,161507500,68625000,2626725000,,89956000,811923000,-1749000,878438000,91156000,263339000,,0.568,285132000,44734000,,21416000,62690000,1177000,199674000,2536769000,2279950000,11872000,496779000,97128000,261995000,2900585000,,,14192000,1538161000,-237462000,300272000,-620635000,26027000,-299122000,250346000,,,163150000,9936000,-2320000,7798000,52062000,,,,64829000,,496779000,,,,,,
2006-12-31,205547000,49406000,194000,,,163406250,44039000,1954459000,60246000,-9523000,10153000,92004000,44039000,58205000,31155000,,152250000,-100980000,,0.56,-58023000,92004000,164717500,11490000,2877903000,3604000,134700000,921630000,-972000,951660000,92004000,255611000,,0.56,319113000,175050000,,66050000,72149000,1194000,170726000,2743203000,2505995000,44039000,533491000,86790000,280588000,3185111000,,,11872000,1687256000,-271706000,327944000,-679116000,10794000,-225349000,273199000,,,31155000,20336000,32167000,8359000,58432000,,,,66509000,,533491000,,,,,,
2007-12-31,216016000,45801000,,,,166017500,14540000,2248635000,60528000,-10581000,9247000,95014000,14540000,-54678000,23927000,,155542000,-43972000,,0.576,-63763000,95014000,167002500,76621000,3226912000,4320000,115511000,976298000,-863000,1215053000,95014000,183212000,,0.568,350364000,113484000,,17724000,82921000,3494000,194168000,3111401000,2792794000,14540000,602499000,120377000,304027000,3573996000,,,44039000,2052963000,-238140000,386483000,-781202000,21993000,-344044000,307651000,,,23927000,5432000,-29499000,8803000,66921000,,,,67050000,,602499000,,,,,,
2008-12-31,225801000,50044000,-14000,,,167877500,14944000,2424395000,64584000,-21445000,11752000,97918000,14944000,22475000,7297000,,162502000,-45912000,,0.584,-68504000,97918000,168381250,52931000,3485022000,10682000,121041000,1058446000,-397000,1248104000,97918000,193171000,,0.584,379778000,135830000,,46589000,84523000,1599000,221506000,3363981000,2997383000,14944000,626972000,17669000,320101000,3848419000,,,14540000,2216253000,-267418000,401171000,-851036000,45768000,-238771000,355166000,,,7297000,8535000,404000,9822000,68572000,,,,68026000,,626972000,,,,,,
2009-12-31,237459000,57862000,280000,2452126000,,169770000,21869000,2653133000,67842000,-15988000,11441000,104353000,21869000,-3965000,87064000,,172195000,-28367000,0,0.616,-74729000,104353000,170161250,84830000,3762597000,3603000,121571000,1108904000,-304000,1386557000,104353000,201007000,114939000,0.616,409402000,37268000,102560000,11892000,78742000,3343000,258590000,3641026000,3227294000,21869000,670539000,68999000,355741000,4141690000,18813000,,14944000,551261000,-286957000,433080000,-914396000,47240000,-320664000,408583000,,76913000,0,2200000,6925000,9519000,68607000,-20789000,43083000,-134473000,68574000,3603000,670539000,,,,,,
2010-12-31,272076000,45382000,499000,2673925000,,171185000,5934000,2897640000,80094000,-59172000,0,123975000,5934000,-3341000,118081000,135086000,204069000,-71409000,0,0.728,-80907000,123975000,171620000,0,4072466000,2371000,145419000,1174254000,-770000,1531976000,123975000,223715000,121067000,0.72,452470000,43851000,94901000,12530000,85881000,7645000,263842000,3927047000,3469258000,5934000,726072000,104425000,400788000,4489653000,,,21869000,627323000,-335251000,453996000,-1020395000,74153000,-384202000,478705000,,,105634000,1031000,-15935000,9158000,75652000,-168072000,40234000,-145157000,69223000,4031000,726072000,,,,,,
2011-12-31,285810000,68299000,256000,2670930000,,172727500,8204000,3096603000,71091000,23428000,172238000,144762000,8204000,4343000,188200000,88905000,215853000,36262000,0,0.832,-87133000,143069000,173361250,0,4348420000,3851000,320453000,1251313000,-1163000,1395457000,143069000,425673000,111942000,0.824,508334000,38086000,46330000,12607000,81056000,7845000,366847000,4027967000,3612926000,8204000,711956000,-79396000,405597000,4648128000,16209000,-8515000,5934000,566167000,-330585000,426146000,-1035202000,74142000,-284904000,601764000,,66198000,114879000,643000,2270000,11186000,77802000,-96072000,26944000,-5236000,69762000,3851000,711956000,,,,,,
2012-12-31,321517000,55506000,115000,3198461000,13641000,174201250,5521000,3472625000,66881000,-9984000,96795000,184087000,5521000,63821000,125421000,38620000,250968000,20422000,271843000,1.128,-93423000,196563000,174917500,23572000,4858517000,-442000,260894000,1385704000,-1464000,1543954000,196563000,274164000,116996000,1.12,611303000,41386000,0,13190000,54294000,7208000,368407000,4597623000,3936163000,5521000,485917000,-6541000,438513000,5050400000,28214000,-155104000,8204000,618182000,-347985000,164400000,-1114237000,77563000,-364675000,723367000,-7543000,71595000,23637000,-9960000,-2683000,11757000,77757000,-202203000,28152000,-36021000,70472000,5550000,757760000,,,,,,
2013-12-31,305242000,65816000,346000,3249864000,-12870000,176140000,5058000,3516774000,22690000,-2423000,794000,204993000,5058000,23601000,123028000,48695000,227683000,59648000,285340000,1.26,-102889000,221300000,176814000,47000,5051817000,4010000,171669000,1534835000,-12823000,1468583000,221300000,266910000,124793000,1.25,729272000,47808000,0,10290000,56569000,-243000,367819000,4880148000,4167293000,5058000,483303000,-146874000,430035000,5387852000,,-29697000,5521000,558130000,-308171000,178061000,-1220559000,26742000,-221563000,867880000,2238000,74257000,14816000,12982000,-463000,11438000,77316000,-300323000,28223000,-14706000,88964000,5066000,768643000,,,,,,
2014-12-31,314359000,63035000,788000,3526034000,470000,176864000,4138000,3751369000,25219000,-11956000,0,213884000,4138000,279000,77013000,43334000,239103000,35183000,288556000,1.32,-112106000,233239000,177763000,47000,5406752000,-7713000,152522000,1655343000,-15756000,1560655000,233239000,225335000,126535000,1.31,849952000,53825000,0,0,55537000,1141000,363788000,5254230000,4401990000,4138000,491347000,-72058000,440894000,5707017000,,-14616000,5058000,607970000,-328605000,176988000,-1305027000,31477000,-292501000,1000791000,-20299000,78301000,148322000,2343000,-920000,12788000,,-253192000,31184000,-328605000,89296000,6819000,779903000,,,,,,
2015-12-31,321100000,56452000,687000,3821909000,,176788000,3229000,4015108000,14962000,-9989000,1779000,201790000,3229000,-1032000,52314000,7716000,216752000,6105000,309310000,1.14,-121248000,201790000,177517000,0,5741038000,-11906000,128370000,1725930000,-25247000,1743612000,201790000,193199000,128737000,1.14,930061000,62546000,,677000,56876000,-27812000,370794000,5612668000,4688925000,3229000,504894000,22359000,449837000,6088011000,,-28989000,4138000,612933000,-364689000,183794000,-1399086000,16506000,-394062000,1118923000,-6520000,86934000,140885000,2177000,-909000,12414000,76536000,-400407000,33866000,,89682000,5860000,814204000,,,,,,
2016-12-31,325585000,59872000,669000,4007387000,,177273000,3763000,4308923000,20978000,782000,1728000,234182000,3763000,1464000,157206000,7026000,255160000,12792000,304897000,1.32,-130923000,234182000,177846000,0,6158991000,1769000,128650000,1850068000,-3028000,1737605000,234182000,301536000,133008000,1.32,1032844000,58851000,0,1388000,63518000,10169000,395788000,6030341000,5001615000,3763000,514978000,-12045000,458593000,6509117000,,-9423000,3229000,658051000,-382996000,189393000,-1507502000,17250000,-383209000,1269253000,-3974000,91843000,144330000,-4055000,534000,12961000,80594000,-373087000,42208000,,90155000,5390000,819875000,,,,,,
2017-12-31,328967000,59165000,860000,4090354000,,177612000,4204000,4374842000,16914000,-7221000,1543000,239738000,4204000,2223000,139048000,6671000,256652000,-96771000,287206000,1.35,-140660000,239738000,178175000,0,6332463000,-12990000,131246000,1957621000,-2167000,2007753000,239738000,284488000,136724000,1.35,1132556000,62511000,,1453000,65695000,16026000,381318000,6201217000,5399860000,4204000,522319000,99507000,465691000,7003993000,,-5860000,3763000,678432000,-478089000,193352000,-1604133000,13780000,-480384000,769073000,-6458000,93186000,167069000,8937000,441000,14361000,88341000,-359068000,42230000,,90350000,6342000,809525000,,,,,,
2018-12-31,323178000,77331000,0,4556155000,,177904000,3627000,4955132000,-13669000,-17457000,,191988000,3627000,899000,168944000,6959000,178319000,-127215000,308478000,1.08,-150736000,191988000,178399000,,6964496000,-9669000,147172000,2009364000,-2555000,2398464000,191988000,398977000,146673000,1.08,1174245000,70689000,,5163000,68347000,-45957000,368522000,6817324000,5930326000,3627000,529613000,270716000,469851000,7648469000,,-145693000,4204000,687918000,-495737000,206435000,-1718143000,-14950000,-639815000,845403000,,93343000,59779000,-12157000,-577000,15844000,,-914125000,52726000,,90576000,7567000,838091000,,,,,,
2019-12-31,340159000,74919000,,5162276000,,,1868922000,5481125000,-13017000,773000,,224543000,1868922000,2464000,141719000,5984000,211526000,-211750000,333102000,,-188512000,224543000,,,9361985000,-2929000,2012738000,3880860000,-1867000,2943327000,224543000,318849000,156476000,,1210072000,79436000,,1945700000,69205000,-28656000,338523000,7349247000,6358657000,,556590000,2131375000,493385000,8214803000,,-59687000,3627000,657991000,-550273000,216431000,-1856146000,-10436000,-604603000,936158000,-4335000,95556000,188074000,3083000,1865295000,18379000,125383000,-1073708000,63822000,,111935000,7368000,889692000,,,,,,
